,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,410.00000002,1562738400,410.00000002,410.00000002,410.00000002,1.99500005,817.95002053,410.00000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,410.0000069,1562745600,410.0000069,410.0000034,410.0000034,0.34063871,139.66187342,410.00000682,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,410.00001534,1562752800,410.00001539,410.00001343,410.00001343,3.93783991,1614.51442342,410.00001531,857.3754391233333,-99999.0,-99999.0,410.00000742000003,-99999.0,-99999.0
3,419.0000072,1562760000,421.1009999,410.0000044,421.10099976,8.75872363,3668.1406192,418.79853437,1807.4389720133333,-99999.0,-99999.0,413.0000098133334,-99999.0,-99999.0
4,404.22,1562767200,415.49999974,404.22,415.49999974,1.55305677,635.87333266,409.43341218,1972.8427917600002,-99999.0,-99999.0,411.0733408466667,-99999.0,-99999.0
5,374.24285563,1562774400,391.9999983,374.24285563,391.9999983,0.139825,53.57150727,383.13253906,1452.5284863766672,-99999.0,-99999.0,399.15428761000004,-99999.0,-99999.0
6,374.24285563,1562781600,374.24285563,374.24285563,374.24285563,0.0,0.0,374.24285563,229.81494664333377,-99999.0,-99999.0,384.23523708666676,-99999.0,-99999.0
7,376.29754607,1562788800,376.29754607,375.29754221,375.29754222,0.39079081,146.78518452,375.61063558,66.78556393000046,-99999.0,-99999.0,374.9277524433334,-99999.0,-99999.0
8,378.40968186,1562796000,406.45774437,376.29755679,406.45774373,6.65857365,2649.54518743,397.91482781,932.1101239833338,-99999.0,-99999.0,376.31669452000006,-99999.0,-99999.0
9,378.40968186,1562803200,378.40968186,378.40968186,378.40968186,0.0,0.0,378.40968186,932.1101239833338,-99999.0,-99999.0,377.7056365966667,-99999.0,-99999.0
10,384.77757057,1562810400,384.77757057,376.29754607,376.29754607,0.08204248,31.46125833,383.47522329,893.6688152533338,-99999.0,-99999.0,380.5323114300001,-99999.0,-99999.0
11,345.46173905,1562817600,360.00000305,330.0,360.00000255,9.93872923,3467.74853583,348.91266836,1166.4032647200006,-99999.0,-99999.0,369.5496638266668,-99999.0,-99999.0
12,345.46173905,1562824800,345.46173905,337.46173905,345.46173905,0.14838334,50.99999644,343.70432989,1183.403263533334,1021.2501491576924,-99999.0,358.5670162233335,385.4248999369231,-99999.0
13,345.46173905,1562832000,345.46173905,345.46173905,345.46173905,0.0,0.0,345.46173905,1172.916177423334,958.3309168092309,-99999.0,345.4617390500002,380.46041832384617,-99999.0
14,342.99999911,1562839200,342.99999911,336.50000051,336.50000051,0.76657,262.50080441,342.43553023,104.50026695000058,967.7800653469232,-99999.0,344.6411590700002,375.3065715707693,-99999.0
15,341.0,1562846400,345.99999924,341.0,345.46173905,51.90469658,17949.12315565,345.80922996,6070.541320019999,2224.2884293646152,-99999.0,343.15391272000016,369.998878083077,-99999.0
16,329.99999999,1562853600,345.99999999,329.99999999,345.0,4.27805799,1437.93869709,336.11949638,6549.85421905,2052.734435356154,-99999.0,337.9999997000002,363.15272368230774,-99999.0
17,346.0,1562860800,346.0,344.96550799,345.00000657,1.14816008,396.18546756,345.0611761,6594.415773433334,2034.2969072715384,-99999.0,338.9999999966669,358.6742621438462,-99999.0
18,341.00881027,1562868000,341.00881027,341.00881027,341.00881027,0.01180501,4.02561241,341.00881027,612.7165923533345,2030.48568459,-99999.0,339.0029367533336,356.1177971161539,-99999.0
19,340.89730929,1562875200,340.89730929,340.89730929,340.89730929,0.02933434,9.99999757,340.89730929,136.73702584666785,2031.2549151723078,-99999.0,342.63537318666687,353.55275509,-99999.0
20,340.89730929,1562882400,340.89730929,340.89730929,340.89730929,0.0,0.0,340.89730929,4.675203326667845,2019.9637471323078,-99999.0,340.9344762833336,350.8296599530769,-99999.0
21,329.12538793,1562889600,351.03088208,329.12538793,351.03088208,0.06176646,20.97052948,339.51321607,10.323509016667844,1817.7656965207693,-99999.0,336.97333550333354,347.03856042,-99999.0
22,364.94610708,1562896800,364.94610708,364.24476352,364.24476352,1.17212937,427.5536475,364.76660209,149.50805899333452,1850.654438636154,-99999.0,344.9896014333335,346.00290082153845,-99999.0
