,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,175.45454545,1561382348,175.45454545,175.45454545,175.45454545,0.0,0.0,175.45454545,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,177.0,1561384800,177.0,175.45731424,176.363636,8.82216231,1552.41699439,175.96785684,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,177.27097775,1561392000,179.09090909,176.36364058,177.0,131.30289561,23475.60756942,178.78971716,8342.674854603334,-99999.0,-99999.0,176.5751744,-99999.0,-99999.0
3,176.3636358,1561399200,176.75410117,174.82952202,176.75410117,27.15607433,4763.63286188,175.41684427,9930.55247523,-99999.0,-99999.0,176.87820451666667,-99999.0,-99999.0
4,176.36363636,1561406400,177.27272727,176.36363636,176.36363636,0.136593,24.13142999,176.66666666,9421.123953763334,-99999.0,-99999.0,176.66608330333335,-99999.0,-99999.0
5,175.45455145,1561413600,177.27272727,175.45455001,175.45455001,14.28797413,2516.89067,176.15448118,2434.8849872900005,-99999.0,-99999.0,176.06060787,-99999.0,-99999.0
6,176.84319473,1561420800,177.27272727,176.331873,176.5647561,10.01871008,1775.55158462,177.22357174,1438.8578948700003,-99999.0,-99999.0,176.2204608466667,-99999.0,-99999.0
7,177.04390857,1561428000,177.27272727,176.36364,176.91705417,9.32057988,1643.82573654,176.36517874,1978.7559970533339,-99999.0,-99999.0,176.44721825000002,-99999.0,-99999.0
8,177.62082762,1561435200,178.18179113,176.6,176.97308958,57.65533139,10182.04214277,176.60191863,4533.806487976667,-99999.0,-99999.0,177.1693103066667,-99999.0,-99999.0
9,177.39834428,1561442400,177.75456,177.39834428,177.62083009,3.24648762,576.61486284,177.61190872,4134.16091405,-99999.0,-99999.0,177.35436015666664,-99999.0,-99999.0
10,178.18184341,1561449600,179.3,177.39835243,177.39835244,15.83723947,2829.01240259,178.63039881,4529.223136066667,-99999.0,-99999.0,177.73367177,-99999.0,-99999.0
