,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,153.63635495,1560594670,153.63635495,153.63635495,153.63635495,0.0,0.0,153.63635495,1.0,1.0,1.0
1,153.29999815,1560600000,153.39583843,153.29999815,153.39583843,2.44265968,374.56995996,153.34512745,0.9993752093865067,1.0,0.9993752093865067
2,155.1679,1560607200,155.17,153.3,153.3,21.53504069,3333.60302546,154.79901215,1.012184605348989,1.0121983039791258,1.0
3,155.33015946,1560614400,155.45454545,153.8,154.25042626,6.38069557,988.10532922,154.85856022,1.006999871742202,1.0078062616693868,0.9970799026562119
4,155.36801821,1560621600,155.36801821,153.88688965,155.33012803,3.88343911,598.18535448,154.03495137,1.0002439332309871,1.0002439332309871,0.9907085740654172
5,153.63636363,1560628800,155.31166872,153.63636363,155.31166872,7.94771497,1228.50946564,154.57392096,0.9892132696544502,1.0,0.9892132696544502
6,154.54545454,1560636000,154.54545454,153.99,153.99,1.58837121,245.31210614,154.44255385,1.0036070818884344,1.0036070818884344,1.0
7,155.10551223,1560643200,156.59999996,155.02758,155.02758,409.71311892,63985.71040579,156.17198339,1.0005026991326316,1.0101428401320591,1.0
8,155.35938997,1560650400,155.77451997,155.35938997,155.76011924,20.24992486,3154.33191136,155.7700551,0.9974272665432251,1.0000924545388785,0.9974272665432251
9,157.5,1560657600,158.439,155.17214197,155.17214197,165.51636049,25821.34772265,156.00480608,1.0150017780282368,1.0210531219620052,1.0
10,159.8945282,1560664800,159.89453596,157.27272727,158.43899681,111.15524751,17595.71009713,158.29851033,1.0091866991037912,1.0091867480816323,0.9926389994667879
11,157.58950002,1560672000,160.244,157.27272727,159.89455015,44.03146613,6992.82836508,158.814343,0.9855839356135805,1.0021855019428254,0.9836028002359029
12,155.91064083,1560679200,158.37438658,155.59424369,158.37438658,10.33478049,1620.28866159,156.78017188,0.9844435340637896,1.0,0.9824457543291216
13,156.52000005,1560686400,157.27272728,156.52000005,157.27272727,4.4459265,698.38542103,157.08433799,0.9952138731675471,1.0000000000635838,0.9952138731675471
14,157.0,1560693600,158.18181818,155.75236962,158.18181818,2.3366213,367.12987171,157.11997135,0.9925287356435923,1.0,0.9846414171492488
15,156.01539013,1560700800,157.27272727,156.00000001,157.27189627,16.61621349,2602.87745304,156.64684704,0.992010612386571,1.0000052838429476,0.9919127556151771
16,154.54545454,1560708000,157.14479614,153.63636001,157.14479614,90.43051384,14073.47777904,155.62753302,0.9834589393740774,1.0,0.9776738637474552
17,157.27272727,1560715200,157.27272727,154.25361227,155.439,1.81850136,283.2398411,155.75453905,1.011797086123817,1.011797086123817,0.9923739362064862
18,157.2406337,1560722400,157.92034029,155.4545521,157.27272727,5.51652219,868.3566695,157.41016524,0.9997959368381467,1.0041177706474704,0.9884393486298574
19,158.0,1560729600,159.0909063,156.86344777,156.86344777,115.28785616,18218.71107856,158.02801513,1.007245488009842,1.01419998451944,1.0
20,158.0,1560736800,158.7920549,158.0,158.29999694,100.03564908,15805.65070998,158.00018148,0.998104883475685,1.0031083889419563,0.998104883475685
21,158.0,1560744000,158.37416719,158.0,158.37416719,30.02857773,4744.58601614,158.00235558,0.99763744809751,1.0,0.99763744809751
22,157.27642289,1560751200,158.87200484,157.27642289,158.0,70.36671795,11117.93997686,157.99997926,0.9954203980379747,1.0055190179746836,0.9954203980379747
23,157.53373012,1560758400,158.93181493,157.53373012,158.93181493,3.92204041,622.04790989,158.60313634,0.9912032413987358,1.0,0.9912032413987358
24,158.0,1560765600,158.93181539,156.36363636,158.0,5.40499146,853.292548,157.87121114,1.0,1.0058975657594937,0.9896432681012658
25,159.09090909,1560772800,159.09090909,157.2728464,158.99999493,37.88840896,6019.54659317,158.87567618,1.0005717871880437,1.0005717871880437,0.9891374302825582
26,156.35374241,1560780000,158.88395352,155.16,157.71382281,21.63722203,3424.32067,158.26064294,0.9913762765002626,1.0074193288143785,0.9838072353805244
