,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,116.73408583,1557345500,116.73408583,116.73408583,116.73408583,0.0,0.0,116.73408583,0,0,0,0,1.0,1.0,1.0,1.0
1,117.83877999,1557345600,117.83877999,117.83877999,117.83877999,1.61328686,190.10775535,117.83877999,0,0,0,0,1.0,1.0,1.0,1.0
2,116.56469995,1557352800,118.28881722,116.56469995,117.83888659,1.86335784,219.32552919,117.70446045,0,1,0,0,0.985424511711928,1.0,0.985424511711928,0.996196338414956
3,117.73966713,1557360000,118.37645,116.04450145,118.07219578,314.07878422,36758.69805541,117.03655229,0,0,0,0,0.9946206963462749,1.0,0.9803005703414825,0.9974297740809088
4,117.69407777,1557367200,117.69407777,116.4,116.4,200.0943862,23291.31574911,116.4016452,0,0,0,0,1.0,1.0,0.9890047333347655,0.9890047333347655
5,116.52251208,1557374400,117.73,116.52251208,117.694,7.08128541,828.76866255,117.03647213,1,1,0,0,0.9897435834536651,1.0,0.9897435834536651,0.9996942155780175
6,116.79999991,1557381600,117.30586843,116.5,117.30586843,36.53943063,4259.9045966,116.58377055,1,1,0,0,0.995687611141962,1.0,0.9931301950977764,1.0
7,116.23719295,1557388800,116.79800983,116.04087059,116.5,27.10232838,3164.64471066,116.76652523,0,1,0,0,0.9951984038014323,1.0,0.9935175330375747,0.9974485025007382
8,114.95551225,1557396000,116.27343729,114.7,116.23718869,5.59678194,643.95691648,115.05842525,1,1,0,0,0.9886652956107856,1.0,0.9864677838148393,0.999688246938898
9,114.08195263,1557403200,115.22658961,113.31604006,114.95158064,57.99160171,6623.38292871,114.21279518,0,1,0,0,0.9900662079484068,1.0,0.9834191955479502,0.9976133202333697
10,111.39999999,1557410400,114.54180115,111.11000001,114.14541976,107.03169595,11984.58932549,111.97233883,0,1,0,0,0.972570702324773,1.0,0.9700388757157238,0.9965394171732911
11,111.00128166,1557417600,111.4,111.00128166,111.32942167,221.55626387,24650.98772498,111.26287875,0,1,0,0,0.9964208407540395,1.0,0.9964208407540395,0.9993664422800718
12,110.94807331,1557424800,111.00962448,110.23,111.00962448,28.22307041,3114.85613119,110.36560111,1,1,1,0,0.9994455330311374,1.0,0.9929769649825232,1.0
13,111.7348131,1557432000,112.04235703,110.94806735,110.94807004,65.50457911,7297.83528906,111.409544,1,0,1,0,0.9972551101373415,1.0,0.9902332500939176,0.9902332741026949
14,112.04039791,1557439200,112.51399997,112.0182,112.0182,83.52930005,9368.55139641,112.1588639,0,0,1,0,0.9957907277305377,1.0,0.9955934375265993,0.9955934375265993
15,111.44037072,1557446400,112.51399641,111.44037072,112.04039808,2.40003239,269.71332832,112.37903681,1,1,1,0,0.9904578476966749,1.0,0.9904578476966749,0.9957907607487853
16,111.94871213,1557453600,113.27011092,111.94871213,111.95183416,4.45910362,501.62942496,112.49557483,1,0,1,0,0.9883340911448982,1.0,0.9883340911448982,0.9883616538441368
17,114.91832062,1557460800,115.68,113.23161111,113.23161111,218.84243574,25182.50748478,115.07140925,0,0,0,0,0.993415634681881,1.0,0.9788348124999999,0.9788348124999999
18,114.0,1557468000,114.21333022,113.95140175,113.95140175,29.96414183,3415.58088481,113.98894399,1,0,0,0,0.9981321775699117,1.0,0.9977066733848363,0.9977066733848363
19,113.26456215,1557475200,113.26456215,113.26454452,113.26454452,26.52538821,3004.38602526,113.26454495,1,1,0,0,1.0,1.0,0.9999998443467253,0.9999998443467253
20,113.61082379,1557482400,113.61082379,113.61082379,113.61082379,0.999,113.49721296,113.61082379,1,1,0,0,1.0,1.0,1.0,1.0
21,113.40000078,1557489600,114.45144962,113.40000078,114.0,14.0,1596.75434964,114.05388211,0,1,0,0,0.990813145281331,1.0,0.990813145281331,0.9960555360242365
22,113.70801667,1557496800,113.76364678,112.72434017,113.4,6.44333496,730.80688969,113.42059573,1,0,0,0,0.9995110027537393,1.0,0.9908643346146433,0.9968034887216368
23,113.06339872,1557504000,113.08209676,112.06228162,112.72435484,46.38210667,5225.67087343,112.66566459,0,1,0,0,0.9998346507490068,1.0,0.9909816392760703,0.9968364406899949
24,113.27291697,1557511200,113.272917,112.10100021,113.01573405,9.2638575,1042.14830376,112.49615009,1,1,0,0,0.9999999997351529,1.0,0.9896540424574746,0.997729528321408
25,113.07661136,1557518400,113.07661136,111.4035954,112.101,17.04356372,1913.89059935,112.29403842,1,1,0,0,1.0,1.0,0.9852045799756622,0.9913721206510694
26,113.05989999,1557525600,113.05989999,112.28453424,112.37415543,68.779707,7764.81123309,112.89392717,0,1,1,0,1.0,1.0,0.9931419915454676,0.9939346792270234
27,112.74156867,1557532800,113.26154259,112.74156867,113.0599,203.88626113,22986.56408869,112.74209434,0,1,1,0,0.9954090867199092,1.0,0.9954090867199092,0.9982196729323214
28,112.85339598,1557540000,113.5554,111.6833704,112.64777109,164.62394757,18599.56141851,112.98211282,0,1,1,0,0.9938179600441722,1.0,0.983514393855334,0.9920071708610951
29,114.65611094,1557547200,114.91986979,113.00000001,113.72790652,78.97468212,9007.34055947,114.05352092,1,0,0,0,0.9977048455547158,1.0,0.9832938395813683,0.9896278748646501
30,114.48717948,1557554400,115.5105,113.86666666,114.44903436,242.38238502,27750.50701165,114.49060957,0,0,0,0,0.9911408874517901,1.0,0.9857689704399168,0.9908106566935474
31,117.72677,1557561600,118.0,114.26472942,114.86472775,1001.21583351,116144.8599111,116.00381858,0,0,0,0,0.9976844915254237,1.0,0.9683451645762712,0.9734298961864407
32,118.40764093,1557568800,121.48579966,117.274,117.274,1008.56066973,119827.4403988,118.81034428,0,0,0,0,0.9746623989090513,1.0,0.9653309302668502,0.9653309302668502
33,119.08262312,1557576000,119.98999769,117.88901402,119.01639242,238.40656514,28433.8309026,119.26614053,1,0,0,1,0.9924379149306741,1.0,0.9824903432748787,0.9918859464226731
34,121.12740565,1557583200,121.12740567,119.41181309,119.75476751,58.63821643,7053.50544636,120.28854006,1,0,0,1,0.9999999998348846,1.0,0.9858364622728404,0.988667815079441
