,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,262.44949965,1560594670,262.44949965,262.44949965,262.44949965,0.0,0.0,262.44949965,1.0,1.0,1.0
1,262.24405681,1560600000,262.84840949,260.111,262.44948175,181.1478369,47319.52888905,261.22050198,0.9992172781648101,1.0015200172518535,0.9910897833197949
2,265.1,1560607200,265.56434957,261.97,262.24405681,266.75954401,70566.29098615,264.53145752,1.0108904019589249,1.0126610791504251,0.9989549551157282
3,268.95999923,1560614400,271.8,264.80633741,265.0594114,819.69162683,219819.30478525,268.17317341,1.0147159001425294,1.0254304820356965,0.9990452178677103
4,268.42915747,1560621600,269.5328205,268.1072,268.56112018,109.12917432,29314.61700971,268.62309911,0.9995086306241516,1.0036181719801762,0.9983098067966958
5,267.71000019,1560628800,268.66,266.02420009,268.0,213.92113972,57190.71593554,267.34485432,0.9989179111567165,1.0024626865671642,0.9926276122761195
6,268.23200263,1560636000,270.0,266.91000367,268.69898445,353.34809219,94958.22132588,268.73845769,0.9982620633235519,1.0048419072095232,0.9933420634854206
7,269.19,1560643200,270.14308446,265.79,268.23200263,621.36004545,167453.13687461,269.49453557,1.0035715252490638,1.0071247346001295,0.9908959311116634
8,270.0,1560650400,271.83000005,269.66969975,270.0,199.41201386,53847.43588851,270.03105202,1.0,1.006777777962963,0.9987766657407408
9,274.66009431,1560657600,274.89999978,269.66970238,270.00000001,476.0678005,129952.42046395,272.97040532,1.017259608517879,1.018148147295624,0.9987766754444897
10,275.2,1560664800,275.2,272.37766649,274.66009432,631.9608104,173246.18842221,274.14071501,1.0019657230561168,1.0019657230561168,0.9916899910937161
11,266.31818905,1560672000,277.5,266.0,275.10000001,2371.76868049,640256.19982855,269.94883822,0.9680777500556861,1.0087241002904863,0.9669211195577274
12,268.81392127,1560679200,269.57675774,267.09855196,268.00526194,268.89304929,72180.22307612,268.43469277,1.003017326317201,1.0058636751704966,0.9966168202316751
13,271.86041062,1560686400,272.94083141,268.70937601,269.50715495,255.38522109,69172.18416224,270.85429558,1.008731700167428,1.0127405762590498,0.997039859887401
14,271.19161508,1560693600,272.89930706,269.55998006,272.89930706,165.99247146,45037.88074111,271.32483988,0.9937424099811857,1.0,0.9877635196806643
15,268.86077294,1560700800,272.257467,268.51216191,271.64468435,277.70540209,75183.27831749,270.7303414,0.9897516440762999,1.002255824189847,0.9884683094480733
16,264.8513033,1560708000,269.97979755,263.55997996,268.60235418,649.73343822,172586.84011669,265.62714794,0.9860349292490328,1.0051281880019447,0.9812273640140141
17,268.72928676,1560715200,268.72928677,264.26168684,265.4,361.01704403,96114.14926692,266.2316111,1.0125444113036925,1.0125444113413715,0.9957109526752073
18,268.02,1560722400,271.04818699,268.02,268.68354944,397.68382847,107403.2590943,270.07198031,0.9975303681919381,1.0088008274229237,0.9975303681919381
19,271.04859472,1560729600,272.1538284,268.62876888,268.62876888,158.47529393,43045.9175724,271.62541557,1.009008066597219,1.013122419965282,1.0
20,269.07809995,1560736800,271.82008152,268.02000229,271.0200819,194.52740757,52356.25561761,269.14590736,0.9928345459259491,1.0029518093802923,0.9889304158239205
21,267.60999478,1560744000,269.61909973,266.99819687,268.8361474,212.69350515,56934.01813192,267.68103751,0.9954390336572723,1.0029123774372315,0.9931633057988094
22,269.05998808,1560751200,269.19999957,267.09000006,267.60999367,126.13194899,33785.77687402,267.86057889,1.005418311887814,1.0059415041949469,0.9980568976409708
23,269.54000118,1560758400,270.76000085,268.62000001,269.05998649,444.61038356,120008.30182829,269.91790175,1.0017840433884726,1.0063183470057269,0.9983647271906173
24,270.73253557,1560765600,272.09009999,268.86000088,269.54000124,168.14219557,45487.58973711,270.53048512,1.0044243315445345,1.0094609287611058,0.9974771820254074
25,271.56406839,1560772800,272.8,269.91844345,270.84256629,178.73369319,48415.40221041,270.88010853,1.0026639169384752,1.007227201162701,0.9965879704484467
26,268.98260235,1560780000,273.99998981,268.30069972,271.99984934,764.05183364,207360.29057319,271.39558004,0.9889071740395396,1.0073534616833548,0.9864001776876866
27,271.20506088,1560787200,271.88526371,268.7407333,269.25684467,145.71191242,39398.70932582,270.38770318,1.0072355308641745,1.0097617538496426,0.9980832005565816
28,270.93494226,1560794400,272.666,270.59005012,271.88482245,206.18872443,56046.11554334,271.81949788,0.9965063140287109,1.0028731929313328,0.9952377910678036
29,272.1616999,1560801600,272.666,270.33300001,271.93869999,428.53504794,116457.41759537,271.75704333,1.000820037420228,1.002674499841423,0.99409536053508
30,273.60496,1560808800,274.08223292,271.62044102,271.62044102,194.63226532,53145.44713876,273.05568812,1.0073062210360446,1.0090633528564912,1.0
31,270.76067948,1560816000,273.58,270.333,273.52982597,270.48986581,73692.43214499,272.44063996,0.9898762539690875,1.0001834316598641,0.988312696947533
32,269.81999,1560823200,270.76067737,269.0,270.76067737,254.20161328,68631.88760042,269.98997651,0.9965257607598813,1.0,0.9934972929337372
33,267.99999943,1560830400,270.73999991,266.58452635,269.81999,147.66539698,39584.91878307,268.07173239,0.9932547971334518,1.0034097173823184,0.9880088067233268
34,266.7296408,1560837600,268.3773224,264.99999999,267.66,898.35232209,238463.30706588,265.44519472,0.9965241007248001,1.0026799760890681,0.9900620189419411
35,269.23,1560844800,269.66321793,266.02010007,266.8848392,254.9002115,68408.27708025,268.37277488,1.008787163808292,1.0104104029975187,0.9967598791576469
36,267.36000087,1560852000,269.36994316,266.58,269.1188987,100.83069214,26952.73034268,267.30680679,0.9934642351819346,1.0009328384636407,0.9905658847733684
37,268.54939365,1560859200,269.08967419,265.65,267.3782233,348.03341708,92883.45974815,266.880866,1.0043802009585723,1.00640086118038,0.9935364096646684
38,266.9982,1560866400,268.18389362,264.0,268.18389362,392.29938609,104351.02960827,265.99845247,0.9955788037678354,1.0,0.9843991614726562
39,265.0,1560873600,267.116617,261.81923731,266.99684496,348.92062797,92321.72925319,264.59235096,0.9925210915496057,1.0004485897202942,0.9806079819004017
40,264.33780718,1560880800,265.64734467,263.76014019,265.22993081,122.7516024,32494.19573235,264.7150432,0.9966364141962581,1.0015737811291707,0.9944584285208261
41,262.0781146,1560888000,264.72003309,261.84348419,264.31000006,216.01358314,57007.32761139,263.90621729,0.9915558039442574,1.0015513337743822,0.9906680947771932
42,263.98254753,1560895200,264.589,261.54518197,262.63495688,212.86988661,56014.27977427,263.1385804,1.0051310406886,1.0074401486504816,0.9958506098238173
43,265.71000088,1560902400,266.8994677,263.773,264.589,221.96268157,58756.45889845,264.71323234,1.0042367629795645,1.0087322893241972,0.9969159715634438
44,265.24160489,1560909600,266.3429,265.2416,265.50192786,14.55686254,3863.43745022,265.40316909,0.9990195062909778,1.0031674803523212,0.9990194878730324
45,267.7125,1560916800,267.7125,265.24160401,265.87999999,128.25128986,34248.68730662,267.04360902,1.0068922070485518,1.0068922070485518,0.9975989319240861
46,268.9,1560924000,268.9,267.27545206,267.74996653,196.71056703,52704.07454325,267.92701245,1.0042951768954604,1.0042951768954604,0.9982277701986312
47,267.13000002,1560931200,269.77270005,266.80551231,268.92577198,176.88010768,47443.86114927,268.22609829,0.9933224251927275,1.0031493005068441,0.9921158182260134
48,267.51289797,1560938400,267.99881198,266.78,266.81200101,53.82829831,14379.40803518,267.13473185,1.0026269319121583,1.004448116896944,0.9998800615793934
49,266.9,1560945600,267.7308126,265.83881336,267.7308126,23.18887642,6183.95152959,266.67749733,0.9968968360722781,1.0,0.9929332032363914
50,266.75140776,1560952800,266.943756,265.31210296,266.9,30.7359699,8171.70411977,265.86778118,0.9994432662420383,1.000163941551143,0.994050591832147
51,267.40297089,1560960000,267.83599972,266.25100003,266.79601403,95.18177826,25430.11896532,267.17423681,1.0022749847377097,1.0038980555754595,0.9979571883711175
52,266.4,1560967200,267.00000102,266.39999999,267.00000102,31.50619079,8398.62234833,266.57054178,0.997752805177124,1.0,0.997752805139671
53,267.9575,1560974400,267.9575,266.0,266.4,78.89923389,21076.52722071,267.13221639,1.0058464714714714,1.0058464714714714,0.9984984984984986
54,267.72602004,1560981600,269.24000086,267.55010002,268.0,229.95676915,61733.91796929,268.45879857,0.9989776867164178,1.004626868880597,0.9983212687313433
55,268.09999999,1560988800,268.421875,267.80005153,268.4065419,79.59711318,21346.81157561,268.185751,0.9988579193791999,1.0000571264019553,0.9977404039197155
56,269.50282111,1560996000,270.34790663,268.09999999,268.09999999,239.77386973,64679.92549594,269.75385419,1.0052324547558833,1.0083845827679367,1.0
57,269.22203374,1561003200,269.78310137,269.04600071,269.67743301,79.06623455,21285.89764792,269.21602842,0.998311318581918,1.000391832415566,0.9976585645563579
58,267.71335008,1561010400,269.31999999,267.65618173,269.29919999,54.2772648,14564.54519889,268.33601974,0.9941111970995129,1.0000772375112914,0.9938989114707323
59,266.6243459,1561017600,268.02999996,265.5,267.77939846,124.47078034,33229.09065739,266.96298172,0.9956865518159996,1.0009358505599804,0.9914877751122424
60,267.83021032,1561024800,267.99999999,266.38455382,267.91439869,112.31572917,30008.40660298,267.17902136,0.9996857639215674,1.0003195098897952,0.9942897997364817
61,268.1409098,1561032000,268.70997994,266.61059248,267.78968967,58.30736042,15622.20101747,267.92845542,1.0013115521005787,1.0034366157678964,0.9955969283527943
62,269.01170796,1561039200,269.11747501,267.84084,268.1409098,120.93617862,32482.0334004,268.58822373,1.003247539365215,1.0036419851440366,0.9988809249576136
63,267.65999999,1561046400,269.07423978,267.32268798,268.9196759,89.45923568,23995.16918915,268.22461657,0.995315791208716,1.0005747585388935,0.9940614686721776
64,268.1,1561053600,268.680001,267.2,267.76246639,93.37345278,25034.34915367,268.10992212,1.001260571037273,1.0034266737320219,0.9978993829957453
