,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,165.09,1557035693,165.09,165.09,165.09,0.0,0.0,165.09,0,0,0,0,1.0,1.0,1.0,1.0
1,162.89999992,1557036000,165.0,162.89999992,164.46000003,73.14520776,11958.92521593,163.49567636,0,0,0,0,0.9872727267878788,1.0,0.9872727267878788,0.9967272729090909
2,162.75000001,1557043200,163.36999787,162.0,162.8837344,66.94344927,10901.2760622,162.84305904,0,1,0,0,0.9962049466359586,1.0,0.9916141403693342,0.9970235448592775
3,162.99999284,1557050400,163.33999267,162.20000306,162.75000001,112.0428243,18228.68075787,162.69387059,0,0,0,0,0.9979184532554322,1.0,0.9930207563293875,0.9963879473094385
4,163.0,1557057600,163.43999996,162.43000057,162.7,22.17962475,3607.17059517,162.63442848,1,0,0,0,0.9973078808118717,1.0,0.9938203659431768,0.9954723448349173
5,163.20999634,1557064800,163.57560157,162.50000033,163.57560157,30.04347453,4893.19139678,162.87035615,1,0,0,0,0.9977649158768733,1.0,0.9934244396494565,1.0
6,160.72673578,1557072000,163.18583563,160.246,162.52000085,125.7251917,20292.13977943,161.40074638,0,1,0,0,0.9849306783244616,1.0,0.9819847377154372,0.9959197758958094
7,162.2545549,1557079200,162.403139,159.40185179,160.246,258.4341002,41552.36063747,160.78513093,0,0,0,0,0.999085090959972,1.0,0.9815195246318483,0.9867173811215558
8,163.4645135,1557086400,164.3688,162.40873563,162.40873563,81.71608157,13360.63922713,163.5007329,1,0,0,0,0.9944984297506584,1.0,0.9880752042358404,0.9880752042358404
9,163.36116231,1557093600,163.57739953,162.78180006,163.03000899,9.36894806,1529.14909904,163.21459882,1,0,0,0,0.9986780739844177,1.0,0.9951362506539047,0.996653629770538
10,161.15000044,1557100800,163.26998884,160.80000122,162.77240024,176.12091228,28562.38174731,162.17484555,0,1,0,0,0.9870154434684411,1.0,0.984871759730317,0.9969523572364078
11,160.76010001,1557108000,162.0899971,160.76010001,161.5825998,127.74504041,20607.89106227,161.32047863,0,1,0,0,0.9917953167142107,1.0,0.9917953167142107,0.9968696569246838
12,161.47042375,1557115200,161.80999501,160.76010002,160.78060152,86.34459446,13934.38461038,161.38108815,1,0,1,0,0.9979014197486441,1.0,0.9935115566258123,0.9936382576988747
13,160.17963409,1557122400,161.22919991,159.9594259,160.71150025,148.00998264,23732.4308589,160.34344735,0,1,1,0,0.9934902249680214,1.0,0.9921244166025212,0.9967890452828087
14,162.95,1557129600,164.45000201,159.23741422,160.17471108,686.62967081,110712.16285852,161.23999233,0,0,0,0,0.9908786744197863,1.0,0.9683029022420868,0.9740024878215569
15,165.13278304,1557136800,165.368,163.45563506,163.45563506,435.89756645,71597.36420946,164.25272752,0,0,0,0,0.9985776150162062,1.0,0.9884357013448792,0.9884357013448792
16,164.20382209,1557144000,165.34573884,164.11194763,165.34573884,138.77004152,22847.47342964,164.64269362,1,0,0,0,0.9930937636614573,1.0,0.9925381130553724,1.0
17,170.76180479,1557151200,170.89495135,164.4,164.4,752.687885,126455.60561163,168.00536866,0,0,0,0,0.9992208865215256,1.0,0.9619944808275929,0.9619944808275929
18,175.44217073,1557158400,177.68404603,170.85819036,170.85819036,2804.65454182,491031.2503648,175.07726639,0,0,0,0,0.9873827991308713,1.0,0.9615843075250127,0.9615843075250127
19,174.94,1557165600,176.1,173.70679997,175.36091171,544.79717702,95487.26241304,175.27121365,1,0,0,0,0.993412833617263,1.0,0.9864099941510506,0.9958030193639978
20,175.09376308,1557172800,175.368,174.16286948,174.94,233.27234458,40804.39701358,174.9217083,1,1,0,0,0.9984362202910452,1.0,0.9931279907394737,0.9975594179097669
21,172.6777816,1557180000,175.4600001,172.52357814,175.12946442,213.96177468,37217.74481962,173.94576613,1,1,0,0,0.9841432890777708,1.0,0.983264436576277,0.9981161764515467
22,179.05636997,1557187200,182.5,173.23999999,173.23999999,2470.96313247,446509.25656985,180.70251664,0,0,0,0,0.9811307943561643,1.0,0.9492602739178082,0.9492602739178082
23,180.04,1557194400,180.35570281,178.48170852,179.02047083,173.39857842,31099.39198835,179.35205854,1,0,0,0,0.9982495546019269,1.0,0.989609453647417,0.9925966744649786
24,177.59318008,1557201600,180.35177986,177.59318008,180.35177986,406.84899034,72742.33624912,178.79443718,1,1,0,0,0.9847043384759419,1.0,0.9847043384759419,1.0
25,177.16225781,1557208800,179.2,175.84134257,177.50000001,371.63999629,66040.99475282,177.70152677,0,1,0,0,0.9886286708147322,1.0,0.9812574920200893,0.9905133929129465
26,177.88504028,1557216000,179.02436815,176.363897,177.39199791,167.82858964,29807.20503121,177.60504986,1,0,0,0,0.9936359062077774,1.0,0.9851390557749611,0.9908818544823335
27,177.86031295,1557223200,178.58966824,176.58445255,178.13312767,251.44069663,44665.69945677,177.6391016,1,0,0,0,0.9959160275217049,1.0,0.9887719389942241,0.9974436339207121
28,179.02436815,1557230400,179.02436815,177.43812558,178.25,105.83401305,18882.7942583,178.41895732,1,0,0,0,1.0,1.0,0.9911395158860669,0.9956745097999666
29,172.95402908,1557237600,179.53884749,170.63315657,179.02436815,1709.58952736,297653.60222318,174.10822741,0,1,1,0,0.9633237123772516,1.0,0.9503968581479503,0.9971344399989609
30,173.33166313,1557244800,175.0,173.02220274,173.11895517,151.83214601,26436.07927146,174.11384852,1,1,1,0,0.9904666464571429,1.0,0.9886983013714287,0.9892511723999999
31,171.87271888,1557252000,173.42627805,171.00000045,173.42627805,189.28311887,32537.46182086,171.89838172,1,1,1,0,0.9910419621093863,1.0,0.9860097464624104,1.0
32,173.85000001,1557259200,174.01193289,171.68498109,171.68498109,152.3953,26328.66405161,172.76559087,1,0,1,0,0.9990694150837209,1.0,0.986627630867873,0.986627630867873
33,169.17694601,1557266400,175.15660478,168.32989008,173.85,788.58392197,135008.06793828,171.20317086,0,1,1,1,0.9658610717105953,1.0,0.9610250797646227,0.9925403624850965
34,169.35409154,1557273600,169.66869867,165.0,168.72727133,855.75777495,142611.83759712,166.64977143,0,1,1,1,0.9981457562151055,1.0,0.9724834415151585,0.9944513787906688
35,169.91009987,1557280800,170.34449899,169.21673282,169.21673282,102.56182498,17424.2659145,169.89036532,1,0,1,1,0.9974498787893028,1.0,0.9933794975670672,0.9933794975670672
36,171.29999996,1557288000,171.5,169.45120015,169.90739984,913.90482079,155595.70042748,170.25372542,0,0,1,1,0.9988338190087463,1.0,0.9880536451895044,0.9907137016909622
37,170.50425049,1557295200,172.11974474,170.08345364,171.3,153.22451958,26289.88445405,171.57752901,1,1,1,1,0.9906141259247142,1.0,0.9881693346508503,0.9952373579147572
