,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,308.81992742,1561382348,308.81992742,308.81992742,308.81992742,0.0,0.0,308.81992742,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,307.85305294,1561384800,310.37999998,306.41585295,308.81500294,300.36843959,92679.09636343,308.55137939,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,311.28,1561392000,314.25789335,308.07959272,308.07959272,892.12237293,278179.23440623,311.81735022,123619.44358988665,-99999.0,-99999.0,309.31766011999997,-99999.0,-99999.0
3,309.41291554,1561399200,312.04464734,305.08604966,311.53249632,678.25508117,208446.05686982,307.32693739,193101.4625464933,-99999.0,-99999.0,309.51532282666665,-99999.0,-99999.0
4,310.25893475,1561406400,310.25893475,306.64831479,309.86386374,194.04958691,59831.12182947,308.32903477,182152.13770184,-99999.0,-99999.0,310.31728343000003,-99999.0,-99999.0
5,311.69947523,1561413600,313.0,309.20434398,310.37722604,571.3792861,178406.52074085,312.23834164,148894.56648004666,-99999.0,-99999.0,310.45710850666666,-99999.0,-99999.0
6,312.13038781,1561420800,312.65571733,310.32109083,311.69947523,207.72529145,64734.28530126,311.63410506,100990.64262386,-99999.0,-99999.0,311.36293259666667,-99999.0,-99999.0
7,311.47591009,1561428000,313.774911,310.82571951,311.63709089,100.52380516,31370.35332543,312.06890025,91503.71978918002,-99999.0,-99999.0,311.76859104333334,-99999.0,-99999.0
8,314.45671356,1561435200,316.0,311.47591009,311.47591009,181.01553316,56918.56148138,314.44020569,51007.73336935668,-99999.0,-99999.0,312.6876704866667,-99999.0,-99999.0
9,314.0,1561442400,315.84049382,313.1919239,314.86000025,322.20559141,101294.8216028,314.37946548,63194.57880320334,-99999.0,-99999.0,313.31087455000005,-99999.0,-99999.0
10,314.60999939,1561449600,314.74116636,312.07609752,314.1687976,526.34056057,164937.69022705,313.36686279,107717.02443707666,-99999.0,-99999.0,314.35557098333334,-99999.0,-99999.0
11,312.873,1561456800,315.83,312.55352035,314.72116632,315.70916518,99286.74412201,314.48800057,121839.75198395333,-99999.0,-99999.0,313.82766646333334,-99999.0,-99999.0
12,311.48004749,1561464000,313.84575545,307.60358215,313.29677562,1168.7848488,362221.82151067,309.91317339,208815.41861991,130638.94675233845,-99999.0,312.98768229333336,311.56541263230764,-99999.0
13,311.69882126,1561471200,312.50395467,310.41227543,311.49999999,294.35697365,91767.6590162,311.75636125,184425.40821629332,137697.9974458923,-99999.0,312.01728958333337,311.7868660046153,-99999.0
14,310.46337437,1561478400,313.43855417,308.45031246,311.90597864,359.6952269,111830.12157686,310.90243409,188606.53403457665,139171.15323154078,-99999.0,311.21408103999994,311.9876599607692,-99999.0
15,310.38702148,1561485600,312.33,309.53214271,310.66167208,206.27392167,64092.22948168,310.71416572,89230.00335824664,122702.92208349847,-99999.0,310.84973903666656,311.9189693053846,-99999.0
16,313.56125572,1561492800,314.44682563,309.30000001,310.83651653,400.07628949,124738.29580598,311.78627447,100220.21562150664,116263.86354012617,-99999.0,311.47055052333326,312.2380723961538,-99999.0
17,318.69115862,1561500000,318.74608272,312.32081804,312.32081804,779.2196313,246412.25858108,316.22953103,145080.92795624665,130616.25867486541,-99999.0,314.2131452733332,312.8867050015385,-99999.0
18,317.19830189,1561507200,320.0,315.99076501,317.92577827,529.95079639,168633.27159361,318.20552538,179927.94199355665,129864.47027892387,-99999.0,316.4835720766666,313.30969166769233,-99999.0
