,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,106.99999998,1561336340,106.99999998,106.99999998,106.99999998,0.0,0.0,106.99999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,106.57494615,1561341600,107.5,105.77638672,107.24757361,627.63222469,66630.48325243,106.16166702,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,109.33499886,1561348800,109.33499886,106.57494021,106.57494021,106.8788919,11548.29616748,108.05029844,26059.593139970002,-99999.0,-99999.0,107.63664833,-99999.0,-99999.0
3,109.13413285,1561356000,109.33224364,108.5,108.50000004,34.6629602,3773.97479541,108.87629832,27317.58473844,-99999.0,-99999.0,108.34802595333333,-99999.0,-99999.0
4,108.97925951,1561363200,108.99998194,108.0,108.9999818,22.63337195,2453.3238425,108.39409381,5925.198268463336,-99999.0,-99999.0,109.14946374,-99999.0,-99999.0
5,108.5,1561370400,108.97807142,107.7807239,108.97807142,49.76292484,5397.87386325,108.47179663,3875.0575003866684,-99999.0,-99999.0,108.87113078666668,-99999.0,-99999.0
6,109.67751094,1561377600,109.7,108.52086194,108.99999078,10.8118061,1180.49218368,109.18547491,3010.5632964766683,-99999.0,-99999.0,109.05225681666667,-99999.0,-99999.0
7,108.63,1561384800,109.67962497,108.52128147,108.52128147,38.64229574,4211.20760742,108.97922928,3596.5245514500016,-99999.0,-99999.0,108.93583697999999,-99999.0,-99999.0
8,109.44316078,1561392000,110.49879993,108.70009621,108.70009621,99.32658951,10902.9131061,109.76832245,5431.537632400002,-99999.0,-99999.0,109.25022390666668,-99999.0,-99999.0
9,109.31991773,1561399200,110.4988,108.63001372,110.240632,63.7590179,6959.01901869,109.1456432,7357.713244070002,-99999.0,-99999.0,109.13102617,-99999.0,-99999.0
10,108.93,1561406400,109.3112933,108.63045787,109.3112933,15.24541275,1664.51195518,109.18116698,6508.814693323336,-99999.0,-99999.0,109.23102617,-99999.0,-99999.0
11,108.70000316,1561413600,109.72196012,108.00028003,109.18016892,15.96047416,1748.05916545,109.52426274,3457.196713106668,-99999.0,-99999.0,108.98330696333335,-99999.0,-99999.0
12,108.82102113,1561420800,110.00063873,108.0,110.00063873,330.26697511,35886.54320333,108.65919364,13099.704774653335,11719.746012378462,-99999.0,108.8170080966667,108.69576546846154,-99999.0
13,107.34812504,1561428000,108.83785449,107.3,108.82102106,135.76638302,14681.20343475,108.13577785,17438.601934510003,12849.069353513078,-99999.0,108.28971644333336,108.72254431923078,-99999.0
14,107.37220881,1561435200,109.0,107.37220881,107.52422186,63.65309688,6906.45342299,108.50145179,19158.066687023336,8254.913212786922,-99999.0,107.8471183266667,108.78387221615387,-99999.0
15,107.31322711,1561442400,108.0,107.08405319,107.42804711,258.9624239,27892.91507265,107.71027955,16493.52397679667,9512.19159010769,-99999.0,107.34452032000003,108.62835131230771,-99999.0
16,107.61294262,1561449600,108.1003,107.16272832,107.71085024,59.08741117,6378.26425018,107.94624648,13725.877581940003,9712.521548166922,-99999.0,107.4327928466667,108.51133667923078,-99999.0
17,108.00510805,1561456800,108.3923,107.48800009,107.74620971,98.34904474,10589.56621651,107.67330017,14953.58184644667,10338.386346167692,-99999.0,107.64375926000002,108.43640195153847,-99999.0
18,106.10054226,1561464000,107.4880003,105.25383076,107.4880003,629.28607662,66676.85361966,105.95634655,27881.561362116667,15052.154019737694,-99999.0,107.23953097666669,108.25182827923079,-99999.0
19,106.245,1561471200,106.69337799,105.9999999,106.69337799,19.14733178,2039.14847992,106.49778796,26435.189438696663,15118.204504063848,-99999.0,106.78355010333335,107.98778897615385,-99999.0
20,105.26090041,1561478400,106.5,105.03953683,106.5,364.20611437,38506.86013588,105.72820888,35740.95407848666,17756.331621637695,-99999.0,105.86881422333336,107.72862746923077,-99999.0
21,105.80833734,1561485600,106.10029998,105.51671555,105.69955773,40.90561119,4323.11056543,105.68502559,14956.373060409998,17250.19296466308,-99999.0,105.77141258333336,107.44902566615384,-99999.0
22,104.62984773,1561492800,106.01543573,104.20126736,105.85832199,145.59569094,15278.67019059,104.93902732,19369.546963966666,17890.16613173231,-99999.0,105.23302849333335,107.08825105076923,-99999.0
23,106.00441978,1561500000,106.10029999,103.49960994,104.34367883,219.05422498,22942.22023039,104.7330643,14181.333662136663,19526.912922133077,-99999.0,105.48086828333335,106.86320641846153,-99999.0
24,108.55559679,1561507200,108.71569994,106.004416,106.004416,45.69656898,4919.18210852,107.64882831,14380.024176499997,19770.845456215386,-99999.0,106.39662143333335,106.85209823615384,-99999.0
25,109.61641242,1561514400,109.61641242,106.38029434,106.53824976,76.19120606,8296.25573343,108.88731341,12052.55269078,17648.51565083846,-99999.0,108.05880966333336,106.91328218153845,-99999.0
26,107.32022568,1561521600,109.34105113,106.10054223,109.34105113,348.69455933,37611.57191682,107.86394829,16942.336586256668,19412.390149459232,-99999.0,108.49741163000003,106.91113607692306,-99999.0
27,106.21864966,1561528800,108.87529577,106.21864966,107.9936099,348.33998912,37314.02831067,107.11956558,27740.618653639995,21751.434371588464,-99999.0,107.71842925333335,106.8224007576923,-99999.0
28,106.72061234,1561536000,106.72061234,106.10054223,106.20664271,49.12609628,5229.50091153,106.45056919,26718.36704634,20008.09482073308,-99999.0,106.75316256000002,106.77681500615383,-99999.0
29,108.09215994,1561543200,108.63534988,106.11000001,106.11000002,112.80395707,12161.2421585,107.80864851,18234.923793566664,20452.939275219236,-99999.0,107.01047398000003,106.81367787692307,-99999.0
30,110.51837811,1561550400,110.57921856,107.99999999,108.09215991,189.57042152,20675.16975574,109.06326836,12688.63760859,21228.754932083077,-99999.0,108.4437167966667,107.00700634307691,-99999.0
31,117.283,1561557600,118.25142214,110.0,110.99999927,1039.50692593,118957.43621284,114.43640561,50597.94937569334,25250.338208481535,-99999.0,111.96451268333338,107.86719539999999,-99999.0
32,120.82173386,1561564800,124.999,118.00000005,118.25142215,1761.20876187,213931.5245148,121.46857836,117854.71016112667,41549.75174962616,-99999.0,116.20770399000004,108.98848261999998,-99999.0
33,114.50000293,1561572000,119.75000168,114.0,119.75000168,1204.42995864,139719.62546023,116.00477425,157536.19539595666,49335.34908226846,28452.573554792645,117.53491226333337,109.69918281384614,108.65859946970589
34,110.34798091,1561579200,115.99844427,106.43107738,114.75000001,1287.80893556,143277.45735439,111.25676596,165642.8691098067,60024.14498911153,32666.61641815706,115.22323923333336,110.04838616538458,108.75706949705882
35,115.90587177,1561586400,115.90587177,109.7,110.60023751,302.94209464,34119.27372471,112.62638744,105705.45217977668,61473.42218404384,31710.40437322412,113.5846185366667,110.91577262999998,109.03150848588236
36,108.5993,1561593600,113.0666719,107.18924259,113.06655673,93.31692621,10267.61808557,110.02953593,62554.78305489002,60498.452788288465,31672.737370814997,111.61771756000002,111.11537880076921,109.00987028411765
37,111.62528664,1561600800,111.62528664,109.1,109.7,263.64033903,28983.75299391,109.93671568,24456.881601396675,62349.57362562616,32414.201435476767,112.04348613666669,111.35150878923075,109.08313951323531
38,111.85,1561608000,112.7055971,109.77820916,111.62528969,115.4152211,12847.43953313,111.31494971,17366.270204203345,62699.66468714154,32719.910720495296,110.69152888000004,111.52332321846151,109.16757305705883
39,107.5,1561615200,111.38376757,105.21452051,111.38376757,1163.54743438,126202.89573878,108.46390272,56011.36275527335,69514.38190421539,36272.99959918735,110.32509554666672,111.53715201230767,109.13816129235295
40,104.58041692,1561622400,108.53659535,101.5775188,108.21335998,1890.12722934,196333.34517664,103.87308437,111794.56014951668,81746.63704775154,42012.78939309794,107.97680564000005,111.41113410923074,108.98824676235296
41,106.41208279,1561629600,107.3,104.000001,106.17999949,322.95460777,33944.47467485,105.10602375,118826.90519675669,83955.48118339153,42887.297248022354,106.16416657000006,111.38740106692306,108.9230139032353
42,104.2698726,1561636800,107.299,103.53461313,106.96301517,123.51187775,12937.64951849,104.74822141,81071.82312332669,84015.20482646769,42947.14243662207,105.08745743666672,111.09337896384613,108.77085836852942
43,105.11671392,1561644000,107.77919996,102.38829,104.0,228.61819113,23895.23229866,104.5202579,23592.452164000028,84262.90194515385,43445.266356621185,105.26622310333339,110.67786633384614,108.64723472705884
44,100.29739281,1561651200,106.4336825,98.0,106.0,1226.44014383,123852.6117893,100.9854516,53561.83120215003,84639.45391257385,47039.03399880119,103.22799311000006,109.3712811653846,108.39333451558825
45,101.21824742,1561658400,103.0,100.67191202,101.77218616,71.88657437,7318.89642014,101.81172888,51688.91350270002,68746.17482836924,47202.882153350896,102.21078471666674,107.86332066999998,108.17328287617649
46,102.31267322,1561665600,103.0,98.45835057,102.9666,130.85966847,13048.02004307,99.7100191,48073.17608417002,59002.20518089539,46531.16088393149,101.27610448333338,106.92583376923076,107.98186087882354
47,106.449,1561672800,108.50678674,102.05363018,102.3134,921.87585245,97768.49307676,106.05386052,39378.469846656684,55501.5156210777,48974.90469693178,103.32664021333339,106.62591216076923,107.95541602470588
48,112.0,1561680000,115.77005054,108.06995712,108.06995712,1461.71574039,165269.48462311,113.06540666,92028.66591431336,65589.99338249309,53632.640908700014,106.92055774000005,106.32546048615384,108.09152753029413
49,114.07220422,1561687200,114.07220422,109.0046487,111.83380428,832.17656277,91564.62806115,110.03028943,118200.86858700668,71843.60953446077,55505.33834953825,110.84040140666673,106.74645311846153,108.29032097470589
50,110.60858176,1561694400,114.32644403,110.49390051,113.64462211,126.17915518,14208.13493602,112.60286943,90347.41587342667,70707.0235300077,55735.628663827665,112.22692866000006,106.66824505076923,108.37842800823532
51,112.36518029,1561701600,114.07220422,111.50000124,112.0,105.64472376,11998.95559477,113.57837067,39257.23953064668,70641.75553474923,55777.081292600014,112.3486554233334,106.70787430384615,108.50666542705883
52,114.53927601,1561708800,114.99983979,112.63980459,112.63980459,382.56343143,43705.93314702,114.24493183,23304.341225936678,64295.83533538308,55101.46598458119,112.50434602000006,107.24935707384617,108.75486347852942
53,115.6541099,1561716000,115.80934439,113.23159422,114.53828096,110.66008601,12750.52666127,115.22245392,22818.471801020016,50174.08006497,55416.50651932677,114.18618873333338,108.10117961076925,109.03160200500001
54,113.49958429,1561723200,115.65410963,112.20000004,115.65410963,96.89332412,11027.43005799,113.81000866,22494.629955426684,48411.230479057696,54608.28798762412,114.56432340000003,108.64637203384616,109.2739162367647
55,111.0,1561730400,113.69943695,110.90157085,112.2,132.03139482,14831.38445695,112.3322561,12869.780392070019,48556.90239740078,54917.354866786474,113.38456473000004,109.16407414153846,109.42661219735294
56,112.25574543,1561737600,113.0,110.00000024,111.4,35.35170873,3975.17642333,112.44651435,9944.663646090019,47024.59040699078,54584.89916774942,112.25177657333337,109.71323041153846,109.65090330617647
57,112.4379938,1561744800,114.49969076,112.25574543,112.25574543,77.85152655,8857.70770815,113.77693027,9221.422862810019,38178.82855459463,54170.64879944824,111.89791307666671,110.6471227953846,109.84012607147059
58,112.51044549,1561752000,113.65803279,111.31523976,113.65803279,29.7395667,3318.79842522,111.59538599,5383.894185566686,37871.12870883155,54123.57869111589,112.40139490666671,111.51575341615384,109.95644515088236
59,112.67162843,1561759200,112.83452616,112.67162843,112.83452616,0.9325346,105.07752235,112.67948916,4093.861218573353,36875.517745699246,53882.66168490765,112.54002257333337,112.31259612461538,110.04630444529414
60,108.43003419,1561766400,113.62809357,108.43003419,113.62809357,93.40121598,10243.60625792,109.67315736,4555.827401830021,30142.834144250017,53077.721518469414,111.20403603666671,112.46498337,110.07894587205884
61,109.06301402,1561773600,110.0,106.53160644,108.20334925,84.70564347,9155.23749462,108.08296967,6501.30709163002,18134.04590359694,52249.52178858559,110.05489221333336,112.23906137153845,110.16260364735295
62,108.60262029,1561780800,110.0114,108.07,108.07005076,65.14424996,7121.47938922,109.31861819,8840.10771392002,11638.41908267925,52305.1682144,108.6985561666667,111.81832414615384,110.21795682235295
63,111.00000001,1561788000,111.00000001,109.57807298,109.57807298,48.47633615,5332.33901635,109.99880436,7203.018633396688,10955.66555039694,52104.31812198382,109.55521144000004,111.84843324230768,110.30348153029412
64,110.999951,1561795200,111.56454869,110.0204863,111.0,49.50961683,5492.72395379,110.94256642,5982.180786453355,10455.186193398478,51657.77559839706,110.20085710000005,111.74341560461538,110.31764543882353
65,113.00000002,1561802400,113.63881787,110.03767918,110.999951,103.08585763,11463.06464403,111.19919751,7429.3758713900215,7974.965539322324,48496.176434608526,111.66665034333339,111.62500975923075,110.19167485117647
66,110.90157081,1561809600,111.5,110.90157081,111.5,12.04327313,1336.3789274,110.96476123,6097.389175073356,7096.954175178479,42243.37803497912,111.63384061000005,111.25942982923075,109.89990534970588
67,111.62656467,1561816800,114.0,111.60374662,111.81780254,64.40040571,7270.07803708,112.88869933,6689.840536170021,6807.92709664694,38347.80311076882,111.84271183333338,111.11535139692305,109.81539245970588
68,112.45406767,1561824000,113.082829,110.22965335,111.38658638,56.36276464,6325.65327031,112.23106798,4977.370078263354,6153.640082290018,34319.80887300176,111.66073438333338,111.22720275615383,109.87733618794117
69,112.38488752,1561831200,113.59000001,112.38488752,113.0,69.96394834,7891.27656365,112.79061217,7162.335957013354,6454.878554622324,33548.39719179411,112.15517328666671,111.23713676307692,109.77377782764705
70,111.69832896,1561838400,114.3145648,111.69832896,113.47547191,12.85676844,1463.80628927,113.85491588,5226.912041076687,5886.11690701617,33289.46155072647,112.17909471666671,111.1802394676923,109.86492573823529
71,114.5,1561845600,114.5,113.00371099,113.00371099,42.736639,4877.53689095,114.13010019,4744.206581290021,6006.019865918478,32580.455194757054,112.86107216000005,111.3332821223077,109.94947613117647
72,114.5,1561852800,114.5,114.5,114.5,0.0,0.0,114.5,2113.7810600733546,5997.936979583863,32202.58932613558,113.56610965333338,111.47392608923077,110.02741730764706
73,113.59111729,1561860000,113.79514202,113.00371126,113.79514202,13.5599527,1538.93147698,113.49091778,2138.8227893100216,5328.346611819248,28536.002141964993,114.19703909666673,111.87093248153846,110.20656781617647
74,112.62943316,1561867200,113.66805488,111.3865882,113.5911173,138.29579822,15683.82258334,113.40780258,5740.918020106688,5830.5454647977085,23222.780889220874,113.57351681666673,112.14527241538461,110.44330358794117
75,110.22965619,1561874400,112.3094487,110.22965345,110.90157081,2.98708338,330.73164625,110.72059403,5851.1619021900215,5308.180253800017,22234.1413883797,112.15006888000006,112.27042902307691,110.55558515852941
76,111.716,1561881600,111.716,110.5,110.5,14.76381557,1643.73119047,111.33512083,5886.095140020021,5024.441190270786,21901.967319908523,111.52502978333341,112.3255059453846,110.77458890558823
77,109.19981385,1561888800,111.716,109.0,111.716,157.98287303,17436.97394763,110.37255882,6470.478928116686,5943.229651335402,21712.018544878232,110.38182334666674,112.18703385692308,110.89468007999999
78,105.48378402,1561896000,109.92168837,105.48378402,108.95098344,73.02117755,7797.35028944,106.78203982,8959.35180918002,5661.251624059248,18298.628500764702,108.79986595666674,111.60886339538462,111.04722099794115
79,106.36305437,1561903200,106.742,104.41162744,105.48378534,238.39952271,25286.6086821,106.06820179,16840.310973056683,7503.5769898054,18827.090626116464,107.01555074666673,111.25974674615385,111.19853884941175
80,107.00119244,1561910400,108.07005254,103.48075442,105.54234402,242.55726851,25878.43088329,106.68998312,19654.129951610015,8934.98874720617,19204.45565082882,106.2826769433334,110.90394888230769,111.3364364735294
81,106.37530305,1561917600,107.8139605,105.4719592,107.26812847,53.7212193,5753.82444734,107.10524672,18972.954670910014,8891.001914670016,16498.141867610586,106.57984995333341,110.43635160384613,111.33426891617647
