,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,109.67751094,1561382348,109.67751094,109.67751094,109.67751094,0.0,0.0,109.67751094,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,108.63,1561384800,109.67962497,108.52128147,108.52128147,38.64229574,4211.20760742,108.97922928,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,109.44316078,1561392000,110.49879993,108.70009621,108.70009621,99.32658951,10902.9131061,109.76832245,5038.04023784,-99999.0,-99999.0,109.25022390666668,-99999.0,-99999.0
3,109.31991773,1561399200,110.4988,108.63001372,110.240632,63.7590179,6959.01901869,109.1456432,7357.713244070001,-99999.0,-99999.0,109.13102617,-99999.0,-99999.0
4,108.93,1561406400,109.3112933,108.63045787,109.3112933,15.24541275,1664.51195518,109.18116698,6508.814693323334,-99999.0,-99999.0,109.23102617,-99999.0,-99999.0
5,108.70000316,1561413600,109.72196012,108.00028003,109.18016892,15.96047416,1748.05916545,109.52426274,3457.1967131066667,-99999.0,-99999.0,108.98330696333335,-99999.0,-99999.0
6,108.82102113,1561420800,110.00063873,108.0,110.00063873,330.26697511,35886.54320333,108.65919364,13099.704774653335,-99999.0,-99999.0,108.8170080966667,-99999.0,-99999.0
7,107.34812504,1561428000,108.83785449,107.3,108.82102106,135.76638302,14681.20343475,108.13577785,17438.601934510003,-99999.0,-99999.0,108.28971644333336,-99999.0,-99999.0
8,107.37220881,1561435200,109.0,107.37220881,107.52422186,63.65309688,6906.45342299,108.50145179,19158.066687023336,-99999.0,-99999.0,107.8471183266667,-99999.0,-99999.0
9,107.31322711,1561442400,108.0,107.08405319,107.42804711,258.9624239,27892.91507265,107.71027955,16493.52397679667,-99999.0,-99999.0,107.34452032000003,-99999.0,-99999.0
10,107.61294262,1561449600,108.1003,107.16272832,107.71085024,59.08741117,6378.26425018,107.94624648,13725.877581940003,-99999.0,-99999.0,107.4327928466667,-99999.0,-99999.0
11,108.00510805,1561456800,108.3923,107.48800009,107.74620971,98.34904474,10589.56621651,107.67330017,14953.58184644667,-99999.0,-99999.0,107.64375926000002,-99999.0,-99999.0
12,106.10054226,1561464000,107.4880003,105.25383076,107.4880003,629.28607662,66676.85361966,105.95634655,27881.561362116667,14961.346928685383,-99999.0,107.23953097666669,108.25182827923075,-99999.0
13,106.245,1561471200,106.69337799,105.9999999,106.69337799,19.14733178,2039.14847992,106.49778796,26435.189438696663,15118.204504063846,-99999.0,106.78355010333335,107.98778897615382,-99999.0
14,105.26090041,1561478400,106.5,105.03953683,106.5,364.20611437,38506.86013588,105.72820888,35740.95407848666,17756.33162163769,-99999.0,105.86881422333336,107.72862746923073,-99999.0
15,105.80833734,1561485600,106.10029998,105.51671555,105.69955773,40.90561119,4323.11056543,105.68502559,14956.373060409998,17250.192964663078,-99999.0,105.77141258333336,107.44902566615382,-99999.0
16,104.62984773,1561492800,106.01543573,104.20126736,105.85832199,145.59569094,15278.67019059,104.93902732,19369.546963966666,17890.16613173231,-99999.0,105.23302849333335,107.08825105076919,-99999.0
17,106.00441978,1561500000,106.10029999,103.49960994,104.34367883,219.05422498,22942.22023039,104.7330643,14181.333662136663,19526.912922133077,-99999.0,105.48086828333335,106.86320641846149,-99999.0
18,108.55559679,1561507200,108.71569994,106.004416,106.004416,45.69656898,4919.18210852,107.64882831,14380.024176499997,19770.845456215386,-99999.0,106.39662143333335,106.8520982361538,-99999.0
19,109.61641242,1561514400,109.61641242,106.38029434,106.53824976,76.19120606,8296.25573343,108.88731341,12052.55269078,17648.51565083846,-99999.0,108.05880966333336,106.9132821815384,-99999.0
20,107.32022568,1561521600,109.34105113,106.10054223,109.34105113,348.69455933,37611.57191682,107.86394829,16942.336586256668,19412.390149459232,-99999.0,108.49741163000003,106.91113607692303,-99999.0
21,106.21864966,1561528800,108.87529577,106.21864966,107.9936099,348.33998912,37314.02831067,107.11956558,27740.618653639995,21751.434371588464,-99999.0,107.71842925333335,106.82240075769225,-99999.0
22,106.72061234,1561536000,106.72061234,106.10054223,106.20664271,49.12609628,5229.50091153,106.45056919,26718.36704634,20008.09482073308,-99999.0,106.75316256000002,106.7768150061538,-99999.0
23,108.09215994,1561543200,108.63534988,106.11000001,106.11000002,112.80395707,12161.2421585,107.80864851,18234.923793566664,20452.939275219236,-99999.0,107.01047398000003,106.81367787692304,-99999.0
24,110.51837811,1561550400,110.57921856,107.99999999,108.09215991,189.57042152,20675.16975574,109.06326836,12688.63760859,21228.754932083077,-99999.0,108.4437167966667,107.00700634307688,-99999.0
25,117.283,1561557600,118.25142214,110.0,110.99999927,1039.50692593,118957.43621284,114.43640561,50597.94937569334,25250.338208481535,-99999.0,111.96451268333338,107.86719539999996,-99999.0
26,120.82173386,1561564800,124.999,118.00000005,118.25142215,1761.20876187,213931.5245148,121.46857836,117854.71016112667,41549.75174962616,-99999.0,116.20770399000004,108.98848261999994,-99999.0
27,114.50000293,1561572000,119.75000168,114.0,119.75000168,1204.42995864,139719.62546023,116.00477425,157536.19539595666,49335.34908226846,-99999.0,117.53491226333337,109.6991828138461,-99999.0
28,110.34798091,1561579200,115.99844427,106.43107738,114.75000001,1287.80893556,143277.45735439,111.25676596,165642.8691098067,60024.14498911153,-99999.0,115.22323923333336,110.04838616538456,-99999.0
29,115.90587177,1561586400,115.90587177,109.7,110.60023751,302.94209464,34119.27372471,112.62638744,105705.45217977668,61473.42218404384,-99999.0,113.5846185366667,110.91577262999994,-99999.0
30,108.5993,1561593600,113.0666719,107.18924259,113.06655673,93.31692621,10267.61808557,110.02953593,62554.78305489002,60498.452788288465,-99999.0,111.61771756000002,111.11537880076918,-99999.0
31,111.62528664,1561600800,111.62528664,109.1,109.7,263.64033903,28983.75299391,109.93671568,24456.881601396675,62349.57362562616,-99999.0,112.04348613666669,111.35150878923072,-99999.0
32,111.85,1561608000,112.7055971,109.77820916,111.62528969,115.4152211,12847.43953313,111.31494971,17366.270204203345,62699.66468714154,-99999.0,110.69152888000004,111.52332321846148,-99999.0
33,107.5,1561615200,111.38376757,105.21452051,111.38376757,1163.54743438,126202.89573878,108.46390272,56011.36275527335,69514.38190421539,36238.27924084383,110.32509554666672,111.53715201230763,109.13816129235293
34,104.58041692,1561622400,108.53659535,101.5775188,108.21335998,1890.12722934,196333.34517664,103.87308437,111794.56014951668,81746.63704775154,42012.78939309795,107.97680564000005,111.41113410923072,108.98824676235293
35,106.41208279,1561629600,107.3,104.000001,106.17999949,322.95460777,33944.47467485,105.10602375,118826.90519675669,83955.48118339153,42887.29724802236,106.16416657000006,111.38740106692302,108.92301390323529
36,104.2698726,1561636800,107.299,103.53461313,106.96301517,123.51187775,12937.64951849,104.74822141,81071.82312332669,84015.20482646769,42947.142436622074,105.08745743666672,111.0933789638461,108.77085836852939
37,105.11671392,1561644000,107.77919996,102.38829,104.0,228.61819113,23895.23229866,104.5202579,23592.452164000028,84262.90194515385,43445.26635662119,105.26622310333339,110.6778663338461,108.64723472705882
38,100.29739281,1561651200,106.4336825,98.0,106.0,1226.44014383,123852.6117893,100.9854516,53561.83120215003,84639.45391257385,47039.0339988012,103.22799311000006,109.37128116538457,108.39333451558822
39,101.21824742,1561658400,103.0,100.67191202,101.77218616,71.88657437,7318.89642014,101.81172888,51688.91350270002,68746.17482836924,47202.8821533509,102.21078471666674,107.86332066999995,108.17328287617646
