,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,92.4556,1560594670,92.4556,92.4556,92.4556,0.0,0.0,92.4556,1.0,1.0,1.0
1,91.99025866,1560600000,92.4556,90.95899832,92.4556,215.09065587,19643.45757353,91.32641068,0.994966866906926,1.0,0.9838127524995782
2,92.0,1560607200,92.49999999,91.58126174,91.58126174,102.27934891,9381.95098349,91.72869287,1.0045723137249276,1.0100319457555444,1.0
3,91.69318505,1560614400,93.06470756,91.34437701,91.92988621,18.69308758,1725.63535644,92.31408931,0.9974251990320178,1.0123444224374178,0.9936309156451854
4,92.2744824,1560621600,92.3,91.94343902,91.94343903,24.53417785,2256.60690597,91.97809357,1.0036005110695498,1.003878046914078,0.9999999998912376
5,91.8080306,1560628800,92.44376441,91.69412122,92.44376398,5.96531986,548.92907341,92.02005697,0.9931230257982837,1.0000000046514765,0.9918908239158005
6,91.56396889,1560636000,92.44376093,91.52290067,92.294671,24.52972108,2251.26639955,91.77708919,0.9920829436620453,1.001615368778984,0.99163797517627
7,92.29305099,1560643200,92.32998923,91.21,91.66737947,171.73442325,15726.36916912,91.57377345,1.0068254544159274,1.0072284139006815,0.9950104445807825
8,91.63167622,1560650400,91.81659146,91.6,91.6,84.95794265,7784.94051039,91.63287466,1.0003458102620089,1.0023645355895197,1.0
9,94.19649455,1560657600,94.19649455,91.73914304,92.32996488,119.49628836,11146.99038498,93.28315161,1.020215860283559,1.020215860283559,0.9936009740633186
10,93.44499744,1560664800,94.50852388,92.58111516,94.148447,679.89416555,63504.93249432,93.40414392,0.9925282935362704,1.003824565263408,0.9833525470685671
11,91.20000001,1560672000,94.1,91.19,94.1,157.16380323,14461.61230201,92.01617678,0.9691817216790648,1.0,0.9690754516471839
12,92.0,1560679200,92.89019198,92.0,92.05664107,20.3039023,1873.85767791,92.29051884,0.9993847150043533,1.009054761289478,0.9993847150043533
13,93.0,1560686400,93.0,92.0267742,92.79999992,53.29841759,4913.68130108,92.19187967,1.0021551732777199,1.0021551732777199,0.9916678262859205
14,93.11889607,1560693600,93.11889607,92.43457054,93.0,19.56753316,1818.24929729,92.9217435,1.0012784523655915,1.0012784523655915,0.9939201133333333
15,93.15784249,1560700800,93.61505875,93.00000001,93.36173543,8.64297122,807.37856555,93.41446882,0.9978160973651472,1.0027133527331435,0.9961254424167038
