,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,60.364584,1557035693,60.364584,60.364584,60.364584,0.0,0.0,60.364584,0,0,0,0,1.0,1.0,1.0,1.0
1,59.8,1557036000,60.2,59.8,60.2,2.76728554,166.24388103,60.0747117,0,0,0,0,0.9933554817275747,1.0,0.9933554817275747,1.0
2,59.96152932,1557043200,59.96152932,59.36439619,59.36439619,0.9241938,55.01673464,59.52943489,1,1,0,0,1.0,1.0,0.9900413959288256,0.9900413959288256
3,59.46049601,1557050400,60.006137,59.40689051,59.40689051,93.65129216,5591.65748932,59.70721129,0,1,0,0,0.9909069135711902,1.0,0.9900135799443313,0.9900135799443313
4,59.91140725,1557057600,59.91140725,59.91140097,59.91140097,6.65783941,398.88052578,59.91140687,1,0,0,0,1.0,1.0,0.9999998951785597,0.9999998951785597
5,60.059,1557064800,60.059,59.5338,59.78242127,33.44509161,2007.58608648,60.02632942,1,0,0,0,1.0,1.0,0.9912552656554389,0.9953948828651826
6,59.63763056,1557072000,60.12113021,59.50000001,60.12113021,1.01156053,60.41877241,59.72828181,1,1,0,0,0.991957908171201,1.0,0.9896686872347472,1.0
7,59.682,1557079200,59.682,58.71150159,59.5,91.34171757,5378.98132428,58.88855024,0,1,0,0,1.0,1.0,0.9837388423645319,0.9969505043396668
8,59.99999996,1557086400,59.99999996,59.8826,59.8826,3.82827799,229.58789893,59.97158501,1,0,0,0,1.0,1.0,0.9980433339986956,0.9980433339986956
9,59.92380097,1557093600,59.92380097,59.75469466,59.75469466,28.49827227,1702.92254415,59.7552907,1,0,0,0,1.0,1.0,0.9971779775771457,0.9971779775771457
10,60.01744693,1557100800,61.0294995,59.36930909,60.0,60.07500838,3632.18241382,60.46078913,0,0,0,0,0.9834169937769193,1.0,0.9727969191358026,0.9831311167806644
11,59.318379,1557108000,59.5971507,59.31837636,59.59662237,15.90587507,944.01893582,59.35033009,1,1,0,0,0.9953223988609241,1.0,0.9953223545635044,0.999991134978874
12,59.38399646,1557115200,59.7529557,59.16192706,59.16192706,2.02293588,119.8392755,59.24027384,1,1,1,0,0.993825255409081,1.0,0.9901087965762335,0.9901087965762335
13,59.06582914,1557122400,59.42784564,58.79015649,59.02441329,5.12952418,302.92856666,59.05588043,1,1,1,0,0.9939083018053017,1.0,0.9892695226769119,0.9932113919719738
14,59.6061719,1557129600,59.795,59.54388005,59.54388005,40.11671305,2392.84035901,59.64696948,0,0,1,0,0.9968420754243665,1.0,0.9958003185885107,0.9958003185885107
15,60.15,1557136800,60.357,59.5210139,59.6,69.079981,4145.57909362,60.01129464,0,0,0,0,0.9965704060838013,1.0,0.9861493099391951,0.9874579584803751
16,59.49134585,1557144000,60.15,59.49134585,60.15,168.13826451,10109.61482837,60.1267942,0,1,1,0,0.9890498063175396,1.0,0.9890498063175396,1.0
