,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,169.22721617,1562817600,185.0327902,168.62977703,179.00000019,8.13048358,1491.50680682,183.44626025,0,0,0,0,0.914579604982901,1.0,0.911350776517664,0.9673961031259422
1,171.34264501,1562824800,171.34264504,151.00655394,171.34264504,0.29759295,49.92485329,167.7622178,0,0,0,0,0.9999999998249123,1.0,0.8813133117254461,1.0
2,151.00657034,1562832000,171.34264504,151.00657034,171.34264501,8.94963098,1415.41949175,158.15395013,0,1,0,0,0.8813134074400886,1.0,0.8813134074400886,0.9999999998249123
3,172.45701085,1562839200,172.45701085,172.45701085,172.45701085,0.0302081,5.20959862,172.45701085,1,0,0,0,1.0,1.0,1.0,1.0
4,172.45701085,1562846400,172.45701085,172.45701085,172.45701085,0.0,0.0,172.45701085,1,0,0,0,1.0,1.0,1.0,1.0
5,172.45701085,1562853600,172.45701085,172.45701085,172.45701085,0.0,0.0,172.45701085,1,0,0,0,1.0,1.0,1.0,1.0
6,157.53272719,1562860800,166.25781234,157.53272719,166.25781234,0.04305441,6.97015703,161.89182568,0,1,0,0,0.9475207508916511,1.0,0.9475207508916511,1.0
7,157.53272719,1562868000,157.53272719,157.53272719,157.53272719,0.0,0.0,157.53272719,1,1,0,0,1.0,1.0,1.0,1.0
8,156.50394191,1562875200,156.50394191,156.50394191,156.50394191,2.6057035,407.80286919,156.50394191,0,1,0,0,1.0,1.0,1.0,1.0
9,166.25781234,1562882400,166.25781234,166.25781234,166.25781234,2.16,359.11687465,166.25781234,0,0,0,0,1.0,1.0,1.0,1.0
10,156.503944,1562889600,156.503944,156.503944,156.503944,0.09285414,14.53203912,156.503944,1,1,0,0,1.0,1.0,1.0,1.0
11,156.50394191,1562896800,156.50394462,156.50394191,156.50394462,0.26974039,42.21543462,156.50394301,1,1,0,0,0.9999999826841426,1.0,0.9999999826841426,1.0
12,165.65845284,1562904000,165.65845295,156.50394191,156.50394191,1.98346603,325.93069654,164.32381075,0,0,0,0,0.9999999993359832,1.0,0.9447386422064254,0.9447386422064254
13,168.76169104,1562911200,168.76169104,168.76169104,168.76169104,1.49665354,252.57778231,168.76169104,0,0,0,0,1.0,1.0,1.0,1.0
14,153.78972043,1562918400,153.78972043,153.78972043,153.78972043,0.12141069,18.67171607,153.78972043,1,1,1,0,1.0,1.0,1.0,1.0
15,154.10000943,1562925600,168.76169104,154.10000943,168.76169103,1.55822305,260.71021105,167.3125109,0,1,1,0,0.9131219797594653,1.0,0.9131219797594653,0.999999999940745
16,154.10000943,1562932800,154.10000943,154.10000943,154.10000943,0.0,0.0,154.10000943,1,0,1,0,1.0,1.0,1.0,1.0
17,155.18697828,1562940000,155.18697828,155.18697828,155.18697828,0.06615118,10.26580173,155.18697828,1,0,1,0,1.0,1.0,1.0,1.0
18,172.99999985,1562947200,172.99999986,160.00000028,167.99999997,20.22488962,3360.38683502,166.15105932,0,0,0,0,0.9999999999421965,1.0,0.9248554936964148,0.9710982665084033
19,172.99999963,1562954400,172.99999963,160.00001433,160.00001456,18.89931607,3035.02340134,160.58905994,0,0,0,0,1.0,1.0,0.9248555761398646,0.9248555774693444
20,172.99999963,1562961600,172.99999963,172.99999963,172.99999963,0.0,0.0,172.99999963,1,1,0,0,1.0,1.0,1.0,1.0
21,172.99999963,1562968800,172.99999963,172.99999963,172.99999963,0.0,0.0,172.99999963,1,1,0,0,1.0,1.0,1.0,1.0
22,162.00004187,1562976000,162.00004187,162.00004187,162.00004187,0.6218491,100.73958023,162.00004187,0,1,1,0,1.0,1.0,1.0,1.0
23,165.0,1562983200,165.0,165.0,165.0,2.06060606,339.9999999,165.0,0,1,0,0,1.0,1.0,1.0,1.0
24,165.0,1562990400,165.0,165.0,165.0,0.0,0.0,165.0,1,0,0,0,1.0,1.0,1.0,1.0
25,165.0,1562997600,165.0,165.0,165.0,0.0,0.0,165.0,1,1,0,0,1.0,1.0,1.0,1.0
26,165.0,1563004800,165.0,165.0,165.0,0.0,0.0,165.0,0,1,0,0,1.0,1.0,1.0,1.0
27,155.69812692,1563012000,160.0000346,155.69812691,160.0000346,1.03145309,160.74438331,155.8426504,0,1,1,0,0.9731130828142959,1.0,0.973113082751796,1.0
28,157.46520652,1563019200,157.46520652,157.46520652,157.46520652,0.059,9.29044718,157.46520652,1,1,1,0,1.0,1.0,1.0,1.0
29,157.46520651,1563026400,158.01000002,157.46520651,158.01,4.51703638,713.00381243,157.847702,0,0,1,0,0.9965521580284092,1.0,0.9965521580284092,0.9999999998734256
30,155.69813979,1563033600,155.69813979,155.69813979,155.69813979,0.2,31.13962795,155.69813979,1,1,1,0,1.0,1.0,1.0,1.0
31,153.89999997,1563040800,155.69812691,153.89999997,155.69812691,2.79299953,430.50451335,154.13698023,0,1,1,0,0.9884511973542277,1.0,0.9884511973542277,1.0
32,150.0,1563048000,151.10000001,150.0,151.10000001,0.83648324,125.63804635,150.19792429,1,1,1,0,0.9927200528793699,1.0,0.9927200528793699,1.0
33,150.0,1563055200,150.0,150.0,150.0,0.0,0.0,150.0,1,1,1,1,1.0,1.0,1.0,1.0
34,150.0,1563062400,150.0,150.0,150.0,0.0,0.0,150.0,1,1,1,1,1.0,1.0,1.0,1.0
35,160.2066816,1563069600,160.2066816,160.2066816,160.2066816,0.02184678,3.50000012,160.2066816,0,0,0,1,1.0,1.0,1.0,1.0
36,147.63533743,1563076800,147.63533743,147.63533743,147.63533743,7.54691163,1114.19084504,147.63533743,0,1,1,1,1.0,1.0,1.0,1.0
37,147.63533481,1563084000,147.63533744,147.63533481,147.63533744,4.90481429,724.12390254,147.63533535,0,1,1,1,0.9999999821858367,1.0,0.9999999821858367,1.0
38,141.63317314,1563091200,147.63533481,141.63317314,147.63533481,11.07018664,1624.41229637,146.73757084,0,1,1,1,0.9593446807451312,1.0,0.9593446807451312,1.0
39,144.09122891,1563098400,144.85,135.0,137.00002426,1.79607309,248.30347171,138.24797726,1,1,1,1,0.9947616769761823,1.0,0.9319986192613048,0.9458061736969279
40,144.09122891,1563105600,144.09122891,144.09122891,144.09122891,0.0,0.0,144.09122891,1,0,1,1,1.0,1.0,1.0,1.0
41,144.09122891,1563112800,144.09122891,144.09122891,144.09122891,0.0,0.0,144.09122891,1,1,1,1,1.0,1.0,1.0,1.0
42,131.00000003,1563120000,131.00000004,131.00000003,131.00000004,0.87,113.97000002,131.00000003,0,1,1,1,0.9999999999236641,1.0,0.9999999999236641,1.0
43,133.0,1563127200,133.0,133.0,133.0,42.94666629,5711.90661657,133.0,0,1,1,1,1.0,1.0,1.0,1.0
44,133.0,1563134400,133.0,133.0,133.0,0.0,0.0,133.0,1,0,1,1,1.0,1.0,1.0,1.0
45,130.0,1563141600,143.97999988,130.0,143.97999988,200.70299359,26292.97960867,131.00442169,0,1,1,1,0.9029031817498845,1.0,0.9029031817498845,1.0
