,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,169.22721617,1562817600,185.0327902,168.62977703,179.00000019,8.13048358,1491.50680682,183.44626025,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,171.34264501,1562824800,171.34264504,151.00655394,171.34264504,0.29759295,49.92485329,167.7622178,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,151.00657034,1562832000,171.34264504,151.00657034,171.34264501,8.94963098,1415.41949175,158.15395013,985.61705062,-99999.0,-99999.0,163.85881050666666,-99999.0,-99999.0
3,172.45701085,1562839200,172.45701085,172.45701085,172.45701085,0.0302081,5.20959862,172.45701085,490.18464788666665,-99999.0,-99999.0,164.93540873333333,-99999.0,-99999.0
4,172.45701085,1562846400,172.45701085,172.45701085,172.45701085,0.0,0.0,172.45701085,473.54303012333327,-99999.0,-99999.0,165.3068640133333,-99999.0,-99999.0
5,172.45701085,1562853600,172.45701085,172.45701085,172.45701085,0.0,0.0,172.45701085,1.7365328733333172,-99999.0,-99999.0,172.45701084999996,-99999.0,-99999.0
6,157.53272719,1562860800,166.25781234,157.53272719,166.25781234,0.04305441,6.97015703,161.89182568,2.3233856766666503,-99999.0,-99999.0,167.48224962999998,-99999.0,-99999.0
7,157.53272719,1562868000,157.53272719,157.53272719,157.53272719,0.0,0.0,157.53272719,2.3233856766666503,-99999.0,-99999.0,162.50748841000004,-99999.0,-99999.0
8,156.50394191,1562875200,156.50394191,156.50394191,156.50394191,2.6057035,407.80286919,156.50394191,138.25767540666666,-99999.0,-99999.0,157.18979876333336,-99999.0,-99999.0
9,166.25781234,1562882400,166.25781234,166.25781234,166.25781234,2.16,359.11687465,166.25781234,255.63991461333333,-99999.0,-99999.0,160.09816048000002,-99999.0,-99999.0
10,156.503944,1562889600,156.503944,156.503944,156.503944,0.09285414,14.53203912,156.503944,260.48392765333335,-99999.0,-99999.0,159.75523275000003,-99999.0,-99999.0
11,156.50394191,1562896800,156.50394462,156.50394191,156.50394462,0.26974039,42.21543462,156.50394301,138.62144946333333,-99999.0,-99999.0,159.75523275000003,-99999.0,-99999.0
12,165.65845284,1562904000,165.65845295,156.50394191,156.50394191,1.98346603,325.93069654,164.32381075,127.55939009333333,316.8176016638462,-99999.0,159.55544625000005,163.4954624192308,-99999.0
13,168.76169104,1562911200,168.76169104,168.76169104,168.76169104,1.49665354,252.57778231,168.76169104,206.90797115666666,221.51536900923077,-99999.0,163.64136193000004,163.4596527938462,-99999.0
14,153.78972043,1562918400,153.78972043,153.78972043,153.78972043,0.12141069,18.67171607,153.78972043,199.0600649733333,219.11128153076922,-99999.0,162.73662143666672,162.10942782615388,-99999.0
15,154.10000943,1562925600,168.76169104,154.10000943,168.76169103,1.55822305,260.71021105,167.3125109,177.31990314333333,130.28749070769229,-99999.0,158.88380696666673,162.3473846792308,-99999.0
16,154.10000943,1562932800,154.10000943,154.10000943,154.10000943,0.0,0.0,154.10000943,93.12730904,129.8867523523077,-99999.0,153.99657976333341,160.93530764692312,-99999.0
17,155.18697828,1562940000,155.18697828,155.18697828,155.18697828,0.06615118,10.26580173,155.18697828,90.32533759333334,130.67642940846153,-99999.0,154.46233238000005,159.60684360307692,-99999.0
18,172.99999985,1562947200,172.99999986,160.00000028,167.99999997,20.22488962,3360.38683502,166.15105932,1123.5508789166668,389.16772441,-99999.0,160.76232918666673,159.64861198769233,-99999.0
19,172.99999963,1562954400,172.99999963,160.00001433,160.00001456,18.89931607,3035.02340134,160.58905994,2135.22534603,622.0948970492307,-99999.0,167.06232592000006,160.8384021753846,-99999.0
20,172.99999963,1562961600,172.99999963,172.99999963,172.99999963,0.0,0.0,172.99999963,2131.80341212,622.0948970492307,-99999.0,172.99999970333343,162.0281923630769,-99999.0
21,172.99999963,1562968800,172.99999963,172.99999963,172.99999963,0.0,0.0,172.99999963,1011.6744671133332,590.7254455730769,-99999.0,172.99999963000013,163.29711987999997,-99999.0
22,162.00004187,1562976000,162.00004187,162.00004187,162.00004187,0.6218491,100.73958023,162.00004187,33.57986007666644,570.8502690792307,-99999.0,169.33334704333348,162.9695990746154,-99999.0
23,165.0,1562983200,165.0,165.0,165.0,2.06060606,339.9999999,165.0,146.91319337666644,595.8862660623076,-99999.0,166.66668050000015,163.62314184384616,-99999.0
24,165.0,1562990400,165.0,165.0,165.0,0.0,0.0,165.0,146.91319337666644,592.6389249376922,-99999.0,164.0000139566668,164.27668477384617,-99999.0
25,165.0,1562997600,165.0,165.0,165.0,0.0,0.0,165.0,113.33333329999977,567.5673328961537,-99999.0,165.0000000000001,164.22603455538462,-99999.0
26,165.0,1563004800,165.0,165.0,165.0,0.0,0.0,165.0,0.0,548.1382727184614,-99999.0,165.0000000000001,163.93667370615384,-99999.0
27,155.69812692,1563012000,160.0000346,155.69812691,160.0000346,1.03145309,160.74438331,155.8426504,53.581461103333105,559.0669394292306,-99999.0,161.8993756400001,164.08347420538465,-99999.0
28,157.46520652,1563019200,157.46520652,157.46520652,157.46520652,0.059,9.29044718,157.46520652,56.67827682999977,539.7269575930768,-99999.0,159.38777781333343,164.34233552000003,-99999.0
29,157.46520651,1563026400,158.01000002,157.46520651,158.01,4.51703638,713.00381243,157.847702,294.34621430666647,594.5734047030768,-99999.0,156.87617998333346,164.6011968338462,-99999.0
30,155.69813979,1563033600,155.69813979,155.69813979,155.69813979,0.2,31.13962795,155.69813979,251.14462918666644,596.1790836430769,-99999.0,156.87618427333345,164.64051695000003,-99999.0
31,153.89999997,1563040800,155.69812691,153.89999997,155.69812691,2.79299953,430.50451335,154.13698023,391.54931790999984,370.8035204376922,-99999.0,155.68778209000013,163.17128619000002,-99999.0
