,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.00309096,1560594670,0.00309096,0.00309096,0.00309096,0.0,0.0,0.00309096,1.0,1.0,1.0
1,0.00306765,1560600000,0.00307614,0.00306765,0.00307614,112508.0,345.16511133,0.00306791,0.997240047592112,1.0,0.997240047592112
2,0.0031058,1560607200,0.0031164,0.003085,0.003085,1075801.6859966,3339.73700437,0.00310441,1.006742301458671,1.0101782820097245,1.0
3,0.003127,1560614400,0.00317151,0.00310156,0.00310157,2836568.4121633,8918.6826538,0.00314418,1.0081990733725177,1.0225498699045967,0.9999967758264363
4,0.0031482,1560621600,0.00317,0.00313124,0.00313548,2099599.811697,6620.50711012,0.00315322,1.0040567951318458,1.011009478612525,0.9986477349560514
5,0.00313,1560628800,0.00314491,0.00312488,0.00314185,262318.95455524,820.44226388,0.00312765,0.9962283368079317,1.0009739484698505,0.9945987236819072
6,0.00313336,1560636000,0.00314103,0.00312912,0.00313,1558810.1394539,4886.36260951,0.00313467,1.0010734824281151,1.0035239616613418,0.9997188498402556
7,0.00316499,1560643200,0.00316499,0.00311115,0.00313546,3878583.8180997,12157.59189711,0.00313454,1.0094180758166265,1.0094180758166265,0.9922467516728007
8,0.00316613,1560650400,0.00316613,0.00314064,0.00314064,440801.21120007,1393.64723442,0.00316162,1.0081161801416272,1.0081161801416272,1.0
9,0.00323334,1560657600,0.00324639,0.003151,0.00316614,1276153.7511059,4115.37234804,0.00322482,1.0212245826147928,1.0253463207565048,0.9952181520716078
10,0.00327,1560664800,0.00327872,0.00320104,0.00322004,6741567.0916194,21751.8085698,0.00322652,1.0155153352132271,1.018223376107129,0.9940994521807183
11,0.00314267,1560672000,0.00327,0.00314239,0.00327,2667545.2478774,8535.98748748,0.00319994,0.9610611620795108,1.0,0.9609755351681958
12,0.00316789,1560679200,0.00318,0.00315,0.00316666,373352.80424952,1177.83782882,0.00315475,1.0003884218703618,1.0042126404476641,0.9947389362924974
13,0.00322147,1560686400,0.00322147,0.00316799,0.00316799,464165.56639077,1483.65061486,0.00319638,1.0168813664184546,1.0168813664184546,1.0
14,0.00321602,1560693600,0.00324784,0.00318111,0.00322417,3660302.1453246,11788.61140933,0.00322066,0.9974722176560168,1.0073414243045498,0.9866446248181702
15,0.00315602,1560700800,0.0032012,0.00315602,0.00319907,938329.4396729,2991.72976622,0.00318835,0.9865429640489266,1.0006658185035024,0.9865429640489266
16,0.00313,1560708000,0.00319272,0.00313,0.00317001,423237.60051592,1336.15719755,0.00315699,0.9873785887110766,1.0071640152554724,0.9873785887110766
17,0.00313551,1560715200,0.00316451,0.00310794,0.00312697,242608.55087615,759.97366774,0.0031325,1.002731078328222,1.0120052319018091,0.9939142364653322
18,0.00313008,1560722400,0.00315879,0.00313008,0.00314803,193267.21831019,605.39568323,0.00313242,0.9942980213022112,1.0034180106288695,0.9942980213022112
19,0.00318636,1560729600,0.00319272,0.00315998,0.00315998,326250.37567204,1040.7767499,0.00319011,1.0083481541022412,1.010360825068513,1.0
20,0.0031672,1560736800,0.00319908,0.00316708,0.00319379,723251.68411233,2309.19372405,0.00319279,0.9916744682649766,1.001656339333519,0.9916368953500386
21,0.00318085,1560744000,0.00319272,0.0031694,0.00317577,1009062.8861685,3212.49371674,0.00318364,1.0015996120625863,1.0053372882796927,0.9979941872364813
22,0.00315257,1560751200,0.00317999,0.0031525,0.00317885,695540.57871368,2195.81928008,0.00315699,0.9917328593673813,1.0003586202557528,0.9917108388253614
23,0.00317244,1560758400,0.00317788,0.00315263,0.00315263,2482114.7286053,7870.12617965,0.00317073,1.0062836425460646,1.0080091859812284,1.0
24,0.0031821,1560765600,0.0031906,0.0031588,0.00317278,2618364.8070637,8313.52573307,0.00317508,1.0029374869987835,1.0056165255706353,0.9955937695018249
25,0.00315074,1560772800,0.00318425,0.00305,0.00318001,10739304.410252,33522.95909398,0.00312152,0.9907956264288477,1.0013333291404745,0.9591164807657838
26,0.00311601,1560780000,0.00314819,0.0031058,0.00313785,18126303.386276,56805.81853325,0.00313388,0.9930398202590944,1.0032952499322785,0.989785999968131
27,0.00318841,1560787200,0.00318841,0.00310404,0.00312175,2663970.8257246,8375.37189693,0.00314394,1.0213534075438455,1.0213534075438455,0.9943268999759751
28,0.00317787,1560794400,0.00317998,0.00316092,0.00317365,1522434.2265705,4829.26803798,0.00317207,1.0013296992421974,1.0019945488632962,0.9959888456509066
29,0.00316177,1560801600,0.00317788,0.00314821,0.00317788,1620725.9802588,5137.49304685,0.00316987,0.9949305826525859,1.0,0.9906635870454515
30,0.00316,1560808800,0.00318848,0.00315456,0.00316305,188466.5380571,598.21832434,0.00317413,0.9990357408197783,1.0080397085091921,0.997315881822924
31,0.00316387,1560816000,0.00317363,0.00314396,0.00316,491820.88330529,1549.65308974,0.00315084,1.0012246835443037,1.0043132911392405,0.9949240506329113
32,0.00313971,1560823200,0.00314815,0.00313971,0.00314396,272238.46876617,855.48284269,0.0031424,0.998648201631064,1.0013327141566688,0.998648201631064
33,0.00310276,1560830400,0.00314182,0.00310276,0.00313426,334798.17781734,1044.29946688,0.00311919,0.9899497808095054,1.0024120526057188,0.9899497808095054
34,0.00309731,1560837600,0.00311216,0.00309522,0.00310276,1101530.4016821,3418.54228413,0.00310344,0.9982434993360749,1.0030295607781459,0.9975699055034872
35,0.00313325,1560844800,0.00313325,0.00309308,0.0030952,393255.86060376,1218.99335557,0.00309974,1.0122932282243473,1.0122932282243473,0.9993150684931505
36,0.00310119,1560852000,0.00312911,0.00310119,0.00312911,111609.27991138,347.03045595,0.00310933,0.9910773350888912,1.0,0.9910773350888912
37,0.00311844,1560859200,0.00311851,0.00309521,0.00310117,1305337.7167671,4055.6820725,0.00310699,1.0055688659441437,1.0055914380701478,0.9980781447002262
38,0.00309308,1560866400,0.00311319,0.00307126,0.00311319,1560712.6660187,4829.93611065,0.00309469,0.993540387833701,1.0,0.9865314998442113
39,0.00308136,1560873600,0.00309732,0.003061,0.00309732,508839.54960637,1565.0158365,0.00307565,0.9948471581883692,1.0,0.9882737334211511
40,0.00308883,1560880800,0.00309732,0.00308457,0.00309116,115600.02333104,357.09208266,0.00308903,0.9992462376583547,1.0019927794096715,0.9978681142354326
41,0.00305,1560888000,0.00311427,0.00305,0.00308791,1709193.2913237,5257.84087056,0.00307621,0.9877230877842943,1.008536518227539,0.9877230877842943
42,0.00305596,1560895200,0.00307179,0.00304202,0.00305461,1888532.3234563,5758.14853695,0.003049,1.0004419549467853,1.0056242859153868,0.9958783609036832
43,0.00304644,1560902400,0.00306073,0.00301888,0.00306073,833513.99506131,2537.33867548,0.00304414,0.995331179163141,1.0,0.9863267913210247
44,0.00304538,1560909600,0.0030528,0.00303585,0.00304644,750235.61211241,2286.11749503,0.00304719,0.999652052887961,1.0020876826722338,0.9965238113995352
45,0.0030567,1560916800,0.00306339,0.00304538,0.00304538,692677.24522953,2119.42043569,0.00305975,1.003717105911249,1.005913876100848,1.0
46,0.00306336,1560924000,0.00306336,0.0030507,0.00306128,1082127.1594521,3307.06531479,0.00305607,1.0006794543458946,1.0006794543458946,0.996543929336748
47,0.00306552,1560931200,0.00307824,0.00306336,0.00306336,949150.9095721,2915.13056204,0.0030713,1.0007051081165779,1.0048574114697586,1.0
48,0.00307385,1560938400,0.00307385,0.00306131,0.00306322,500530.38515495,1535.07179216,0.00306689,1.00347020455599,1.00347020455599,0.9993764731230534
49,0.003074,1560945600,0.00307611,0.00305492,0.00307382,907452.74904642,2779.29182752,0.00306273,1.0000585590568087,1.000745001333845,0.9938512990350769
50,0.00306552,1560952800,0.00307612,0.00305705,0.00307612,622312.19714428,1905.68620458,0.00306226,0.996554100620262,1.0,0.9938006319649428
51,0.00307819,1560960000,0.00307819,0.00307694,0.00307694,360732.47463914,1110.29498695,0.00307789,1.0004062477656375,1.0004062477656375,1.0
52,0.00309462,1560967200,0.00309731,0.00306764,0.0030782,846796.07856741,2613.14169744,0.00308591,1.0053342862711974,1.0062081736079527,0.9965694236891689
53,0.00310496,1560974400,0.00310496,0.00309731,0.00309732,2227712.9014125,6909.65968016,0.00310168,1.00246664858652,1.00246664858652,0.9999967714023735
54,0.0031,1560981600,0.00311851,0.0031,0.00310368,2504329.7067032,7783.42832078,0.00310798,0.9988143107536859,1.0047781987833797,0.9988143107536859
55,0.00309947,1560988800,0.00311,0.00309947,0.00310369,209978.60998402,652.88397665,0.00310928,0.9986403281255537,1.0020330638691364,0.9986403281255537
56,0.00311004,1560996000,0.00311216,0.00309097,0.00309772,1264795.4243149,3921.46697192,0.00310047,1.0039771186550108,1.0046614929690225,0.997820978009633
57,0.00312276,1561003200,0.00312276,0.00310582,0.00311004,1046986.6529676,3263.61430699,0.00311714,1.0040899795501022,1.0040899795501022,0.9986431042687554
58,0.0031037,1561010400,0.00312461,0.0031037,0.00312064,1173053.7519804,3656.02052789,0.00311666,0.9945716263330598,1.001272174938474,0.9945716263330598
59,0.00309861,1561017600,0.00310792,0.00309762,0.00310745,743825.17779271,2308.41000934,0.00310343,0.9971552237365042,1.0001512494167244,0.9968366345395744
60,0.00309521,1561024800,0.00310634,0.00308036,0.00309857,350200.78265431,1083.45736774,0.00309381,0.9989156288223278,1.002507608348367,0.9941230954924367
61,0.00308672,1561032000,0.00310131,0.00308672,0.00308885,1400528.2829114,4334.55130804,0.00309494,0.999310422972951,1.0040338637356945,0.999310422972951
62,0.00309095,1561039200,0.00310155,0.00308672,0.00310154,329532.2904828,1018.32009303,0.00309019,0.9965855671698576,1.0000032242047499,0.9952217285606505
63,0.00306127,1561046400,0.00310152,0.00305068,0.00308884,4921814.8051363,15093.4120452,0.00306663,0.991074319161886,1.0041051009440438,0.9876458476321208
64,0.00306652,1561053600,0.00307186,0.00305998,0.00305998,141952.11841046,435.48246472,0.00306781,1.0021372688710384,1.003882378316198,1.0
65,0.00304858,1561060800,0.00307189,0.003029,0.00307184,8598172.9730861,26200.93297607,0.00304726,0.9924279910411999,1.0000162768894212,0.9860539611438095
66,0.00308284,1561068000,0.0030846,0.00305279,0.00305279,981680.43520464,3019.75942199,0.00307611,1.0098434546758865,1.0104199764805308,1.0
67,0.00312911,1561075200,0.00314396,0.00307682,0.00308376,2580796.468765,8059.50187621,0.00312287,1.0147060731055595,1.0195216229537967,0.9977495006096454
68,0.00309096,1561082400,0.00313124,0.00309096,0.00312276,6405307.5375699,19933.11822338,0.00311196,0.9898167006109979,1.0027155465037338,0.9898167006109979
69,0.003101,1561089600,0.00310156,0.00309,0.00309,437532.60926645,1355.87790814,0.00309891,1.0035598705501618,1.0037411003236247,1.0
70,0.00309519,1561096800,0.003101,0.00307727,0.00309944,326264.97808972,1010.5506555,0.00309733,0.9986287845546291,1.0005033167281832,0.9928470949590893
71,0.003101,1561104000,0.003101,0.00308043,0.00308883,1900275.4912427,5884.91536153,0.00309687,1.0039400031727224,1.0039400031727224,0.9972805236934373
72,0.003119,1561111200,0.00312911,0.00310099,0.00310099,1933789.5576647,6006.27211234,0.00310595,1.0058078226630849,1.0090680718093255,1.0
73,0.00313124,1561118400,0.00313311,0.0031,0.00311853,4959779.6718425,15450.16704525,0.00311509,1.004075638201332,1.004675279699089,0.9940580978858629
74,0.00317151,1561125600,0.0031736,0.00311532,0.00313125,1141391.4500953,3575.30004307,0.0031324,1.01285748502994,1.0135249500998005,0.9949125748502994
75,0.003198,1561132800,0.00319883,0.0031365,0.0031743,4193979.4777899,13315.66779126,0.00317494,1.0074662130233436,1.0077276879942034,0.9880918627728947
76,0.00319249,1561140000,0.00319883,0.00317574,0.003198,322581.82805807,1026.63075875,0.00318254,0.998277048155097,1.0002595372107568,0.9930393996247655
77,0.00318479,1561147200,0.00319249,0.00316395,0.00317702,1506177.6485127,4776.45623643,0.00317124,1.002445688097651,1.0048693429691975,0.9958860819258298
78,0.00325208,1561154400,0.00325208,0.00315316,0.00318734,2355255.0209277,7571.00509347,0.00321451,1.0203116077983523,1.0203116077983523,0.9892763244586396
79,0.00329203,1561161600,0.00329203,0.0032012,0.00324996,3589903.4655009,11663.87295677,0.00324907,1.0129447747049194,1.0129447747049194,0.9849967384213959
80,0.0033082,1561168800,0.00337997,0.00328098,0.00328927,4790717.4347203,15906.6764048,0.00332031,1.005755076354328,1.027574507413499,0.9974796839420298
81,0.00327539,1561176000,0.00331357,0.00322501,0.00330719,4543415.9212025,14850.84018082,0.00326865,0.9903845863104327,1.0019291301679067,0.975151110156961
82,0.00324571,1561183200,0.00327539,0.003245,0.00327327,2216589.0694532,7240.00586999,0.00326628,0.9915802851582669,1.000647670372441,0.9913633766844776
83,0.00327999,1561190400,0.00327999,0.00322499,0.00324147,1278118.3826964,4146.63869186,0.00324433,1.01188349730215,1.01188349730215,0.9949158869278444
84,0.0032456,1561197600,0.003286,0.00323333,0.00327999,5423291.3919591,17642.8613568,0.00325316,0.9895152119366217,1.0018323226595203,0.9857743468730088
85,0.00332416,1561204800,0.00332416,0.00323724,0.00323936,8213189.2172919,26867.08033937,0.00327121,1.0261780104712042,1.0261780104712042,0.9993455497382199
86,0.00330508,1561212000,0.00332628,0.00319908,0.00331991,16603268.927634,54003.45777232,0.00325257,0.9955330114370571,1.0019187267124712,0.9636044350599865
87,0.00330509,1561219200,0.00334102,0.00329237,0.00331142,5945885.2756752,19737.71124735,0.00331955,0.9980884333609148,1.008938763430794,0.9942471809676816
88,0.00333132,1561226400,0.00334102,0.00327752,0.00330719,1671985.9198002,5549.29732429,0.00331898,1.0072962242870835,1.0102292278339013,0.9910286376047338
89,0.00327751,1561233600,0.0033313,0.00326482,0.0033178,1166499.196871,3844.64915976,0.00329588,0.9878564108746759,1.0040689613599374,0.9840315871963349
90,0.00329025,1561240800,0.00329872,0.0032268,0.00327327,6687786.2342042,21725.76608247,0.00324857,1.0051874730773813,1.0077750995182189,0.9858031876380501
91,0.00332204,1561248000,0.00335,0.00329236,0.00329449,5272185.4525242,17562.50619495,0.00333116,1.0083624476019049,1.016849345422205,0.9993534659385822
92,0.00328388,1561255200,0.00331781,0.00327118,0.00331569,1431045.3341732,4728.26659544,0.00330406,0.9904062201231115,1.000639384260893,0.9865759464847437
93,0.00330506,1561262400,0.00330506,0.0032733,0.0032847,1035985.5524803,3410.97113926,0.00329248,1.0061984351691173,1.0061984351691173,0.9965293634121837
94,0.0032966,1561269600,0.00331144,0.00328601,0.00330297,1058154.5757197,3492.89879036,0.00330093,0.9980714326802846,1.0025643587437973,0.9948652273559856
95,0.00329236,1561276800,0.00330932,0.00326904,0.00329237,1817012.499694,5983.41185677,0.00329299,0.9999969626743044,1.0051482670538245,0.9929139191524645
96,0.00326692,1561284000,0.00329252,0.00325246,0.00329252,2190970.234358,7156.29212163,0.00326626,0.992224800456793,1.0,0.9878330275898096
97,0.00324784,1561291200,0.00329448,0.00324784,0.00327116,1400582.0240741,4583.98865348,0.00327291,0.9928710304601426,1.0071289695398573,0.9928710304601426
98,0.00327965,1561298400,0.00329236,0.00323875,0.00324784,720615.96080126,2344.55738828,0.00325354,1.009794201684812,1.0137075718015665,0.9972012168087098
99,0.00325413,1561305600,0.00328599,0.0032503,0.00328389,1180970.6727958,3869.39854185,0.00327645,0.9909375770808402,1.0006394854882472,0.989771277357037
100,0.00331999,1561312800,0.00333601,0.00325917,0.00328258,275581.90790209,910.39734735,0.00330354,1.011396523466298,1.0162768310292514,0.9928684144788551
101,0.00332208,1561320000,0.00339624,0.003286,0.00331,2967562.2187742,9882.25714131,0.00333009,1.0036495468277946,1.0260543806646525,0.9927492447129909
102,0.00329236,1561327200,0.0033496,0.00327329,0.00331779,4460232.8270767,14700.1039809,0.00329581,0.992335259314182,1.009587707479979,0.9865874573134525
103,0.00324571,1561334400,0.00327154,0.003233,0.00327154,1819697.2710838,5917.2490803,0.00325177,0.9921046357372981,1.0,0.9882196152270797
104,0.00320544,1561341600,0.00323936,0.00320544,0.00323936,705344.24143893,2275.83255266,0.00322655,0.9895287958115182,1.0,0.9895287958115182
105,0.00325632,1561348800,0.00325632,0.00320544,0.0032272,3793940.5732405,12272.40605326,0.00323473,1.0090233019335648,1.0090233019335648,0.9932573128408527
106,0.0033178,1561356000,0.00332865,0.00323936,0.00326666,2609523.8210662,8609.3589615,0.0032992,1.0156551339900695,1.0189765693399375,0.9916428400874289
107,0.00333052,1561363200,0.00334999,0.0033072,0.00332865,3841373.7177771,12743.23400647,0.00331736,1.0005617893139862,1.006411007465489,0.9935559461042766
108,0.003286,1561370400,0.00333475,0.003286,0.00332,196849.62543488,653.35950745,0.00331907,0.9897590361445783,1.0044427710843373,0.9897590361445783
109,0.00327154,1561377600,0.00330906,0.00327153,0.00328493,476242.64882458,1559.80863795,0.00327523,0.9959238096397791,1.0073456664221154,0.9959207654348798
110,0.0033072,1561384800,0.00330721,0.00326902,0.00327154,1393090.7911261,4579.24859525,0.00328711,1.0109000654126192,1.0109031220770648,0.9992297205597365
111,0.00333507,1561392000,0.00338577,0.0033049,0.00330721,7083892.4552786,23712.07105247,0.00334732,1.0084240190371945,1.0237541613625987,0.9993015260597301
112,0.00331992,1561399200,0.00335,0.00329527,0.00331845,1575615.0306374,5236.16619046,0.00332325,1.000442977896307,1.0095074507676778,0.993014811131703
113,0.00329037,1561406400,0.00332704,0.00329037,0.00331568,1003672.3271782,3319.03326352,0.00330688,0.9923665733725812,1.0034261448631954,0.9923665733725812
114,0.00334748,1561413600,0.00334748,0.00330104,0.00330989,931055.05101576,3102.30723439,0.00333203,1.0113568728870144,1.0113568728870144,0.9973261951303518
115,0.00335595,1561420800,0.00335808,0.00333688,0.00335,329924.51350124,1104.99000679,0.00334922,1.001776119402985,1.0024119402985074,0.9960835820895522
116,0.00333383,1561428000,0.0033659,0.00333381,0.00335999,462199.43879828,1552.10696558,0.00335808,0.9922142625424479,1.0017589338063504,0.9922083101437801
117,0.0033496,1561435200,0.00339412,0.0033275,0.00333668,2466136.168164,8333.78002718,0.00337928,1.0038721123991512,1.0172147164247096,0.9972487622427084
