,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.0029044,1558178992,0.0029044,0.0029044,0.0029044,0.0,0.0,0.0029044,1,1,1,1,1.0,1.0
1,0.00291255,1558180800,0.00292,0.0028917,0.00291362,369511.77610595,1075.98396427,0.0029119,1,1,1,1,1.0003673756673706,1.0097866307016632
2,0.00294467,1558188000,0.0029499,0.00291295,0.00292556,913749.84867591,2681.34402993,0.00293443,1,1,1,1,0.9935103084556164,1.0126847354056885
3,0.00294468,1558195200,0.00294999,0.00291076,0.00294043,823664.78559488,2424.98483891,0.00294414,1,1,1,1,0.998556719236046,1.0134775797386248
4,0.00293126,1558202400,0.00295104,0.00291712,0.00294999,235580.04115256,691.01807193,0.00293326,1,1,1,1,1.0063897436597231,1.0116279069767442
5,0.00294892,1558209600,0.00297161,0.00291503,0.00291713,430646.26034738,1270.41840914,0.00295002,1,1,1,1,0.9892197821575357,1.0194097487847467
6,0.00292348,1558216800,0.0029532,0.00292348,0.0029468,320704.4303094,940.7790893,0.00293347,1,1,1,1,1.0079767947788252,1.0101659665877654
7,0.00302947,1558224000,0.00305943,0.00292348,0.00292348,2830856.3795469,8536.93918728,0.00301567,1,1,1,1,0.9650136822612537,1.0465027980352184
8,0.00313762,1558231200,0.0031538,0.00302751,0.00302751,4404473.0490887,13638.54476121,0.00309652,1,1,1,1,0.9649065215035602,1.041714147930147
9,0.00310156,1558238400,0.00312487,0.00310156,0.00311642,709400.83087555,2207.14711101,0.00311128,1,1,1,1,1.0047911373631333,1.007515572808522
10,0.00305916,1558245600,0.0031058,0.00303372,0.00310156,1631006.7436721,5025.77209303,0.00308139,1,1,1,1,1.013860013860014,1.023759608665269
11,0.00309315,1558252800,0.00309698,0.00307188,0.00307188,2108253.4415666,6515.64896628,0.00309054,1,1,1,1,0.9931235148634887,1.008170892092139
