,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00327154,1561382348,0.00327154,0.00327154,0.00327154,0.0,0.0,0.00327154,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0033072,1561384800,0.00330721,0.00326902,0.00327154,1393090.7911261,4579.24859525,0.00328711,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00333507,1561392000,0.00338577,0.0033049,0.00330721,7083892.4552786,23712.07105247,0.00334732,9430.439882573333,-99999.0,-99999.0,0.003304603333333333,-99999.0,-99999.0
3,0.00331992,1561399200,0.00335,0.00329527,0.00331845,1575615.0306374,5236.16619046,0.00332325,11175.828612726667,-99999.0,-99999.0,0.0033207299999999996,-99999.0,-99999.0
4,0.00329037,1561406400,0.00332704,0.00329037,0.00331568,1003672.3271782,3319.03326352,0.00330688,10755.756835483335,-99999.0,-99999.0,0.00331512,-99999.0,-99999.0
5,0.00334748,1561413600,0.00334748,0.00330104,0.00330989,931055.05101576,3102.30723439,0.00333203,3885.8355627900005,-99999.0,-99999.0,0.003319256666666667,-99999.0,-99999.0
6,0.00335595,1561420800,0.00335808,0.00333688,0.00335,329924.51350124,1104.99000679,0.00334922,2508.7768349000007,-99999.0,-99999.0,0.003331266666666667,-99999.0,-99999.0
7,0.00333383,1561428000,0.0033659,0.00333381,0.00335999,462199.43879828,1552.10696558,0.00335808,1919.8014022533337,-99999.0,-99999.0,0.003345753333333333,-99999.0,-99999.0
8,0.0033496,1561435200,0.00339412,0.0033275,0.00333668,2466136.168164,8333.78002718,0.00337928,3663.6256665166675,-99999.0,-99999.0,0.0033464599999999995,-99999.0,-99999.0
9,0.00335384,1561442400,0.00336442,0.00334082,0.00336442,1002296.1145814,3362.37610302,0.00335467,4416.087698593335,-99999.0,-99999.0,0.0033457566666666664,-99999.0,-99999.0
10,0.00334324,1561449600,0.00336112,0.00333476,0.00335254,418332.5245764,1398.33455765,0.00334263,4364.830229283334,-99999.0,-99999.0,0.003348893333333333,-99999.0,-99999.0
11,0.00333,1561456800,0.00334952,0.0033141,0.00334112,890439.77814769,2974.48810976,0.00334047,2578.3995901433336,-99999.0,-99999.0,0.0033423599999999995,-99999.0,-99999.0
12,0.00331129,1561464000,0.00333052,0.00327154,0.00333,3945613.4075962,13020.28640651,0.00329993,5797.70302464,5515.014500967693,-99999.0,0.0033281766666666663,0.0033268715384615383,-99999.0
13,0.00331563,1561471200,0.00331563,0.003285,0.00331145,707732.62024447,2339.39218749,0.00330547,6111.388901253334,5694.967746159231,-99999.0,0.0033189733333333325,0.003330263076923077,-99999.0
14,0.00326574,1561478400,0.00331866,0.00326574,0.00331771,8300973.2997195,27315.67146619,0.00329065,14225.11668673,7443.923351616154,-99999.0,0.0032975533333333327,0.003327073846153846,-99999.0
15,0.00327345,1561485600,0.00328287,0.00326159,0.00326485,1861820.3839091,6081.22953378,0.00326628,11912.097729153335,6087.704773255386,-99999.0,0.0032849399999999996,0.0033223338461538456,-99999.0
16,0.00329181,1561492800,0.00329181,0.00327149,0.00327344,2663339.1683945,8752.62005652,0.00328633,14049.840352163335,6358.201224490769,-99999.0,0.003277,0.003320171538461538,-99999.0
17,0.00332416,1561500000,0.00332416,0.00327713,0.0032997,1787031.0233165,5904.84838912,0.00330427,6912.899326473335,6557.1100803061545,-99999.0,0.003296473333333333,0.003322770769230769,-99999.0
18,0.0032542,1561507200,0.00331386,0.00321565,0.00331376,18848932.790793,61666.48362734,0.00327161,25441.31735766,11062.046725917693,-99999.0,0.003290056666666667,0.003315595384615384,-99999.0
19,0.0033072,1561514400,0.0033072,0.00323724,0.00324889,4623539.0646087,15164.63645101,0.00327987,27578.656155823333,12143.557990857693,-99999.0,0.003295186666666667,0.0033118453846153846,-99999.0
20,0.0032754,1561521600,0.0034,0.00324496,0.00330721,26449343.057925,87620.59565359,0.00331277,54817.23857731334,18764.210966858464,-99999.0,0.003278933333333334,0.003307350769230769,-99999.0
21,0.0032648,1561528800,0.00331126,0.00326268,0.00328389,2665023.8837049,8740.13319726,0.00327957,37175.12176728668,18795.468903018464,-99999.0,0.003282466666666667,0.0033008276923076917,-99999.0
22,0.00329447,1561536000,0.00329447,0.00323751,0.003259,6455667.1923451,21073.338663,0.00326431,39144.689171283346,20157.85063840154,-99999.0,0.0032782233333333334,0.003296260769230769,-99999.0
23,0.00329023,1561543200,0.00329232,0.00323514,0.00328601,8108244.8199023,26457.37640948,0.00326302,18756.949423246682,22085.469242388463,-99999.0,0.003283166666666667,0.0032921830769230766,-99999.0
24,0.00327116,1561550400,0.0033,0.0032542,0.00329024,15906052.809762,52122.14744368,0.00327687,33217.62083872001,25866.05842192077,-99999.0,0.003285286666666667,0.003287656923076923,-99999.0
25,0.00330295,1561557600,0.00334691,0.0032542,0.00328176,23644796.65847,77838.80258235,0.003292,52139.44214517001,30852.098127754616,-99999.0,0.0032881133333333332,0.0032870153846153846,-99999.0
26,0.0033496,1561564800,0.00341532,0.00327752,0.00329873,23961360.976455,80207.32907696,0.00334736,70056.09303433001,36841.93942694461,-99999.0,0.0033079033333333328,0.0032896284615384613,-99999.0
27,0.00341002,1561572000,0.00344288,0.00334961,0.00335997,13777182.89608,46865.81106693,0.00340169,68303.98090874669,38345.79631930923,-99999.0,0.0033541899999999995,0.0033007269230769225,-99999.0
28,0.0033305,1561579200,0.00342804,0.00321268,0.00340896,25417508.023998,84336.76095534,0.00331805,70469.96703307667,44365.45258250615,-99999.0,0.0033633733333333325,0.0033051153846153846,-99999.0
29,0.0034026,1561586400,0.00341,0.00328,0.00332629,3893706.5336849,13007.34386307,0.0033406,48069.97196178001,44692.739029163844,-99999.0,0.0033810399999999997,0.003313637692307692,-99999.0
30,0.00328078,1561593600,0.00342804,0.00322924,0.00337292,10147576.532118,33535.17807841,0.00330474,43626.42763227333,46818.149005263076,-99999.0,0.0033379599999999996,0.003310300769230769,-99999.0
31,0.00326715,1561600800,0.00331987,0.00324996,0.00328387,11322188.463338,37167.59145835,0.00328272,27903.37113327667,44933.618838417686,-99999.0,0.003316843333333333,0.0033112969230769227,-99999.0
32,0.00329447,1561608000,0.00333264,0.00326904,0.00328802,5047215.2332956,16671.35929641,0.00330308,29124.709611056667,45049.52059575614,-99999.0,0.0032808,0.0033103176923076913,-99999.0
33,0.00323333,1561615200,0.00327501,0.00319908,0.00327501,14931503.394472,48429.72285405,0.00324345,34089.55786960334,42034.8380727146,24499.810612438523,0.0032649833333333327,0.003307081538461538,0.003310264117647058
34,0.00312277,1561622400,0.00325208,0.00307738,0.00325208,21157918.900367,66448.86039443,0.00314061,43849.98084829666,46473.97093403537,26454.188859333524,0.0032168566666666665,0.003296156153846153,0.003305888529411764
35,0.00318636,1561629600,0.00319272,0.00311523,0.00314394,8364837.3815062,26429.36925613,0.00315957,47102.65083487,46885.97328735306,27096.839467006466,0.0031808199999999996,0.0032878399999999993,0.0033023344117647053
36,0.00307,1561636800,0.003222,0.00307,0.00319262,9601049.3428739,30271.94677895,0.00315298,41050.058809836664,47179.40177731229,27289.776988373524,0.0031263766666666665,0.0032708992307692304,0.003294538235294117
37,0.0030952,1561644000,0.00313333,0.003042,0.00307936,2506414.664923,7754.43895323,0.00309383,21485.25166277,43766.50112420076,27363.84383433735,0.003117186666666666,0.0032573638461538454,0.003287928823529411
38,0.00323512,1561651200,0.0032881,0.0029665,0.0031,31211422.299926,97199.32650686,0.00311422,45075.23741301333,45255.77219531692,30125.028929729702,0.00313344,0.0032521461538461533,0.0032863038235294113
39,0.00337929,1561658400,0.00339624,0.00318848,0.00323935,10927902.978432,35718.13044467,0.00326852,46890.63196825334,41833.52614667922,31084.317847679114,0.0032365366666666667,0.0032544299999999996,0.003287239411764705
40,0.00350437,1561665600,0.0036676,0.00337504,0.00338141,39519455.623943,138215.14052255,0.00349739,90377.53249136002,48860.39764326538,35116.96933343676,0.003372926666666667,0.0032616876923076917,0.0032916047058823526
41,0.00338563,1561672800,0.00360612,0.00328,0.00347892,19606609.373074,67305.65641613,0.0034328,80412.97579445002,47550.31267871076,37050.89725845294,0.003423096666666667,0.003265928461538461,0.0032931282352941173
