,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00324571,1561336340,0.00324571,0.00324571,0.00324571,0.0,0.0,0.00324571,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00320544,1561341600,0.00323936,0.00320544,0.00323936,705344.24143893,2275.83255266,0.00322655,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00325632,1561348800,0.00325632,0.00320544,0.0032272,3793940.5732405,12272.40605326,0.00323473,4849.41286864,-99999.0,-99999.0,0.0032358233333333332,-99999.0,-99999.0
3,0.0033178,1561356000,0.00332865,0.00323936,0.00326666,2609523.8210662,8609.3589615,0.0032992,7719.19918914,-99999.0,-99999.0,0.0032598533333333328,-99999.0,-99999.0
4,0.00333052,1561363200,0.00334999,0.0033072,0.00332865,3841373.7177771,12743.23400647,0.00331736,11208.333007076666,-99999.0,-99999.0,0.0033015466666666657,-99999.0,-99999.0
5,0.003286,1561370400,0.00333475,0.003286,0.00332,196849.62543488,653.35950745,0.00331907,7335.317491806665,-99999.0,-99999.0,0.003311439999999999,-99999.0,-99999.0
6,0.00327154,1561377600,0.00330906,0.00327153,0.00328493,476242.64882458,1559.80863795,0.00327523,4985.467383956666,-99999.0,-99999.0,0.003296019999999999,-99999.0,-99999.0
7,0.0033072,1561384800,0.00330721,0.00326902,0.00327154,1393090.7911261,4579.24859525,0.00328711,2264.1389135499994,-99999.0,-99999.0,0.0032882466666666658,-99999.0,-99999.0
8,0.00333507,1561392000,0.00338577,0.0033049,0.00330721,7083892.4552786,23712.07105247,0.00334732,9950.376095223333,-99999.0,-99999.0,0.0033046033333333316,-99999.0,-99999.0
9,0.00331992,1561399200,0.00335,0.00329527,0.00331845,1575615.0306374,5236.16619046,0.00332325,11175.828612726664,-99999.0,-99999.0,0.0033207299999999987,-99999.0,-99999.0
10,0.00329037,1561406400,0.00332704,0.00329037,0.00331568,1003672.3271782,3319.03326352,0.00330688,10755.756835483333,-99999.0,-99999.0,0.003315119999999999,-99999.0,-99999.0
11,0.00334748,1561413600,0.00334748,0.00330104,0.00330989,931055.05101576,3102.30723439,0.00333203,3885.835562789998,-99999.0,-99999.0,0.003319256666666666,-99999.0,-99999.0
12,0.00335595,1561420800,0.00335808,0.00333688,0.00335,329924.51350124,1104.99000679,0.00334922,2508.7768348999984,6089.832004782308,-99999.0,0.0033312666666666657,0.00329764,-99999.0
13,0.00333383,1561428000,0.0033659,0.00333381,0.00335999,462199.43879828,1552.10696558,0.00335808,1919.8014022533314,6209.2248482884615,-99999.0,0.0033457533333333318,0.003304418461538462,-99999.0
14,0.0033496,1561435200,0.00339412,0.0033275,0.00333668,2466136.168164,8333.78002718,0.00337928,3663.625666516665,6675.220807866923,-99999.0,0.0033464599999999986,0.003315507692307693,-99999.0
15,0.00335384,1561442400,0.00336442,0.00334082,0.00336442,1002296.1145814,3362.37610302,0.00335467,4416.087698593332,5989.8338886176925,-99999.0,0.003345756666666665,0.0033230092307692314,-99999.0
16,0.00334324,1561449600,0.00336112,0.00333476,0.00335254,418332.5245764,1398.33455765,0.00334263,4364.830229283331,5435.139703706154,-99999.0,0.0033488933333333318,0.003324966153846154,-99999.0
17,0.00333,1561456800,0.00334952,0.0033141,0.00334112,890439.77814769,2974.48810976,0.00334047,2578.3995901433314,4683.697711651539,-99999.0,0.0033423599999999986,0.0033249261538461543,-99999.0
18,0.00331129,1561464000,0.00333052,0.00327154,0.00333,3945613.4075962,13020.28640651,0.00329993,5797.703024639998,5634.999780810001,-99999.0,0.003328176666666665,0.003326871538461539,-99999.0
19,0.00331563,1561471200,0.00331563,0.003285,0.00331145,707732.62024447,2339.39218749,0.00330547,6111.388901253332,5694.967746159231,-99999.0,0.0033189733333333312,0.003330263076923078,-99999.0
20,0.00326574,1561478400,0.00331866,0.00326574,0.00331771,8300973.2997195,27315.67146619,0.00329065,14225.116686729998,7443.923351616154,-99999.0,0.0032975533333333314,0.0033270738461538473,-99999.0
21,0.00327345,1561485600,0.00328287,0.00326159,0.00326485,1861820.3839091,6081.22953378,0.00326628,11912.097729153333,6087.704773255386,-99999.0,0.0032849399999999983,0.003322333846153847,-99999.0
22,0.00329181,1561492800,0.00329181,0.00327149,0.00327344,2663339.1683945,8752.62005652,0.00328633,14049.840352163332,6358.201224490769,-99999.0,0.0032769999999999987,0.003320171538461539,-99999.0
23,0.00332416,1561500000,0.00332416,0.00327713,0.0032997,1787031.0233165,5904.84838912,0.00330427,6912.899326473333,6557.1100803061545,-99999.0,0.003296473333333332,0.00332277076923077,-99999.0
24,0.0032542,1561507200,0.00331386,0.00321565,0.00331376,18848932.790793,61666.48362734,0.00327161,25441.31735766,11062.046725917693,-99999.0,0.003290056666666666,0.0033155953846153853,-99999.0
25,0.0033072,1561514400,0.0033072,0.00323724,0.00324889,4623539.0646087,15164.63645101,0.00327987,27578.656155823333,12143.557990857693,-99999.0,0.003295186666666666,0.003311845384615386,-99999.0
