,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.12455387,1560594670,0.12455387,0.12455387,0.12455387,0.0,0.0,0.12455387,1.0,1.0,1.0
1,0.12404059,1560600000,0.12404059,0.12384853,0.1240221,22708.49415167,2815.66440383,0.12399168,1.000149086332194,1.000149086332194,0.9986004913640392
2,0.125,1560607200,0.125,0.12407783,0.12407783,130979.53380599,16326.34626258,0.12464807,1.0074321899407814,1.0074321899407814,1.0
3,0.12611058,1560614400,0.1266,0.12487804,0.12529941,108337.52038375,13609.41812715,0.12562054,1.0064738533086468,1.0103798573353218,0.9966370950988516
4,0.1261358,1560621600,0.1261358,0.1256,0.12611058,38057.15257399,4797.66057738,0.12606462,1.0001999832210746,1.0001999832210746,0.9959513309668387
5,0.12599478,1560628800,0.1262,0.12559852,0.126,79139.2191366,9955.85114719,0.12580173,0.9999585714285715,1.0015873015873016,0.9968136507936507
6,0.12663758,1560636000,0.12663758,0.1261989,0.1262,34926.96114834,4417.23061625,0.12647051,1.00346735340729,1.00346735340729,0.9999912836767036
7,0.12584049,1560643200,0.126875,0.12584049,0.12663758,101385.06546583,12817.66106129,0.12642553,0.9937057388493999,1.001874798934092,0.9937057388493999
8,0.12718598,1560650400,0.1279,0.12669438,0.126875,308927.04430309,39300.07346435,0.12721473,1.0024510738916257,1.0080788177339903,0.99857639408867
9,0.12774771,1560657600,0.12859506,0.1268284,0.1273556,240620.26980938,30728.85705139,0.12770685,1.003078859508337,1.009732277182943,0.9958604097503369
10,0.12999999,1560664800,0.13,0.12757474,0.12884832,104312.94271289,13442.29069478,0.12886503,1.0089381840601417,1.0089382616707772,0.9901156646823179
11,0.12745132,1560672000,0.1305,0.12736239,0.13,356033.7181462,46003.66054118,0.12921152,0.9803947692307693,1.0038461538461538,0.9797106923076923
12,0.128453,1560679200,0.12860766,0.12703931,0.12756911,86147.47208598,10989.24981483,0.12756323,1.0069287149530164,1.0081410774128627,0.9958469569945262
13,0.1288,1560686400,0.12899997,0.12738618,0.12826036,36300.73996584,4653.98158009,0.12820624,1.0042073794272837,1.0057664737569738,0.9931843322441946
14,0.12975097,1560693600,0.12975097,0.12755193,0.1288,257048.16748976,33026.37185838,0.1284832,1.0073833074534162,1.0073833074534162,0.9903100155279504
15,0.1291634,1560700800,0.13265,0.1291634,0.12975097,386682.14159999,50623.23598805,0.13091692,0.9954715560122597,1.0223430314239654,0.9954715560122597
16,0.12910899,1560708000,0.1304,0.12768195,0.12947173,48705.58018166,6278.35145703,0.12890415,0.9971983073061587,1.0071696732560844,0.9861762872868076
17,0.1289153,1560715200,0.12926425,0.12779634,0.12926425,222874.73501691,28575.71015465,0.12821421,0.9973004910483758,1.0,0.9886441146720769
18,0.13002591,1560722400,0.13022774,0.12860622,0.12926425,282513.14970593,36532.77140791,0.12931352,1.0058922710648923,1.007453646309788,0.9949094200445985
19,0.1305,1560729600,0.1305,0.12945878,0.13009266,177578.5318305,23172.68874073,0.13049262,1.0031311528259934,1.0031311528259934,0.9951274729873307
20,0.12883833,1560736800,0.1299,0.12867055,0.1299,465158.18821883,60291.02473463,0.12961402,0.9918270207852194,1.0,0.9905354118552734
21,0.12886347,1560744000,0.12948168,0.12829622,0.1293417,53537.16597487,6888.05786704,0.12865936,0.9963025845492985,1.0010822495761227,0.9919169146532014
22,0.1287,1560751200,0.12883793,0.12818407,0.1285,515062.60215872,66036.14151589,0.12820993,1.001556420233463,1.0026298054474707,0.9975414007782102
23,0.12835145,1560758400,0.12916505,0.12835145,0.1289022,136800.98520771,17634.65569767,0.12890737,0.9957273809135919,1.0020391428540398,0.9957273809135919
24,0.1288576,1560765600,0.12993122,0.12800012,0.12835502,152238.24854407,19674.89608621,0.12923753,1.0039155461157654,1.0122800027610919,0.9972350127014901
25,0.1285948,1560772800,0.12932725,0.12813459,0.12869681,40145.09194839,5160.22092102,0.12853927,0.9992073618607953,1.0048986451179327,0.9956314379509484
26,0.12726287,1560780000,0.12915182,0.12726287,0.12898964,125294.08622476,16080.66462909,0.12834336,0.986613110944414,1.0012573102770115,0.986613110944414
27,0.12817233,1560787200,0.12836499,0.12710235,0.12795001,53410.23880498,6808.63865378,0.12747815,1.001737553596127,1.0032432979098636,0.9933750689038633
28,0.12839719,1560794400,0.12900573,0.12770441,0.1284815,82630.15950266,10616.97246552,0.12848786,0.9993437965777174,1.0040801983164893,0.9939517362421827
29,0.13076148,1560801600,0.13197791,0.12592552,0.1286,1130915.9471938,145091.76551072,0.12829579,1.016807776049767,1.0262667962674963,0.9792031104199068
30,0.13020605,1560808800,0.13161848,0.12985455,0.13076149,221538.10129515,29001.8101531,0.13091116,0.9957522662062047,1.0065538408900052,0.9930641659100091
31,0.12977927,1560816000,0.13119763,0.12977862,0.13041524,191166.39388572,24911.75293485,0.13031449,0.9951234993701658,1.0059992221767948,0.9951185152900843
32,0.12872033,1560823200,0.12996704,0.12872033,0.12956783,8801.75477787,1138.52865143,0.12935246,0.9934590245124889,1.003081088878312,0.9934590245124889
33,0.1273,1560830400,0.12922394,0.12722431,0.12870001,21199.74817936,2722.71928982,0.12843168,0.9891219122671396,1.004070939854628,0.9885338004247242
34,0.126302,1560837600,0.12752297,0.12502001,0.12723107,326036.94002701,41321.27870974,0.12673802,0.9926977742150561,1.0022942509247152,0.9826216976718029
35,0.12721854,1560844800,0.1272313,0.12603304,0.12603304,58343.33854094,7400.8189322,0.12684942,1.0094062636273788,1.0095075069204074,1.0
36,0.12528295,1560852000,0.12718035,0.12528295,0.127,35445.57070092,4480.42281189,0.12640289,0.9864799212598425,1.0014200787401575,0.9864799212598425
37,0.1265267,1560859200,0.1265267,0.12470001,0.1258309,170176.8746968,21341.36057461,0.12540693,1.0055296433546927,1.0055296433546927,0.9910126209063116
38,0.12411169,1560866400,0.12633685,0.1235,0.12633685,329202.50183976,41104.99529988,0.12486234,0.982387086586376,1.0,0.9775453480120804
39,0.12385102,1560873600,0.125,0.123,0.125,179799.85106829,22261.94011886,0.12381511,0.99080816,1.0,0.984
40,0.12373881,1560880800,0.1244642,0.12324941,0.12395003,410048.82541318,50635.39936912,0.12348626,0.998295926188965,1.0041482039173366,0.9943475608678756
41,0.12281,1560888000,0.124363,0.12280001,0.12350003,99549.5166443,12327.24145516,0.12383024,0.9944127139078428,1.0069876096386374,0.9943318232392333
42,0.1238125,1560895200,0.1238135,0.1226,0.12286704,95079.65565995,11701.08095292,0.12306608,1.007694984757507,1.0077031236367378,0.99782659369022
43,0.12506903,1560902400,0.12506903,0.1233187,0.1238135,110418.02577013,13726.57119129,0.12431458,1.010140493564918,1.010140493564918,0.996003666805316
44,0.12490674,1560909600,0.1249187,0.12435949,0.1247432,44594.857799,5561.67312945,0.12471557,1.0013110133458176,1.001406890315464,0.9969240006669703
45,0.125,1560916800,0.1252343,0.1247,0.12480581,81058.90463874,10138.57818989,0.12507667,1.001555937179527,1.0034332536281763,0.9991522029302963
46,0.12533881,1560924000,0.12586789,0.12492483,0.125,32691.31213343,4094.29644308,0.12524111,1.00271048,1.00694312,0.99939864
47,0.12463074,1560931200,0.1263,0.12463074,0.12599999,84024.11590636,10565.10950354,0.12573901,0.9891329356454711,1.0023810319350024,0.9891329356454711
48,0.12465069,1560938400,0.12521037,0.12450037,0.124631,45334.39674105,5653.24372502,0.12470098,1.0001579863757812,1.0046486829119559,0.9989518659081609
