,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.09,1557399938,0.09,0.09,0.09,0.0,0.0,0.09,0,0,0,0,1.0,1.0,1.0,1.0
1,0.08926487,1557403200,0.09151687,0.089,0.09,216053.01575824,19547.68612682,0.09047634,0,0,0,0,0.9753925150630698,1.0,0.9724982945767267,0.9834252417068022
2,0.09051275,1557410400,0.09051275,0.08972691,0.09,64368.13147705,5801.89455857,0.09013613,1,0,0,0,1.0,1.0,0.991317908250495,0.9943350522440209
3,0.08856742,1557417600,0.09331156,0.08825508,0.09053973,143154.4579519,12819.2949352,0.08954869,0,1,0,0,0.949158067874977,1.0,0.9458107870021678,0.9702948916511523
4,0.08747796,1557424800,0.08855656,0.08715568,0.08855656,344560.74644234,30140.61693987,0.08747548,0,1,0,0,0.9878202134319579,1.0,0.9841809573452265,1.0
5,0.08781683,1557432000,0.08808178,0.0871,0.08747796,89010.91050871,7763.52778783,0.08721995,1,1,0,0,0.9969919999346062,1.0,0.9888537674874418,0.9931447797717076
6,0.0888,1557439200,0.08890133,0.08803986,0.08803986,115304.90761975,10206.89744786,0.08852092,1,0,0,0,0.9988601970296733,1.0,0.9903098187619915,0.9903098187619915
7,0.08794218,1557446400,0.0889011,0.08794218,0.0888,77120.09366065,6830.02715745,0.08856352,1,1,0,0,0.9892136317773346,1.0,0.9892136317773346,0.9988627812254293
8,0.08824388,1557453600,0.08925435,0.08805834,0.08850169,10623.66606109,943.07448215,0.08877109,1,1,0,0,0.9886787590744877,1.0,0.98659998084127,0.9915672457420842
9,0.0912,1557460800,0.0918,0.08818882,0.08836407,130631.25613799,11799.1068921,0.09032376,0,0,0,0,0.9934640522875816,1.0,0.9606625272331154,0.962571568627451
10,0.091878,1557468000,0.0918793,0.09085046,0.0912,13239.58895935,1209.5035278,0.09135506,1,0,0,0,0.9999858510023477,1.0,0.9888022655810395,0.9926066045344273
11,0.09148478,1557475200,0.09182659,0.09078199,0.09179913,93774.00915653,8557.6163175,0.09125786,0,1,0,0,0.9962776577024149,1.0,0.9886242100463494,0.9997009580776114
12,0.092492,1557482400,0.09249201,0.09125535,0.09187814,97335.02278033,8959.6561157,0.09204966,0,0,0,0,0.9999998918825529,1.0,0.9866295477847221,0.9933629942737756
13,0.09277917,1557489600,0.09305835,0.0918029,0.092492,35812.10181386,3314.04418126,0.09253978,1,0,0,0,0.9969999468075674,1.0,0.9865090021475774,0.9939140335069342
14,0.093,1557496800,0.093,0.09257508,0.092737,128312.45604705,11901.03739172,0.09275044,0,0,0,0,1.0,1.0,0.9954309677419355,0.9971720430107527
15,0.09272805,1557504000,0.093,0.09230008,0.09299537,57920.36812715,5358.9370594,0.09252249,1,1,0,0,0.997075806451613,1.0,0.9924739784946237,0.9999502150537634
16,0.09284065,1557511200,0.09297305,0.0922,0.09268079,24543.07532973,2273.49834795,0.09263298,1,1,0,0,0.9985759314123823,1.0,0.9916852249119503,0.9968565084182996
17,0.09207644,1557518400,0.09282,0.09206733,0.09243648,51168.09886835,4722.58292344,0.09229545,0,1,0,0,0.9919892264598147,1.0,0.9918910795087266,0.9958681318681318
18,0.092321,1557525600,0.09241183,0.09194665,0.09241183,9389.53129977,866.25983358,0.09225804,1,1,0,0,0.9990171171807766,1.0,0.994966228890825,1.0
19,0.093343,1557532800,0.09334414,0.09235591,0.09277022,62237.38312832,5778.10281568,0.09283974,0,0,0,0,0.9999877871283617,1.0,0.9894130472464581,0.9938515690433272
20,0.09462533,1557540000,0.095,0.09327855,0.09327855,149240.40716798,14067.40350778,0.09426001,0,0,0,0,0.9960561052631578,1.0,0.9818794736842106,0.9818794736842106
21,0.0947569,1557547200,0.09725079,0.0947569,0.0948111,369036.60070179,35373.70606826,0.09585419,0,0,0,0,0.974356095204985,1.0,0.974356095204985,0.9749134171557886
22,0.09338174,1557554400,0.0955735,0.09330496,0.0955735,30707.80434516,2894.90379764,0.09427257,1,1,0,0,0.9770672832950557,1.0,0.976263922530827,1.0
23,0.09744108,1557561600,0.0978943,0.09339123,0.09339123,185769.77036107,17822.9070075,0.09594083,1,0,0,0,0.9953703126739759,1.0,0.9540006925837358,0.9540006925837358
24,0.09838947,1557568800,0.09945548,0.09728495,0.0973489,550399.09952556,54402.97036668,0.09884276,0,0,0,0,0.9892815358188408,1.0,0.978175863210353,0.9788188644808713
25,0.0986,1557576000,0.0986,0.097152,0.097152,76570.54379238,7527.80010874,0.09831195,1,0,0,0,1.0,1.0,0.9853144016227181,0.9853144016227181
