,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00250591,1557399938,0.00250591,0.00250591,0.00250591,0.0,0.0,0.00250591,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00246401,1557403200,0.00249786,0.00245,0.00249786,823052.10645914,2032.96973296,0.00247003,0,0,0,0,0.9864483998302547,1.0,0.9808395986964841,1.0
2,0.00248898,1557410400,0.00249,0.002473,0.00247687,310913.45992953,771.04095596,0.00247992,1,0,0,0,0.9995903614457832,1.0,0.9931726907630521,0.9947269076305221
3,0.00247,1557417600,0.00249599,0.00247,0.00249599,172016.37327337,426.2179492,0.00247777,1,1,0,0,0.9895872980260337,1.0,0.9895872980260337,1.0
4,0.00244777,1557424800,0.00248937,0.00244777,0.00248937,683959.43571327,1676.37534669,0.00245098,0,1,0,0,0.983288944592407,1.0,0.983288944592407,1.0
5,0.00240002,1557432000,0.00245275,0.00240002,0.00243915,915062.09526148,2207.96152917,0.0024129,0,1,0,0,0.9785016817857507,1.0,0.9785016817857507,0.9944552033431863
6,0.00247575,1557439200,0.00247999,0.00240003,0.00243295,622008.61628346,1536.04150587,0.00246948,1,0,0,0,0.9982903156867569,1.0,0.9677579345078005,0.9810321815813774
7,0.00245044,1557446400,0.00246076,0.0024433,0.00244395,266531.00562464,651.37807507,0.00244391,1,0,0,0,0.9958061737024333,1.0,0.9929046310895819,0.9931687771257659
8,0.00242582,1557453600,0.00246,0.00242,0.00245086,92736.6681782,227.57297681,0.00245396,1,1,0,0,0.9861056910569106,1.0,0.9837398373983739,0.9962845528455285
9,0.00245615,1557460800,0.00245615,0.00245297,0.00245476,209287.94132644,513.68254862,0.00245442,0,0,0,0,1.0,1.0,0.9987052908006434,0.9994340736518535
10,0.00249622,1557468000,0.00249622,0.00245616,0.00245616,27434.60512255,68.0170359,0.00247924,1,0,0,0,1.0,1.0,0.9839517350233554,0.9839517350233554
11,0.00248999,1557475200,0.00249,0.00248,0.00249,706879.12908718,1755.30445662,0.00248317,0,0,0,0,0.999995983935743,1.0,0.9959839357429718,1.0
12,0.00251988,1557482400,0.00252,0.00249,0.00249,153947.88693281,387.40309291,0.00251645,1,0,0,0,0.9999523809523809,1.0,0.988095238095238,0.988095238095238
13,0.00254889,1557489600,0.00254889,0.00251989,0.00251989,17449.60189504,44.087108,0.00252653,1,0,0,0,1.0,1.0,0.9886224984208812,0.9886224984208812
14,0.0025,1557496800,0.00253998,0.00248999,0.00251988,75695.3699254,190.00748705,0.00251015,1,1,0,0,0.9842597185804614,1.0,0.9803187426672652,0.9920865518626132
15,0.00248999,1557504000,0.00253924,0.00248999,0.00253821,155923.03190526,391.39117325,0.00251015,0,1,0,0,0.9806044328224194,1.0,0.9806044328224194,0.9995943668184182
16,0.00251864,1557511200,0.00253999,0.00251864,0.00253999,226036.13108393,572.66286742,0.0025335,0,0,0,0,0.9915944550962797,1.0,0.9915944550962797,1.0
17,0.00251455,1557518400,0.0025371,0.00251455,0.00252,92367.62533067,232.79617952,0.00252032,1,0,0,0,0.9911118994127153,1.0,0.9911118994127153,0.9932600212841434
18,0.0025489,1557525600,0.0025489,0.0025,0.00253709,100001.26701128,254.52444011,0.00254521,1,0,0,0,1.0,1.0,0.9808152536388245,0.9953666287418101
19,0.00258254,1557532800,0.00258254,0.00254,0.00255092,197840.78167652,506.57180271,0.0025605,0,0,0,0,1.0,1.0,0.9835278446800437,0.9877562399807941
20,0.00255998,1557540000,0.00259658,0.00255998,0.00258254,1061526.5461036,2728.12260938,0.00256999,0,1,0,0,0.9859045359665406,1.0,0.9859045359665406,0.9945928875674926
21,0.00253165,1557547200,0.00258,0.00253165,0.00255998,344463.61615416,873.73390394,0.0025365,1,1,0,0,0.9812596899224806,1.0,0.9812596899224806,0.9922403100775194
