,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00324862,1561382348,0.00324862,0.00324862,0.00324862,0.0,0.0,0.00324862,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00327669,1561384800,0.00328602,0.003232,0.00328398,252517.56606448,824.73081491,0.00326603,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00321054,1561392000,0.003288,0.00321054,0.00323,511587.40558334,1670.52589252,0.00326537,831.75223581,-99999.0,-99999.0,0.003245283333333333,-99999.0,-99999.0
3,0.00317012,1561399200,0.00328599,0.00317012,0.00322282,236167.48193749,752.59389685,0.00318669,1082.6168680933333,-99999.0,-99999.0,0.003219116666666666,-99999.0,-99999.0
4,0.00322249,1561406400,0.00322249,0.00322249,0.00322249,2298.38623238,7.40652664,0.00322249,810.17543867,-99999.0,-99999.0,0.003201049999999999,-99999.0,-99999.0
5,0.00322249,1561413600,0.00322249,0.0031901,0.00322,29043.91742862,92.91084422,0.00319897,284.30375590333324,-99999.0,-99999.0,0.0032050333333333327,-99999.0,-99999.0
6,0.00322249,1561420800,0.00322249,0.00319898,0.00319898,10095.22629617,32.30061778,0.00319959,44.205996213333265,-99999.0,-99999.0,0.0032224899999999993,-99999.0,-99999.0
7,0.00325532,1561428000,0.003296,0.00325532,0.00325532,122901.24457155,403.9528402,0.0032868,176.3881007333333,-99999.0,-99999.0,0.0032334333333333323,-99999.0,-99999.0
8,0.00328813,1561435200,0.00328813,0.00322428,0.00325913,974876.25406656,3154.03823401,0.00323532,1196.76389733,-99999.0,-99999.0,0.0032553133333333324,-99999.0,-99999.0
9,0.00328,1561442400,0.00329978,0.0032255,0.00328813,73988.65511683,242.81320433,0.00328176,1266.9347595133333,-99999.0,-99999.0,0.0032744833333333326,-99999.0,-99999.0
10,0.0032527,1561449600,0.00330999,0.003251,0.00329,631827.78130041,2083.58955408,0.00329771,1826.8136641400004,-99999.0,-99999.0,0.0032736099999999997,-99999.0,-99999.0
11,0.00334587,1561456800,0.00334587,0.003288,0.003288,283440.45731925,940.83456685,0.00331933,1089.0791084200002,-99999.0,-99999.0,0.0032928566666666666,-99999.0,-99999.0
12,0.00332094,1561464000,0.00332094,0.00325002,0.00329214,759099.56462051,2469.60400043,0.00325333,1831.3427071200001,975.0231532938461,-99999.0,0.0033065033333333333,0.0032551076923076926,-99999.0
13,0.00334653,1561471200,0.00334655,0.0033,0.0033,288611.21336542,958.47175228,0.00332097,1456.3034398533334,1048.7517496230769,-99999.0,0.00333778,0.003262639230769231,-99999.0
14,0.00335944,1561478400,0.00335944,0.00330499,0.00330499,205322.25639613,685.53608655,0.00333882,1371.20394642,1038.0444628261537,-99999.0,0.003342303333333333,0.0032690046153846155,-99999.0
15,0.00339197,1561485600,0.0034,0.00330399,0.00335922,1393677.6258345,4672.69647651,0.00335278,2105.568105113334,1268.9806615946154,-99999.0,0.0033659799999999998,0.00328296076923077,-99999.0
16,0.00331567,1561492800,0.00339199,0.00331191,0.00339197,565611.72686396,1897.50991297,0.00335479,2418.5808253433333,1357.0511243730766,-99999.0,0.003355693333333333,0.003294156923076924,-99999.0
17,0.00341166,1561500000,0.00341209,0.00330817,0.00339988,219422.11098821,747.05742535,0.00340465,2439.0879382766666,1413.9473473507692,-99999.0,0.0033731,0.0033087084615384616,-99999.0
18,0.00341569,1561507200,0.00341899,0.00334719,0.00337084,359656.35530451,1227.07474629,0.00341179,1290.5473615366664,1501.1907244330769,-99999.0,0.003381006666666667,0.00332357,-99999.0
19,0.00344923,1561514400,0.00344923,0.00333652,0.0033512,245222.83558767,831.06065163,0.003389,935.0642744233331,1562.6338039599998,-99999.0,0.0034255266666666667,0.003341011538461538,-99999.0
20,0.0035086,1561521600,0.00351809,0.00336181,0.00337197,2375321.9790324,8317.91255516,0.0035018,3458.682651026666,2171.3999358799997,-99999.0,0.0034578400000000002,0.003360494615384615,-99999.0
