,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.00314171,1560594670,0.00314171,0.00314171,0.00314171,0.0,0.0,0.00314171,1.0,1.0,1.0
1,0.00312998,1560600000,0.00317821,0.00312998,0.00314351,1090340.5293349,3426.02139062,0.00314215,0.9956958940801843,1.0110386160692983,0.9956958940801843
2,0.00319102,1560607200,0.00319102,0.00319042,0.00319042,18263.68426694,58.26937374,0.00319045,1.0001880630136473,1.0001880630136473,1.0
3,0.00312482,1560614400,0.00319999,0.00312482,0.00317,666043.07570591,2124.67866272,0.00319,0.9857476340694006,1.009460567823344,0.9857476340694006
4,0.00326339,1560621600,0.003267,0.00318973,0.00318973,670160.4585653,2169.11003644,0.0032367,1.0230928636593066,1.0242246208926775,1.0
5,0.0032208,1560628800,0.0032208,0.00321109,0.00321235,163381.19101218,524.91941037,0.00321285,1.0026304730181954,1.0026304730181954,0.999607763786636
6,0.00326978,1560636000,0.00326978,0.003232,0.003232,82213.19466349,265.74919984,0.00323243,1.0116893564356435,1.0116893564356435,1.0
7,0.00326531,1560643200,0.0033,0.00323246,0.003264,1003786.692317,3302.12187284,0.00328966,1.0004013480392158,1.0110294117647058,0.9903370098039216
8,0.0032527,1560650400,0.0033,0.00324789,0.00329999,582665.42370894,1922.2816708,0.00329911,0.9856696535444046,1.0000030303122132,0.9842120733699192
9,0.00326401,1560657600,0.00330999,0.0032322,0.003254,846693.98378834,2754.83167329,0.00325363,1.0030762138905962,1.0172065150583898,0.993300553165335
10,0.003264,1560664800,0.00331926,0.003232,0.003232,1837112.405609,6024.58632558,0.00327937,1.00990099009901,1.0269987623762376,1.0
11,0.00317,1560672000,0.00332,0.00317,0.00331859,404838.74892096,1316.96896975,0.00325307,0.9552249599980714,1.0004248792408823,0.9552249599980714
12,0.00323199,1560679200,0.00325388,0.00323199,0.00325388,105494.18775748,343.2568369,0.00325379,0.9932726468093477,1.0,0.9932726468093477
13,0.00317189,1560686400,0.00323177,0.00317189,0.00323177,39058.52467302,126.10536656,0.00322862,0.9814714537235013,1.0,0.9814714537235013
14,0.003202,1560693600,0.00325022,0.0032,0.003232,1957065.8161768,6352.81028185,0.00324608,0.9907178217821782,1.0056373762376236,0.9900990099009901
15,0.00320001,1560700800,0.00325582,0.00320001,0.00324587,259182.60689946,833.9936963,0.00321778,0.9858712764220379,1.0030654339206437,0.9858712764220379
16,0.00316368,1560708000,0.00320398,0.003136,0.00320398,155943.07262095,493.47212911,0.00316443,0.9874218940193135,1.0,0.9787826390926285
17,0.00314925,1560715200,0.00319783,0.003136,0.00316,170169.96618575,537.31019191,0.00315749,0.9965981012658228,1.0119715189873417,0.9924050632911392
18,0.00319903,1560722400,0.00319903,0.00319774,0.00319774,47996.81257756,153.54033071,0.00319896,1.0004034099082477,1.0004034099082477,1.0
19,0.00325095,1560729600,0.00325918,0.00319999,0.00319999,356881.78447454,1149.24967132,0.00322025,1.0159250497657804,1.018496932802915,1.0
20,0.00318901,1560736800,0.0032408,0.00317491,0.00320079,186832.19914255,601.60492086,0.00322002,0.9963196585842871,1.012500039052859,0.9919144961087732
21,0.00323065,1560744000,0.00323069,0.00320003,0.00320003,1134420.1993517,3661.58027567,0.00322771,1.0095686602938096,1.0095811601766234,1.0
22,0.00319999,1560751200,0.00323117,0.00319999,0.00323117,71558.33662932,229.07855794,0.00320128,0.9903502446482235,1.0,0.9903502446482235
23,0.00323048,1560758400,0.00323048,0.0032,0.0032,101949.38790911,327.35188072,0.00321092,1.009525,1.009525,1.0
24,0.00320262,1560765600,0.00325862,0.0032,0.0032,916969.42545578,2942.38619852,0.00320881,1.00081875,1.01831875,1.0
25,0.00325984,1560772800,0.00325999,0.003228,0.0032566,172106.99061495,561.02202468,0.00325972,1.000994902659215,1.001040962967512,0.9912178345513726
26,0.00323518,1560780000,0.00323518,0.0032,0.00322819,396242.96283378,1274.99509863,0.00321771,1.0021653000597857,1.0021653000597857,0.9912675524055276
27,0.00321164,1560787200,0.00323108,0.00321164,0.00322672,90437.73848306,290.64709909,0.00321378,0.9953265235285367,1.0013512173352506,0.9953265235285367
28,0.00324913,1560794400,0.00325428,0.0032,0.00323518,588061.07529492,1901.41115557,0.00323335,1.0043119702767698,1.0059038446083373,0.9891257982554295
29,0.00322433,1560801600,0.00322434,0.0032,0.00322434,289578.507532,933.29402693,0.00322293,0.9999968985900991,1.0,0.9924511683011097
30,0.00320001,1560808800,0.00320001,0.00320001,0.00320001,41657.30394364,133.30378919,0.00320001,1.0,1.0,1.0
31,0.00320001,1560816000,0.00320003,0.00320001,0.00320003,22104.19104401,70.73403239,0.00320002,0.9999937500585933,1.0,0.9999937500585933
32,0.0032,1560823200,0.003232,0.0032,0.003232,135468.79780583,436.70036355,0.00322362,0.9900990099009901,1.0,0.9900990099009901
33,0.00311003,1560830400,0.00323054,0.00311,0.00323054,193043.39263948,608.45318518,0.00315189,0.9626966389520019,1.0,0.9626873525788258
34,0.00316784,1560837600,0.003168,0.00313724,0.00314113,1211015.6793041,3806.81765715,0.00314349,1.008503309318621,1.0085542464017727,0.9987615921658767
35,0.00316,1560844800,0.003168,0.00312001,0.00316784,311156.63878622,979.61459122,0.0031483,0.9975251275316935,1.000050507601394,0.9849013839082782
36,0.00308102,1560852000,0.00315,0.00308098,0.00315,103756.73732624,322.23719458,0.00310569,0.9781015873015872,1.0,0.9780888888888889
37,0.0031429,1560859200,0.0031429,0.00310414,0.00310796,508076.26584668,1593.17514137,0.0031357,1.01124210092794,1.01124210092794,0.9987708979523546
38,0.00316286,1560866400,0.00316286,0.00308204,0.00311222,261760.47334597,813.07986382,0.00310619,1.0162713432855004,1.0162713432855004,0.9903027420940678
39,0.00313,1560873600,0.00313,0.0031199,0.0031199,1141.62312895,3.5668,0.00312432,1.003237283246258,1.003237283246258,1.0
40,0.00313,1560880800,0.00313,0.00313,0.00313,0.0,0.0,0.00313,1.0,1.0,1.0
41,0.00312,1560888000,0.00315872,0.00312,0.00315872,80621.74325992,254.63483673,0.00315838,0.9877418701246075,1.0,0.9877418701246075
42,0.00311792,1560895200,0.00311792,0.00304002,0.00311,249381.71086308,768.24276471,0.00308058,1.0025466237942122,1.0025466237942122,0.9774983922829582
43,0.00313213,1560902400,0.00313213,0.00310399,0.00311792,45841.45192702,142.43892457,0.0031072,1.0045575255298402,1.0045575255298402,0.9955322779288757
44,0.00310399,1560909600,0.00312001,0.00310399,0.00312001,98592.15566048,307.12412599,0.00311509,0.9948654010724325,1.0,0.9948654010724325
45,0.00310992,1560916800,0.00316187,0.00310399,0.00310401,521614.1553688,1620.39687307,0.0031065,1.0019039887113765,1.0186404038646781,0.9999935567217889
46,0.00313599,1560924000,0.00316215,0.00308894,0.00315264,783230.5900372,2461.48009967,0.00314272,0.9947187119366626,1.0030165194884286,0.9797947117336582
47,0.00316494,1560931200,0.003168,0.00309013,0.00316052,643173.44029104,2032.2473283,0.00315971,1.0013985040436384,1.0023666991507727,0.977728348499614
48,0.003104,1560938400,0.00313496,0.003104,0.00313496,31039.51528873,96.61510489,0.00311264,0.9901242759078266,1.0,0.9901242759078266
49,0.00312276,1560945600,0.00315,0.00311027,0.00311027,167966.84767285,526.45221968,0.00313426,1.004015728538037,1.0127738106338036,1.0
50,0.003104,1560952800,0.00312277,0.003104,0.00312276,463983.71939485,1442.08447082,0.00310804,0.9939924938195699,1.0000032022954053,0.9939924938195699
51,0.00316661,1560960000,0.00316661,0.00316,0.00316,15859.98139336,50.20699068,0.00316563,1.0020917721518987,1.0020917721518987,1.0
52,0.003168,1560967200,0.003168,0.00310601,0.00316799,64572.6470181,204.54427563,0.00316766,1.0000031565756204,1.0000031565756204,0.9804355443041173
53,0.00312,1560974400,0.003168,0.00312,0.00312,337277.70496603,1067.4578272,0.00316492,1.0,1.0153846153846153,1.0
54,0.00312043,1560981600,0.00316,0.00312043,0.00313601,60957.50073501,191.69235507,0.00314468,0.9950319035972462,1.0076498480553315,0.9950319035972462
55,0.00312043,1560988800,0.00312043,0.00312043,0.00312043,0.0,0.0,0.00312043,1.0,1.0,1.0
56,0.00308892,1560996000,0.00311146,0.00308892,0.00311146,292690.41577992,908.40476711,0.00310363,0.9927558123838971,1.0,0.9927558123838971
57,0.003092,1561003200,0.00313473,0.00308653,0.0031005,2717358.2236187,8435.24174333,0.0031042,0.997258506692469,1.0110401548137398,0.9954942751169167
58,0.00306599,1561010400,0.003104,0.00306496,0.003092,368031.05690664,1138.1429156,0.00309251,0.9915879689521345,1.0038809831824063,0.9912548512289779
59,0.00303432,1561017600,0.003066,0.00303,0.003066,274932.79254193,835.37306694,0.00303846,0.9896673189823875,1.0,0.9882583170254403
60,0.00311443,1561024800,0.003136,0.00304945,0.00304945,979081.44915478,3039.91816039,0.00310486,1.021308760596173,1.0283821672760662,1.0
61,0.00307825,1561032000,0.00308216,0.00307825,0.00308216,21569.71536677,66.39831354,0.00307831,0.9987314091416408,1.0,0.9987314091416408
62,0.00308636,1561039200,0.00313109,0.00308636,0.00313109,44125.75667896,136.40622199,0.0030913,0.9857142400889146,1.0,0.9857142400889146
