,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.92900828,1561382348,3.92900828,3.92900828,3.92900828,0.0,0.0,3.92900828,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.9206598,1561384800,3.9526904,3.9206598,3.94412105,1309.23522623,5160.27743097,3.94144407,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.15743672,1561392000,4.15743672,3.91962752,3.91962752,5068.26807296,20724.59554228,4.08908827,8628.290991083333,-99999.0,-99999.0,4.002368266666667,-99999.0,-99999.0
3,4.2251102,1561399200,4.28532,4.13886874,4.13886874,7279.46117493,30760.88513924,4.22570907,18881.91937083,-99999.0,-99999.0,4.101068906666667,-99999.0,-99999.0
4,4.15971507,1561406400,4.23756749,4.15176338,4.22408161,1826.17172959,7666.29089577,4.19801203,19717.25719243,-99999.0,-99999.0,4.180753996666667,-99999.0,-99999.0
5,4.17723979,1561413600,4.2486399,4.155261,4.15928823,2362.19268875,10001.89255219,4.23415608,16143.022862399996,-99999.0,-99999.0,4.187355020000001,-99999.0,-99999.0
6,4.23553461,1561420800,4.29509945,4.18338993,4.18338993,1310.70096061,5558.64532871,4.24097143,7742.276258889997,-99999.0,-99999.0,4.190829823333335,-99999.0,-99999.0
7,4.25893765,1561428000,4.33,4.25003447,4.25003447,3499.04329728,14985.55085002,4.28275662,10182.02957697333,-99999.0,-99999.0,4.223904016666668,-99999.0,-99999.0
8,4.275,1561435200,4.32775885,4.26661989,4.27110556,786.1693902,3374.40597544,4.29221236,7972.867384723329,-99999.0,-99999.0,4.256490753333334,-99999.0,-99999.0
9,4.27,1561442400,4.27990951,4.17340818,4.27734824,2891.29711675,12155.20431547,4.20406614,10171.720380309996,-99999.0,-99999.0,4.267979216666668,-99999.0,-99999.0
10,4.40823266,1561449600,4.46093909,4.26096741,4.28748612,4930.14852483,21712.69891801,4.40406588,12414.103069639996,-99999.0,-99999.0,4.317744220000002,-99999.0,-99999.0
11,4.39327713,1561456800,4.45719302,4.35249889,4.41912372,5979.6726879,26531.71244538,4.43698406,20133.20522628666,-99999.0,-99999.0,4.357169930000002,-99999.0,-99999.0
12,4.368895,1561464000,4.41186085,4.22005819,4.41186085,6176.0504337,26531.32345235,4.29583983,24925.24493857999,14243.344834294614,-99999.0,4.390134930000002,4.21377283923077,-99999.0
13,4.40496003,1561471200,4.44601536,4.32597011,4.36242773,1804.68625754,7971.56983222,4.41714996,20344.86857664999,14856.542513696153,-99999.0,4.389044053333335,4.250384512307693,-99999.0
14,5.04660047,1561478400,5.05407618,4.42133321,4.42133321,30613.89494448,144166.94958944,4.70919985,59556.61429133666,25549.363448963075,-99999.0,4.6068185,4.336995333076923,-99999.0
15,5.0680891,1561485600,5.2362645,4.87597286,5.02950958,20242.27549276,102356.72942497,5.05658217,84831.74961554333,31828.75836301615,-99999.0,4.839883200000001,4.407045516153847,-99999.0
16,5.03188194,1561492800,5.28818749,4.99191863,5.082675,9567.16911327,48870.70249481,5.10816751,98464.79383640666,33221.82123652154,-99999.0,5.048857170000001,4.4691048807692315,-99999.0
17,5.3002175,1561500000,5.43378532,5.04705687,5.0728,17732.58869287,93951.26365319,5.29822606,81726.23185765666,39859.12683324615,-99999.0,5.133396180000001,4.556835836923078,-99999.0
18,5.73,1561507200,5.95125169,5.1512802,5.2917375,33273.52735779,187463.4225712,5.6340111,110095.12957306668,53510.01375778538,-99999.0,5.354033146666668,4.6762789300000005,-99999.0
19,5.5,1561514400,5.94880995,5.48321748,5.64996028,17214.58037559,97642.01114406,5.67205293,126352.23245615001,60593.349589735386,-99999.0,5.510072500000002,4.773545498461539,-99999.0
20,5.43902135,1561521600,5.5063036,5.20000002,5.5063036,13872.61065692,75145.25591338,5.4168071,120083.56320954669,65221.01920999384,-99999.0,5.556340450000003,4.864321167692308,-99999.0
21,5.50007335,1561528800,5.70021627,5.32919838,5.41473708,6300.16844199,34743.87954639,5.51475406,69177.04886794336,67634.05563852846,-99999.0,5.479698233333337,4.95855757923077,-99999.0
22,5.62670512,1561536000,5.74428379,5.50098542,5.50098542,2700.25700915,15283.69783417,5.66009005,41724.27776464669,67874.70898612076,-99999.0,5.521933273333336,5.062919511538462,-99999.0
23,5.70335085,1561543200,5.72766936,5.6,5.61305649,747.77045529,4249.4711361,5.68285508,18092.34950555336,66531.3837721277,-99999.0,5.610043106666669,5.162543987692309,-99999.0
24,5.6766353,1561550400,5.79675558,5.6766353,5.71293047,27273.92226621,155766.71637527,5.71119602,58433.29511518003,76472.53792058077,-99999.0,5.668897090000002,5.261263846923078,-99999.0
25,5.56360244,1561557600,5.71879188,5.48841884,5.69789117,13169.33933711,73216.95009611,5.55965247,77744.37920249336,80063.73997010078,-99999.0,5.647862863333336,5.353164419230771,-99999.0
26,5.31595169,1561564800,5.57323961,5.2,5.57323961,17945.72645617,95893.96558421,5.3435544,108292.54401853004,86827.00118179231,-99999.0,5.5187298100000035,5.423240700769233,-99999.0
27,5.37,1561572000,5.45191781,5.21830766,5.31595169,9408.7650745,49807.6022551,5.29374491,72972.83931180669,79568.58984838153,-99999.0,5.416518043333337,5.44811758769231,-99999.0
28,4.95808591,1561579200,5.36259691,4.7953844,5.36259691,12921.89560531,64372.19840662,4.98163739,70024.58874864335,76646.70284697,-99999.0,5.2146792000000035,5.439655803846156,-99999.0
29,5.23450075,1561586400,5.27681003,4.96395708,4.96395708,3582.08384258,18286.04853954,5.10486335,44155.28306708668,74294.03715810308,-99999.0,5.18752888666667,5.455241866153847,-99999.0
30,5.14611183,1561593600,5.597,5.02165413,5.20167601,11921.10000103,62774.35919817,5.26581936,48477.53538144334,71895.81373848616,-99999.0,5.11289949666667,5.443387583846155,-99999.0
31,5.38111986,1561600800,5.39999999,5.06019461,5.16317117,10554.7913281,56168.26460462,5.3215893,45742.89078077667,61796.18620259539,-99999.0,5.253910813333337,5.4165506500000005,-99999.0
32,5.30260862,1561608000,5.44999542,5.20826362,5.4,11900.13803607,63850.45727885,5.3655224,60931.027027213335,59196.835905271546,-99999.0,5.276613436666671,5.401366697692309,-99999.0
33,4.95870837,1561615200,5.298473,4.90000001,5.28314323,5577.96945605,28253.31791338,5.06516181,49424.01326561667,55589.763751425395,48982.30341875383,5.214145616666671,5.3644195453846155,4.8834491585294115
34,4.74549177,1561622400,4.9662568,4.47188194,4.96080767,16088.09197558,74384.56580501,4.62357909,55496.11366574667,58639.04730978078,51170.084765960004,5.002269586666672,5.306374808461539,4.907463378823529
35,4.8713288,1561629600,4.8713288,4.68509788,4.75966869,5202.4628196,24889.16739728,4.78411249,42509.01703855667,59377.929583866164,51750.34623555736,4.858509646666671,5.248268937692308,4.9354242317647055
36,4.59264566,1561636800,4.88813501,4.49408627,4.8713288,9499.50020028,44007.8731954,4.63265143,47760.535465896675,62436.26820381232,52435.14851947265,4.736488743333337,5.162830076923077,4.948224494705881
37,4.67778001,1561644000,4.77767446,4.52366204,4.61206039,3381.43546729,15807.24685819,4.67471492,28234.762483623334,51670.155164036936,51995.335628853536,4.7139181566666695,5.085995054615386,4.961538312647058
38,4.35738192,1561651200,4.73561116,4.1473425,4.69958636,10791.70572176,47410.42638593,4.39322824,35741.84881317334,49685.03795556155,53164.28079032883,4.5426025300000035,4.993208860769231,4.96735204352941
39,4.36860478,1561658400,4.44,4.26689522,4.34402562,3200.25878812,14023.44090784,4.3819709,25747.038050653337,43387.30528814848,53282.561624318536,4.46792223666667,4.920336021538462,4.972980425588235
40,4.36829024,1561665600,4.4,4.25050358,4.39337015,2707.3766989,11691.72752683,4.31847091,24375.198273533333,40455.314924435406,53462.946394851475,4.364758980000004,4.843281424615386,4.9768850029411755
41,4.37827888,1561672800,4.45358,4.321,4.36921796,4320.45932504,18927.08748503,4.38080446,14880.751973233337,36959.53716123617,53578.87394294,4.371724633333337,4.7986808838461545,4.980395039117646
42,4.61288553,1561680000,4.65191286,4.38040963,4.38040963,5127.44902202,23477.70163248,4.57882692,18032.172214780006,37358.89509146233,54170.147344617646,4.453151550000003,4.750864328461539,4.990332848823528
43,4.53612405,1561687200,4.62563584,4.373,4.61315287,4139.25409676,18324.34171259,4.4269671,20243.043610033343,33939.66297718694,54351.59256218,4.509096153333336,4.703942191538462,4.998160026764705
44,4.52986132,1561694400,4.53501251,4.42408435,4.51234678,1085.61584998,4876.90540196,4.49229384,15559.649582343342,29994.17380775156,53856.42216464911,4.559623633333337,4.638460765384616,5.001737340294117
45,4.48595881,1561701600,4.55988027,4.47917062,4.54477517,1629.90451122,7379.38012802,4.5274923,10193.542414190008,25650.24479614925,53293.118272962056,4.51731472666667,4.57564154923077,5.004463272058822
46,4.74852582,1561708800,4.8200164,4.48382049,4.48382049,14119.25252085,66020.09584587,4.67589171,26092.12712528334,28555.381560186946,54454.55275512441,4.588115316666671,4.559473660769232,5.015628884411763
47,5.08156709,1561716000,5.0916436,4.67379449,4.73623687,8335.47440531,40251.65315645,4.82895768,37883.70971011334,25929.772894913098,55403.96697054294,4.772017240000005,4.585325608461539,5.035529092058821
48,5.12491512,1561723200,5.12491512,4.85393211,5.04828758,7826.14967098,39034.7285128,4.98773089,48435.49250504,27017.89298072233,52311.842821230006,4.985002676666671,4.6048322484615385,5.0378324641176455
49,5.05410879,1561730400,5.14619632,4.99767835,5.11296226,8113.30981061,40862.20874983,5.03644131,40049.53013969333,26775.918792601562,50503.18044843177,5.0868636666666704,4.640329412307692,5.0374212785294095
50,4.85448327,1561737600,5.11554026,4.8227522,5.05410879,4853.04796555,23935.71959474,4.93210035,34610.88561912333,27401.185926182334,49769.79859842971,5.011169060000004,4.653921970769231,5.032203670588233
51,4.94452794,1561744800,4.98274063,4.83391648,4.85004646,2715.04292848,13238.77117597,4.87608171,26012.23317351333,24772.597063877718,47395.90176086441,4.951040000000003,4.699087049230768,5.021742212941174
52,4.97169019,1561752000,5.02773859,4.90987699,4.95,768.55807894,3826.52148775,4.9788319,13667.004086153327,23988.21864694772,41994.816434880595,4.923567133333337,4.745478234615384,4.999438983235292
53,5.28250446,1561759200,5.2846436,4.98756667,4.98947033,4790.41268532,24470.27355227,5.1081765,13845.188738663326,24971.183725827723,39842.7065057103,5.066240863333338,4.8158024053846145,4.9930420555882336
54,5.48167518,1561766400,5.70571365,5.26747891,5.27609521,24221.53046273,133375.2202233,5.50647368,53890.671754439994,33774.88624415619,41555.35251482559,5.245289943333337,4.900679043846154,4.9942965799999985
55,5.29,1561773600,5.52902126,5.23960919,5.413175,7228.71571984,39020.85543714,5.3980343,65622.11640423666,34970.51345989926,41681.145923377066,5.3513932133333375,4.952764772307693,4.988117952058822
56,5.44,1561780800,5.5,5.1999,5.251681,9523.02893207,50952.07099699,5.35040598,74449.38221914333,37480.33878946849,42730.21572228353,5.4038917266666715,5.0222936915384615,4.982626624999998
57,5.42368073,1561788000,5.50259966,5.32077141,5.42598017,7611.67421552,41381.0521603,5.43652434,43784.65953147667,40288.35007857157,43822.32104652472,5.384560243333339,5.0910490307692315,4.974401033235292
58,5.17494723,1561795200,5.42122587,5.17494723,5.42122587,1979.19023424,10416.36574221,5.26294317,34249.829633166664,40521.964356586184,39547.31073378766,5.346209320000006,5.144048140000001,4.9596455017647045
59,5.42176664,1561802400,5.43124947,5.09000001,5.15991615,8605.57292874,44722.14711162,5.196882,32173.188338043332,38883.66060779772,38709.22829306737,5.340131533333339,5.195835895384617,4.955473860588233
60,5.4221077,1561809600,5.45668211,5.30577886,5.4216329,2675.68158452,14392.99775817,5.3791893,23177.170204000005,36894.53326946849,36312.14100406619,5.339607190000005,5.222031326923078,4.958596096176469
61,5.32873247,1561816800,5.4014974,5.29914553,5.37159486,1510.80474478,8096.29579556,5.35892928,22403.813555116667,34514.6538296808,35085.337872903256,5.390868936666671,5.237709584615387,4.957382345294115
62,5.39,1561824000,5.47751151,5.2,5.33560905,4210.53667657,22657.09496262,5.38104681,15048.79617211667,33114.26046143387,33858.42306572678,5.38028005666667,5.263547370000002,4.9700857008823505
63,5.65,1561831200,5.83011746,5.3934051,5.3934051,13511.5965979,75928.87169683,5.61953364,35560.75415167,37113.73370005618,35553.80021741178,5.456244156666671,5.324740964615387,4.982306267058822
64,5.63211028,1561838400,5.76637539,5.57918468,5.66968782,2616.13578422,14869.28837332,5.68368372,37818.418344256665,37239.158099852335,34144.82754609266,5.557370093333337,5.377631913846157,4.996600339117645
65,5.60563966,1561845600,5.71449776,5.60563966,5.66570303,3510.19310044,19906.19051653,5.67096736,36901.45019556,38476.0557174508,33078.29595526649,5.629249980000004,5.42639725769231,5.003203862647057
66,5.48822262,1561852800,5.61063631,5.4365925,5.564,4202.26686454,23183.34850749,5.51686726,19319.60913244667,38377.061483236954,31882.204520814725,5.5753241866666725,5.442221731538464,5.008663097941174
67,5.52938577,1561860000,5.55228494,5.46716731,5.49984096,1663.36184522,9173.57010914,5.51507787,17421.03637772,28823.088397532334,31321.03546774884,5.5410826833333395,5.44589177692308,5.0254477273529385
