,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,2.905,1558227836,2.905,2.905,2.905,0.0,0.0,2.905,1,1,1,1,1.0,1.0
1,2.99480998,1558231200,2.99480998,2.92517782,2.92658227,223.27458697,662.1712744,2.96572611,1,1,1,1,0.9772180170175605,1.023804419520725
2,2.95694055,1558238400,3.0189499,2.95694055,2.9670886,313.7083684,942.43559502,3.00417741,1,1,1,1,1.0034319425191014,1.0209707800855177
3,3.0278481,1558245600,3.0278481,2.98734177,2.98734177,849.39599922,2561.95807937,3.01621161,1,1,1,1,0.9866220732803604,1.0135593223402757
4,3.11999,1558252800,3.12,3.048081,3.048081,244.82201155,752.7338208,3.0746166,1,1,1,1,0.9769521697184926,1.0235948454125727
5,3.051,1558260000,3.14621986,3.051,3.12911356,337.4515564,1057.25923625,3.13306966,1,1,1,1,1.025602608980662,1.031209393641429
6,3.0194828,1558267200,3.07791158,3.00759493,3.04810126,1880.68653397,5710.08762963,3.03617191,1,1,1,1,1.0094779344330096,1.0233796942861584
7,3.06835443,1558274400,3.06835443,3.04810126,3.04810126,5.508894,16.84745302,3.05822784,1,1,1,1,0.9933993381592492,1.0066445200708325
8,3.12911392,1558281600,3.16506106,3.06835443,3.06835443,1807.92544816,5654.18506293,3.1274437,1,1,1,1,0.9805825254198479,1.0315174247976302
9,3.17,1558288800,3.19,3.16962025,3.16962025,108.97991744,345.77487756,3.17283115,1,1,1,1,0.9998802050473186,1.0064297134648859
10,3.16962025,1558296000,3.16962025,3.1200196,3.14936708,1046.16690245,3289.99583195,3.1448097,1,1,1,1,0.9936102219185406,1.0158975443615803
11,3.14936708,1558303200,3.18987243,3.14936708,3.14937,9.99705021,31.59494901,3.16042716,1,1,1,1,1.0000009271704204,1.0128614254772739
12,3.0278481,1558310400,3.12962025,2.984,3.12962025,1086.50779716,3300.65187587,3.03785383,1,1,1,1,1.0336120395207409,1.0488003518766755
13,3.06835349,1558317600,3.06835349,3.00759493,3.00759493,145.62686682,446.49999516,3.06605508,1,1,1,1,0.9801983180236513,1.0202017098093723
14,3.06835289,1558324800,3.08992713,3.04810126,3.06835443,1150.25785498,3531.12507562,3.06985521,1,1,1,1,1.0000005018979417,1.0137219424265451
15,3.0075875,1558332000,3.06833509,2.96709179,3.06833509,838.66370236,2542.54647948,3.03166391,1,1,1,1,1.0201981122743728,1.0341220653642131
16,3.02562309,1558339200,3.02562309,2.926,3.00758636,1158.31259579,3451.93551363,2.98014156,1,1,1,1,0.994038672543314,1.0340475358851673
17,2.98734177,1558346400,3.02561809,2.98734177,3.02561809,26.5362391,80.09051068,3.01815605,1,1,1,1,1.012812835941433,1.012812835941433
18,2.94765383,1558353600,3.04236305,2.905,3.00759493,3043.59943399,9050.7702803,2.97370612,1,1,1,1,1.0203351897668391,1.04728504302926
19,3.12999999,1558360800,3.13644722,2.947654,2.947654,2002.8962176,6207.49317258,3.09925852,1,1,1,1,0.9417424950215415,1.0640486366445994
20,3.051,1558368000,3.18019589,3.051,3.12999999,947.57349404,3000.67429198,3.16669293,1,1,1,1,1.025893146509341,1.0423454244509995
21,3.05784938,1558375200,3.05784938,3.02921057,3.02921632,161.72645732,490.08986115,3.03036293,1,1,1,1,0.9906362098188107,1.0094542156572495
22,3.09498049,1558382400,3.12,3.07000491,3.11072568,170.36141711,528.8444017,3.10424983,1,1,1,1,1.0050873309382313,1.0162850195571838
23,3.096,1558389600,3.096,3.051,3.07000463,887.62181724,2725.36259704,3.07040965,1,1,1,1,0.9916035626614987,1.014749262536873
24,3.13199819,1558396800,3.13199819,3.0600018,3.114,179.13237225,549.34786627,3.06671462,1,1,1,1,0.9942534481477462,1.0235282181860155
25,3.06,1558404000,3.096,3.06,3.096,14.520099,44.69286472,3.078,1,1,1,1,1.011764705882353,1.011764705882353
26,3.06298689,1558411200,3.06298689,3.02400032,3.042,1055.50420636,3192.26386489,3.0243971,1,1,1,1,0.9931482272847729,1.012892382894986
27,3.096,1558418400,3.096,3.078,3.078,9.680066,29.88236374,3.087,1,1,1,1,0.9941860465116278,1.0058479532163744
28,3.14,1558425600,3.14,3.0969,3.0969,152.75917836,478.74341979,3.13397482,1,1,1,1,0.9862738853503185,1.013917142949401
29,3.042,1558432800,3.114,3.042,3.114,33.71103029,103.58814629,3.07282647,1,1,1,1,1.0236686390532546,1.0236686390532546
30,3.15,1558440000,3.25,3.06,3.06,1767.04469039,5566.93484354,3.15042108,1,1,1,1,0.9714285714285714,1.0620915032679739
31,3.13300098,1558447200,3.13300098,3.13300098,3.13300098,5.8,18.17140568,3.13300098,1,1,1,1,1.0,1.0
