,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,2.42180367,1557345500,2.42180367,2.42180367,2.42180367,0.0,0.0,2.42180367,0,0,0,0,1.0,1.0,1.0,1.0
1,2.42180367,1557352700,2.42180367,2.42180367,2.42180367,0.0,0.0,2.42180367,0,0,0,0,1.0,1.0,1.0,1.0
2,2.42180367,1557359900,2.42180367,2.42180367,2.42180367,0.0,0.0,2.42180367,0,0,0,0,1.0,1.0,1.0,1.0
3,2.41409785,1557360000,2.41409785,2.41409785,2.41409785,3.73486707,9.01633456,2.41409785,0,1,0,0,1.0,1.0,1.0,1.0
4,2.41409785,1557367200,2.41409785,2.41409785,2.41409785,0.0,0.0,2.41409785,1,1,0,0,1.0,1.0,1.0,1.0
5,2.43940558,1557374400,2.48213407,2.43940558,2.47763193,284.79741395,703.94549363,2.47174117,0,0,0,0,0.982785583375035,1.0,0.982785583375035,0.9981861817802613
6,2.38268152,1557381600,2.41500001,2.38268152,2.41500001,890.3315047,2125.52024792,2.38733576,0,1,0,0,0.9866176025398858,1.0,0.9866176025398858,1.0
7,2.39149711,1557388800,2.39149711,2.39149711,2.39149711,32.06412716,76.68126743,2.39149711,1,1,0,0,1.0,1.0,1.0,1.0
8,2.38676861,1557396000,2.38855168,2.38676861,2.38855168,2.09620806,5.00449999,2.38740614,1,1,0,0,0.9992534932298387,1.0,0.9992534932298387,1.0
9,2.37066105,1557403200,2.38676241,2.36002965,2.38676241,8.01959172,19.00809998,2.37020794,1,1,0,0,0.9932538907381234,1.0,0.9887995722205128,1.0
10,2.3320258,1557410400,2.37570073,2.3320258,2.37570073,7.06800251,16.65419118,2.35627974,0,1,0,0,0.9816159798881737,1.0,0.9816159798881737,1.0
11,2.31433689,1557417600,2.33201982,2.304,2.33201982,191.82750998,442.68481782,2.30772331,0,1,0,0,0.9924173328852752,1.0,0.987984741913557,1.0
12,2.31219227,1557424800,2.31433618,2.3,2.31433618,120.63377488,277.49774642,2.30033211,0,1,1,0,0.9990736393361832,1.0,0.9938054893995563,1.0
13,2.31035534,1557432000,2.31501623,2.29300364,2.31219151,60.37139982,139.25584774,2.30665262,1,1,1,0,0.9979866707025203,1.0,0.9904913884772203,0.9987798271289009
14,2.342765,1557439200,2.34278585,2.31035483,2.31035483,43.42219353,100.92780082,2.32433676,1,0,1,0,0.9999911003389406,1.0,0.9861570702247499,0.9861570702247499
15,2.31909572,1557446400,2.33127249,2.29787992,2.33109918,40.58662119,94.3474185,2.32459405,1,1,1,0,0.9947767710328878,1.0,0.9856762475672676,0.9999256586260321
16,2.31786693,1557453600,2.33499265,2.30861634,2.32968744,73.76680203,171.11218328,2.31963672,0,1,1,0,0.9926656214528129,1.0,0.9887039002028551,0.9977279543042673
17,2.35667323,1557460800,2.37084,2.30638983,2.31166482,879.1686471,2070.2680067,2.3548019,0,0,0,0,0.9940245777867761,1.0,0.972815470466164,0.9750404160550691
18,2.36,1557468000,2.36,2.36,2.36,20.0,47.2,2.36,1,0,0,0,1.0,1.0,1.0,1.0
19,2.34688086,1557475200,2.34688086,2.34688086,2.34688086,23.05541125,54.10830338,2.34688086,1,1,0,0,1.0,1.0,1.0,1.0
20,2.370787,1557482400,2.370787,2.370743,2.370743,2.0,4.74152818,2.37076409,1,0,0,0,1.0,1.0,0.9999814407620761,0.9999814407620761
21,2.370787,1557489600,2.370787,2.35758565,2.37078697,743.95748449,1762.84126487,2.3695457,0,0,0,0,1.0,1.0,0.9944316591916523,0.9999999873459742
22,2.3473575,1557496800,2.36515008,2.3473575,2.355,2836.99624649,6681.17504278,2.35501723,0,1,0,0,0.9924771877478491,1.0,0.9924771877478491,0.9957084837508494
23,2.38480574,1557504000,2.38480574,2.35019582,2.35019582,1498.2844443,3542.60937813,2.3644438,1,0,0,0,1.0,1.0,0.9854873210763071,0.9854873210763071
24,2.37813379,1557511200,2.38289621,2.37813379,2.38289621,3.35978026,7.99999988,2.38110806,1,0,0,0,0.9980014152609693,1.0,0.9980014152609693,1.0
25,2.34739615,1557518400,2.35684193,2.34739615,2.35684193,260.12585234,612.06722488,2.35296576,1,1,1,0,0.9959921877323356,1.0,0.9959921877323356,1.0
