,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,3.54005201,1560594670,3.54005201,3.54005201,3.54005201,0.0,0.0,3.54005201,1.0,1.0,1.0
1,3.54005201,1560601870,3.54005201,3.54005201,3.54005201,0.0,0.0,3.54005201,1.0,1.0,1.0
2,3.48667881,1560607200,3.48667881,3.48667881,3.48667881,14.38699076,50.16281582,3.48667881,1.0,1.0,1.0
3,3.5197175,1560614400,3.5596643,3.48447236,3.5,2167.70014295,7630.05718497,3.5198859,1.0056335714285713,1.017046942857143,0.9955635314285713
4,3.5165322,1560621600,3.5165322,3.51047543,3.51047543,9.7128,34.12598832,3.51350674,1.0017253418007828,1.0017253418007828,1.0
5,3.5149522,1560628800,3.543726,3.5149522,3.543726,446.24673116,1573.46488467,3.52599755,0.991880354180882,1.0,0.991880354180882
6,3.5149522,1560636000,3.5149522,3.5149522,3.5149522,0.0,0.0,3.5149522,1.0,1.0,1.0
7,3.47252251,1560643200,3.51596,3.47252251,3.51596,1.14612564,4.00518368,3.49454156,0.9876456245236009,1.0,0.9876456245236009
8,3.5124,1560650400,3.51820878,3.5124,3.51820878,174.26354663,612.50892018,3.5148425,0.998348938234416,1.0,0.998348938234416
9,3.55269963,1560657600,3.55269963,3.46739311,3.46739311,9.96461423,35.22177707,3.53468546,1.0246024945236163,1.0246024945236163,1.0
10,3.58315967,1560664800,3.58315967,3.50557489,3.566,536.56846039,1910.86940144,3.5612779,1.0048120218732475,1.0048120218732475,0.9830552131239485
11,3.5296509,1560672000,3.58810819,3.5209832,3.58295,921.08694819,3265.70421187,3.54548961,0.9851242411978957,1.0014396488926722,0.9827050893816548
12,3.6339268,1560679200,3.6339268,3.5315558,3.5315558,982.56400149,3501.78922255,3.56392989,1.0289875074322767,1.0289875074322767,1.0
13,3.70199819,1560686400,3.70199842,3.63,3.6339268,3161.30356359,11649.07092396,3.68489475,1.0187321852493012,1.0187322485417152,0.99891940586145
14,3.66739857,1560693600,3.66739857,3.62661022,3.65195676,1894.77328668,6915.72488468,3.6498957,1.0042283660554623,1.0042283660554623,0.9930594632779824
15,3.60299268,1560700800,3.69041891,3.60299268,3.6398804,1198.20106903,4369.39983532,3.64663323,0.9898656780041454,1.0138846622542872,0.9898656780041454
16,3.67,1560708000,3.7146017,3.60256707,3.68967443,6397.92631737,23337.04041334,3.64759443,0.9946677056815552,1.0067559538037614,0.9763915863980444
17,3.63842165,1560715200,3.69046843,3.63842165,3.6902693,30.34907247,111.01799398,3.65803581,0.9859501717124005,1.0000539608315306,0.9859501717124005
18,3.71163139,1560722400,3.7211355,3.71163139,3.7211355,0.92461952,3.43535283,3.71542321,0.9974459113353975,1.0,0.9974459113353975
19,3.72143,1560729600,3.76,3.67226082,3.67226082,492.28055847,1837.92288957,3.73348664,1.0133893485267202,1.023892415136243,1.0
20,3.68164741,1560736800,3.68553462,3.68164741,3.68553462,14.29740418,52.6863024,3.68502573,0.9989452792061957,1.0,0.9989452792061957
21,3.68678313,1560744000,3.72072027,3.65516137,3.67682578,7.30113954,26.77539221,3.66728947,1.0027081375609805,1.011938147909744,0.9941078497333643
22,3.64760288,1560751200,3.65047182,3.6383761,3.646,180.90189192,659.98624515,3.64831035,1.0004396269884805,1.0012265002742733,0.997908968732858
23,3.64760288,1560758400,3.64760288,3.64760288,3.64760288,0.0,0.0,3.64760288,1.0,1.0,1.0
24,3.63767929,1560765600,3.68785912,3.62759461,3.68638412,128.38264323,470.20072128,3.66249447,0.9867879123784854,1.0004001210812508,0.9840522560627784
25,3.63867571,1560772800,3.65332069,3.60791631,3.65332069,2025.23624057,7347.34366613,3.62789462,0.9959913237181485,1.0,0.9875717507843528
26,3.58030143,1560780000,3.66016,3.56541485,3.63459553,1366.46661031,4912.51756713,3.5950513,0.9850618591389728,1.007033649215983,0.9809660581407252
27,3.60736335,1560787200,3.60736335,3.55146595,3.58533259,82.80913115,297.15089686,3.58838322,1.0061446907495966,1.0061446907495966,0.9905541148136552
28,3.57210721,1560794400,3.599,3.57210721,3.599,415.96670549,1493.81613701,3.59119159,0.9925277049180328,1.0,0.9925277049180328
29,3.63652213,1560801600,3.63652213,3.5722,3.599,301.43261615,1084.08470122,3.59644127,1.010425709919422,1.010425709919422,0.9925534870797443
30,3.67099127,1560808800,3.67099127,3.61383679,3.62292491,503.0037115,1821.8568597,3.6219551,1.0132672802208313,1.0132672802208313,0.9974914964494807
31,3.57118432,1560816000,3.593,3.55629958,3.593,710.52081164,2534.23263006,3.5667254,0.9939282827720568,1.0,0.9897855775118286
32,3.5619755,1560823200,3.5647967,3.545,3.56437899,864.94580398,3069.73730692,3.54905162,0.9993256917946316,1.0001171901195614,0.9945631510974651
33,3.54053041,1560830400,3.58286814,3.53010141,3.55500888,361.25742113,1277.57888433,3.53647789,0.9959273041253276,1.0078366217751895,0.9929936968258712
34,3.53,1560837600,3.5628622,3.52000011,3.55113963,1342.90862929,4750.39206253,3.53739037,0.9940470856675381,1.0033010726756468,0.9912311192336866
35,3.6,1560844800,3.60153,3.56288,3.56288,499.28435755,1796.24798908,3.59764523,1.010418537812107,1.0108479656906773,1.0
36,3.55629973,1560852000,3.59,3.55629973,3.59,83.67531186,299.63322158,3.58090355,0.9906127381615599,1.0,0.9906127381615599
37,3.58089166,1560859200,3.5845417,3.58089166,3.5845417,296.41195756,1061.53623325,3.5812868,0.9989817275664556,1.0,0.9989817275664556
38,3.54817688,1560866400,3.55562745,3.54817688,3.55562745,41.49277196,147.45848226,3.55383541,0.9979045695577585,1.0,0.9979045695577585
39,3.55145287,1560873600,3.55327025,3.55145287,3.55327025,2.8175993,10.00900002,3.55231491,0.9994885331336674,1.0,0.9994885331336674
