,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.4643993,1561382348,0.4643993,0.4643993,0.4643993,0.0,0.0,0.4643993,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.46154952,1561384800,0.46628211,0.4611,0.46168743,86870.4855438,40254.81611062,0.46338886,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.46515465,1561392000,0.46692159,0.46277966,0.46328031,232935.72666095,108399.12276817,0.46536065,49551.31295959667,-99999.0,-99999.0,0.46370115666666667,-99999.0,-99999.0
3,0.46405464,1561399200,0.46667946,0.45903401,0.46511422,127822.24031489,58941.44571718,0.46112042,69198.46153199,-99999.0,-99999.0,0.46358627,-99999.0,-99999.0
4,0.4644594,1561406400,0.46626727,0.45966175,0.463,268495.63087693,124309.90714141,0.4629867,97216.82520892001,-99999.0,-99999.0,0.46455623000000007,-99999.0,-99999.0
5,0.47501441,1561413600,0.476,0.46446604,0.46446844,78706.90259586,36960.98509508,0.46960284,73404.11265122335,-99999.0,-99999.0,0.46784281666666666,-99999.0,-99999.0
6,0.4738983,1561420800,0.47627117,0.4700005,0.47344692,66450.66713838,31398.63302576,0.47251042,64223.17508741668,-99999.0,-99999.0,0.4711240366666667,-99999.0,-99999.0
7,0.46678416,1561428000,0.47499004,0.46678416,0.47349999,114977.3393141,54009.32026662,0.46973882,40789.64612915334,-99999.0,-99999.0,0.4718989566666667,-99999.0,-99999.0
8,0.47230498,1561435200,0.47299826,0.46915254,0.46998453,104038.02925086,49030.51732168,0.47127495,44812.82353802002,-99999.0,-99999.0,0.4709958133333334,-99999.0,-99999.0
9,0.47099998,1561442400,0.4729053,0.46862015,0.47230104,32253.87174924,15204.35959896,0.47139641,39414.73239575335,-99999.0,-99999.0,0.47002970666666677,-99999.0,-99999.0
10,0.46946429,1561449600,0.47118459,0.4678,0.47020001,264081.87747743,123634.26062924,0.46816639,62623.04584996001,-99999.0,-99999.0,0.4709230833333334,-99999.0,-99999.0
11,0.46915009,1561456800,0.47290528,0.46632306,0.46946575,146097.60329568,68679.27259488,0.47009171,69172.63094102668,-99999.0,-99999.0,0.46987145333333347,-99999.0,-99999.0
12,0.46205373,1561464000,0.46830373,0.45859005,0.46684446,378165.41512488,174426.60078705,0.46124419,122246.71133705667,68096.09546589616,-99999.0,0.46688937000000014,0.4676374961538462,-99999.0
13,0.46400056,1561471200,0.4660515,0.46250003,0.46390218,21816.32504072,10139.37108917,0.46476072,84415.08149036666,68876.04708814,-99999.0,0.4650681266666668,0.4676068238461539,-99999.0
14,0.46915337,1561478400,0.475,0.458,0.46400074,289094.70164026,134670.36800769,0.46583478,106412.11329463666,76138.78184945307,-99999.0,0.4650692200000001,0.4681917353846154,-99999.0
15,0.46957445,1561485600,0.47199998,0.46678014,0.47199934,123105.64885565,57830.22656469,0.46976095,67546.65522051665,72248.86675687769,-99999.0,0.4675761266666667,0.46853172,-99999.0
16,0.46915254,1561492800,0.46915254,0.46240248,0.46754,114808.04121086,53415.76432672,0.46526152,81972.11963303333,71823.81434222692,-99999.0,0.46929345333333333,0.4689238661538461,-99999.0
17,0.468,1561500000,0.47100087,0.45642203,0.46915237,250935.92947254,116548.50034107,0.46445521,75931.49707749333,71226.78304989307,-99999.0,0.4689089966666667,0.46919622,-99999.0
18,0.47042619,1561507200,0.475,0.46158434,0.46799997,144787.1305559,68132.73248355,0.47057174,79365.66571711334,73624.60977208306,-99999.0,0.46919291,0.46884328000000003,-99999.0
19,0.47999803,1561514400,0.481,0.46814948,0.4705,411344.46521766,194990.8229228,0.47403293,126557.35191580666,86208.62437954768,-99999.0,0.4728080733333333,0.46931249,-99999.0
20,0.47049879,1561521600,0.47999769,0.4667,0.47999758,364971.66588274,173005.42515545,0.47402426,145376.3268539333,95362.17090945768,-99999.0,0.4736410033333333,0.4695982307692308,-99999.0
21,0.4705,1561528800,0.4755357,0.47049951,0.47215206,148379.71130885,70274.49141054,0.47361253,146090.2464962633,96996.32276244691,-99999.0,0.4736656066666666,0.46945938615384625,-99999.0
22,0.47500001,1561536000,0.48525289,0.4705,0.47050001,358212.77962877,171378.15036937,0.47842556,138219.35564512,109009.69128324767,-99999.0,0.47199959999999996,0.4697670807692308,-99999.0
23,0.48379987,1561543200,0.48379987,0.47500032,0.47500038,381057.61269089,182088.26356787,0.47784969,141246.96844926,113506.15304775767,-99999.0,0.47643329333333334,0.47086981769230773,-99999.0
24,0.4906938,1561550400,0.49465137,0.48249536,0.48379978,360384.52482565,176492.11673265,0.48973278,176652.84355663,121799.44875066305,-99999.0,0.4831645600000001,0.4725270261538462,-99999.0
25,0.48953275,1561557600,0.49298759,0.48207754,0.4906938,205626.88476656,100257.4885543,0.48756994,152945.95628494,116094.13242506688,-99999.0,0.48800880666666674,0.4746407969230769,-99999.0
26,0.49016812,1561564800,0.49674321,0.483,0.49024471,725906.3757072,355631.99492994,0.48991441,210793.86673896332,142670.48810512613,-99999.0,0.4901315566666667,0.4766536861538462,-99999.0
27,0.48360228,1561572000,0.49016944,0.483,0.49016469,191339.34731502,92877.53226677,0.48540738,182922.33858367,139455.65458659382,-99999.0,0.4877677166666667,0.4777651407692308,-99999.0
28,0.464986,1561579200,0.49283241,0.45353663,0.4836023,1569781.6736296,734354.36854732,0.46780668,394287.96524801006,191495.9732006423,-99999.0,0.4795854666666666,0.4774121830769232,-99999.0
29,0.46715221,1561586400,0.46975816,0.45868281,0.46446921,226909.65642376,105172.25376715,0.46349836,310801.3848604134,195477.2416191369,-99999.0,0.4719134966666667,0.47725831153846165,-99999.0
30,0.46014455,1561593600,0.47068282,0.458,0.46715221,162287.65300829,75414.07431829,0.46469385,304980.23221092,192313.055002,-99999.0,0.4640942533333334,0.47665404615384627,-99999.0
31,0.46667429,1561600800,0.46745484,0.4566119,0.46098051,100333.55956625,46460.95657156,0.46306496,75682.42821900004,190645.9953164623,-99999.0,0.46465701666666676,0.47636543846153856,-99999.0
32,0.46218181,1561608000,0.46667356,0.45966106,0.46667347,62461.54840562,28872.55707246,0.46224529,50249.19598743671,177867.66717412847,-99999.0,0.46300021666666674,0.4749949600000001,-99999.0
33,0.43678705,1561615200,0.46297618,0.415,0.46218181,1179187.0627175,509144.48406935,0.43177583,194825.99923779003,203724.5178598131,127717.68188603998,0.45521438333333347,0.4724017492307694,0.47003865058823535
34,0.42606578,1561622400,0.43694972,0.41542003,0.43400559,624882.98377413,265910.18508234,0.42553596,267975.7420747167,218773.41737302847,135538.56968257937,0.44167821333333346,0.4689837323076924,0.46891119411764715
35,0.43246934,1561629600,0.43440792,0.424709,0.42742275,204453.67306985,87891.56970229,0.42988501,287648.74628466007,212351.37270633003,136939.65067056965,0.4317740566666668,0.4657121423076924,0.46805589470588244
36,0.4244366,1561636800,0.43294894,0.42240353,0.43294894,266141.57911122,113440.12103852,0.42623975,155747.29194105006,207070.74635791846,137087.91532557993,0.4276572400000001,0.46114573692307703,0.46685830500000014
37,0.429696,1561644000,0.4319039,0.42000034,0.42559001,281262.5395756,120265.27175529,0.42759079,107198.9874987001,202745.6044365831,138891.5572678773,0.42886731333333344,0.45645359846153855,0.465847756764706
38,0.40600005,1561651200,0.43190385,0.39500001,0.429696,1186104.6187307,483244.74819713,0.40742168,238983.38033031343,232206.16287064695,149448.46435775142,0.42004421666666686,0.45002800615384625,0.4641283641176472
39,0.4124079,1561658400,0.41625949,0.40600073,0.40600073,157167.53595057,64839.32880232,0.41254912,222783.1162515801,209837.49624544542,150268.4156432585,0.41603465000000023,0.4440464507692309,0.4622869961764707
40,0.413,1561665600,0.41453507,0.4025239,0.4124079,369717.96880101,150057.91127732,0.40587129,232713.99609225677,214235.98693856463,153758.3944153632,0.41046931666666686,0.43861550615384626,0.46049586970588247
41,0.41050946,1561672800,0.41899994,0.40835946,0.4145,130157.83132561,53984.56612352,0.41476233,89627.26873438679,161899.84829058003,153757.66635233085,0.4119724533333335,0.43442500307692317,0.4588407314705883
42,0.414,1561680000,0.41809755,0.40646242,0.41050946,102049.91169415,42469.53867616,0.41616438,82170.67202566679,157076.56251435002,153564.69639216852,0.4125031533333334,0.4303363715384616,0.4571258791176471
43,0.4118114,1561687200,0.41549498,0.406249,0.414,72399.27091395,29689.37073023,0.41007831,42047.82517663678,153559.2776229608,153990.7261313235,0.4121069533333334,0.42661843692307705,0.4553850385294118
44,0.4115156,1561694400,0.41267487,0.40708102,0.4118114,199891.57753032,81946.60331079,0.40995525,51368.50423906012,156288.9427567477,152764.6185631338,0.41244233333333336,0.4223754607692308,0.4536806652941177
45,0.41040186,1561701600,0.41498898,0.40869389,0.41267481,183294.50025453,75509.47235634,0.4119571,62381.815465786785,159876.39777858465,152965.50679141202,0.4112429533333333,0.4183923876923078,0.45195277617647067
46,0.41714222,1561708800,0.42086991,0.40850011,0.40949481,137187.15400487,57025.37590332,0.41567577,71493.81719015012,125098.00484273616,149512.52958894934,0.41301989333333333,0.416881246923077,0.4506318494117649
47,0.41575505,1561716000,0.4192029,0.41286769,0.41887845,168393.46685925,69986.42683121,0.41561248,67507.09169695679,110026.94651572617,151272.73711077406,0.41443304333333336,0.41608811384615396,0.44921286382352954
48,0.41399726,1561723200,0.41575861,0.40624902,0.41575855,158761.62288734,65093.61480195,0.41000849,64035.139178826794,108273.2576772385,149226.3620164876,0.41563151000000004,0.41466718461538477,0.44759062529411775
49,0.41649978,1561730400,0.41809755,0.41255823,0.41399485,117859.72664672,48869.84411321,0.41464413,61316.62858212346,103306.31329836849,148962.82135614997,0.41541736333333334,0.4140566600000001,0.4460296055882354
50,0.41560025,1561737600,0.41695376,0.41129141,0.415,98208.26447078,40724.59979335,0.41467589,51562.68623617013,97187.80007052695,148589.55181105086,0.41536576333333336,0.4129723715384616,0.4444545382352943
51,0.41891262,1561744800,0.42123171,0.41439679,0.41499971,96844.74694887,40589.25343282,0.41911672,43394.56577979346,63137.37739634928,146355.4563137494,0.4170042166666667,0.41396564615384623,0.44301079176470604
