,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.40298732,1560594670,0.40298732,0.40298732,0.40298732,0.0,0.0,0.40298732,1.0,1.0,1.0
1,0.40170001,1560600000,0.40252611,0.40033907,0.40245954,91416.65765146,36727.35006565,0.40175774,0.9981127792373862,1.0001654079314408,0.99473122192606
2,0.40752719,1560607200,0.40983022,0.40170001,0.40170001,117945.0810719,47885.9799684,0.40600234,1.014506297871389,1.0202395065910006,1.0
3,0.40844581,1560614400,0.4115,0.406636,0.40734418,439968.29794836,180472.0230099,0.41019324,1.0027044206204199,1.0102022324217323,0.9982614701896563
4,0.40983148,1560621600,0.41249998,0.40844761,0.40867112,175537.17993046,72005.66880982,0.4102018,1.0028393491568477,1.0093690496162293,0.9994530810006834
5,0.40690179,1560628800,0.4107993,0.4066363,0.40983145,136136.84035869,55616.22097064,0.40853174,0.9928515490941459,1.0023615805961206,0.9922037461985898
6,0.40862006,1560636000,0.4107,0.40776526,0.40973112,123936.4228864,50834.8873877,0.41016907,0.9972883192274973,1.0023646727151212,0.9952020730082695
7,0.412,1560643200,0.412,0.40677768,0.40852005,162026.74877747,66364.9281539,0.40959242,1.0085184313474944,1.0085184313474944,0.9957349217009054
8,0.4175,1560650400,0.42048662,0.41039145,0.412,180580.50127624,75412.86860049,0.41761357,1.0133495145631068,1.0205985922330096,0.9960957524271845
9,0.42199934,1560657600,0.422,0.41662647,0.418,96172.1365956,40408.37602687,0.42016718,1.0095677990430623,1.0095693779904307,0.996714043062201
10,0.42,1560664800,0.422,0.41610004,0.42199865,314802.41338434,131974.16654616,0.41922857,0.9952638474080426,1.0000031990623668,0.986022206469144
11,0.41321046,1560672000,0.4216941,0.41220342,0.42,588413.3788712,244498.6358596,0.41552188,0.9838344285714287,1.0040335714285715,0.9814367142857143
12,0.41467927,1560679200,0.41537534,0.4120001,0.41321049,109502.79411466,45267.60589124,0.41339224,1.003554556419901,1.0052390973907754,0.9970707665238605
13,0.41899364,1560686400,0.419,0.41275917,0.41467927,47904.68479045,19952.52839651,0.41650474,1.0104041130389758,1.010419450193399,0.995369674495665
14,0.4295,1560693600,0.4295,0.416204,0.41700808,208164.27380081,88113.92722651,0.42329034,1.0299560622422472,1.0299560622422472,0.9980717879615186
15,0.42739035,1560700800,0.440009,0.42506162,0.4295,792617.61741834,344738.79103989,0.43493707,0.9950881257275902,1.0244679860302677,0.9896661699650756
16,0.41847213,1560708000,0.42881153,0.41800002,0.42881153,275274.62449409,116191.41147853,0.4220927,0.9758882416244731,1.0,0.9747872684300257
17,0.42899999,1560715200,0.42899999,0.41847179,0.41847179,143956.97346196,61076.29374696,0.42426769,1.0251586851290502,1.0251586851290502,1.0
18,0.42644067,1560722400,0.43468264,0.4241141,0.42888888,96305.10876404,41403.40510824,0.42991909,0.9942917382236631,1.0135087671193528,0.9888670930335149
19,0.4278,1560729600,0.43117943,0.42644093,0.42644207,129446.80161483,55399.65120355,0.42797234,1.0031843246610261,1.0111090352788128,0.9999973267177884
20,0.43,1560736800,0.43,0.42659556,0.42730155,45103.57146344,19322.08363493,0.42839365,1.0063150952763922,1.0063150952763922,0.9983477944322926
21,0.4265,1560744000,0.43149994,0.4265,0.43,104546.63360726,45014.43474466,0.43056799,0.991860465116279,1.0034882325581396,0.991860465116279
22,0.42853801,1560751200,0.42998639,0.4257986,0.42650001,57973.95686294,24834.90470024,0.42838036,1.004778428961819,1.0081743960568723,0.9983554279400838
23,0.43086793,1560758400,0.43539146,0.42835118,0.42884733,186516.82573016,80617.88291631,0.43222847,1.0047117000821715,1.0152598128569437,0.9988430614689847
24,0.43105001,1560765600,0.43295076,0.4308183,0.43092072,89392.71752487,38602.11285216,0.43182614,1.0003000319873223,1.0047109361554951,0.9997623228699701
25,0.43099998,1560772800,0.43294574,0.42834456,0.43105003,101323.11776113,43659.72361235,0.43089597,0.9998838881881067,1.0043978885699185,0.9937235359895463
26,0.42881136,1560780000,0.43495602,0.426,0.42970263,297760.49673652,128130.37528088,0.43031354,0.9979258446707668,1.0122256407879096,0.9913832735908552
27,0.42830912,1560787200,0.42871056,0.426,0.42602338,61483.31248252,26243.5691267,0.42684052,1.0053652923931076,1.0063075880952825,0.9999451203828297
28,0.42780419,1560794400,0.42930852,0.42615748,0.42690705,68086.75065775,29152.80118606,0.42817142,1.0021014879000005,1.0056252760407682,0.9982441845361888
29,0.4515654,1560801600,0.46019209,0.4275005,0.42889911,1471275.4875162,661452.237791,0.44957742,1.0528476032510303,1.0729611679539275,0.9967390699411804
30,0.44919949,1560808800,0.45315642,0.443,0.45315642,265685.02346644,118989.5809997,0.44785957,0.9912680703056131,1.0,0.9775873858302614
31,0.44998359,1560816000,0.45429456,0.44376999,0.44900064,133592.63765313,60017.21803434,0.44925543,1.0021891950978066,1.0117904509000255,0.9883504620394304
32,0.44544255,1560823200,0.44677841,0.44368821,0.44650001,46380.14042173,20672.12023979,0.4457106,0.9976316685860769,1.0006235162234376,0.9937025757289457
33,0.43843027,1560830400,0.44994948,0.43753571,0.44565,316709.5983965,140792.3956358,0.44454729,0.9837995512173231,1.0096476607202962,0.9817922360596881
34,0.43593218,1560837600,0.44322509,0.43009999,0.43843043,222743.42065558,97272.03205013,0.43669991,0.994301832562124,1.0109359653708343,0.9809994028014889
35,0.44195555,1560844800,0.4424,0.43499415,0.4359322,65915.22271504,28933.81334515,0.43895495,1.0138171715693403,1.0148367108463197,0.9978481745555846
36,0.4347548,1560852000,0.44011622,0.43406787,0.44011614,94810.7618805,41511.79606921,0.43783843,0.9878183517650592,1.0000001817702027,0.9862575591978973
37,0.43931005,1560859200,0.44195818,0.43100001,0.4347548,109366.96587172,47570.50478375,0.43496227,1.0104777451565803,1.0165688337426062,0.9913634306050215
38,0.43299958,1560866400,0.43976775,0.42748678,0.43861604,396378.62905065,170904.76508219,0.43116543,0.9871950419323471,1.0026257817657558,0.9746264181309923
39,0.42499999,1560873600,0.4334,0.42016545,0.433,296247.47740518,125598.62845515,0.42396522,0.9815242263279446,1.0009237875288683,0.9703590069284065
40,0.42871203,1560880800,0.42999942,0.42293229,0.42516753,70371.48922935,29971.9046445,0.42590976,1.0083367137655126,1.0113646731207344,0.9947426841367684
41,0.42200001,1560888000,0.42982121,0.422,0.42594217,64489.77342528,27521.7672708,0.42676172,0.9907448468884872,1.0091069639805799,0.9907448234111217
42,0.4265693,1560895200,0.4265693,0.42100002,0.42269929,124514.52313114,52815.97257003,0.42417519,1.0091554684182222,1.0091554684182222,0.9959799553957139
43,0.4291,1560902400,0.4291,0.42456239,0.427463,93343.35461751,39965.45188728,0.42815529,1.0038295712143508,1.0038295712143508,0.9932143600732696
44,0.42867963,1560909600,0.4291,0.42671507,0.4291,21198.06403148,9090.60436082,0.42884125,0.9990203449079469,1.0,0.9944420181775809
45,0.43098727,1560916800,0.432,0.42804447,0.42867964,34542.05168646,14896.99125356,0.43127117,1.0053831108004103,1.0077455509666846,0.998518310783316
46,0.43355932,1560924000,0.43355932,0.42921452,0.43098529,84754.79423132,36531.68219412,0.43102791,1.005972431216852,1.005972431216852,0.9958913446906738
47,0.433,1560931200,0.43649994,0.433,0.4339495,79699.53047169,34595.20792923,0.43407041,0.9978119573821378,1.0058772737380732,0.9978119573821378
48,0.43151797,1560938400,0.433,0.43036998,0.433,86471.64462904,37249.84890868,0.4307753,0.996577297921478,1.0,0.9939260508083141
49,0.42980199,1560945600,0.432,0.42700057,0.43151808,45348.58257115,19493.20487532,0.42985257,0.9960231330284005,1.0011168014095724,0.9895311223112598
50,0.42881353,1560952800,0.43138536,0.42823055,0.42980283,36037.49992519,15478.9133007,0.42952239,0.9976982468914873,1.0036819906467345,0.9963418574977739
51,0.43060884,1560960000,0.431,0.42823627,0.42881355,24548.67325512,10563.14267921,0.43029383,1.0041866447550456,1.0050988360792237,0.9986537738837776
52,0.43760552,1560967200,0.43925,0.43,0.43,241743.61533984,105432.17296723,0.43613219,1.0176872558139536,1.0215116279069767,1.0
53,0.4347,1560974400,0.43603343,0.43098529,0.43580003,106228.75546927,46055.10993557,0.43354654,0.9974758377139166,1.0005355667368816,0.9889519511965156
54,0.43289002,1560981600,0.43590709,0.43249436,0.43469718,33749.7687731,14658.38963364,0.43432563,0.9958427151517293,1.0027833398873212,0.9949325183107929
55,0.43398741,1560988800,0.43433499,0.43178632,0.43364298,38545.05169336,16676.54354172,0.43265069,1.0007942708999924,1.0015958058400944,0.9957184594571322
56,0.43486653,1560996000,0.43486653,0.43185358,0.43260028,131437.02997818,56940.79681724,0.43321731,1.0052386697484337,1.0052386697484337,0.998273926221222
57,0.43399852,1561003200,0.43549268,0.43220223,0.43486653,30487.80903436,13242.47025703,0.43435296,0.9980039622732061,1.0014398670782965,0.9938732925709414
58,0.42931433,1561010400,0.43399215,0.429,0.43399215,103331.30955611,44569.65057071,0.43132764,0.989221417945002,1.0,0.9884971421718111
59,0.42837495,1561017600,0.43018262,0.42452051,0.429,73408.28334001,31442.28463948,0.42832066,0.9985430069930069,1.00275668997669,0.9895582983682985
60,0.42452804,1561024800,0.42762579,0.42020511,0.42762579,376686.11107406,159238.94762774,0.42273644,0.99275593270462,1.0,0.9826467903163651
61,0.42560003,1561032000,0.42761105,0.4220916,0.42424759,55874.01687016,23819.13546731,0.42630075,1.00318785546902,1.0079280591788393,0.9949180854509981
62,0.42637884,1561039200,0.42678346,0.42222,0.4256,35900.74606518,15257.10994552,0.4249803,1.0018299812030076,1.0027806860902255,0.9920582706766917
63,0.42799547,1561046400,0.42837726,0.42406783,0.42598901,140920.0971652,60256.27896608,0.4275918,1.0047101215122898,1.005606365290973,0.9954900714457399
64,0.4288,1561053600,0.4288,0.42532256,0.4263869,65192.43986226,27827.02635243,0.42684437,1.0056594140204589,1.0056594140204589,0.997503816369593
65,0.4270011,1561060800,0.43258803,0.42040426,0.42502256,241273.58528931,103031.36089789,0.42703125,1.0046551411294498,1.017800161007924,0.9891339885581603
66,0.42999993,1561068000,0.43198644,0.42898545,0.43095079,41748.8736109,17970.44609908,0.43044145,0.9977935763849046,1.0024031746176867,0.9954395257054756
67,0.43717093,1561075200,0.442,0.43,0.43,118926.76340361,52048.3927957,0.43765079,1.0166765813953489,1.027906976744186,1.0
68,0.4376838,1561082400,0.43997539,0.43467472,0.43770178,123607.4297905,54070.40575561,0.43743653,0.9999589218028769,1.0051944271279867,0.9930841953624224
69,0.43830509,1561089600,0.43830509,0.4345,0.43607038,29905.79031288,13054.7053285,0.43652768,1.0051246544193164,1.0051246544193164,0.996398792323386
70,0.43683051,1561096800,0.43998947,0.43500022,0.4384,119336.10994491,52149.39209197,0.43699591,0.9964199589416058,1.0036256158759123,0.9922450273722627
71,0.43998945,1561104000,0.43998947,0.43660002,0.43699998,151890.44035742,66469.90756114,0.43761745,1.0068408927615968,1.0068409385281893,0.999084759683513
72,0.44299504,1561111200,0.448,0.43951004,0.43999998,156196.22561219,69228.07272165,0.44321219,1.0068069548548615,1.018181864462812,0.9988864999493863
73,0.4389659,1561118400,0.44365451,0.43574022,0.44103862,120627.87679332,53119.35293504,0.44035719,0.9953003662128274,1.0059312039385575,0.9879865395914762
74,0.43699893,1561125600,0.44000899,0.436,0.43624875,28128.90974758,12292.65758302,0.43701151,1.0017196152424506,1.0086194860157192,0.9994297977931168
75,0.44399397,1561132800,0.44399982,0.43901012,0.439605,68827.77698166,30394.22830999,0.44159828,1.0099838946326816,1.0099972020336438,0.9986467851821521
76,0.44135558,1561140000,0.44396796,0.44077563,0.442,63698.20778488,28153.7994443,0.4419873,0.9985420361990951,1.0044523981900453,0.9972299321266967
77,0.43902561,1561147200,0.44214752,0.43900001,0.44135558,59001.59358264,25998.93635756,0.44064803,0.9947208778916989,1.0017943355332677,0.9946628747732157
78,0.444,1561154400,0.444,0.43901004,0.441,114239.72985983,50404.87174085,0.44122015,1.0068027210884354,1.0068027210884354,0.9954876190476191
79,0.44545039,1561161600,0.44928417,0.44028193,0.44399965,240800.50448402,107062.19514549,0.44460951,1.003267435008113,1.0119020814543433,0.9916267501562219
80,0.44949242,1561168800,0.457,0.44601384,0.44740499,682314.8710264,308822.45762848,0.45260988,1.0046656386197212,1.0214459163720995,0.9968906247558839
81,0.45729369,1561176000,0.46103999,0.4489242,0.44949215,345207.33437796,157723.37150123,0.45689461,1.017356343153045,1.025690860229706,0.9987364629170944
82,0.45577777,1561183200,0.4599811,0.4549159,0.45738677,132237.67047079,60426.79846343,0.45695601,0.9964821894607927,1.005672070488615,0.9945978542405151
83,0.45499061,1561190400,0.45904711,0.45304606,0.45577777,153095.74626768,69771.3459808,0.45573667,0.998272930248441,1.0071731010487852,0.994006486977195
84,0.4563999,1561197600,0.45699059,0.45304556,0.45679991,179228.74041043,81596.33689599,0.45526368,0.9991243211934959,1.0004174256514193,0.9917811936521617
85,0.47389829,1561204800,0.47530004,0.45451773,0.45451773,793441.03835717,370959.89711811,0.46753303,1.04263983277396,1.0457238708817804,1.0
86,0.48000008,1561212000,0.50782889,0.46000011,0.47389828,2661301.0857713,1287291.7176621,0.48370765,1.0128757589075867,1.071598930470902,0.9706726726250199
87,0.4886602,1561219200,0.495,0.48000008,0.48000008,963442.95213153,471182.54970058,0.48906118,1.018041913659681,1.0312498281250286,1.0
88,0.47850095,1561226400,0.48576652,0.46800001,0.48576618,484235.42233959,230384.82017872,0.47577027,0.9850437714704634,1.0000006999252191,0.9634264987323737
89,0.47153763,1561233600,0.47999996,0.46848316,0.47999995,167969.43901325,79749.27354957,0.47478442,0.9823701648302254,1.0000000208333355,0.9760066850006963
90,0.4784999,1561240800,0.47863919,0.465,0.47154,311876.44866948,146466.06223305,0.46962847,1.0147599355303898,1.0150553293463969,0.986130550960682
91,0.48296539,1561248000,0.49193011,0.478,0.47839972,402654.35464017,195271.35820026,0.48496025,1.0095436301676766,1.0282826043460058,0.9991644643939173
92,0.485,1561255200,0.48576271,0.4786441,0.48421219,83862.87984377,40374.4336113,0.4814339,1.0016269933229067,1.003202149867396,0.9885007232056674
93,0.48480538,1561262400,0.48576134,0.47880628,0.48500099,216955.81668585,104256.77626646,0.48054381,0.9995966812356404,1.0015677287586566,0.9872274281337033
