,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.30149506,1557345500,0.30149506,0.30149506,0.30149506,0.0,0.0,0.30149506,0,0,0,0,1.0,1.0,1.0,1.0
1,0.30014472,1557345600,0.30149392,0.3,0.3012,30184.86568724,9067.44571992,0.30039708,0,0,0,0,0.9955249512162632,1.0,0.995044941536466,0.999025121302612
2,0.29802017,1557352800,0.30108872,0.29802017,0.3010887,199953.19760855,59942.52323128,0.29978276,0,1,0,0,0.9898084856848839,1.0,0.9898084856848839,0.9999999335743963
3,0.30028687,1557360000,0.3011,0.29837862,0.30072243,118384.53757068,35558.01780897,0.30036032,0,0,0,0,0.997299468615078,1.0,0.9909618731318499,0.9987460312188642
4,0.30051044,1557367200,0.30109948,0.29961,0.30109948,28890.86556265,8690.65969616,0.30080994,1,0,0,0,0.9980437030313039,1.0,0.9950531963721758,1.0
5,0.29899999,1557374400,0.30050296,0.29878064,0.30050296,24695.46047317,7387.36542249,0.29913859,1,1,0,0,0.9949984852062689,1.0,0.9942685423131938,1.0
6,0.2987,1557381600,0.29899997,0.29744611,0.29899997,24854.32671532,7410.73534506,0.29816681,1,1,0,0,0.9989967557521829,1.0,0.9948031432912853,1.0
7,0.29861199,1557388800,0.2994674,0.29819349,0.29863529,69961.39132007,20925.42552788,0.29909961,0,1,0,0,0.9971435622040997,1.0,0.9957460812095074,0.9972213670002144
8,0.29750005,1557396000,0.29937628,0.29750005,0.29899996,47900.57585358,14290.42980261,0.29833524,0,1,0,0,0.9937328702193775,1.0,0.9937328702193775,0.99874298658531
9,0.29851348,1557403200,0.2985187,0.29625,0.29781,242391.35228659,72062.41969572,0.29729781,0,0,0,0,0.9999825136582733,1.0,0.9924001410966884,0.9976259443713241
10,0.29736106,1557410400,0.298512,0.29625008,0.29850718,12447.18059468,3698.33627115,0.2971224,1,1,0,0,0.9961444096049741,1.0,0.9924226831752159,0.9999838532454306
11,0.29400088,1557417600,0.29793217,0.29400088,0.29724939,54470.65985761,16084.92372681,0.29529518,1,1,0,0,0.9868047482082919,1.0,0.9868047482082919,0.9977082703086411
12,0.2948001,1557424800,0.29499473,0.292537,0.29457013,89829.33500131,26418.19737832,0.2940932,0,1,1,0,0.9993402255016557,1.0,0.9916685630282277,0.998560652253008
13,0.29352334,1557432000,0.29634194,0.29350001,0.29499313,85799.14621302,25204.1817289,0.29375795,0,1,1,0,0.9904886901934974,1.0,0.9904099635711366,0.9954484674022177
14,0.29612209,1557439200,0.29612589,0.293,0.2935252,73406.7421742,21551.07855257,0.29358445,1,0,1,0,0.9999871676198255,1.0,0.989444050299013,0.9912176203168186
15,0.29496438,1557446400,0.29528175,0.29259494,0.29471354,102151.4165025,30048.67816066,0.29415821,0,0,1,0,0.9989251960204111,1.0,0.990900859941395,0.9980757022741839
