,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.03555701,1560594670,0.03555701,0.03555701,0.03555701,0.0,0.0,0.03555701,1.0,1.0,1.0
1,0.0355,1560600000,0.03585922,0.03502818,0.03585011,48207.37147732,1722.20813251,0.03572499,0.9902340606486284,1.0002541135857044,0.9770731526346782
2,0.03556757,1560607200,0.03579676,0.0353,0.03579675,23447.61613282,832.50961755,0.03550508,0.9935977428118474,1.0000002793549692,0.9861230418962614
3,0.03532631,1560614400,0.03585923,0.03530004,0.03549997,100219.43925266,3570.50422913,0.03562686,0.9951081648801393,1.0101200085521198,0.9943681642547867
4,0.03535901,1560621600,0.036,0.035359,0.03581359,45978.6034752,1639.67633865,0.03566172,0.987307052993012,1.0052050073728995,0.9873067737693988
5,0.03531,1560628800,0.03597176,0.03531,0.03535901,31160.6394281,1115.26814371,0.03579092,0.998613931781461,1.0173293878985863,0.998613931781461
6,0.03554333,1560636000,0.03554333,0.03554333,0.03554333,1602.52054592,56.95891659,0.03554333,1.0,1.0,1.0
7,0.03584182,1560643200,0.03584182,0.03503776,0.03531001,10429.94403717,368.94660047,0.03537378,1.015061168206976,1.015061168206976,0.9922897218097644
8,0.03477224,1560650400,0.0362199,0.03477224,0.03540301,86739.68400269,3063.22391454,0.03531513,0.9821831533533449,1.023074026756482,0.9821831533533449
9,0.03536256,1560657600,0.03599972,0.03513855,0.03547621,37088.96728372,1333.4406762,0.03595248,0.9967964447160506,1.0147566495970115,0.990482072352148
10,0.0366831,1560664800,0.037,0.0355,0.03553773,209237.68740469,7554.14906351,0.03610319,1.032229689403347,1.0411469725275082,0.9989383114790956
11,0.03683005,1560672000,0.03710885,0.036,0.036,109007.77317093,3959.77081251,0.03632558,1.0230569444444446,1.030801388888889,1.0
12,0.03611134,1560679200,0.03724996,0.03611134,0.03627278,75041.48036087,2747.77483171,0.03661674,0.9955492796526763,1.0269397603381931,0.9955492796526763
13,0.03593069,1560686400,0.03699996,0.03589301,0.03611134,20676.46668383,743.7440685,0.03597055,0.9949974163240689,1.0246077824860556,0.9939539767840242
14,0.03689999,1560693600,0.03689999,0.03553,0.03593069,74583.3408129,2705.40449118,0.03627357,1.0269769380994354,1.0269769380994354,0.9888482520096329
15,0.035,1560700800,0.0362254,0.035,0.0362254,48069.81771807,1703.04726297,0.03542861,0.9661729063033122,1.0,0.9661729063033122
16,0.035,1560708000,0.03594997,0.03477224,0.03594997,17429.51444216,611.63080881,0.03509167,0.9735752213423268,1.0,0.9672397501305288
17,0.03525646,1560715200,0.03593562,0.03477224,0.03495,21479.87521146,751.41971278,0.03498249,1.0087685264663806,1.0282008583690987,0.9949138769670959
18,0.035,1560722400,0.03588201,0.035,0.03525265,44700.84201781,1574.9940052,0.0352341,0.9928331628969737,1.0178528422685953,0.9928331628969737
19,0.03520551,1560729600,0.03595,0.035,0.03501402,5571.71812611,195.41781481,0.03507316,1.005468952151167,1.0267315778079753,0.9995995889646491
20,0.03621346,1560736800,0.0368075,0.03550056,0.0362103,38139.81727202,1381.54066957,0.03622305,1.0000872679872854,1.0164925449388709,0.9803994995898957
21,0.03648985,1560744000,0.03677803,0.03594269,0.03677803,23965.9250548,873.46031943,0.03644592,0.9921643437671891,1.0,0.9772869835605658
22,0.03582747,1560751200,0.03649,0.03582747,0.03649,10628.14340875,387.62884097,0.03647192,0.9818435187722664,1.0,0.9818435187722664
