,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.03615386,1559507466,0.03615386,0.03615386,0.03615386,0.0,0.0,0.03615386,1,1,1,1,1.0,1.0
1,0.03598078,1559512800,0.0360896,0.03570001,0.03590007,8281.00924241,296.27356865,0.03577747,1,1,1,1,0.997756857966948,1.010912882097232
2,0.0357,1559520000,0.03633401,0.0357,0.03570068,19064.22427396,684.18837432,0.0358886,1,1,1,1,1.0000190476190476,1.0177593837535013
3,0.03470018,1559527200,0.03605687,0.03470018,0.0357,324688.20271684,11363.96857866,0.03499963,1,1,1,1,1.028813107021347,1.0390974917132996
4,0.03548376,1559534400,0.03548376,0.03405086,0.0354,56981.178037,1965.1613526,0.0344879,1,1,1,1,0.9976394835271121,1.0420811691687082
5,0.0345,1559541600,0.0352517,0.03340002,0.03450421,111786.58506183,3781.13653303,0.0338246,1,1,1,1,1.0001220289855073,1.0554394877607856
6,0.0344,1559548800,0.0346,0.0339,0.03459648,34583.06323787,1181.96541712,0.03417758,1,1,1,1,1.0057116279069767,1.0206489675516224
7,0.03449823,1559556000,0.0345,0.03392003,0.0339225,463475.18994715,15985.8002483,0.03449116,1,1,1,1,0.9833113177110827,1.0170981570476207
8,0.0342,1559563200,0.0346,0.0342,0.0342,56930.30811338,1959.05473823,0.03441145,1,1,1,1,1.0,1.0116959064327484
9,0.03404234,1559570400,0.0342,0.0337,0.0342,62989.01945308,2132.82176796,0.03386021,1,1,1,1,1.0046312915034632,1.0148367952522255
10,0.03405052,1559577600,0.0342,0.03390252,0.03417785,14327.66815843,489.54178707,0.03416758,1,1,1,1,1.0037394436267053,1.0087745689700944
11,0.0347,1559584800,0.0347,0.03405127,0.0342,19204.17301193,659.5118537,0.03434211,1,1,1,1,0.9855907780979827,1.0190515654775871
12,0.03360002,1559592000,0.03464297,0.03360002,0.03464297,2083.35484075,71.5213852,0.03432991,1,1,1,1,1.0310401600951429,1.0310401600951429
13,0.03357248,1559599200,0.03459005,0.0331,0.03459004,239956.47757054,8015.47812142,0.03340388,1,1,1,1,1.030309348609337,1.0450166163141994
14,0.03231186,1559606400,0.03331512,0.0318,0.03331512,430656.94918636,13892.92857559,0.03225984,1,1,1,1,1.0310492803571196,1.0476452830188678
15,0.03328762,1559613600,0.03333,0.03233296,0.03233296,84793.91551614,2811.23122354,0.03315369,1,1,1,1,0.9713208694403506,1.0308366447117738
16,0.03250729,1559620800,0.03327102,0.03208635,0.03327102,11527.00814316,379.69417137,0.03293952,1,1,1,1,1.0234941147047323,1.0369213076588641
17,0.03222429,1559628000,0.0329,0.03162127,0.03250729,151597.17311383,4863.00399492,0.03207846,1,1,1,1,1.0087821950460352,1.0404389197524324
18,0.0325989,1559635200,0.0325989,0.0319233,0.03207335,53684.53326083,1744.37244948,0.03249301,1,1,1,1,0.983878290371761,1.0211632256063752
