,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.03735295,1561382348,0.03735295,0.03735295,0.03735295,0.0,0.0,0.03735295,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.03717253,1561384800,0.03751499,0.03685668,0.03746188,37781.8435866,1404.17154973,0.03716524,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.03709577,1561392000,0.03771779,0.03709577,0.03717253,3629.65083895,136.40428824,0.03758055,513.5252793233333,-99999.0,-99999.0,0.037207083333333335,-99999.0,-99999.0
3,0.03732625,1561399200,0.037704,0.03732625,0.03766969,3562.49242328,133.77960569,0.03755224,558.1184812199999,-99999.0,-99999.0,0.037198183333333336,-99999.0,-99999.0
4,0.0382685,1561406400,0.038275,0.0375617,0.0376617,59401.66287932,2260.90265517,0.03806126,843.6955163666665,-99999.0,-99999.0,0.03756350666666666,-99999.0,-99999.0
5,0.03826739,1561413600,0.038275,0.03826739,0.0382674,26185.02905341,1002.04187093,0.03826773,1132.2413772633333,-99999.0,-99999.0,0.03795404666666666,-99999.0,-99999.0
6,0.03812408,1561420800,0.0385,0.03803707,0.038275,48227.99626556,1849.61515912,0.03835148,1704.1865617400001,-99999.0,-99999.0,0.03821998999999999,-99999.0,-99999.0
7,0.0384615,1561428000,0.0386034,0.03795876,0.03801644,13348.39985864,513.70423135,0.03848433,1121.7870871333334,-99999.0,-99999.0,0.03828432333333333,-99999.0,-99999.0
8,0.038,1561435200,0.03859123,0.038,0.038275,25474.73612264,982.50504535,0.03856782,1115.27481194,-99999.0,-99999.0,0.03819519333333333,-99999.0,-99999.0
9,0.03764838,1561442400,0.03857968,0.03764838,0.03857968,9708.71797237,369.85213775,0.03809484,622.0204714833334,-99999.0,-99999.0,0.038036626666666656,-99999.0,-99999.0
10,0.0376484,1561449600,0.03827489,0.03764839,0.03767517,4782.46614666,180.18362095,0.03767588,510.84693468333336,-99999.0,-99999.0,0.03776559333333332,-99999.0,-99999.0
11,0.03764842,1561456800,0.03827281,0.03764842,0.03770888,31544.3900608,1197.22743983,0.03795373,582.4210661766667,-99999.0,-99999.0,0.03764839999999998,-99999.0,-99999.0
12,0.03756171,1561464000,0.0382138,0.03756171,0.0376484,15708.56664473,590.89379424,0.03761602,656.1016183400001,817.0216460269231,-99999.0,0.037619509999999974,0.03773660615384615,-99999.0
13,0.03823594,1561471200,0.03823594,0.0375617,0.0375617,9371.47659322,354.55650147,0.03783357,714.2259118466667,844.295223063077,-99999.0,0.03781535666666664,0.03780452846153846,-99999.0
14,0.0376,1561478400,0.03795875,0.0376,0.03764251,8443.39221597,317.89606589,0.03765027,421.11545386666666,760.7355704600001,-99999.0,0.03779921666666664,0.037837410769230764,-99999.0
15,0.03826354,1561485600,0.03827208,0.03795875,0.03795875,8530.491393,326.2851683,0.03824928,332.9125785533333,775.341792003077,-99999.0,0.038033159999999976,0.03792723923076923,-99999.0
16,0.038275,1561492800,0.038275,0.03764251,0.03827483,8324.50869947,314.86720603,0.03782411,319.6828134066666,789.2716074138461,-99999.0,0.03804617999999998,0.038000219999999994,-99999.0
17,0.03863433,1561500000,0.03923036,0.03840808,0.03840808,100096.3131258,3915.79558602,0.03912027,1518.98265345,916.5710636330768,-99999.0,0.03839095666666664,0.038028360769230767,-99999.0
18,0.0386028,1561507200,0.03918217,0.0386028,0.0389,13658.12453069,530.64306976,0.03885182,1587.1019539366669,880.3096173892308,-99999.0,0.03850404333333331,0.038054161538461535,-99999.0
19,0.03855252,1561514400,0.03859126,0.03782386,0.03859126,28957.69633272,1109.85363203,0.03832672,1852.0974292700002,823.404884536154,-99999.0,0.03859654999999997,0.038087118461538456,-99999.0
20,0.03780496,1561521600,0.0389075,0.03780001,0.038,14354.7519298,547.40935618,0.03813436,729.3020193233336,825.997586446154,-99999.0,0.038320093333333305,0.038036615384615384,-99999.0
21,0.03793794,1561528800,0.03827273,0.0375,0.03824493,101017.0123374,3819.12979797,0.03780679,1825.4642620600005,1044.199490493846,-99999.0,0.038098473333333306,0.038031841538461536,-99999.0
22,0.03793794,1561536000,0.038275,0.03793794,0.03793794,80607.59115238,3062.46056906,0.03799221,2476.33324107,1251.323215979231,-99999.0,0.037893613333333305,0.03805411538461539,-99999.0
23,0.03859122,1561543200,0.03859122,0.03793794,0.03793794,18819.59143478,722.08578698,0.03836883,2534.5587180033335,1293.0079979815384,-99999.0,0.03815569999999998,0.038126639999999996,-99999.0
24,0.03921142,1561550400,0.03921144,0.03851688,0.03851688,261389.16310972,10142.6927428,0.03880303,4642.413032946667,1981.1207135946154,-99999.0,0.03858019333333331,0.038246870769230765,-99999.0
