,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0138,1562716800,0.0138,0.0138,0.0138,8444.03346595,116.52766183,0.0138,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0135,1562724000,0.01385,0.01345,0.0137,44121.57773204,597.08744868,0.01353277,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0137,1562731200,0.0137,0.0137,0.0137,6759.35231045,92.60312665,0.0137,268.7394123866667,-99999.0,-99999.0,0.013666666666666666,-99999.0,-99999.0
3,0.0137,1562738400,0.0137,0.0137,0.0137,0.0,0.0,0.0137,229.89685844333334,-99999.0,-99999.0,0.013633333333333332,-99999.0,-99999.0
4,0.0155,1562745600,0.0155,0.0155,0.0155,60452.13129097,937.00803501,0.0155,343.20372055333337,-99999.0,-99999.0,0.0143,-99999.0,-99999.0
5,0.01421,1562752800,0.01421,0.01220002,0.01220002,2471.28139023,33.78158052,0.01366966,323.59653851,-99999.0,-99999.0,0.014470000000000002,-99999.0,-99999.0
6,0.01380007,1562760000,0.01380007,0.01380007,0.01380007,3623.17002739,49.99999999,0.01380007,340.26320517333335,-99999.0,-99999.0,0.014503356666666667,-99999.0,-99999.0
7,0.01421,1562767200,0.01421,0.01221003,0.01221003,61307.63432401,750.67928431,0.01224446,278.1536216066667,-99999.0,-99999.0,0.014073356666666667,-99999.0,-99999.0
8,0.01421,1562774400,0.01421,0.01250038,0.01280003,25777.79475045,338.1145748,0.0131165,379.59795303333334,-99999.0,-99999.0,0.014073356666666667,-99999.0,-99999.0
9,0.01250011,1562781600,0.01260003,0.01250011,0.01260002,110631.48201535,1387.92850528,0.01254551,825.5741214633332,-99999.0,-99999.0,0.013640036666666668,-99999.0,-99999.0
10,0.01220002,1562788800,0.01250001,0.01220002,0.01250001,44414.2963716,546.28232346,0.01229969,757.4418011799999,-99999.0,-99999.0,0.012970043333333334,-99999.0,-99999.0
11,0.01210003,1562796000,0.01220002,0.01210003,0.01220002,62929.52409777,761.50149461,0.01210086,898.5707744499999,-99999.0,-99999.0,0.01226672,-99999.0,-99999.0
12,0.013,1562803200,0.013,0.013,0.013,307.6923077,4.0,0.013,437.2612726899999,431.96261808769236,-99999.0,0.012433349999999998,0.013571556153846155,-99999.0
13,0.01299995,1562810400,0.01299995,0.01299995,0.01299995,15384.67455645,200.0,0.01299995,321.83383153666654,438.3835671776923,-99999.0,0.012699993333333333,0.013510013846153848,-99999.0
14,0.01121003,1562817600,0.01121003,0.01121003,0.01121003,5216.9087077,58.48170312,0.01121003,87.49390103999986,396.9523559807692,-99999.0,0.012403326666666667,0.01333386230769231,-99999.0
15,0.01299989,1562824800,0.0129999,0.01121435,0.0129999,99817.02523779,1211.50201554,0.01213722,489.9945728866665,483.02150127999994,-99999.0,0.012403290000000003,0.013280007692307694,-99999.0
16,0.01160186,1562832000,0.01299987,0.01160186,0.01299987,9118.62479909,107.19101831,0.01175517,459.05824565666654,491.266964226923,-99999.0,0.01193726,0.013118612307692309,-99999.0
17,0.01160186,1562839200,0.01160186,0.01160186,0.01160186,0.0,0.0,0.01160186,439.5643446166666,419.18942307230765,-99999.0,0.01206787,0.012818755384615384,-99999.0
18,0.01160186,1562846400,0.01160186,0.01160186,0.01160186,0.0,0.0,0.01160186,35.730339436666554,416.5908399553846,-99999.0,0.011601859999999999,0.01261812923076923,-99999.0
19,0.01299986,1562853600,0.01299986,0.01170001,0.01170001,57573.8478135,683.02643758,0.01186348,227.67547919333322,465.28518130846146,-99999.0,0.01206786,0.012556574615384616,-99999.0
20,0.01299986,1562860800,0.01299986,0.01299986,0.01299986,0.0,0.0,0.01299986,227.67547919333322,407.540620976923,-99999.0,0.01253386,0.012463486923076923,-99999.0
21,0.01299986,1562868000,0.01299986,0.01299986,0.01299986,0.0,0.0,0.01299986,227.67547919333322,381.5318075307692,-99999.0,0.012999860000000002,0.01237039923076923,-99999.0
22,0.0117,1562875200,0.0119,0.01122022,0.01176,12931.99787427,150.86564412,0.01166607,50.288548039999874,286.37312590307687,-99999.0,0.012566573333333336,0.012308852307692306,-99999.0
23,0.0117,1562882400,0.0117,0.0117,0.0117,0.0,0.0,0.0117,50.288548039999874,244.35140871384607,-99999.0,0.012133286666666668,0.012270389230769228,-99999.0
24,0.0117,1562889600,0.0117,0.0117,0.0117,0.0,0.0,0.0117,50.288548039999874,185.774370666923,-99999.0,0.011700000000000002,0.012239617692307688,-99999.0
25,0.0117,1562896800,0.0117,0.0117,0.0117,0.0,0.0,0.0117,0.0,185.46667835923068,-99999.0,0.011700000000000002,0.012139617692307685,-99999.0
