,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,6.04922999,1560099079,6.04922999,6.04922999,6.04922999,0.0,0.0,6.04922999,1,1,1,1,1.0,1.0
1,6.174915,1560103200,6.174915,6.04318872,6.06361651,1556.37883176,9470.14159854,6.08472783,1,1,1,1,0.9819757049287318,1.0217974791295283
2,6.06701041,1560110400,6.18293401,6.06701041,6.1364226,1193.24960539,7326.99891566,6.14037405,1,1,1,1,1.011440921526291,1.019107203081262
3,6.14278303,1560117600,6.14278303,6.031,6.05064128,1082.54769365,6582.26070633,6.08034245,1,1,1,1,0.9849999992592933,1.0185347421654785
4,6.14885314,1560124800,6.15865549,6.06050101,6.06050101,218.2798623,1332.81240088,6.10597966,1,1,1,1,0.9856311204726546,1.0161957699269486
5,6.16832527,1560132000,6.21402,6.08508419,6.08508419,405.89168596,2470.03985122,6.08546549,1,1,1,1,0.9865050761176866,1.0211888292707418
6,6.12766175,1560139200,6.1559994,6.12128482,6.15404015,190.67319136,1169.61457455,6.13413226,1,1,1,1,1.0043048068049776,1.005671126409047
7,6.21622713,1560146400,6.28792998,6.20629371,6.20629371,494.39271962,3092.24258956,6.25462808,1,1,1,1,0.9984020178490485,1.0131537877217223
8,6.2276473,1560153600,6.25019247,6.18934986,6.2162264,365.21968849,2268.04156204,6.21007474,1,1,1,1,0.9981660971712383,1.0098302101797814
9,6.39690422,1560160800,6.39999999,6.06318315,6.1427833,11238.24328158,70221.54857498,6.24844531,1,1,1,1,0.9602743903519005,1.055551157150844
10,6.37747391,1560168000,6.4945149,6.33129741,6.39690421,19209.37079336,123380.11095056,6.42291266,1,1,1,1,1.0030467078774767,1.0257794697406262
11,6.29706973,1560175200,6.39873512,6.28065862,6.39218264,3821.20082421,24238.82817608,6.34324896,1,1,1,1,1.0151043126530537,1.0188000187789223
12,6.32229418,1560182400,6.38699585,6.29712271,6.29712271,1868.59039486,11815.21784823,6.32306463,1,1,1,1,0.9960186177227204,1.0142720960252654
13,6.34697089,1560189600,6.41634209,6.33927327,6.38698387,1427.08274008,9123.92347356,6.39340888,1,1,1,1,1.0063042639856823,1.0121573588513246
14,6.35361805,1560196800,6.36993653,6.28999982,6.34801602,1740.16247587,11028.26762397,6.33749306,1,1,1,1,0.9991182929228805,1.0127085393143938
15,6.43270229,1560204000,6.43270229,6.32000982,6.39259312,510.38038059,3265.21195278,6.39760476,1,1,1,1,0.9937648023813643,1.0178310593194615
16,6.37862116,1560211200,6.46481251,6.35815932,6.43271749,2711.88356789,17424.82585369,6.42535913,1,1,1,1,1.008480881470001,1.0167742242105375
17,6.33455816,1560218400,6.38051434,6.33455816,6.38051434,177.05842741,1127.35972906,6.36716221,1,1,1,1,1.0072548359079239,1.0072548359079239
18,6.32239709,1560225600,6.36063463,6.30319565,6.33129741,1006.48396273,6360.30786366,6.31933354,1,1,1,1,1.0014077445426637,1.0091126760439364
19,6.3599,1560232800,6.36678082,6.31300001,6.36678082,417.08330494,2641.89031976,6.33420299,1,1,1,1,1.0010819069482224,1.0085190574869016
20,6.36,1560240000,6.36,6.34,6.34,406.43953832,2578.8169755,6.34489692,1,1,1,1,0.9968553459119496,1.003154574132492
21,6.21411229,1560247200,6.32214982,6.14703046,6.31300003,3901.49797456,24346.78433544,6.24036831,1,1,1,1,1.0159134137564805,1.0284884483881345
22,6.26028031,1560254400,6.26037334,6.19392938,6.20732909,13.59057884,84.50072209,6.21759551,1,1,1,1,0.9915417174027468,1.0107272711591684
23,6.18560904,1560261600,6.2388029,6.168152,6.21800256,266.38909149,1655.00455778,6.21273396,1,1,1,1,1.0052369168161976,1.0114541438019036
24,6.28960913,1560268800,6.35899966,6.14278303,6.1840253,1742.90618354,10943.92633316,6.27912531,1,1,1,1,0.9832129743172133,1.0351984807120886
25,6.27711277,1560276000,6.27711331,6.17671366,6.26370001,6076.61093325,37581.70111004,6.18464823,1,1,1,1,0.9978632278100685,1.0162545417395956
26,6.36,1560283200,6.38599912,6.26569357,6.26569357,2199.58458907,13997.33020463,6.36362441,1,1,1,1,0.9851719449685534,1.0192006756564063
27,6.31,1560290400,6.34877934,6.31,6.34877934,361.64061956,2285.01718195,6.31847491,1,1,1,1,1.0061456957210777,1.0061456957210777
28,6.2464486,1560297600,6.29276103,6.24110155,6.29276103,400.25922491,2504.99795499,6.25843902,1,1,1,1,1.0074142017273624,1.0082773016247428
29,6.36,1560304800,6.38,6.25009524,6.25009524,3954.73040404,25138.10645866,6.35646526,1,1,1,1,0.9827193773584906,1.0207844448783152
30,6.29739601,1560312000,6.35658,6.28628005,6.32,583.01769258,3671.86922353,6.29804081,1,1,1,1,1.003589418541268,1.0111830763887142
31,6.34712515,1560319200,6.34712897,6.275,6.29739601,472.69531551,2989.25619962,6.32385408,1,1,1,1,0.9921650922544043,1.011494656573705
32,6.30406876,1560326400,6.32999778,6.19678752,6.32999778,5377.81966707,33903.61816881,6.3043427,1,1,1,1,1.0041130611018272,1.0214966641296102
33,6.3302742,1560333600,6.33058642,6.26351023,6.30406841,1162.97193127,7337.51910781,6.30928306,1,1,1,1,0.9958602440949557,1.0107090413421422
34,6.26467598,1560340800,6.35899977,6.26467598,6.33129741,3929.07911774,24870.93441308,6.32996528,1,1,1,1,1.0106344574264798,1.0150564514910474
35,6.39780082,1560348000,6.44565195,6.23632837,6.26,2982.71662224,19094.56478661,6.40173613,1,1,1,1,0.9784612206792647,1.0335651953490705
36,6.34322301,1560355200,6.44999965,6.29346021,6.37729598,4760.9223368,30355.45379282,6.37596071,1,1,1,1,1.0053715547989224,1.0248733502360539
37,6.32405041,1560362400,6.38277639,6.29769917,6.34322271,2246.7729653,14301.91128828,6.3655347,1,1,1,1,1.0030316488258353,1.0135092543647175
38,6.37,1560369600,6.38034539,6.30584329,6.36495972,3016.82190582,19189.37717889,6.36079217,1,1,1,1,0.9992087472527472,1.0118147718827943
39,6.4,1560376800,6.4,6.39879951,6.39879951,434.5223473,2780.444947,6.39885373,1,1,1,1,0.9998124234375,1.000187611754068
40,6.51563422,1560384000,6.6104019,6.4,6.4,5162.49337138,33577.42388485,6.50410983,1,1,1,1,0.9822528066960764,1.032875296875
41,6.55568316,1560391200,6.55568316,6.47,6.50000005,1775.11589663,11507.26638175,6.4825437,1,1,1,1,0.9915061316050545,1.0132431468315302
42,6.512,1560398400,6.55566824,6.49809342,6.55566824,2768.38873876,18146.33482385,6.55483623,1,1,1,1,1.006705810810811,1.0088602635078767
43,6.5551365,1560405600,6.5551365,6.4785,6.512,1511.27594351,9850.37049773,6.51791655,1,1,1,1,0.9934194352779686,1.011829358647835
44,6.47361025,1560412800,6.55511613,6.46061403,6.50000001,3117.45709947,20193.13990392,6.47743954,1,1,1,1,1.0040765135652088,1.0146274176976333
45,6.45221137,1560420000,6.47499977,6.43,6.45001481,1324.5469321,8530.56975946,6.44036806,1,1,1,1,0.9996595647795711,1.0069984090202178
46,6.502,1560427200,6.54907088,6.33000001,6.50896469,7011.20468174,45636.97897106,6.50914943,1,1,1,1,1.0010711611811751,1.034608352236006
47,6.48000002,1560434400,6.56999999,6.48000002,6.51427745,2692.10575463,17583.42978953,6.5314781,1,1,1,1,1.0052897268355254,1.0138888842163922
48,6.45493592,1560441600,6.54999995,6.45493592,6.48000002,1443.09451989,9405.3353777,6.51747702,1,1,1,1,1.003882935525718,1.0147273390748084
49,6.5096645,1560448800,6.52066584,6.46584476,6.46584476,1344.48585805,8744.84029013,6.5042263,1,1,1,1,0.9932685102281384,1.008478564214709
50,6.53168616,1560456000,6.57594676,6.49868372,6.49868372,1371.21667223,8984.29167522,6.55205837,1,1,1,1,0.9949473322521056,1.011889029121731
51,6.45,1560463200,6.57568258,6.45,6.57568258,314.18863514,2031.03476148,6.4643801,1,1,1,1,1.0194856713178293,1.0194856713178293
52,6.37621283,1560470400,6.43784712,6.37621283,6.43784712,368.43824668,2357.8567297,6.39959817,1,1,1,1,1.0096662849317093,1.0096662849317093
53,6.37210647,1560477600,6.40286274,6.37210647,6.37621283,649.37021143,4144.73185788,6.38269477,1,1,1,1,1.0006444273992177,1.0048267037195315
54,6.425,1560484800,6.425,6.37999484,6.37999484,289.59093705,1851.09129647,6.39208987,1,1,1,1,0.9929953058365759,1.0070541060186813
55,6.36702986,1560492000,6.42776783,6.36,6.42776783,9266.65018206,59044.9308678,6.37176646,1,1,1,1,1.0095394510997315,1.01065531918239
56,6.43131947,1560499200,6.43131947,6.36800242,6.41977163,1769.27693819,11287.70094878,6.37983839,1,1,1,1,0.9982044368882829,1.0099430003043246
57,6.36800053,1560506400,6.44650358,6.36800053,6.37666676,1950.68331289,12432.79548937,6.37355915,1,1,1,1,1.0013609028389951,1.012327739237798
58,6.47485801,1560513600,6.47485801,6.36800054,6.36800054,256.93272212,1660.42560503,6.46249178,1,1,1,1,0.9834965539267477,1.0167803801725182
59,6.38704013,1560520800,6.41185338,6.38461153,6.41185338,1278.58718355,8178.92344967,6.39684454,1,1,1,1,1.003884937231481,1.0042667983591478
