,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,4.99779398,1557035693,4.99779398,4.99779398,4.99779398,0.0,0.0,4.99779398,0,0,0,0,1.0,1.0,1.0,1.0
1,4.90611597,1557036000,4.99569,4.90611597,4.95584502,404.13884124,1995.45651332,4.93755192,0,0,0,0,0.9820697381142546,1.0,0.9820697381142546,0.9920241287990248
2,4.8934464,1557043200,4.91317074,4.89344081,4.89379698,66.88671835,327.5651698,4.89731261,1,1,0,0,0.9959854153165457,1.0,0.9959842775584062,0.9960567704593959
3,4.869,1557050400,4.91267226,4.869,4.881,299.48132612,1461.54294223,4.88024733,0,1,0,0,0.9911102842427351,1.0,0.9911102842427351,0.993552946680795
4,4.88,1557057600,4.90676526,4.859,4.859,476.03131707,2320.28656166,4.87423091,0,1,0,0,0.9945452332480237,1.0,0.9902654279410138,0.9902654279410138
5,4.87541854,1557064800,4.88974931,4.8664,4.8664,51.27046048,249.51679699,4.86667751,1,0,0,0,0.9970692219393146,1.0,0.9952248451771855,0.9952248451771855
6,4.87473818,1557072000,4.89538219,4.86675856,4.88051567,68.22841156,332.10479062,4.86754393,1,1,0,0,0.9957829625555751,1.0,0.9941529325210867,0.9969631543722228
7,4.89000705,1557079200,4.89273,4.83815963,4.87012068,1321.51092025,6442.96208339,4.87545126,0,0,0,0,0.9994434702098829,1.0,0.988846641854343,0.9953789970016739
8,4.90955602,1557086400,4.92518664,4.90068,4.90068,10.18457939,50.09472228,4.91868346,1,0,0,0,0.9968263903192917,1.0,0.9950242210516514,0.9950242210516514
9,4.87223312,1557093600,4.87223312,4.87222972,4.87222972,2.87158191,13.99100968,4.87223075,1,1,0,0,1.0,1.0,0.9999993021680376,0.9999993021680376
10,4.73662631,1557100800,4.87222968,4.70303717,4.87222968,3393.3406094,16142.06368498,4.75698302,0,1,0,0,0.9721681080519176,1.0,0.9652741103945658,1.0
11,4.7498318,1557108000,4.77065,4.74912971,4.75673595,959.63672105,4557.60920972,4.7493068,1,1,0,0,0.9956361921331475,1.0,0.995489023508327,0.9970834058252022
12,4.75829934,1557115200,4.76647467,4.72535957,4.73949295,343.03744314,1628.59171557,4.74756254,1,0,1,0,0.9982848267186951,1.0,0.9913741071029336,0.9943392712920889
13,4.66701706,1557122400,4.75744597,4.65700054,4.75744597,710.95599047,3323.65975684,4.67491631,0,1,1,0,0.9809921309521462,1.0,0.9788866903306104,1.0
14,4.73757,1557129600,4.73757,4.645,4.66430595,1810.0572391,8460.29170996,4.6740465,0,0,1,0,1.0,1.0,0.9804604470224186,0.9845355213748821
15,4.78579999,1557136800,4.78579999,4.73173245,4.74148,1146.04985,5468.5468453,4.77164832,1,0,1,0,1.0,1.0,0.9887025073941713,0.9907392724115911
16,4.75174473,1557144000,4.75174473,4.74118966,4.7463857,4753.83561299,22552.68304709,4.74410242,0,1,1,0,1.0,1.0,0.9977786959107122,0.9988721974128437
17,4.8123075,1557151200,4.8123075,4.77045074,4.77045074,853.33638671,4074.16624078,4.77439647,1,0,0,0,1.0,1.0,0.991302143514312,0.991302143514312
18,4.923,1557158400,4.975,4.8174526,4.8174526,2862.65138617,14009.69115902,4.89395643,0,0,0,0,0.9895477386934675,1.0,0.9683321809045228,0.9683321809045228
19,4.91012168,1557165600,4.94054322,4.91012168,4.94054322,426.22252931,2100.39566081,4.92793204,1,0,0,0,0.9938424706261347,1.0,0.9938424706261347,1.0
20,4.96712645,1557172800,4.978,4.91313073,4.93960564,211.81624046,1042.85616305,4.9234004,1,0,0,0,0.9978156789875453,1.0,0.9869688087585375,0.9922871916432302
21,4.90935573,1557180000,4.97937,4.89975581,4.97937,234.84709179,1157.99424974,4.93084347,1,1,0,0,0.9859391308539031,1.0,0.9840111921789303,1.0
22,4.98519052,1557187200,5.01908295,4.96253765,4.96253765,689.77141602,3442.98526454,4.9914873,0,0,0,0,0.9932472863394298,1.0,0.9887339379397984,0.9887339379397984
23,4.99300257,1557194400,5.03265018,4.99070034,4.99070034,805.29613465,4042.05544773,5.01934043,0,0,0,0,0.9921219221320882,1.0,0.9916644633543752,0.9916644633543752
24,4.97153994,1557201600,5.0,4.97153994,5.0,958.01918642,4777.35742185,4.98670328,0,1,0,0,0.9943079880000001,1.0,0.9943079880000001,1.0
25,4.93559332,1557208800,4.97969996,4.92572969,4.97969996,1784.27702201,8841.96725308,4.95549017,0,1,0,0,0.9911427113371706,1.0,0.9891619434035138,1.0
26,4.94435537,1557216000,4.96,4.93339497,4.96,98.22677168,484.97002396,4.93724893,1,1,0,0,0.9968458407258065,1.0,0.9946360826612903,1.0
27,4.92574191,1557223200,4.94545791,4.92574191,4.94545791,491.71290137,2429.20905356,4.9402996,1,1,0,0,0.9960133115357968,1.0,0.9960133115357968,1.0
28,5.00323316,1557230400,5.00323316,4.94980373,4.94980373,341.00647275,1700.4998973,4.98670856,0,0,0,0,1.0,1.0,0.9893210193706025,0.9893210193706025
29,4.81120736,1557237600,5.04050584,4.80585338,5.03325276,3871.9547404,18970.03841763,4.89934404,0,1,1,0,0.9545088355655987,1.0,0.9534466445534364,0.9985610412466064
30,4.88115,1557244800,4.88115,4.8426936,4.8426936,18.35047174,89.06981157,4.8538159,1,1,1,0,1.0,1.0,0.9921214467902031,0.9921214467902031
31,4.87086247,1557252000,4.88397,4.85971073,4.88154,606.62789823,2950.73106787,4.86415325,1,0,1,0,0.997316214063559,1.0,0.9950328789898382,0.9995024539462775
32,4.87086247,1557259200,4.87086247,4.87086247,4.87086247,0.0,0.0,4.87086247,1,1,1,0,1.0,1.0,1.0,1.0
33,4.8421916,1557266400,4.92538598,4.84219156,4.89781598,595.3577218,2898.18853128,4.8679784,0,1,1,1,0.9831090638707669,1.0,0.983109055749576,0.9944024691441543
34,4.88552477,1557273600,4.88558081,4.76200002,4.853755,2766.88896809,13377.08313578,4.83470182,0,0,1,1,0.9999885295111922,1.0,0.9747049952081337,0.993485767355468
