,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.17272064,1561382348,7.17272064,7.17272064,7.17272064,0.0,0.0,7.17272064,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.14062284,1561384800,7.19282857,7.14062284,7.17282857,1515.99534547,10843.74845889,7.15289033,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.20138086,1561392000,7.24978281,7.18843117,7.20591,512.89673836,3703.45429782,7.2206626,4849.06758557,-99999.0,-99999.0,7.17157478,-99999.0,-99999.0
3,7.14278218,1561399200,7.2555853,7.092,7.25200732,320.38942309,2296.71856463,7.1685218,5614.640440446667,-99999.0,-99999.0,7.161595293333335,-99999.0,-99999.0
4,7.14444729,1561406400,7.15461319,7.1166214,7.14582684,16.34097225,116.86235412,7.15149333,2039.0117388566662,-99999.0,-99999.0,7.162870110000001,-99999.0,-99999.0
5,7.20112037,1561413600,7.22753,7.15461319,7.15461319,136.52266438,981.37810692,7.18838964,1131.6530085566662,-99999.0,-99999.0,7.162783280000002,-99999.0,-99999.0
6,7.30423029,1561420800,7.30878974,7.23046207,7.26062,1279.62572891,9261.42188973,7.23760212,3453.2207835899994,-99999.0,-99999.0,7.2165993166666675,-99999.0,-99999.0
7,7.23,1561428000,7.24,7.23,7.24,3586.71469613,25953.51009304,7.23601186,12065.436696563333,-99999.0,-99999.0,7.245116886666668,-99999.0,-99999.0
8,7.23933336,1561435200,7.29999943,7.23000637,7.23000637,179.16462995,1300.30230129,7.25758371,12171.744761353335,-99999.0,-99999.0,7.257854550000002,-99999.0,-99999.0
9,7.23,1561442400,7.29,7.23,7.24660891,888.2160852,6438.01027649,7.24824778,11230.60755694,-99999.0,-99999.0,7.233111120000003,-99999.0,-99999.0
10,7.19727378,1561449600,7.24978081,7.15,7.23000001,3351.96041757,24200.69948755,7.21986433,10646.337355110001,-99999.0,-99999.0,7.222202380000002,-99999.0,-99999.0
11,7.17950299,1561456800,7.2208675,7.173701,7.2208675,66.86667826,481.42291351,7.19974322,10373.377559183335,-99999.0,-99999.0,7.202258923333336,-99999.0,-99999.0
12,7.06,1561464000,7.15200009,6.97200001,7.15200009,2323.41818161,16372.64859887,7.04679369,13684.923666643335,7842.321334066154,-99999.0,7.145592256666668,7.18795496923077,-99999.0
13,7.07677942,1561471200,7.11487,7.07020563,7.0817,1177.0464023,8341.68341476,7.08696224,8398.584975713336,8483.989289047693,-99999.0,7.105427470000002,7.180574875384616,-99999.0
