,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,6.0159947,1558227836,6.0159947,6.0159947,6.0159947,0.0,0.0,6.0159947,1,1,1,1,1.0,1.0
1,6.25,1558231200,6.25,6.08134,6.08134,3975.3615387,24514.60196862,6.16663458,1,1,1,1,0.9730144,1.0277340191470958
2,6.22332712,1558238400,6.27999999,6.17587513,6.23,6346.97556913,39297.03584898,6.1914585,1,1,1,1,1.0010722367427152,1.0168599360913568
3,6.31433112,1558245600,6.31433112,6.20341953,6.26686177,462.21825305,2901.81651678,6.27802233,1,1,1,1,0.9924822836975328,1.0178791051392908
4,6.34492003,1558252800,6.34492003,6.22131558,6.31430112,1275.2079865,8022.4499414,6.29109135,1,1,1,1,0.9951742638433222,1.0198678958510574
5,6.29036588,1558260000,6.44537717,6.29036588,6.30000004,1486.28623408,9480.58002349,6.37870405,1,1,1,1,1.001531573867687,1.0246426508341673
6,6.237,1558267200,6.32397625,6.17587521,6.25875601,942.5695356,5869.76631651,6.22740932,1,1,1,1,1.0034882170915504,1.0239805752163182
7,6.3,1558274400,6.3,6.25,6.25,1579.11874399,9909.06195507,6.27505815,1,1,1,1,0.9920634920634921,1.008
8,6.33704825,1558281600,6.33704825,6.22000001,6.27999999,9368.25577833,58401.10785497,6.23393609,1,1,1,1,0.990997660464397,1.018818044985823
9,6.3585269,1558288800,6.3585269,6.31,6.32797749,109.07080387,689.15036283,6.31837612,1,1,1,1,0.9951955208367523,1.0076904754358162
10,6.4,1558296000,6.4,6.29507316,6.29507317,1340.40783326,8570.38476287,6.39386353,1,1,1,1,0.9836051828125,1.016668089048865
11,6.52886073,1558303200,6.55,6.4220182,6.4220182,1405.07250512,9080.7254766,6.46281629,1,1,1,1,0.9836353485824778,1.0199285950326331
12,6.35137683,1558310400,6.46233764,6.21786802,6.42068127,832.18629615,5247.26023269,6.3053913,1,1,1,1,1.0109117191209074,1.039317273897364
