,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.07653111,1561336340,2.07653111,2.07653111,2.07653111,0.0,0.0,2.07653111,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.07544853,1561341600,2.07653111,2.07544853,2.07653111,1.26499831,2.62576418,2.07570568,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2.07479182,1561348800,2.137838,2.07479181,2.07544853,2325.32140173,4880.8476892,2.09899916,1627.8244844600001,-99999.0,-99999.0,2.0755904866666666,-99999.0,-99999.0
3,2.07479182,1561356000,2.07479182,2.07479182,2.07479182,0.0,0.0,2.07479182,1627.8244844600001,-99999.0,-99999.0,2.0750107233333335,-99999.0,-99999.0
4,2.07479182,1561363200,2.07479182,2.07479182,2.07479182,0.0,0.0,2.07479182,1626.9492297333334,-99999.0,-99999.0,2.07479182,-99999.0,-99999.0
5,2.09898851,1561370400,2.09898851,2.09898851,2.09898851,4676.13962765,9815.16334959,2.09898851,3271.72111653,-99999.0,-99999.0,2.0828573833333333,-99999.0,-99999.0
6,2.0748013,1561377600,2.13486373,2.0748013,2.0900001,8620.97940936,18146.04728479,2.10487073,9320.403544793333,-99999.0,-99999.0,2.0828605433333327,-99999.0,-99999.0
7,2.1,1561384800,2.1,2.09999739,2.09999739,141.63,297.4229967,2.09999997,9419.544543693331,-99999.0,-99999.0,2.0912632699999993,-99999.0,-99999.0
8,2.113331,1561392000,2.113331,2.1,2.1,1797.35854928,3774.45926217,2.1000035,7405.976514553331,-99999.0,-99999.0,2.0960441,-99999.0,-99999.0
9,2.05124235,1561399200,2.0748013,2.05124235,2.0748013,399.80617618,820.09952997,2.05124277,1630.6605962799986,-99999.0,-99999.0,2.0881911166666667,-99999.0,-99999.0
10,2.05124235,1561406400,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,1531.5195973799985,-99999.0,-99999.0,2.0719385666666668,-99999.0,-99999.0
11,2.05124235,1561413600,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,273.3665099899986,-99999.0,-99999.0,2.0512423499999994,-99999.0,-99999.0
12,2.11332263,1561420800,2.11333006,2.11332263,2.11333006,443.54563013,937.35830961,2.11333005,312.4527698699986,2974.9249374007686,-99999.0,2.0719357766666664,2.079271199230769,-99999.0
13,2.09710517,1561428000,2.09710517,2.09710517,2.09710517,1.44755141,3.03566754,2.09710517,313.4646590499986,2975.158450288461,-99999.0,2.0872233833333333,2.080853819230769,-99999.0
14,2.11331816,1561435200,2.11331816,2.06842069,2.07901943,10.61387893,22.13850638,2.08580732,320.84416117666524,2976.659430457692,-99999.0,2.1079153199999996,2.083766867692307,-99999.0
15,2.11331816,1561442400,2.11331816,2.11331816,2.11331816,0.0,0.0,2.11331816,8.391391306665241,2601.209608211538,-99999.0,2.1079138299999998,2.0867304323076916,-99999.0
16,2.10807768,1561449600,2.10807768,2.06,2.09309556,533.21021293,1110.77880091,2.08319115,377.6391024299985,2686.6541313584607,-99999.0,2.111571333333333,2.0892908830769223,-99999.0
17,2.10680298,1561456800,2.10680298,2.06892469,2.06892469,330.73454204,684.41011111,2.06936386,598.3963040066652,2739.301062982307,-99999.0,2.1093996066666665,2.0917532799999994,-99999.0
18,2.05000001,1561464000,2.06,2.05000001,2.06,3499.46313985,7194.69606298,2.0559428,2996.6283249999983,2537.7266563199996,-99999.0,2.0882935566666663,2.0879849338461534,-99999.0
19,2.08049425,1561471200,2.08049425,2.05000002,2.05000002,335.3640959,689.01592988,2.05453099,2856.040701323332,1194.8780905576918,-99999.0,2.0790990799999993,2.0884228530769224,-99999.0
20,2.05700132,1561478400,2.0640938,2.04207764,2.0640938,1061.22630225,2175.04565695,2.04955875,3352.9192166033317,1339.3106028846148,-99999.0,2.062498526666666,2.0851152623076916,-99999.0
21,2.00409618,1561485600,2.05700297,2.00409618,2.05,243.93555143,497.61235231,2.0399337,1120.5579797133316,1087.2454559723071,-99999.0,2.0471972499999995,2.0767125838461533,-99999.0
22,2.00906218,1561492800,2.068412,2.00102533,2.00102533,151.44191265,308.93539626,2.03995968,993.864468506665,1047.9251379946147,-99999.0,2.023386559999999,2.0734679553846154,-99999.0
23,2.11532725,1561500000,2.11532725,2.00906213,2.03,13364.50619872,27887.82247889,2.08670803,9564.790075819998,3193.142251755384,-99999.0,2.0428285366666654,2.078397563076923,-99999.0
24,2.05632725,1561507200,2.05632725,2.05632725,2.05632725,177.27960271,364.54487792,2.05632725,9520.434251023331,3221.184165441538,-99999.0,2.0602388933333327,2.078788709230769,-99999.0
25,2.08843267,1561514400,2.08843267,2.00907109,2.03701087,258.57781707,533.36370138,2.06268158,9595.243686063332,3190.107657116154,-99999.0,2.0866957233333325,2.076874096923077,-99999.0
26,2.02887254,1561521600,2.11371177,2.02887254,2.09240721,342.98396721,722.91876601,2.1077334,540.2757817699979,3245.4832800753843,-99999.0,2.0578774866666656,2.071625433076923,-99999.0
27,2.01533573,1561528800,2.07688124,1.99141367,2.0250006,1829.36008953,3682.42522529,2.0129581,1646.2358975599982,3527.043796914615,-99999.0,2.0442136466666656,2.064088323076923,-99999.0
28,2.06010216,1561536000,2.06010216,2.00067369,2.02533574,146.14412971,297.64382693,2.03664579,1567.6626060766648,3549.93947590923,-99999.0,2.0347701433333327,2.0599947846153848,-99999.0
29,2.0573183,1561543200,2.060091,2.025,2.060091,336.92741726,691.65736197,2.05283787,1557.2421380633316,3517.6993652215383,-99999.0,2.044252063333333,2.056090216923077,-99999.0
30,2.09,1561550400,2.09,2.06481251,2.08999944,1271.09362915,2655.7038569,2.08930624,1215.0016819333318,3669.3373456669224,-99999.0,2.0691401533333327,2.0547976799999996,-99999.0
31,2.06935169,1561557600,2.09999999,2.06935169,2.09999999,1500.29287606,3117.20567792,2.07773144,2154.855632263332,3355.6842391238456,-99999.0,2.0722233299999995,2.0562862707692307,-99999.0
32,2.10354216,1561564800,2.22222199,2.07510007,2.09999999,11335.97376235,24058.92357289,2.12235173,9943.944369236664,5153.369442432308,-99999.0,2.0876312833333324,2.0580591869230767,-99999.0
33,2.05100001,1561572000,2.137,2.05100001,2.137,86.8115092,180.11750091,2.0748113,9118.748917239998,4999.91343042923,3398.588809339412,2.0746312866666656,2.0575975476923074,2.0736885717647056
34,2.01516234,1561579200,2.10963453,1.96086154,2.10963453,6260.11941662,12437.15985323,1.98672885,12225.40030901,5918.3401612692305,3764.3876285520587,2.056568169999999,2.0584487907692304,2.071883607941176
35,2.063039,1561586400,2.07215455,1.96325171,2.044,630.00999242,1279.35661446,2.03069257,4632.211322866665,5992.987947284616,3801.9385359132352,2.043067116666666,2.062600853846153,2.0715186217647057
36,2.00350636,1561593600,2.086434,1.99900004,2.02,1024.37404549,2093.01305484,2.04321171,5269.843174176665,4008.7718377423084,3719.9433996085295,2.0272358999999986,2.0539992469230763,2.069421990588235
37,2.06587264,1561600800,2.06587264,2.06587264,2.06587264,0.48410536,1.00010001,2.06587264,1124.4565897699988,3980.806854826155,3719.972814314706,2.044139333333332,2.054733507692307,2.0691596617647052
38,1.96890542,1561608000,2.07187492,1.96890542,2.07187492,5.53205149,11.40703958,2.06199085,701.8067314766655,3940.6563423800008,3720.3083154788233,2.0127614733333323,2.0455391038461532,2.0660453558823524
39,1.98706416,1561615200,2.01979497,1.96086155,2.01527792,3522.43441301,7012.25055747,1.99073985,2341.5525656866657,4424.451095569231,3637.869703945882,2.007280739999999,2.0423230746153838,2.0627534632352935
40,1.98460176,1561622400,2.03169363,1.94058217,1.99666827,5500.18990191,10739.99328373,1.95265863,5921.21696026,4967.340946218463,3420.0445862676465,1.9801904466666655,2.039958923076922,2.060100535588235
41,1.97887509,1561629600,2.00189108,1.94058216,2.00189108,568.63689809,1113.72140805,1.95858097,6288.655083083333,5030.116144766156,3444.0533630720583,1.983513669999999,2.033710686923076,2.056538038235294
42,1.92205166,1561636800,1.98176629,1.88116749,1.98176629,554.23018728,1078.66367555,1.94623768,4310.79278911,5059.885861195386,3364.765257583235,1.9618428366666656,2.02330556076923,2.0509121752941173
43,1.94608702,1561644000,1.95220938,1.92205166,1.92205166,65.2724243,126.99333273,1.94558933,773.1261387766663,4865.369667028462,3344.379781193823,1.9490045899999988,2.0122353315384607,2.0478193714705877
44,1.83646657,1561651200,1.94164053,1.78432843,1.94164053,5259.40328491,9690.19226267,1.84245088,3631.949756983333,5370.984019701538,3629.3854359782345,1.9015350833333322,1.9943210915384606,2.0415024367647057
45,1.82,1561658400,1.88517,1.78432838,1.81048891,589.04272012,1098.8280549,1.86544713,3638.6712167666665,3604.8228260100004,3661.703908181176,1.8675178633333323,1.9725101561538452,2.0347011911764703
46,1.83509861,1561665600,1.856888,1.78432839,1.85439858,449.58646866,814.44776652,1.81154866,3867.822694696666,3653.617461826155,3658.0888922079403,1.8305217266666656,1.9559023561538451,2.0265181317647056
47,1.879511,1561672800,1.879511,1.83,1.83399831,468.4252996,868.33834994,1.85373922,927.2047237866664,2763.708115419232,3683.538971102058,1.844869869999999,1.9454676376923068,2.0201183032352934
48,1.87042402,1561680000,1.919536,1.87042402,1.881769,12.94966821,24.58555881,1.89854739,569.1238917566662,2667.187264984617,3683.610943232352,1.8616778766666655,1.93065110076923,2.0129743579411756
49,1.92015631,1561687200,1.92015631,1.92015631,1.92015631,5.20738849,9.99899986,1.92015631,300.9743028699996,2506.95541460154,3683.9050314635283,1.8900304433333321,1.9242395584615377,2.0072931270588223
50,1.92015631,1561694400,1.92015631,1.92015631,1.92015631,0.0,0.0,1.92015631,11.528186223332947,2506.87848383154,3651.2350667308815,1.9035788799999989,1.9130306099999994,2.0017660279411755
51,1.99100003,1561701600,1.99100003,1.945676,1.945676,150.75399651,298.55120798,1.98038668,102.85006927999962,2528.9664967853864,3639.8862754623515,1.9437708833333325,1.9147301953846148,1.9983600588235282
52,2.02268764,1561708800,2.035976,1.990924,1.990924,205.41900956,413.70468369,2.0139552,237.41863055666627,2021.3860449561553,3440.4453525420577,1.9779479933333324,1.9174704630769226,1.9975567538235282
53,1.955,1561716000,2.00556429,1.955,2.00536375,20.5882353,41.25978109,2.0040465,251.17189091999964,1198.4065447530784,3421.3937011070575,1.9895625566666657,1.9151934046153838,1.993865746470587
54,1.85257893,1561723200,1.97723903,1.85257893,1.97723903,633.47620481,1209.72426614,1.90966015,554.8962436399996,1205.7913799907708,3393.0018954949987,1.943422189999999,1.9054783153846147,1.987853323235293
55,1.87977361,1561730400,1.9,1.87977361,1.9,17.31486392,32.8378793,1.89651385,427.9406421766662,1125.3432418176938,3379.3320580535283,1.895784179999999,1.902226157692307,1.9841967770588222
56,1.912,1561737600,1.912,1.912,1.912,26.15062761,49.99999999,1.912,430.85404847666626,1119.4206777607706,3371.7163111044106,1.8814508466666657,1.8996040792307685,1.9813420070588226
57,1.912,1561744800,1.912,1.912,1.912,0.0,0.0,1.912,27.612626429999562,374.0212729400013,2551.4862381958815,1.9012578699999991,1.9054143430769224,1.9753617938235288
