,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,1.74979317,1557399938,1.74979317,1.74979317,1.74979317,0.0,0.0,1.74979317,0,0,0,0,1.0,1.0,1.0,1.0
1,1.68326784,1557403200,1.749,1.68326784,1.749,799.11670631,1346.98944497,1.6855979,0,0,0,0,0.9624172898799314,1.0,0.9624172898799314,1.0
2,1.70017992,1557410400,1.70017992,1.70017992,1.70017992,1047.65376388,1781.19989246,1.70017992,0,1,0,0,1.0,1.0,1.0,1.0
3,1.68907618,1557417600,1.70276973,1.68907618,1.70276973,1616.76339106,2730.8445817,1.68908115,0,1,0,0,0.9919580729215806,1.0,0.9919580729215806,1.0
4,1.717,1557424800,1.717,1.6957233,1.70574795,1633.62198851,2804.91037619,1.71698862,0,0,0,0,1.0,1.0,0.9876082119976703,0.9934466802562608
5,1.75976783,1557432000,1.78557315,1.70788317,1.717,214.13479863,376.48436173,1.75816524,1,0,0,0,0.98554787856213,1.0,0.9564901723572623,0.9615960007015114
6,1.78899972,1557439200,1.78899999,1.75571933,1.75571933,485.77870582,864.16556418,1.77892845,1,0,0,0,0.9999998490776962,1.0,0.9813970597059646,0.9813970597059646
7,1.791913,1557446400,1.791913,1.75561019,1.78899992,104.45076132,186.61814667,1.78666143,1,0,0,0,1.0,1.0,0.9797407519226659,0.9983743183960382
8,1.857,1557453600,1.857,1.791913,1.791913,455.47883271,836.04375341,1.83552712,0,0,0,0,1.0,1.0,0.9649504577275175,0.9649504577275175
9,1.84740748,1557460800,1.84740787,1.79015412,1.80147,329.46926065,592.14156828,1.79725892,0,0,0,0,0.9999997888933968,1.0,0.9690086033897863,0.9751338777180807
10,1.88287491,1557468000,1.88287492,1.84695125,1.84740748,565.35984106,1054.67695645,1.86549676,0,0,0,0,0.9999999946889728,1.0,0.9809208409871433,0.981163145983165
11,1.83028583,1557475200,1.88287491,1.83028583,1.88287491,74.5264503,139.93574186,1.87766546,1,1,0,0,0.9720697961820522,1.0,0.9720697961820522,1.0
12,1.81306377,1557482400,1.88287491,1.81306377,1.85988,110.49064307,201.84599078,1.82681524,1,1,0,0,0.9629231131451,1.0,0.9629231131451,0.9877873405833423
13,1.80122229,1557489600,1.85673796,1.80122229,1.85673796,84.71148108,153.92298528,1.81702625,1,1,0,0,0.9701004281724277,1.0,0.9701004281724277,1.0
14,1.80122229,1557496800,1.80122229,1.80122229,1.80122229,0.0,0.0,1.80122229,1,1,0,0,1.0,1.0,1.0,1.0
15,1.81501344,1557504000,1.85524784,1.81501344,1.82753028,1282.25042453,2373.97947388,1.8514164,0,0,0,0,0.9783131939935313,1.0,0.9783131939935313,0.985059915229439
16,1.85098327,1557511200,1.85524783,1.80323903,1.81501344,34.58261686,63.68890351,1.841645,1,0,0,0,0.9977013529238301,1.0,0.9719666563361511,0.9783131992667524
17,1.795,1557518400,1.80123129,1.79493312,1.80123129,20.18942589,36.32138613,1.79903016,1,1,1,0,0.9965405386667472,1.0,0.9965034085100754,1.0
18,1.777,1557525600,1.795,1.77698378,1.795,73.1176936,130.28720246,1.78188337,0,1,1,0,0.9899721448467966,1.0,0.9899631086350975,1.0
19,1.777,1557532800,1.777,1.777,1.777,0.0,0.0,1.777,1,1,1,0,1.0,1.0,1.0,1.0
20,1.83580283,1557540000,1.83580283,1.80095472,1.80095472,26.51186133,48.53794245,1.830801,1,0,0,0,1.0,1.0,0.981017509380351,0.981017509380351
21,1.85524779,1557547200,1.85524783,1.83580304,1.83580304,166.76740358,307.38059089,1.84316949,0,0,0,0,0.9999999784395381,1.0,0.9895190336915797,0.9895190336915797
22,1.89399539,1557554400,1.89425586,1.83555062,1.85524783,486.28662491,915.34986488,1.8823258,0,0,0,0,0.9998624948163022,1.0,0.9690088117240931,0.9794072010947877
23,1.907437,1557561600,1.9074471,1.85515816,1.85515816,96.16947907,182.65315756,1.89928404,1,0,0,0,0.9999947049645571,1.0,0.9725869514284302,0.9725869514284302
24,1.9,1557568800,1.9186173,1.8883632,1.9074471,2776.42080738,5311.21340737,1.91297133,0,1,0,0,0.9902965015482764,1.0,0.9842313003223727,0.9941779947465291
25,1.89999949,1557576000,1.9,1.89961947,1.9,295.04956538,560.58341638,1.89996353,1,1,0,0,0.9999997315789474,1.0,0.9997997210526316,1.0
26,1.8997,1557583200,1.8997,1.8997,1.8997,8.98586175,17.07044156,1.8997,1,1,0,0,1.0,1.0,1.0,1.0
27,1.94229213,1557590400,1.94229213,1.88235715,1.918557,490.81026221,943.90527153,1.92315716,0,0,0,0,1.0,1.0,0.9691421392929188,0.9877798351579585
28,1.94229226,1557597600,1.94229226,1.94229226,1.94229226,0.51485558,1.0,1.94229226,1,0,0,0,1.0,1.0,1.0,1.0
29,1.94229227,1557604800,1.94229227,1.94229227,1.94229227,5.14855574,10.00000001,1.94229227,1,0,0,0,1.0,1.0,1.0,1.0
30,1.97930915,1557612000,2.0357681,1.94229227,1.94229227,649.60286587,1291.63540794,1.98834622,0,0,0,0,0.9722665120845543,1.0,0.9540832622340434,0.9540832622340434
31,1.89385334,1557619200,1.97930915,1.89347458,1.97930915,530.9144646,1017.19718368,1.9159342,0,1,1,0,0.9568254357839956,1.0,0.9566340760865981,1.0
32,1.95027624,1557626400,1.95027624,1.95027624,1.95027624,7.19146708,14.02534737,1.95027624,1,0,0,0,1.0,1.0,1.0,1.0
33,1.99154684,1557633600,1.99154684,1.96329614,1.96329614,49.27990075,97.65235223,1.98158581,1,0,0,1,1.0,1.0,0.9858146946722076,0.9858146946722076
34,1.9733929,1557640800,2.02949799,1.95678621,1.99154684,469.06131353,927.80415142,1.97800186,0,0,0,1,0.9723551881911447,1.0,0.9641725291878708,0.9813002278460006
