,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.0748013,1561382348,2.0748013,2.0748013,2.0748013,0.0,0.0,2.0748013,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.1,1561384800,2.1,2.09999739,2.09999739,141.63,297.4229967,2.09999997,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2.113331,1561392000,2.113331,2.1,2.1,1797.35854928,3774.45926217,2.1000035,1357.29408629,-99999.0,-99999.0,2.0960441000000003,-99999.0,-99999.0
3,2.05124235,1561399200,2.0748013,2.05124235,2.0748013,399.80617618,820.09952997,2.05124277,1630.6605962800002,-99999.0,-99999.0,2.0881911166666667,-99999.0,-99999.0
4,2.05124235,1561406400,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,1531.51959738,-99999.0,-99999.0,2.0719385666666668,-99999.0,-99999.0
5,2.05124235,1561413600,2.05124235,2.05124235,2.05124235,0.0,0.0,2.05124235,273.3665099900001,-99999.0,-99999.0,2.0512423499999994,-99999.0,-99999.0
6,2.11332263,1561420800,2.11333006,2.11332263,2.11333006,443.54563013,937.35830961,2.11333005,312.4527698700001,-99999.0,-99999.0,2.0719357766666664,-99999.0,-99999.0
7,2.09710517,1561428000,2.09710517,2.09710517,2.09710517,1.44755141,3.03566754,2.09710517,313.4646590500001,-99999.0,-99999.0,2.0872233833333333,-99999.0,-99999.0
8,2.11331816,1561435200,2.11331816,2.06842069,2.07901943,10.61387893,22.13850638,2.08580732,320.8441611766668,-99999.0,-99999.0,2.1079153199999996,-99999.0,-99999.0
9,2.11331816,1561442400,2.11331816,2.11331816,2.11331816,0.0,0.0,2.11331816,8.391391306666756,-99999.0,-99999.0,2.1079138299999998,-99999.0,-99999.0
10,2.10807768,1561449600,2.10807768,2.06,2.09309556,533.21021293,1110.77880091,2.08319115,377.63910243000004,-99999.0,-99999.0,2.111571333333333,-99999.0,-99999.0
11,2.10680298,1561456800,2.10680298,2.06892469,2.06892469,330.73454204,684.41011111,2.06936386,598.3963040066667,-99999.0,-99999.0,2.1093996066666665,-99999.0,-99999.0
12,2.05000001,1561464000,2.06,2.05000001,2.06,3499.46313985,7194.69606298,2.0559428,2996.6283249999997,1141.8768651823075,-99999.0,2.0882935566666663,2.087984933846154,-99999.0
13,2.08049425,1561471200,2.08049425,2.05000002,2.05000002,335.3640959,689.01592988,2.05453099,2856.040701323333,1194.8780905576923,-99999.0,2.0790990799999993,2.088422853076923,-99999.0
14,2.05700132,1561478400,2.0640938,2.04207764,2.0640938,1061.22630225,2175.04565695,2.04955875,3352.919216603333,1339.3106028846155,-99999.0,2.062498526666666,2.085115262307692,-99999.0
15,2.00409618,1561485600,2.05700297,2.00409618,2.05,243.93555143,497.61235231,2.0399337,1120.557979713333,1087.2454559723078,-99999.0,2.0471972499999995,2.0767125838461538,-99999.0
16,2.00906218,1561492800,2.068412,2.00102533,2.00102533,151.44191265,308.93539626,2.03995968,993.8644685066662,1047.9251379946154,-99999.0,2.023386559999999,2.0734679553846154,-99999.0
17,2.11532725,1561500000,2.11532725,2.00906213,2.03,13364.50619872,27887.82247889,2.08670803,9564.79007582,3193.1422517553847,-99999.0,2.0428285366666654,2.078397563076923,-99999.0
18,2.05632725,1561507200,2.05632725,2.05632725,2.05632725,177.27960271,364.54487792,2.05632725,9520.434251023335,3221.1841654415384,-99999.0,2.0602388933333327,2.0787887092307695,-99999.0
19,2.08843267,1561514400,2.08843267,2.00907109,2.03701087,258.57781707,533.36370138,2.06268158,9595.243686063333,3190.1076571161543,-99999.0,2.0866957233333325,2.0768740969230772,-99999.0
20,2.02887254,1561521600,2.11371177,2.02887254,2.09240721,342.98396721,722.91876601,2.1077334,540.2757817700003,3245.4832800753848,-99999.0,2.0578774866666656,2.0716254330769237,-99999.0
21,2.01533573,1561528800,2.07688124,1.99141367,2.0250006,1829.36008953,3682.42522529,2.0129581,1646.2358975600007,3527.0437969146155,-99999.0,2.0442136466666656,2.064088323076924,-99999.0
22,2.06010216,1561536000,2.06010216,2.00067369,2.02533574,146.14412971,297.64382693,2.03664579,1567.6626060766673,3549.939475909231,-99999.0,2.0347701433333327,2.059994784615385,-99999.0
23,2.0573183,1561543200,2.060091,2.025,2.060091,336.92741726,691.65736197,2.05283787,1557.242138063334,3517.6993652215388,-99999.0,2.044252063333333,2.0560902169230775,-99999.0
24,2.09,1561550400,2.09,2.06481251,2.08999944,1271.09362915,2655.7038569,2.08930624,1215.0016819333343,3669.3373456669233,-99999.0,2.0691401533333327,2.0547976800000005,-99999.0
25,2.06935169,1561557600,2.09999999,2.06935169,2.09999999,1500.29287606,3117.20567792,2.07773144,2154.8556322633344,3355.684239123846,-99999.0,2.0722233299999995,2.056286270769231,-99999.0
26,2.10354216,1561564800,2.22222199,2.07510007,2.09999999,11335.97376235,24058.92357289,2.12235173,9943.944369236668,5153.369442432308,-99999.0,2.0876312833333324,2.058059186923077,-99999.0
27,2.05100001,1561572000,2.137,2.05100001,2.137,86.8115092,180.11750091,2.0748113,9118.74891724,4999.91343042923,-99999.0,2.0746312866666656,2.057597547692308,-99999.0
28,2.01516234,1561579200,2.10963453,1.96086154,2.10963453,6260.11941662,12437.15985323,1.98672885,12225.400309010001,5918.3401612692305,-99999.0,2.056568169999999,2.058448790769231,-99999.0
29,2.063039,1561586400,2.07215455,1.96325171,2.044,630.00999242,1279.35661446,2.03069257,4632.211322866668,5992.987947284616,-99999.0,2.043067116666666,2.0626008538461535,-99999.0
30,2.00350636,1561593600,2.086434,1.99900004,2.02,1024.37404549,2093.01305484,2.04321171,5269.843174176668,4008.7718377423084,-99999.0,2.0272358999999986,2.053999246923077,-99999.0
31,2.06587264,1561600800,2.06587264,2.06587264,2.06587264,0.48410536,1.00010001,2.06587264,1124.4565897700013,3980.806854826155,-99999.0,2.044139333333332,2.0547335076923074,-99999.0
32,1.96890542,1561608000,2.07187492,1.96890542,2.07187492,5.53205149,11.40703958,2.06199085,701.806731476668,3940.6563423800008,-99999.0,2.0127614733333323,2.0455391038461537,-99999.0
33,1.98706416,1561615200,2.01979497,1.96086155,2.01527792,3522.43441301,7012.25055747,1.99073985,2341.552565686668,4424.451095569231,3104.162430863824,2.007280739999999,2.042323074615384,2.062753463235294
34,1.98460176,1561622400,2.03169363,1.94058217,1.99666827,5500.18990191,10739.99328373,1.95265863,5921.2169602600015,4967.340946218463,3420.044586267647,1.9801904466666655,2.039958923076923,2.0601005355882354
35,1.97887509,1561629600,2.00189108,1.94058216,2.00189108,568.63689809,1113.72140805,1.95858097,6288.655083083336,5030.116144766156,3444.053363072059,1.983513669999999,2.0337106869230763,2.0565380382352942
36,1.92205166,1561636800,1.98176629,1.88116749,1.98176629,554.23018728,1078.66367555,1.94623768,4310.792789110002,5059.885861195386,3364.7652575832353,1.9618428366666656,2.0233055607692303,2.0509121752941177
37,1.94608702,1561644000,1.95220938,1.92205166,1.92205166,65.2724243,126.99333273,1.94558933,773.1261387766687,4865.369667028462,3344.3797811938234,1.9490045899999988,2.012235331538461,2.047819371470588
38,1.83646657,1561651200,1.94164053,1.78432843,1.94164053,5259.40328491,9690.19226267,1.84245088,3631.949756983335,5370.984019701538,3629.385435978235,1.9015350833333322,1.994321091538461,2.0415024367647057
39,1.82,1561658400,1.88517,1.78432838,1.81048891,589.04272012,1098.8280549,1.86544713,3638.6712167666687,3604.8228260100004,3661.7039081811763,1.8675178633333323,1.9725101561538456,2.0347011911764703
40,1.83509861,1561665600,1.856888,1.78432839,1.85439858,449.58646866,814.44776652,1.81154866,3867.8226946966683,3653.617461826155,3658.0888922079407,1.8305217266666656,1.9559023561538458,2.026518131764706
41,1.879511,1561672800,1.879511,1.83,1.83399831,468.4252996,868.33834994,1.85373922,927.2047237866688,2763.708115419232,3683.538971102058,1.844869869999999,1.9454676376923072,2.020118303235294
42,1.87042402,1561680000,1.919536,1.87042402,1.881769,12.94966821,24.58555881,1.89854739,569.1238917566687,2667.187264984617,3683.6109432323524,1.8616778766666655,1.9306511007692306,2.012974357941176
43,1.92015631,1561687200,1.92015631,1.92015631,1.92015631,5.20738849,9.99899986,1.92015631,300.974302870002,2506.95541460154,3683.9050314635288,1.8900304433333321,1.9242395584615382,2.007293127058823
44,1.92015631,1561694400,1.92015631,1.92015631,1.92015631,0.0,0.0,1.92015631,11.528186223335373,2506.87848383154,3651.235066730882,1.9035788799999989,1.9130306099999999,2.001766027941176
45,1.99100003,1561701600,1.99100003,1.945676,1.945676,150.75399651,298.55120798,1.98038668,102.85006928000205,2528.9664967853864,3639.886275462352,1.9437708833333325,1.9147301953846152,1.9983600588235286
46,2.02268764,1561708800,2.035976,1.990924,1.990924,205.41900956,413.70468369,2.0139552,237.41863055666872,2021.3860449561553,3440.4453525420577,1.9779479933333324,1.917470463076923,1.9975567538235286
47,1.955,1561716000,2.00556429,1.955,2.00536375,20.5882353,41.25978109,2.0040465,251.17189092000206,1198.4065447530784,3421.393701107058,1.9895625566666657,1.9151934046153845,1.9938657464705873
48,1.85257893,1561723200,1.97723903,1.85257893,1.97723903,633.47620481,1209.72426614,1.90966015,554.896243640002,1205.7913799907708,3393.001895494999,1.943422189999999,1.9054783153846153,1.987853323235293
49,1.87977361,1561730400,1.9,1.87977361,1.9,17.31486392,32.8378793,1.89651385,427.94064217666863,1125.3432418176938,3379.3320580535287,1.895784179999999,1.9022261576923076,1.9841967770588222
50,1.912,1561737600,1.912,1.912,1.912,26.15062761,49.99999999,1.912,430.85404847666865,1119.4206777607706,3371.716311104411,1.8814508466666657,1.8996040792307691,1.9813420070588226
51,1.912,1561744800,1.912,1.912,1.912,0.0,0.0,1.912,27.612626430001985,374.0212729400013,2551.486238195882,1.9012578699999991,1.9054143430769228,1.9753617938235288
52,1.9416837,1561752000,1.9416837,1.88486081,1.92702358,153.7071594,294.16917914,1.91382873,114.72305971000198,312.12443634307823,2549.4163647023524,1.9218945666666658,1.9147746276923074,1.9719899247058819
53,1.9416837,1561759200,1.9416837,1.9416837,1.9416837,0.0,0.0,1.9416837,98.05639304666865,249.4746081492321,2533.7291970147053,1.9317891333333324,1.9229734807692305,1.9676737785294112
54,1.89432276,1561766400,1.89432276,1.89432276,1.89432276,1.0567365,2.0018,1.89432276,98.72365971333532,182.8333350769244,2512.5257568379407,1.9258967199999992,1.9241128469230766,1.9637164320588227
55,1.83952244,1561773600,1.88474795,1.829,1.87,150.13377881,278.35812202,1.85406724,93.45330734000197,202.35430147769364,2412.4061361535287,1.891842966666666,1.9217358023076918,1.9585454529411754
56,1.84121295,1561780800,1.84915694,1.83192291,1.83859285,11.72597389,21.59496505,1.84163509,100.6516290233353,203.24629880000137,2404.2870519805874,1.8583527166666662,1.9156632361538457,1.952107534999999
57,1.86228363,1561788000,1.86729309,1.84585797,1.84818048,229.98333936,429.23529089,1.86637559,243.06279265333532,236.26439809923215,2396.5687557723522,1.8476730066666665,1.911211491538461,1.9463712211764692
58,1.85553264,1561795200,1.86603315,1.85097006,1.86603315,16.81471283,31.2460075,1.858254,160.69208781333532,215.7024596007706,2319.378819025293,1.8530097399999998,1.9007909230769227,1.93947512235294
59,1.87,1561802400,1.87,1.82589981,1.86349041,549.56150151,1027.1828888,1.86909542,495.88806239666866,262.8930907630783,2257.9075605217636,1.8626054233333331,1.8890457199999997,1.9336118373529398
60,1.902156,1561809600,1.902156,1.89999999,1.90123315,114.7714013,218.14337152,1.90067707,425.5240892733354,276.4995207961552,1556.7081428344109,1.875896213333333,1.8849807969230765,1.9276887149999988
61,1.902156,1561816800,1.902156,1.902156,1.902156,0.0,0.0,1.902156,415.1087534400021,183.4438080161552,1551.4105692782343,1.891437333333333,1.8887944176923075,1.9233109499999992
62,1.9,1561824000,1.9,1.88,1.88,25.73960665,48.6472605,1.88997684,88.93021067333537,184.65991426230903,1187.0425518449993,1.901437333333333,1.8903502938461534,1.9199238223529402
63,1.9,1561831200,1.9,1.9,1.9,0.04928699,0.09364528,1.9,16.246968593335367,180.82096390000135,1149.4171703985287,1.9007186666666662,1.8894272169230766,1.915128557647058
64,1.94282798,1561838400,1.94282798,1.909986,1.909986,8.69667857,16.7221707,1.92282266,21.821025493335366,182.10728472307827,1088.3497914532347,1.9142759933333329,1.8917985999999998,1.913343899411764
