,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,2.028618,1560594670,2.028618,2.028618,2.028618,0.0,0.0,2.028618,1.0,1.0,1.0
1,2.02324218,1560600000,2.02324218,2.02324218,2.02324218,190.6709236,385.77345512,2.02324218,1.0,1.0,1.0
2,1.98582119,1560607200,1.9858212,1.98582119,1.9858212,316.79969882,629.10755553,1.98582119,0.9999999949642999,1.0,0.9999999949642999
3,1.99998411,1560614400,2.02948803,1.9627846,1.98582123,539.17349422,1068.84265163,1.98237239,1.0071320015044858,1.0219892905465615,0.988399444193675
4,1.99998411,1560621600,1.99998411,1.99998411,1.99998411,0.0,0.0,1.99998411,1.0,1.0,1.0
5,1.97,1560628800,1.97698615,1.97,1.97698615,11.21723074,22.10501839,1.97063062,0.996466262548172,1.0,0.996466262548172
6,1.98680044,1560636000,1.98680044,1.98680044,1.98680044,23.01813577,45.73244227,1.98680044,1.0,1.0,1.0
7,1.97792756,1560643200,1.97792756,1.971,1.971,6.1029785,12.03598179,1.97214881,1.0035147437848806,1.0035147437848806,1.0
8,1.96959203,1560650400,1.97594147,1.9627846,1.97396304,104.60763816,205.40554897,1.96358079,0.9977856677600205,1.0010022629400397,0.9943370570909981
9,1.97056454,1560657600,1.97056454,1.96861954,1.97050375,39.58991847,78.00450296,1.97031229,1.0000308499793518,1.0000308499793518,0.9990437927357407
10,2.75090523,1560664800,4.6,1.96861954,1.972,30621.76621684,90317.15401409,2.94944299,1.3949823681541582,2.332657200811359,0.9982857707910751
11,2.17931158,1560672000,2.919,2.09382978,2.75118034,42760.08527903,106226.24802336,2.48423845,0.7921369414845411,1.0609991491869994,0.7610659866811931
12,2.13374027,1560679200,2.198475,2.12,2.17931154,6094.58617896,13154.90818254,2.15845798,0.9790891439045929,1.0087933549876948,0.9727842766344458
13,2.1660509,1560686400,2.17906441,2.08558025,2.13,4855.97395549,10388.28237705,2.13927884,1.0169253051643194,1.0230349342723006,0.9791456572769953
14,2.14141854,1560693600,2.16605073,2.09946284,2.16605073,2404.42840636,5153.31946152,2.14326176,0.9886280641266423,1.0,0.9692583885142895
15,2.10707337,1560700800,2.153513,2.08745285,2.14141657,2345.38868794,4952.95111163,2.11178263,0.9839623917732178,1.0056487981691482,0.9747999895228232
16,2.15105879,1560708000,2.15173593,2.09853668,2.10280502,392.61986152,834.83662674,2.12632296,1.0229473344133448,1.0232693519059604,0.997970168437205
17,2.113913,1560715200,2.14885486,2.07546728,2.14667174,2263.03859557,4761.68911272,2.10411308,0.9847397534566698,1.0010169789629784,0.9668302988886414
18,2.10362098,1560722400,2.11496698,2.10069159,2.11448214,216.20962864,456.90957437,2.11327116,0.9948634420719205,1.0002292949137894,0.9934780484833038
19,2.115552,1560729600,2.115552,2.06818428,2.09228343,7538.85675225,15839.13976377,2.10100022,1.0111211366807986,1.0111211366807986,0.9884818903335673
20,2.0674863,1560736800,2.1103291,2.05000008,2.1103291,1229.31682323,2535.14874677,2.06224196,0.9796985219035269,1.0,0.9714125062294785
21,2.09989282,1560744000,2.09999498,2.05000116,2.08442881,962.37883229,2011.01452582,2.0896288,1.0074188237688002,1.00746783479739,0.9834834128971763
22,2.12125207,1560751200,2.12697295,2.06748453,2.09616238,6489.57286673,13757.54244853,2.11994575,1.0119693446649873,1.0146985607097863,0.9863188795516883
23,2.115,1560758400,2.13698631,2.115,2.12125206,2109.87210998,4467.38049198,2.11737027,0.9970526557791534,1.0074174353424081,0.9970526557791534
24,2.15558296,1560765600,2.18346248,2.10715789,2.129094,887.56324096,1894.96915211,2.13502437,1.0124414234411445,1.0255359697599074,0.9896969743938032
25,2.15663783,1560772800,2.15663783,2.12343208,2.14223452,173.42172576,370.08329567,2.13400768,1.0067234982283826,1.0067234982283826,0.9912229777718268
26,2.1000007,1560780000,2.16686145,2.1000007,2.16686144,9427.14358142,20166.85800294,2.13923314,0.9691439707376951,1.0000000046149697,0.9691439707376951
27,2.15745161,1560787200,2.15745161,2.1,2.10000001,2009.5017497,4258.8517493,2.11935707,1.027357904631629,1.027357904631629,0.9999999952380952
28,2.09572536,1560794400,2.16499864,2.09572536,2.15745004,1403.63952229,3027.27288223,2.156731,0.9713899840758304,1.0034988527474777,0.9713899840758304
29,2.06000056,1560801600,2.11096879,2.06,2.10770725,1028.41693252,2132.97873594,2.07404085,0.9773655995157774,1.0015474350149909,0.9773653338242302
30,2.09406697,1560808800,2.10204499,2.07110006,2.08,314.60522333,655.93417744,2.08494369,1.006762966346154,1.0105985528846153,0.9957211826923077
31,2.06,1560816000,2.1,2.06,2.09406629,924.98094402,1916.180122,2.07158875,0.9837319906429514,1.0028335826942707,0.9837319906429514
32,2.05,1560823200,2.07674671,2.05,2.07674671,4727.7691665,9696.93519474,2.05105935,0.9871208607813322,1.0,0.9871208607813322
33,2.05,1560830400,2.07210253,2.05,2.07210253,2319.8374774,4756.85665332,2.05051289,0.9893332836189336,1.0,0.9893332836189336
34,2.04082381,1560837600,2.06486505,2.02582416,2.06486505,3260.13235869,6674.78521936,2.047397,0.9883569921433849,1.0,0.9810927643915519
35,2.075,1560844800,2.075,2.05,2.0517038,2925.56855062,6054.35792598,2.0694637,1.0113545629734664,1.0113545629734664,0.9991695682388462
36,2.07660597,1560852000,2.076606,2.055401,2.06,1363.82558231,2813.72677689,2.06311335,1.0080611504854369,1.0080611650485436,0.9977674757281553
37,2.089944,1560859200,2.09,2.07660597,2.07660597,1393.70921752,2911.70016442,2.08917335,1.0064229951144752,1.0064499621948018,1.0
38,2.08933866,1560866400,2.089979,2.05000021,2.089955,1059.69659895,2175.26903264,2.05272814,0.9997050941288211,1.0000114835008411,0.9808824639764971
39,2.05638437,1560873600,2.08997375,2.05375107,2.05750214,4.55191018,9.38220835,2.06115849,0.9994567344654135,1.0157820540590057,0.9981768816046044
40,2.07637854,1560880800,2.07637854,2.07637854,2.07637854,1.24859614,2.59255823,2.07637854,1.0,1.0,1.0
