,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,8.47900001,1560594670,8.47900001,8.47900001,8.47900001,0.0,0.0,8.47900001,1.0,1.0,1.0
1,8.39677353,1560600000,8.479,8.38,8.479,1123.45700482,9470.49006703,8.42977526,0.9903023387191888,1.0,0.9883240948225028
2,8.4999999,1560607200,8.53,8.43660498,8.43660498,95.52602572,810.90171389,8.48880404,1.0075142690869474,1.0110702136963154,1.0
3,8.62082745,1560614400,8.6649699,8.50000001,8.50000001,2640.2910092,22771.59799841,8.6246546,1.0142149929244528,1.0194082223301077,1.0
4,8.581,1560621600,8.63,8.581,8.59201585,248.30142537,2137.40037375,8.60808741,0.9987178969182186,1.0044208659135565,0.9987178969182186
5,8.55965343,1560628800,8.62,8.545639,8.58574999,346.03249263,2967.35659423,8.57536982,0.9969604798613521,1.0039891692676692,0.9953281903099067
6,8.58,1560636000,8.58,8.52,8.55999967,160.08841174,1369.02127972,8.55165758,1.0023364872396077,1.0023364872396077,0.9953271411749949
7,8.53082011,1560643200,8.59,8.489,8.59,668.69313219,5689.73981425,8.5087457,0.9931106065192085,1.0,0.9882421420256113
8,8.55881068,1560650400,8.61999956,8.55881068,8.57,1029.60117035,8849.84708863,8.5954128,0.9986943617269545,1.0058342543757293,0.9986943617269545
9,8.72,1560657600,8.74218994,8.56,8.56566828,1546.26879111,13451.56067747,8.69936763,1.018017475689591,1.0206080429722173,0.9993382559521672
10,8.76000217,1560664800,8.79999996,8.63999924,8.72446146,2115.52461109,18414.05188588,8.70424848,1.0040736852541496,1.008658242155843,0.9903189187794291
11,8.59100051,1560672000,8.88,8.54813846,8.79,6823.3431469,59074.69186218,8.65773427,0.9773606951080775,1.0102389078498295,0.9724844664391356
12,8.58998728,1560679200,8.69332204,8.58998728,8.59100002,1183.75596287,10186.60045763,8.60532134,0.9998821161683575,1.0119103736191122,0.9998821161683575
13,8.70000732,1560686400,8.78376189,8.56273103,8.61139876,1437.99818245,12517.35465791,8.70470826,1.0102896826020398,1.0200156948718513,0.994348452399387
