,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,5.67671278,1557345500,5.67671278,5.67671278,5.67671278,0.0,0.0,5.67671278,0,0,0,0,1.0,1.0,1.0,1.0
1,5.69496292,1557345600,5.70999,5.6949627,5.70999,221.93397636,1263.98529565,5.69532126,0,0,0,0,0.9973682826064494,1.0,0.9973682440774851,1.0
2,5.72575462,1557352800,5.76146,5.70159947,5.70159947,117.78075113,674.99880357,5.73097723,0,0,0,0,0.9938027201438525,1.0,0.9896101804056611,0.9896101804056611
3,5.79999959,1557360000,5.79999959,5.70013152,5.70013152,3072.65692638,17750.72588771,5.77699571,0,0,0,0,1.0,1.0,0.9827813660242001,0.9827813660242001
4,5.73505517,1557367200,5.7855964,5.73504345,5.7855964,415.01211814,2381.78551579,5.73907462,1,1,0,0,0.9912643007728641,1.0,0.9912622750525771,1.0
5,5.6695799,1557374400,5.77487019,5.6695799,5.73504345,223.25865208,1269.89374952,5.68799344,1,1,0,0,0.9817675053229205,1.0,0.9817675053229205,0.9931034397848517
6,5.69865531,1557381600,5.69945413,5.66958001,5.66958011,327.93750749,1865.12242915,5.68743247,0,1,0,0,0.9998598427179551,1.0,0.994758424347561,0.994758441893101
7,5.68249253,1557388800,5.71221058,5.66084199,5.66958,21.02092293,119.51888007,5.68571039,1,1,0,0,0.9947974519524805,1.0,0.9910072310394411,0.9925369383003384
8,5.67456238,1557396000,5.70973111,5.66,5.68249253,141.68382817,804.89374505,5.68091472,1,1,0,0,0.9938405628351911,1.0,0.9912901134848713,0.9952294461025855
9,5.62764641,1557403200,5.67874972,5.5879828,5.67874972,1556.9046723,8783.51462082,5.64165216,0,1,0,0,0.9910009575135845,1.0,0.9840163901430049,1.0
10,5.59879445,1557410400,5.63238222,5.57496775,5.62764638,125.64807384,702.64772282,5.59218857,1,1,0,0,0.9940366671351362,1.0,0.9898063611883214,0.9991591763813216
11,5.56770556,1557417600,5.6129217,5.54,5.59384056,452.35484978,2531.81358098,5.59696349,1,1,0,0,0.9919442774339788,1.0,0.9870082456343547,0.9966004977407755
12,5.53592078,1557424800,5.58633803,5.508,5.58633803,506.83350459,2796.71303232,5.51801135,0,1,1,0,0.990974901674541,1.0,0.9859768546802384,1.0
13,5.57825,1557432000,5.59523254,5.50010358,5.53565358,953.59378358,5281.21365362,5.53822156,0,0,1,0,0.9969648196248159,1.0,0.9829982115452883,0.9893518348747665
14,5.55150241,1557439200,5.5941,5.55150241,5.56,154.03683079,860.24841971,5.58469305,1,1,1,0,0.9923852648325915,1.0,0.9923852648325915,0.9939042920219516
