,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,7.40000128,1558431060,7.40000128,7.40000128,7.40000128,0.0,0.0,7.40000128,1,1,1,1,1.0,1.0
1,7.25,1558432800,7.39888964,7.25,7.37,399.74858202,2920.66468932,7.30625403,1,1,1,1,1.0165517241379312,1.0205365020689656
2,7.32431202,1558440000,7.47,7.212,7.32807563,7763.72486369,56738.46167024,7.30814946,1,1,1,1,1.000513851675041,1.035773710482529
3,7.39971585,1558447200,7.40000001,7.302,7.36110532,159.92711375,1177.87256422,7.36505859,1,1,1,1,0.9947821604528234,1.013420981922761
4,7.50276034,1558454400,7.61,7.39971162,7.39971162,1810.78244323,13666.62130509,7.54735686,1,1,1,1,0.9862652256862572,1.0284184561235645
5,7.5,1558461600,7.60809238,7.42000113,7.6080912,2654.73047811,20135.81699149,7.58488183,1,1,1,1,1.01441216,1.0253492212069246
6,7.4639967,1558468800,7.59579993,7.4355203,7.57307518,404.78004525,3044.92137947,7.5224098,1,1,1,1,1.0146139507269611,1.0215559400732186
7,7.4,1558476000,7.45010047,7.3635582,7.43261613,709.63886757,5254.16990676,7.40400525,1,1,1,1,1.004407585135135,1.0117527787041867
8,7.4,1558483200,7.46250767,7.3725993,7.4,1211.45337449,9021.96856862,7.44722723,1,1,1,1,1.0,1.012194935102468
9,7.36400983,1558490400,7.42490976,7.35769137,7.42490976,17.28772009,127.97750904,7.40279853,1,1,1,1,1.0082699414321667,1.0091357990733443
10,7.39639589,1558497600,7.4239998,7.3385253,7.36512317,879.55218185,6468.65431076,7.35448611,1,1,1,1,0.9957718974937131,1.0116473673532203
11,7.3385253,1558504800,7.42399743,7.33000155,7.39639589,595.98745203,4391.87858326,7.36907894,1,1,1,1,1.0078858609372103,1.012823446128739
12,7.31567,1558512000,7.38717399,7.31567,7.33579821,153.25752752,1127.81189957,7.35893314,1,1,1,1,1.0027513829902115,1.0097740863106182
13,7.20890912,1558519200,7.32922817,7.17,7.31,4614.43650476,33313.61603854,7.21943318,1,1,1,1,1.0140230481917907,1.0222075550906555
14,7.30857997,1558526400,7.3092035,7.22922792,7.23899633,844.63478839,6127.01663374,7.25404247,1,1,1,1,0.990479184699952,1.0110628107019208
15,7.31138908,1558533600,7.4,7.25465028,7.30857976,793.49653262,5806.36747606,7.3174453,1,1,1,1,0.9996157611133452,1.0200353861854248
16,7.23741326,1558540800,7.36112248,7.20344441,7.33787454,1499.41842601,10851.2395635,7.23696559,1,1,1,1,1.0138808268080024,1.0218892603351122
17,7.23527723,1558548000,7.27555008,7.23202009,7.261,535.33219193,3881.7516107,7.25110813,1,1,1,1,1.0035551878915356,1.0060190637551174
18,6.8400925,1558555200,7.26139052,6.83606561,7.26139052,22327.47736734,156522.78916949,7.01032125,1,1,1,1,1.0615924448390135,1.0622177922601885
19,6.89762513,1558562400,7.0035034,6.80604667,6.87257817,3806.67090991,26144.83156711,6.86816175,1,1,1,1,0.9963687559807994,1.0290119565107243
