,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.25,1561382348,9.25,9.25,9.25,0.0,0.0,9.25,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.209,1561384800,9.26072504,9.13,9.25,1191.92914775,10976.44100263,9.20897103,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.29,1561392000,9.34999,9.20891912,9.24123151,2508.17956363,23284.9121981,9.28359059,11420.451066909998,-99999.0,-99999.0,9.249666666666666,-99999.0,-99999.0
3,9.31027342,1561399200,9.36,9.16982847,9.34999985,442.18394784,4100.74490317,9.27384389,12787.366034633333,-99999.0,-99999.0,9.269757806666666,-99999.0,-99999.0
4,9.255,1561406400,9.30652932,9.20525889,9.20525889,28.48278467,263.11605386,9.23772225,9216.257718376666,-99999.0,-99999.0,9.28509114,-99999.0,-99999.0
5,9.31212335,1561413600,9.34503079,9.28818503,9.30012579,36.05657312,335.64794649,9.30892532,1566.5029678399999,-99999.0,-99999.0,9.292465589999999,-99999.0,-99999.0
6,9.27000086,1561420800,9.31886888,9.27000086,9.31087286,1093.49946675,10167.40681343,9.2980446,3588.723604593333,-99999.0,-99999.0,9.279041403333332,-99999.0,-99999.0
7,9.19796544,1561428000,9.3,9.19796544,9.29252077,228.68795679,2112.43932648,9.23721282,4205.164695466667,-99999.0,-99999.0,9.260029883333333,-99999.0,-99999.0
8,9.20368203,1561435200,9.26999964,9.17762342,9.20676295,1541.98338165,14285.15468224,9.26414308,8855.00027405,-99999.0,-99999.0,9.223882776666668,-99999.0,-99999.0
9,9.20374215,1561442400,9.29998289,9.2,9.22,428.56460505,3958.93741861,9.23766772,6785.510475776667,-99999.0,-99999.0,9.201796540000002,-99999.0,-99999.0
10,9.24,1561449600,9.28040617,9.20000935,9.28040617,327.51411266,3027.15798315,9.24283218,7090.416694666666,-99999.0,-99999.0,9.215808060000002,-99999.0,-99999.0
11,9.21183629,1561456800,9.25000001,9.20100001,9.24,831.59494196,7674.56578849,9.22873072,4886.887063416666,-99999.0,-99999.0,9.21852614666667,-99999.0,-99999.0
12,9.17446096,1561464000,9.26162266,9.112,9.22105666,2661.2237693,24409.77574738,9.17238754,11703.833173006666,8045.869220309999,-99999.0,9.208765750000003,9.240621884615384,-99999.0
13,9.1610965,1561471200,9.19823013,9.13219562,9.1744611,142.64610996,1306.4475969,9.15866263,11130.263044256666,8146.365189302307,-99999.0,9.182464583333335,9.233783153846153,-99999.0
14,9.12413959,1561478400,9.2,9.05000001,9.19,3407.76351118,31034.89064077,9.10711395,18917.037995016668,9689.322853774614,-99999.0,9.153232350000001,9.227255429999998,-99999.0
15,9.17799267,1561485600,9.20724209,9.11910208,9.12413978,2722.40541999,24934.86612715,9.15913035,19092.06812160667,9816.24238677846,-99999.0,9.154409586666668,9.218639481538462,-99999.0
16,9.20736999,1561492800,9.20815,9.05000791,9.14000086,1322.8985814,12048.02395628,9.10729221,22672.59357473333,10427.571544709997,-99999.0,9.169834083333336,9.210723833076923,-99999.0
17,9.2484396,1561500000,9.282,9.17125108,9.19986091,2477.25185661,22868.35769333,9.23134142,19950.415925586665,12166.436286207692,-99999.0,9.211267420000004,9.210219186923077,-99999.0
18,9.22738635,1561507200,9.3,9.22085246,9.22085246,570.91561577,5303.90205736,9.29016812,13406.761235656662,12548.609679351539,-99999.0,9.227731980000003,9.203700956153844,-99999.0
