,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,4.89,1562760000,4.89,4.58000207,4.589,196.61270209,904.64355711,4.60114503,1.0655916321638699,1.0655916321638699,0.9980392394857266
1,5.59999876,1562767200,5.59999876,4.58000207,4.82,47.70589515,261.25123127,5.47628821,1.161825468879668,1.161825468879668,0.9502078983402489
2,4.30000041,1562774400,5.0,4.30000041,5.0,47.8149111,234.08491813,4.89564683,0.860000082,1.0,0.860000082
3,4.30000041,1562781600,4.30000041,4.30000041,4.30000041,0.0,0.0,4.30000041,1.0,1.0,1.0
4,4.30000041,1562788800,4.30000041,4.30000041,4.30000041,0.0,0.0,4.30000041,1.0,1.0,1.0
5,4.79999898,1562796000,4.79999898,4.79999898,4.79999898,10.41666888,49.99999999,4.79999898,1.0,1.0,1.0
6,4.615,1562803200,4.615,4.615,4.615,216.68472372,999.99999996,4.615,1.0,1.0,1.0
7,4.79999787,1562810400,4.79999787,4.30000683,4.30000684,112.307263,532.92110167,4.74520603,1.1162767987596969,1.1162767987596969,0.9999999976744223
8,4.3,1562817600,4.30000683,4.3,4.30000683,29.62908009,127.40523078,4.30000629,0.9999984116304298,1.0,0.9999984116304298
9,4.3,1562824800,4.3,4.3,4.3,0.0,0.0,4.3,1.0,1.0,1.0
10,4.3,1562832000,4.3,4.3,4.3,0.0,0.0,4.3,1.0,1.0,1.0
11,4.3,1562839200,4.3,4.3,4.3,0.0,0.0,4.3,1.0,1.0,1.0
12,4.31,1562846400,4.31,4.31,4.31,10.0,43.1,4.31,1.0,1.0,1.0
13,4.79999898,1562853600,4.79999898,3.00000335,4.30999997,270.8998951,1151.3579054,4.25012311,1.1136888662205722,1.1136888662205722,0.696056466561878
14,4.79999898,1562860800,4.79999898,4.79999898,4.79999898,0.0,0.0,4.79999898,1.0,1.0,1.0
15,4.77769997,1562868000,4.77769997,3.30000039,3.3000004,299.55462369,1169.2380934,3.90325503,1.447787694207552,1.447787694207552,0.9999999969696973
16,3.60000081,1562875200,4.77769995,3.60000062,3.60000158,461.66486883,1861.97382007,4.03317199,0.9999997861112051,1.3271382925337494,0.9999997333334504
17,3.60000081,1562882400,3.60000081,3.60000081,3.60000081,0.0,0.0,3.60000081,1.0,1.0,1.0
18,4.77769996,1562889600,4.77769997,4.77769982,4.77769982,40.83787855,195.11112755,4.77769988,1.0000000293028037,1.000000031395861,1.0
19,4.77769996,1562896800,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,1.0,1.0,1.0
20,4.77769996,1562904000,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,1.0,1.0,1.0
21,4.77769996,1562911200,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,1.0,1.0,1.0
22,3.80000088,1562918400,3.80000088,3.80000088,3.80000088,9.0151,34.25738793,3.80000088,1.0,1.0,1.0
23,3.80000088,1562925600,3.80000088,3.80000088,3.80000088,0.0,0.0,3.80000088,1.0,1.0,1.0
24,3.9,1562932800,4.3,3.9,4.2999999,183.50770867,788.72959737,4.29807337,0.9069767652785293,1.0000000232558144,0.9069767652785293
25,3.805,1562940000,3.8564,3.805,3.8564,39.38076014,151.63203308,3.85040899,0.9866715071050721,1.0,0.9866715071050721
26,3.9,1562947200,3.9,3.9,3.9,2.748283,10.7183037,3.9,1.0,1.0,1.0
