,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.89,1562760000,4.89,4.58000207,4.589,196.61270209,904.64355711,4.60114503,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.59999876,1562767200,5.59999876,4.58000207,4.82,47.70589515,261.25123127,5.47628821,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.30000041,1562774400,5.0,4.30000041,5.0,47.8149111,234.08491813,4.89564683,466.65990216999995,-99999.0,-99999.0,4.929999723333332,-99999.0,-99999.0
3,4.30000041,1562781600,4.30000041,4.30000041,4.30000041,0.0,0.0,4.30000041,165.1120498,-99999.0,-99999.0,4.7333331933333325,-99999.0,-99999.0
4,4.30000041,1562788800,4.30000041,4.30000041,4.30000041,0.0,0.0,4.30000041,78.02830604333332,-99999.0,-99999.0,4.300000409999998,-99999.0,-99999.0
5,4.79999898,1562796000,4.79999898,4.79999898,4.79999898,10.41666888,49.99999999,4.79999898,16.666666663333313,-99999.0,-99999.0,4.466666599999999,-99999.0,-99999.0
6,4.615,1562803200,4.615,4.615,4.615,216.68472372,999.99999996,4.615,349.9999999833333,-99999.0,-99999.0,4.571666463333333,-99999.0,-99999.0
7,4.79999787,1562810400,4.79999787,4.30000683,4.30000684,112.307263,532.92110167,4.74520603,527.6403672066666,-99999.0,-99999.0,4.738332283333334,-99999.0,-99999.0
8,4.3,1562817600,4.30000683,4.3,4.30000683,29.62908009,127.40523078,4.30000629,553.4421108033332,-99999.0,-99999.0,4.571665956666668,-99999.0,-99999.0
9,4.3,1562824800,4.3,4.3,4.3,0.0,0.0,4.3,220.10877748333323,-99999.0,-99999.0,4.4666659566666675,-99999.0,-99999.0
10,4.3,1562832000,4.3,4.3,4.3,0.0,0.0,4.3,42.46841025999989,-99999.0,-99999.0,4.3,-99999.0,-99999.0
11,4.3,1562839200,4.3,4.3,4.3,0.0,0.0,4.3,0.0,-99999.0,-99999.0,4.3,-99999.0,-99999.0
12,4.31,1562846400,4.31,4.31,4.31,10.0,43.1,4.31,14.366666666666559,242.56969530076918,-99999.0,4.303333333333332,4.547307449230768,-99999.0
13,4.79999898,1562853600,4.79999898,3.00000335,4.30999997,270.8998951,1151.3579054,4.25012311,398.1526351333332,261.54772209230765,-99999.0,4.469999659999998,4.540384293846153,-99999.0
14,4.79999898,1562860800,4.79999898,4.79999898,4.79999898,0.0,0.0,4.79999898,398.1526351333332,241.4514735330769,-99999.0,4.636665986666665,4.478845849230768,-99999.0
15,4.77769997,1562868000,4.77769997,3.30000039,3.3000004,299.55462369,1169.2380934,3.90325503,773.5319996,313.38633316923074,-99999.0,4.7925659766666655,4.515591969230768,-99999.0
16,3.60000081,1562875200,4.77769995,3.60000062,3.60000158,461.66486883,1861.97382007,4.03317199,1010.4039711566666,456.6150885592308,-99999.0,4.392566586666666,4.461745846153844,-99999.0
17,3.60000081,1562882400,3.60000081,3.60000081,3.60000081,0.0,0.0,3.60000081,1010.4039711566666,456.6150885592308,-99999.0,3.992567196666666,4.4078997230769215,-99999.0
18,4.77769996,1562889600,4.77769997,4.77769982,4.77769982,40.83787855,195.11112755,4.77769988,685.6949825399997,467.7774829869231,-99999.0,3.9925671933333313,4.406184413846152,-99999.0
19,4.77769996,1562896800,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,65.03704251666636,390.8544060669231,-99999.0,4.385133576666664,4.418699795384613,-99999.0
20,4.77769996,1562904000,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,65.03704251666636,349.86047516923077,-99999.0,4.777699959999997,4.4169845715384595,-99999.0
21,4.77769996,1562911200,4.77769996,4.77769996,4.77769996,0.0,0.0,4.77769996,0.0,340.06007280153847,-99999.0,4.777699959999997,4.45373072230769,-99999.0
22,3.80000088,1562918400,3.80000088,3.80000088,3.80000088,9.0151,34.25738793,3.80000088,11.419129309999697,342.6952564884615,-99999.0,4.451800266666663,4.41526925153846,-99999.0
23,3.80000088,1562925600,3.80000088,3.80000088,3.80000088,0.0,0.0,3.80000088,11.419129309999697,342.6952564884615,-99999.0,4.12590057333333,4.376807780769229,-99999.0
24,3.9,1562932800,4.3,3.9,4.2999999,183.50770867,788.72959737,4.29807337,274.3289950999997,403.36676397846156,-99999.0,3.8333339199999963,4.3460385499999985,-99999.0
25,3.805,1562940000,3.8564,3.805,3.8564,39.38076014,151.63203308,3.85040899,313.45387681666637,411.7153819076923,-99999.0,3.83500029333333,4.3071923961538445,-99999.0
26,3.9,1562947200,3.9,3.9,3.9,2.748283,10.7183037,3.9,317.02664471666634,323.9738740846154,-99999.0,3.86833333333333,4.237961705384614,-99999.0
27,3.83000002,1562954400,4.10500006,3.83000002,4.10500006,238.51555713,978.39742446,4.1020277,380.2492537466664,399.2352144276923,-99999.0,3.845000006666663,4.163346400769229,-99999.0
28,3.83000002,1562961600,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,329.7052427199997,309.2938226276923,-99999.0,3.853333346666663,4.090446404615383,-99999.0
29,3.83000002,1562968800,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,326.1324748199997,166.0650672376923,-99999.0,3.8300000199999964,4.10813865153846,-99999.0
30,3.83000002,1562976000,3.83000002,3.83000002,3.83000002,0.0,0.0,3.83000002,0.0,166.0650672376923,-99999.0,3.8300000199999964,4.125830898461538,-99999.0
