,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,6.21978984,1560594670,6.21978984,6.21978984,6.21978984,0.0,0.0,6.21978984,1.0,1.0,1.0
1,6.12283459,1560600000,6.18102341,6.12283459,6.18029875,526.58191342,3248.69819724,6.1694071,0.9907020417095532,1.0001172532314881,0.9907020417095532
2,6.13517997,1560607200,6.13517997,6.13517997,6.13517997,1.42674931,8.75336378,6.13517997,1.0,1.0,1.0
3,6.16243399,1560614400,6.22,6.10000005,6.10000005,958.84339256,5917.27220014,6.17126033,1.0102350720472535,1.0196721227895726,1.0
4,6.1779456,1560621600,6.1779456,6.14000061,6.17443999,1133.21334458,6990.64236268,6.16886696,1.0005677616116893,1.0005677616116893,0.9944222666256735
5,6.16200305,1560628800,6.19318517,6.14,6.19318517,715.67287524,4424.26622563,6.18196717,0.9949650916056819,1.0,0.9914123074734418
6,6.18612929,1560636000,6.20124513,6.11703151,6.11703166,3052.96315731,18679.8662647,6.11860192,1.0112959412081906,1.0137670482483656,0.9999999754783025
7,6.17385382,1560643200,6.21073538,6.16151122,6.16151122,191.11187495,1179.51329038,6.1718472,1.0020031773958207,1.0079889751462627,1.0
8,6.17072077,1560650400,6.17072077,6.14110002,6.14110004,614.62792768,3774.85008036,6.1416833,1.004823358975927,1.004823358975927,0.9999999967432543
9,6.35,1560657600,6.35,6.19584921,6.19584921,805.84662999,5034.36145206,6.24729478,1.0248796871542971,1.0248796871542971,1.0
10,6.30097584,1560664800,6.39468887,6.27300003,6.35,2887.59629217,18233.29748915,6.31435133,0.9922796598425198,1.0070376173228348,0.9878740204724411
11,6.14792493,1560672000,6.37846823,6.14792493,6.37846823,2097.4258979,13115.24558523,6.25301976,0.9638560087333068,1.0,0.9638560087333068
12,6.23122289,1560679200,6.24,6.19856867,6.20201634,580.24501929,3615.47247642,6.23094099,1.0047092023624045,1.0061244050189007,0.9994441049795751
