,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.66019709,1561336340,6.66019709,6.66019709,6.66019709,0.0,0.0,6.66019709,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.67084659,1561341600,6.76885026,6.64192959,6.70704735,259.08435934,1729.79553485,6.6765726,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.79498018,1561348800,6.802,6.66925446,6.7022225,286.47068349,1945.05509757,6.78971779,1224.9502108066665,-99999.0,-99999.0,6.70867462,-99999.0,-99999.0
3,6.74240999,1561356000,6.79350853,6.6975172,6.79350853,1588.13162577,10702.13822121,6.73882318,4792.329617876666,-99999.0,-99999.0,6.73607892,-99999.0,-99999.0
4,6.75147494,1561363200,6.79315999,6.73420174,6.73460351,1005.35565833,6807.03182861,6.77076989,6484.7417157966665,-99999.0,-99999.0,6.762955036666667,-99999.0,-99999.0
5,6.66705528,1561370400,6.74615074,6.66705528,6.74140362,1127.3363512,7562.37446536,6.70817937,8357.18150506,-99999.0,-99999.0,6.720313403333333,-99999.0,-99999.0
6,6.6844941,1561377600,6.73344804,6.64,6.73344804,165.32743522,1107.99361703,6.70181337,5159.1333036666665,-99999.0,-99999.0,6.701008106666667,-99999.0,-99999.0
7,6.65034697,1561384800,6.70546435,6.62,6.70546435,910.19102202,6058.81875488,6.65664526,4909.728945756666,-99999.0,-99999.0,6.667298783333334,-99999.0,-99999.0
8,6.68442505,1561392000,6.71013957,6.6644042,6.6644042,3471.36998075,23190.6869481,6.68055755,10119.166440003333,-99999.0,-99999.0,6.673088706666668,-99999.0,-99999.0
9,6.63192239,1561399200,6.70707475,6.58394923,6.70707475,2892.38307545,19161.07252302,6.62466624,16136.859408666669,-99999.0,-99999.0,6.655564803333334,-99999.0,-99999.0
10,6.60191716,1561406400,6.66404868,6.55,6.6296,201.0598909,1326.029304,6.59519558,14559.262925040004,-99999.0,-99999.0,6.6394215333333335,-99999.0,-99999.0
11,6.61493173,1561413600,6.65225389,6.61315722,6.62406464,394.44004285,2613.38079039,6.62554636,7700.1608724700045,-99999.0,-99999.0,6.616257093333334,-99999.0,-99999.0
12,6.70898,1561420800,6.70898,6.65274,6.65274,1669.69673579,11195.02280934,6.70482403,5044.810967910003,7184.569222643076,-99999.0,6.641942963333334,6.681844728461538,-99999.0
13,6.68887324,1561428000,6.72375,6.67870524,6.70898,379.30104468,2547.01806534,6.71503045,5451.807221690003,7380.493689207691,-99999.0,6.670928323333334,6.684050586153846,-99999.0
