,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.6844941,1561382348,6.6844941,6.6844941,6.6844941,0.0,0.0,6.6844941,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.65034697,1561384800,6.70546435,6.62,6.70546435,910.19102202,6058.81875488,6.65664526,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.68442505,1561392000,6.71013957,6.6644042,6.6644042,3471.36998075,23190.6869481,6.68055755,9749.835234326667,-99999.0,-99999.0,6.6730887066666655,-99999.0,-99999.0
3,6.63192239,1561399200,6.70707475,6.58394923,6.70707475,2892.38307545,19161.07252302,6.62466624,16136.859408666665,-99999.0,-99999.0,6.6555648033333314,-99999.0,-99999.0
4,6.60191716,1561406400,6.66404868,6.55,6.6296,201.0598909,1326.029304,6.59519558,14559.26292504,-99999.0,-99999.0,6.639421533333331,-99999.0,-99999.0
5,6.61493173,1561413600,6.65225389,6.61315722,6.62406464,394.44004285,2613.38079039,6.62554636,7700.160872470002,-99999.0,-99999.0,6.616257093333331,-99999.0,-99999.0
6,6.70898,1561420800,6.70898,6.65274,6.65274,1669.69673579,11195.02280934,6.70482403,5044.810967910003,-99999.0,-99999.0,6.641942963333332,-99999.0,-99999.0
7,6.68887324,1561428000,6.72375,6.67870524,6.70898,379.30104468,2547.01806534,6.71503045,5451.807221690003,-99999.0,-99999.0,6.670928323333332,-99999.0,-99999.0
8,6.54441549,1561435200,6.68653677,6.54441549,6.68653677,1730.06180861,11427.43223731,6.60521617,8389.824370663335,-99999.0,-99999.0,6.647422909999999,-99999.0,-99999.0
9,6.52638776,1561442400,6.57993941,6.52638776,6.57543486,513.76321567,3360.17375206,6.54031594,5778.208018236669,-99999.0,-99999.0,6.586558829999998,-99999.0,-99999.0
10,6.64627048,1561449600,6.64627048,6.5414461,6.5414461,1173.67370073,7728.08293903,6.58452424,7505.229642800002,-99999.0,-99999.0,6.572357909999998,-99999.0,-99999.0
11,6.62928739,1561456800,6.658668,6.62928739,6.6476,53.29872321,354.61582522,6.65336435,3814.290838770002,-99999.0,-99999.0,6.600648543333333,-99999.0,-99999.0
12,6.56883,1561464000,6.6283526,6.51651517,6.62741878,1728.85369159,11353.10612667,6.56684031,6478.601630306669,7716.572313489231,-99999.0,6.614795956666666,6.629313981538463,-99999.0
13,6.54523128,1561471200,6.56892976,6.535,6.56883,206.56991286,1352.97127306,6.54970152,4353.56440831667,7820.647026801539,-99999.0,6.581116223333332,6.618601456923078,-99999.0
14,6.57396665,1561478400,6.59792481,6.53000003,6.57155999,1332.9976286,8747.10446509,6.56198051,7151.06062160667,8027.438235279231,-99999.0,6.562675976666665,6.612726047692309,-99999.0
15,6.5614185,1561485600,6.57927215,6.53300898,6.55572712,975.50756814,6386.55611636,6.54690575,5495.543951503336,6734.812786683847,-99999.0,6.560205476666667,6.6032640053846166,-99999.0
16,6.54899713,1561492800,6.59,6.54444813,6.5614185,5051.01149998,33144.7709751,6.56200663,16092.810518850003,7810.481898382308,-99999.0,6.56146076,6.59688513923077,-99999.0
17,6.57511,1561500000,6.59639,6.48989242,6.54444813,1527.83984592,9972.79493698,6.52738241,16501.37400948,8475.617716303848,-99999.0,6.561841876666667,6.594823050000001,-99999.0
18,6.63909064,1561507200,6.65,6.58179,6.58179,178.91137398,1188.22040457,6.64139108,14768.595438883334,8365.989994317693,-99999.0,6.587732589999999,6.596681427692309,-99999.0
19,6.68217138,1561514400,6.68217138,6.59311049,6.59311049,555.5162168,3695.65332817,6.65264706,4952.222889906669,7789.115418843079,-99999.0,6.632124006666666,6.594619226153848,-99999.0
20,6.58239137,1561521600,6.75,6.58239137,6.64468702,4399.00933581,29095.14896442,6.614023,11326.340899053335,9831.279334156925,-99999.0,6.634551129999999,6.586428313076924,-99999.0
21,6.7,1561528800,6.71200968,6.6,6.71200967,647.87268369,4324.29105983,6.67460006,12371.697784140002,9284.883858966157,-99999.0,6.65485425,6.598396352307693,-99999.0
22,6.71885136,1561536000,6.84,6.7,6.71443862,690.77540446,4668.60589125,6.75850046,12696.01530516667,9385.532485057694,-99999.0,6.66708091,6.613201244615386,-99999.0
23,6.75000001,1561543200,6.8406717,6.75,6.77889,2736.76104547,18562.11217131,6.7825111,9185.003040796668,10218.919349079233,-99999.0,6.722950456666667,6.62118043923077,-99999.0
24,6.74526814,1561550400,6.86595662,6.69365177,6.75,5586.87686216,37802.69117039,6.76633691,20344.46974431667,13099.540529476924,-99999.0,6.738039836666668,6.630102035384615,-99999.0
25,6.82934113,1561557600,6.85786908,6.75406129,6.80855772,4385.69234198,29789.48150997,6.7924239,28718.094950556668,14517.723251269232,-99999.0,6.774869760000001,6.650141353076923,-99999.0
26,6.73467513,1561564800,6.88,6.65664895,6.78934114,2828.19538785,19185.92678734,6.78380527,28926.0331559,15889.489060060003,-99999.0,6.769761466666668,6.664713956923077,-99999.0
27,6.59,1561572000,6.74633394,6.57025035,6.74633394,1835.68612147,12197.62242441,6.64472116,20391.010240573334,16154.913518469231,-99999.0,6.718005420000001,6.665947291538462,-99999.0
28,6.26232877,1561579200,6.64792793,6.16410627,6.569,13605.6443726,87654.72474994,6.44252652,39679.42465389666,22406.311105667693,-99999.0,6.529001300000001,6.642940389230769,-99999.0
29,6.40808718,1561586400,6.52,6.30007765,6.31368,6185.83823734,39887.12213297,6.44813533,46579.823102439994,22924.953502426928,-99999.0,6.420138650000001,6.632101162307691,-99999.0
30,6.15283704,1561593600,6.51741603,6.03000001,6.51220848,3719.60337117,23027.97657161,6.19097636,50189.94115150667,23929.198243552313,-99999.0,6.274417663333335,6.599618626923076,-99999.0
31,6.16332999,1561600800,6.1988212,6.03,6.15283704,1168.25990671,7141.04931835,6.1125519,23352.049340976668,24387.108159996926,-99999.0,6.241418070000002,6.563021653846151,-99999.0
32,6.1718,1561608000,6.1718,6.10627797,6.15460219,2154.18625845,13215.69261788,6.13488855,14461.572835946672,25119.418874590003,-99999.0,6.162655676666669,6.523762316923075,-99999.0
33,5.9693598,1561615200,6.171855,5.80000001,6.171855,5390.19553498,32141.88710638,5.96302803,17499.543014203336,25353.783347048466,15396.995413257058,6.101496596666668,6.476606042307692,6.56133344882353
34,5.87165526,1561622400,5.98,5.62681285,5.96861446,4493.99647624,25591.9423145,5.69469567,23649.840679586672,26989.756520484618,16149.699598977648,6.0042716866666686,6.412887216153845,6.537426424117648
35,6.01,1561629600,6.05101063,5.68603643,5.94609989,2058.57893363,12117.86052031,5.8865173,23283.896647063335,27562.776107335387,16327.906709725588,5.950338353333335,6.358360188461537,6.5185926897058835
36,5.86976485,1561636800,6.04494125,5.83265975,6.00399,3623.72538091,21404.57248757,5.90678659,19704.79177412667,27781.42690089385,16275.373931474707,5.917140036666669,6.290649791538461,6.494632095588237
37,5.90000019,1561644000,6.04681584,5.82,5.86944329,813.97826474,4862.99904651,5.97435982,12795.144018129999,25247.60442982616,15854.842358636177,5.9265883466666684,6.2256291799999985,6.473104972058826
38,5.54,1561651200,5.9,5.46000001,5.9,4519.10565519,25255.56519548,5.5886202,17174.37890985333,24898.841636403853,16558.652237797356,5.76992168,6.126449093076922,6.441872114411766
39,5.53859069,1561658400,5.64320793,5.46000002,5.52868622,2953.28045973,16387.8662506,5.54903825,15502.143497529998,24683.606210500777,16963.784163097647,5.659530293333334,6.034442597692307,6.410215025000002
40,5.57685323,1561665600,5.58,5.36000001,5.53,1516.6073927,8322.55278795,5.4876119,16655.32807801,24385.52393077308,16879.299750703824,5.551814640000001,5.95650823076923,6.376917178823532
