,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,4.55,1558177814,4.55,4.55,4.55,0.0,0.0,4.55,1,1,1,1,1.0,1.0
1,4.65284195,1558180800,4.65284195,4.49,4.525,8160.13208851,36824.44820255,4.51272697,1,1,1,1,0.9725239001509605,1.0362676948775056
2,4.93316352,1558188000,4.93316352,4.57934492,4.65,11052.24150399,52770.26123119,4.77462071,1,1,1,1,0.942600013388569,1.0772640205490354
3,4.8197076,1558195200,4.94194054,4.8,4.93316352,7176.06885497,35151.82201213,4.89847891,1,1,1,1,1.0235400006423625,1.0295709458333333
4,4.85,1558202400,4.92385358,4.81045126,4.81045126,4790.98524138,23299.98971856,4.86329816,1,1,1,1,0.9918456206185567,1.0235741542468098
5,4.75,1558209600,4.85,4.75,4.85,1623.37426775,7774.03055669,4.78880977,1,1,1,1,1.0210526315789472,1.0210526315789472
6,4.7,1558216800,4.77,4.66000167,4.7526037,1965.39258518,9248.88063291,4.7058693,1,1,1,1,1.0111922765957446,1.0236047833862685
7,4.9,1558224000,4.9,4.65,4.7,16551.41750757,77787.50978242,4.69974911,1,1,1,1,0.9591836734693877,1.053763440860215
8,4.79055926,1558231200,4.84,4.75,4.84,2576.7613458,12351.98082139,4.79360684,1,1,1,1,1.010320452647944,1.0189473684210526
9,4.8,1558238400,4.87499767,4.74580373,4.84999997,24260.61535819,115615.95007475,4.76558192,1,1,1,1,1.0104166604166667,1.0272227734963661
10,4.92999775,1558245600,4.92999775,4.8,4.8,1203.88598316,5873.98419605,4.87918646,1,1,1,1,0.9736312759980468,1.0270828645833334
11,5.07978993,1558252800,5.07978997,4.869,4.880278,4859.19257592,24125.10340667,4.96483788,1,1,1,1,0.9607243738915794,1.0432922509755598
12,4.86800991,1558260000,5.07269,4.86800991,5.00625256,3742.60486885,18588.31533668,4.96667855,1,1,1,1,1.0283981858204558,1.0420459476837836
13,5.04000001,1558267200,5.14,4.77,4.93999974,9487.80551533,47690.29023073,5.02648269,1,1,1,1,0.9801586766266693,1.0775681341719079
14,5.0,1558274400,5.14999983,4.95100266,5.04000001,6208.84272586,31506.97861776,5.07453321,1,1,1,1,1.008000002,1.0401933070260154
15,5.06,1558281600,5.07269,4.925,5.04495999,1946.88050267,9723.84942292,4.99457948,1,1,1,1,0.9970276660079052,1.0299878172588832
16,4.97,1558288800,5.07199999,4.925,5.06722826,2680.93995899,13255.30609424,4.94427562,1,1,1,1,1.0195630301810865,1.029847713705584
17,4.97809853,1558296000,4.99951449,4.89435001,4.957,2152.71331551,10640.30085865,4.94273937,1,1,1,1,0.995761729127527,1.0214869144595566
18,4.86,1558303200,4.97821679,4.8401,4.97601711,3046.06608757,14978.9324448,4.91746797,1,1,1,1,1.0238718333333332,1.0285359372740235
19,4.70000001,1558310400,4.90169,4.55400069,4.86,7739.98806754,36226.31069553,4.68040911,1,1,1,1,1.0340425509913989,1.076348102178263
20,4.72470759,1558317600,4.72470759,4.6195799,4.71135,9799.977983,46060.07847842,4.70001856,1,1,1,1,0.9971728218634585,1.0227569805644017
21,4.77871912,1558324800,4.80558,4.62847827,4.78011,6130.13102581,28927.84510945,4.71896032,1,1,1,1,1.000291057073051,1.0382634895680305
22,4.6190004,1558332000,4.71000002,4.6190004,4.71000002,436.64628104,2028.71532062,4.64612985,1,1,1,1,1.0197011500583546,1.0197011500583546
23,4.6645,1558339200,4.6645,4.55,4.61910001,11662.78557672,53142.55003626,4.55659153,1,1,1,1,0.9902669117804695,1.0251648351648353
24,4.61897,1558346400,4.73842355,4.61897,4.68638,411.19398492,1935.91832524,4.70804145,1,1,1,1,1.0145941627678898,1.0258615124151056
25,4.6632001,1558353600,4.67999571,4.45430723,4.64,4752.11752556,21599.58381432,4.54525455,1,1,1,1,0.9950248542840784,1.050667470460945
26,4.69,1558360800,4.75999899,4.61897078,4.6632001,1615.84814951,7623.1248987,4.71772356,1,1,1,1,0.9942857356076759,1.0305323884296147
27,4.66000032,1558368000,4.759999,4.62897161,4.69,1880.38753233,8831.26099454,4.69651114,1,1,1,1,1.0064376991287418,1.0283059394265759
28,4.8,1558375200,4.8,4.62897199,4.67,3402.09652568,16031.57993427,4.71226486,1,1,1,1,0.9729166666666667,1.0369472985296677
29,4.77599895,1558382400,4.8,4.70000039,4.8,369.50919481,1758.04737371,4.7577906,1,1,1,1,1.0050253465822057,1.0212765110004598
30,4.68399999,1558389600,4.74999999,4.63186628,4.72,1348.41999067,6334.52709937,4.69774042,1,1,1,1,1.0076857408362205,1.0255045596869001
31,4.73746993,1558396800,4.75,4.64184415,4.68399999,1884.43624794,8799.94208844,4.6698009,1,1,1,1,0.9887133974906307,1.023300189860963
32,4.6656654,1558404000,4.72684509,4.61897,4.72684509,845.04759865,3913.34286857,4.63091413,1,1,1,1,1.013112747004961,1.0233547933846725
33,4.50046802,1558411200,4.66037818,4.5,4.6,971.16265498,4425.0917998,4.55648884,1,1,1,1,1.022115917624052,1.0356395955555557
34,4.65,1558418400,4.65699996,4.54785193,4.54785193,1329.51853958,6128.59843616,4.60963743,1,1,1,1,0.9780326731182796,1.0239999084578815
35,4.6903,1558425600,4.69337207,4.65,4.65,1589.40979105,7458.77338655,4.69279441,1,1,1,1,0.9914077990746862,1.0093273268817202
36,4.54578861,1558432800,4.6903,4.54578861,4.6903,1248.71676343,5748.07713793,4.60318729,1,1,1,1,1.0317901694069316,1.0317901694069316
37,4.56,1558440000,4.65699844,4.53109956,4.54599831,3261.0630374,14986.24619664,4.5955095,1,1,1,1,0.9969294539473684,1.0277855029078193
38,4.5855003,1558447200,4.60756084,4.58000144,4.58000144,139.87623554,642.90709122,4.59625674,1,1,1,1,0.9988008156928919,1.0060173343526284
39,4.68,1558454400,4.68999968,4.58,4.58550013,772.75766088,3545.03288626,4.5875092,1,1,1,1,0.9798077200854701,1.0240173973799125
40,4.76000001,1558461600,4.76000001,4.67421082,4.68,2291.29605187,10779.28343234,4.70444813,1,1,1,1,0.9831932752453922,1.0183537271431844
41,4.68011001,1558468800,4.79510999,4.68,4.72257461,4205.91633411,19830.88332801,4.7149971,1,1,1,1,1.0090734191951185,1.0245961517094018
42,4.76199999,1558476000,4.76199999,4.65,4.68000001,381.83544308,1776.42354439,4.65232753,1,1,1,1,0.9827803485568676,1.0240860193548385
43,4.76633782,1558483200,4.8,4.70241942,4.70241942,2157.05492613,10292.01903954,4.77132914,1,1,1,1,0.9865896202883915,1.02075114346138
44,4.66,1558490400,4.76290288,4.66,4.7,625.27723856,2928.51407355,4.68354498,1,1,1,1,1.0085836909871244,1.022082163090129
45,4.72,1558497600,4.7236426,4.65,4.65,17.69483916,83.38707321,4.71250811,1,1,1,1,0.9851694915254239,1.0158371182795698
46,4.68548302,1558504800,4.72,4.65000703,4.72,278.41820554,1300.64318776,4.67154504,1,1,1,1,1.0073667922501615,1.0150522288565227
47,4.59222,1558512000,4.68042365,4.59222,4.657,1656.21795519,7643.32187807,4.61492513,1,1,1,1,1.0141064670246633,1.0192071917286192
48,4.44,1558519200,4.60858786,4.38435306,4.6,4043.08933324,18216.70054933,4.50563889,1,1,1,1,1.036036036036036,1.051144330059952
49,4.43960749,1558526400,4.4942062,4.4294617,4.454,2552.95952954,11356.95627347,4.44854536,1,1,1,1,1.0032418428954402,1.0146167874078242
50,4.58321533,1558533600,4.58847797,4.45,4.45432978,5443.20183457,24562.83742934,4.51257149,1,1,1,1,0.9718787923499114,1.03111864494382
51,4.54450225,1558540800,4.5835124,4.46569084,4.58351239,1172.3252186,5313.13959687,4.53213793,1,1,1,1,1.008584029197037,1.026383725211036
52,4.541,1558548000,4.55326708,4.4557349,4.48358623,2020.06559178,9089.39487706,4.49955432,1,1,1,1,0.9873565800484474,1.0218891343827479
53,4.36578597,1558555200,4.56654619,4.36578597,4.56654619,6937.63447809,31068.07113238,4.47819371,1,1,1,1,1.04598489742272,1.04598489742272
54,4.33,1558562400,4.43961,4.33,4.3635576,5504.91952303,23950.06123477,4.35066509,1,1,1,1,1.0077500230946883,1.0253140877598153
55,4.2284,1558569600,4.35979761,4.2284,4.33,7198.22277724,30988.04694337,4.30495802,1,1,1,1,1.0240280011351812,1.031075018919686
56,4.18,1558576800,4.31400223,4.14997,4.22841001,2812.04295184,11798.06959143,4.19555099,1,1,1,1,1.0115813421052633,1.0395261242852358
57,4.28582563,1558584000,4.3,4.14977963,4.17,3257.86437027,13728.56858786,4.21397794,1,1,1,1,0.972974721792403,1.0361996017605397
58,4.13721229,1558591200,4.27897239,4.13721229,4.22,4613.90207333,19407.04024905,4.20620982,1,1,1,1,1.0200105056731328,1.034264642484662
59,4.18,1558598400,4.21085707,4.12764586,4.12764587,286.27024885,1204.37572325,4.2071285,1,1,1,1,0.9874750885167466,1.020159483837114
60,4.24020935,1558605600,4.301,4.18407747,4.21999999,4569.71663616,19310.03277309,4.22565211,1,1,1,1,0.9952338768367651,1.0279446379371173
61,4.22,1558612800,4.28329998,4.17,4.21235006,293.85453247,1235.96746621,4.20605207,1,1,1,1,0.9981872180094788,1.0271702589928058
62,4.285,1558620000,4.28996038,4.22168804,4.28169345,4335.76853341,18565.97171539,4.28204863,1,1,1,1,0.9992283430571761,1.0161718107432685
63,4.22481626,1558627200,4.32949,4.216,4.28999999,3560.82199198,15244.64871197,4.28121617,1,1,1,1,1.0154287727533031,1.026918880455408
64,4.16,1558634400,4.22,4.15999999,4.22,4829.93377811,20174.2811243,4.17692706,1,1,1,1,1.0144230769230769,1.0144230793615938
65,4.19030162,1558641600,4.26722,4.16,4.16,3555.10396892,14918.14920553,4.19626242,1,1,1,1,0.9927686303402666,1.0257740384615384
66,4.30562364,1558648800,4.32949,4.22248472,4.26431367,4401.64194529,18948.51455974,4.30487413,1,1,1,1,0.9904055780407225,1.025341780277656
67,4.33626584,1558656000,4.4,4.33626545,4.35,2296.30665441,10060.02594762,4.38095928,1,1,1,1,1.0031672781390173,1.0146980277694946
68,4.45,1558663200,4.45,4.243,4.3,6397.86981093,27753.49807702,4.33792791,1,1,1,1,0.9662921348314606,1.0487862361536648
69,4.44199985,1558670400,4.476,4.3682544,4.45,537.46115431,2362.88408967,4.39638115,1,1,1,1,1.0018010243741904,1.0246655963993307
70,4.44,1558677600,4.46982611,4.37175007,4.3717501,1444.72742562,6453.22148656,4.46673979,1,1,1,1,0.9846284009009008,1.022434045503429
71,4.4,1558684800,4.5044,4.4,4.4698224,2495.73954094,11131.34148329,4.46013748,1,1,1,1,1.0158687272727271,1.0237272727272728
72,4.36,1558692000,4.46,4.356,4.44369792,11910.90907959,52191.22277897,4.38180011,1,1,1,1,1.0191967706422018,1.0238751147842058
73,4.50725802,1558699200,4.50725802,4.36000001,4.36000001,9250.15525916,41366.94286873,4.47202686,1,1,1,1,0.9673286931108506,1.0337747728583147
74,4.55000007,1558706400,4.75,4.5284,4.5284,16433.72173464,76632.53162583,4.663127,1,1,1,1,0.9952527319411668,1.0489356063951947
75,4.50620177,1558713600,4.68638,4.46113072,4.55000068,12618.61606357,57347.09098188,4.54464187,1,1,1,1,1.0097196957072787,1.0504915220238156
76,4.74399999,1558720800,4.74399999,4.48,4.5044,17645.33223531,81676.37412023,4.62878074,1,1,1,1,0.9494940998092204,1.0589285691964285
77,4.6,1558728000,4.744,4.5,4.74,9094.21947855,41610.59309893,4.5754991,1,1,1,1,1.0304347826086957,1.0542222222222222
78,4.47,1558735200,4.598,4.47,4.59,7824.59305862,35228.64869917,4.50229787,1,1,1,1,1.0268456375838926,1.0286353467561522
79,4.56220486,1558742400,4.56220486,4.47,4.47,4282.60234505,19160.15152308,4.47395064,1,1,1,1,0.9797894082292482,1.020627485458613
80,4.48114034,1558749600,4.535,4.48114034,4.53,24.97688252,112.34255791,4.49786148,1,1,1,1,1.0109033987540772,1.0120191861699204
81,4.49300007,1558756800,4.55999985,4.49300006,4.509,33.27823267,150.92441452,4.53522926,1,1,1,1,1.0035610794014522,1.0149120385277715
82,4.53432363,1558764000,4.58,4.49300008,4.49300008,294.26068176,1329.51420811,4.51815104,1,1,1,1,0.9908865018529786,1.0193634361119353
83,4.55,1558771200,4.55,4.52888703,4.52888703,199.02212083,904.57674607,4.54510655,1,1,1,1,0.9953597868131868,1.0046618451421165
84,4.5,1558778400,4.5557318,4.5,4.5557318,24.83250909,112.42264296,4.52723655,1,1,1,1,1.0123848444444445,1.0123848444444445
85,4.52909084,1558785600,4.57,4.5,4.5409072,1187.22379701,5397.77607617,4.54655313,1,1,1,1,1.0026089916094507,1.0155555555555555
86,4.44,1558792800,4.5,4.44,4.5,639.97377011,2855.94422622,4.46259574,1,1,1,1,1.0135135135135134,1.0135135135135134
87,4.375,1558800000,4.44,4.375,4.44,2767.4125952,12193.63159691,4.40614876,1,1,1,1,1.014857142857143,1.014857142857143
88,4.36482615,1558807200,4.40518506,4.30981408,4.375,1557.20766135,6796.83123572,4.36475584,1,1,1,1,1.00233087175763,1.022128792154301
89,4.35426707,1558814400,4.3829367,4.33900892,4.37980107,2591.00694731,11295.86273457,4.359642,1,1,1,1,1.0058641327207338,1.0101239201877463
90,4.33420113,1558821600,4.3540568,4.33420113,4.35383965,1068.45175039,4652.03942726,4.35400047,1,1,1,1,1.0045310587605334,1.004581160265629
91,4.39693676,1558828800,4.43050613,4.38,4.4,3076.04518243,13581.42771271,4.41522373,1,1,1,1,1.000696675928539,1.0115310799086759
92,4.33962,1558836000,4.39397735,4.33961,4.39397735,338.076729,1467.75755511,4.34149241,1,1,1,1,1.0125258317548542,1.01252816497335
93,4.36725178,1558843200,4.36725178,4.32949,4.33961,10.36661281,45.25982608,4.3659223,1,1,1,1,0.9936706694753469,1.0087219926596436
94,4.37899982,1558850400,4.37899982,4.32600001,4.32600001,316.1227686,1382.63119086,4.37371593,1,1,1,1,0.9878968229781749,1.0122514585939635
95,4.31117806,1558857600,4.37899982,4.31117806,4.37899982,1068.55162014,4675.69673595,4.37573313,1,1,1,1,1.0157316072442621,1.0157316072442621
96,4.26799993,1558864800,4.36439829,4.26799993,4.36439829,8455.99147979,36377.38823323,4.30196604,1,1,1,1,1.0225863077743769,1.0225863077743769
97,4.315,1558872000,4.34667693,4.267,4.26722,390.41659332,1683.37171428,4.31173198,1,1,1,1,0.9889269988412513,1.0186728216545582
98,4.35012985,1558879200,4.35012985,4.315,4.315,299.34751084,1297.46379936,4.33430629,1,1,1,1,0.9919244134746921,1.0081413325608342
99,4.35012985,1558886400,4.35012985,4.35012985,4.35012985,0.0,0.0,4.35012985,1,1,1,1,1.0,1.0
100,4.31000043,1558893600,4.40128986,4.3,4.35256,3587.45273091,15671.53313983,4.36842916,1,1,1,1,1.009874609223647,1.0235557813953489
101,4.515,1558900800,4.515,4.35,4.35,4797.96369694,21303.39982473,4.44009191,1,1,1,1,0.9634551495016611,1.0379310344827586
102,4.4434962,1558908000,4.53,4.44349608,4.515,2067.21677252,9290.77802628,4.49434144,1,1,1,1,1.0160917882634848,1.0194675360217715
103,4.48976962,1558915200,4.56496171,4.48976962,4.48976962,1087.65177069,4921.54788342,4.52492977,1,1,1,1,1.0,1.016747427232135
104,4.54,1558922400,4.54287312,4.44692836,4.48976962,4693.16598655,21226.95666001,4.52295033,1,1,1,1,0.988936039647577,1.0215755128557997
105,4.47895085,1558929600,4.55678975,4.44870911,4.44870911,1008.79385598,4548.59758901,4.50894656,1,1,1,1,0.9932480303953324,1.024294831900124
106,4.55651361,1558936800,4.55651361,4.5,4.52060002,1011.82781306,4569.20260783,4.51579067,1,1,1,1,0.9921181866062725,1.0125585799999999
107,4.67,1558944000,4.67,4.52528659,4.555,9756.5506511,45242.95146753,4.63718716,1,1,1,1,0.975374732334047,1.0319788387148314
108,4.59523998,1558951200,4.6,4.53100008,4.57000397,816.03473028,3718.96039161,4.55735553,1,1,1,1,0.994508228055589,1.0152284084709173
109,4.52740185,1558958400,4.554,4.5,4.554,1727.69140153,7820.50950297,4.5265662,1,1,1,1,1.0058749258142394,1.012
110,4.529913,1558965600,4.58641789,4.5026819,4.5026819,2920.91002998,13360.05448372,4.57393563,1,1,1,1,0.9939886041961513,1.0185969144300422
111,4.48,1558972800,4.64,4.47190003,4.55,18466.05581344,84236.80201092,4.56171057,1,1,1,1,1.0156249999999998,1.03759027904745
112,4.56541514,1558980000,4.59,4.454,4.47590146,5326.63149532,24311.94475174,4.56422502,1,1,1,1,0.9803930908241568,1.0305343511450382
113,4.625,1558987200,4.625,4.52361922,4.56541514,9532.75873906,43846.06986563,4.59951532,1,1,1,1,0.987116787027027,1.0224114309957328
114,4.66979581,1558994400,4.66979581,4.5932358,4.5932358,5434.54943217,25211.77863834,4.63916631,1,1,1,1,0.9836052767369288,1.016667990352248
115,4.598,1559001600,4.66979494,4.575,4.62409445,370.5259614,1707.88011871,4.60933995,1,1,1,1,1.0056751739886909,1.0207202054644808
116,4.58217543,1559008800,4.65,4.57960333,4.598,1521.44747785,6978.53991127,4.58677674,1,1,1,1,1.0034535059256777,1.0153717833024634
117,4.57994435,1559016000,4.63695328,4.57926189,4.58219195,3461.8867996,15861.40976054,4.58172397,1,1,1,1,1.0004907483209922,1.0125984037134859
118,4.57926189,1559023200,4.57926189,4.49000016,4.57926189,3730.17280364,16813.69573486,4.5074844,1,1,1,1,1.0,1.019880117331666
