,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,4.311,1557345500,4.311,4.311,4.311,0.0,0.0,4.311,0,0,0,0,1.0,1.0,1.0,1.0
1,4.41999996,1557345600,4.41999996,4.305,4.311,912.41514251,4029.69674632,4.41651673,0,0,0,0,1.0,1.0,0.9739819092668045,0.9753393753424378
2,4.37100001,1557352800,4.454,4.371,4.37147665,960.95382409,4235.12438441,4.40720904,0,0,0,0,0.9813650673551865,1.0,0.9813650651100136,0.9814720812752582
3,4.43961001,1557360000,4.566,4.37100002,4.4768378,1973.36716225,8862.46173753,4.49103537,0,0,0,0,0.9723193188786684,1.0,0.9572930398598336,0.9804725799386773
4,4.40000001,1557367200,4.52678187,4.4,4.43961001,2867.06646956,12770.21221014,4.45410399,0,1,0,0,0.9719929381090325,1.0,0.9719929358999577,0.9807430836069864
5,4.31143818,1557374400,4.5,4.31143818,4.4,11026.59876295,48480.91371472,4.3967242,0,1,0,0,0.9580973733333332,1.0,0.9580973733333332,0.9777777777777779
6,4.27155681,1557381600,4.43961,4.2,4.31143819,3511.62179753,14992.54401658,4.26940737,1,1,0,0,0.9621468574942393,1.0,0.946029043091623,0.9711299393415186
7,4.1607,1557388800,4.27446696,4.1,4.27155681,7175.96242327,29695.71900144,4.13822108,1,1,0,0,0.9733845269914078,1.0,0.9591839259414933,0.9993191782677857
8,4.26207533,1557396000,4.26207533,4.05000001,4.19981037,1964.65518409,8083.79910167,4.1146147,1,0,0,0,1.0,1.0,0.9502413018119977,0.9853909292588687
9,4.18355,1557403200,4.19853156,3.96700002,4.10151,4841.86305118,19529.19771082,4.03340563,0,1,0,0,0.9964317143301408,1.0,0.9448541622966864,0.9768915491967863
10,4.07361935,1557410400,4.19731226,4.0222,4.10151,6207.7593734,25210.01786951,4.06104946,0,1,0,0,0.9705304484541734,1.0,0.9582799064847273,0.9771753317204949
11,3.80888888,1557417600,4.073619,3.80888888,4.073619,3660.85428783,14385.4563603,3.92953535,1,1,0,0,0.9350135297385446,1.0,0.9350135297385446,1.0
12,3.68655009,1557424800,3.89557426,3.64203,3.80888888,12230.61007723,45376.98792162,3.71011647,0,1,1,0,0.9463431689272944,1.0,0.9349147922545314,0.9777477274942257
13,3.7510002,1557432000,3.98500676,3.43196,3.68634196,32164.68885377,115271.5838208,3.5837929,0,0,1,0,0.9412782526873305,1.0,0.8612181124631266,0.9250528749416727
14,3.87050114,1557439200,3.98499979,3.6690267,3.7510002,5562.26144231,21115.16741957,3.79614795,1,0,1,0,0.9712675894519934,1.0,0.9207093835254632,0.9412798990385894
15,4.07285713,1557446400,4.14999985,3.87,3.96201857,4582.33930395,18488.08557004,4.03463915,1,0,1,0,0.9814113920992069,1.0,0.9325301541878368,0.9547033043868663
16,3.87552253,1557453600,4.07857516,3.81200002,3.95990322,6334.73726816,24704.11805829,3.89978573,0,1,1,0,0.9502148122728233,1.0,0.9346401305499051,0.9709035789841863
17,4.00557298,1557460800,4.07857578,3.84298322,3.89064929,4567.45143944,18236.00530619,3.99259971,1,0,1,0,0.982100908763794,1.0,0.9422365618029536,0.9539235016984285
18,3.962,1557468000,4.04163308,3.96143573,4.00035695,5307.11196649,21251.00365228,4.0042501,1,0,1,0,0.9802968061613351,1.0,0.9801571918052491,0.9897872644094647
19,3.82,1557475200,3.985,3.82,3.962,11157.52827393,43595.2286479,3.90724787,0,1,1,0,0.9585947302383939,1.0,0.9585947302383939,0.994228356336261
20,3.86495,1557482400,3.95999999,3.83,3.83,536.03840628,2092.05136379,3.90280125,1,1,1,0,0.9759974772121148,1.0,0.96717171961407,0.96717171961407
