,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.09645661,1561336340,0.09645661,0.09645661,0.09645661,0.0,0.0,0.09645661,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.09712909,1561341600,0.0973775,0.09671702,0.0971057,216.54273665,21.01809949,0.09706213,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0983586,1561348800,0.0983649,0.0973765,0.0973765,763.75837618,75.00267602,0.09820209,32.006925169999995,-99999.0,-99999.0,0.09731476666666666,-99999.0,-99999.0
3,0.09773356,1561356000,0.0983597,0.09773356,0.0983597,92.0603437,9.02145616,0.09799503,35.01407722333333,-99999.0,-99999.0,0.09774041666666666,-99999.0,-99999.0
4,0.09714648,1561363200,0.09792054,0.09710254,0.09792054,98.42707955,9.5825049,0.09735638,31.20221236,-99999.0,-99999.0,0.09774621333333333,-99999.0,-99999.0
5,0.0977623,1561370400,0.0977623,0.0971423,0.09743214,458.94975811,44.72428424,0.09744919,21.109415100000007,-99999.0,-99999.0,0.09754744666666665,-99999.0,-99999.0
6,0.0983649,1561377600,0.0983649,0.0982061,0.0982061,306.28137865,30.0989691,0.09827227,28.135252746666676,-99999.0,-99999.0,0.09775789333333333,-99999.0,-99999.0
7,0.09837,1561384800,0.09837,0.09755591,0.0983649,1414.73214863,139.09278247,0.09831739,71.30534527000002,-99999.0,-99999.0,0.09816573333333334,-99999.0,-99999.0
8,0.09697848,1561392000,0.0979705,0.09607232,0.0979705,10800.36321717,1041.71713844,0.09645204,403.63629667000004,-99999.0,-99999.0,0.09790446000000001,-99999.0,-99999.0
9,0.09731506,1561399200,0.09770913,0.09662363,0.09736505,8373.05216334,818.01619937,0.09769629,666.2753734266666,-99999.0,-99999.0,0.09755451333333336,-99999.0,-99999.0
10,0.09697535,1561406400,0.09735,0.09638607,0.09735,244.53663008,23.72399814,0.09701613,627.8191119833333,-99999.0,-99999.0,0.09708963000000002,-99999.0,-99999.0
11,0.09759418,1561413600,0.09759418,0.09759418,0.09759418,10.24548609,0.99989981,0.09759418,280.9133657733333,-99999.0,-99999.0,0.09729486333333337,-99999.0,-99999.0
12,0.0977688,1561420800,0.0977688,0.097731,0.097731,165.09746805,16.13947815,0.09775727,13.621125366666623,171.47211432999998,-99999.0,0.09744611000000003,0.09753487769230768,-99999.0
13,0.0981544,1561428000,0.0981546,0.0981544,0.0981544,5169.79538543,507.43816621,0.0981544,174.85918138999992,210.5058194230769,-99999.0,0.09783912666666668,0.09766547692307692,-99999.0
14,0.09958918,1561435200,0.09958918,0.0981546,0.0981546,11162.13373346,1101.34232515,0.09866772,541.6399898366666,293.60768293538456,-99999.0,0.09850412666666668,0.09785471461538461,-99999.0
15,0.0977638,1561442400,0.0977638,0.0977638,0.0977638,14.51980749,1.41951155,0.0977638,536.7333343033332,287.9474395146154,-99999.0,0.09850246000000001,0.09780896076923076,-99999.0
16,0.09698,1561449600,0.09813705,0.09698,0.0977638,24.89414008,2.42698498,0.09749222,368.3962738933333,287.44017250076917,-99999.0,0.09811099333333335,0.09775099461538463,-99999.0
17,0.09799092,1561456800,0.09799092,0.09799092,0.09799092,10.20860224,1.00035032,0.09799092,1.6156156166665976,286.78000676384613,-99999.0,0.09757824000000002,0.09781595153846155,-99999.0
18,0.0966604,1561464000,0.09667956,0.09511418,0.09652401,5322.12852606,512.82215525,0.09635658,172.0831635166666,322.7875353030769,-99999.0,0.09721044000000001,0.09773119,-99999.0
19,0.09538012,1561471200,0.09688651,0.09538012,0.09611364,20041.16491178,1939.61341724,0.09678147,817.81197427,469.67326208307685,-99999.0,0.09667714666666667,0.09750159153846154,-99999.0
20,0.0956951,1561478400,0.09611951,0.09500001,0.09611951,362.54540484,34.59861791,0.0954325,829.0113967999999,461.6352494246153,-99999.0,0.09591187333333336,0.09729582999999999,-99999.0
21,0.09595292,1561485600,0.0960546,0.09582756,0.09605211,219.48763512,21.06578898,0.09597711,665.0926080433333,383.1236071584615,-99999.0,0.0956760466666667,0.09721694076923076,-99999.0
22,0.09540601,1561492800,0.09595292,0.09436824,0.09595292,35469.34153973,3369.4671817,0.0949966,1141.71052953,579.3890673376923,-99999.0,0.09568467666666669,0.09707009076923077,-99999.0
23,0.0965153,1561500000,0.0965153,0.09499528,0.09552383,28798.6009819,2758.33255172,0.09578008,2049.6218408,789.7435714592308,-99999.0,0.09595807666666667,0.09703470230769232,-99999.0
24,0.09920086,1561507200,0.0993741,0.09698,0.09698,4983.10958255,489.16355177,0.09816431,2205.6544283966664,827.29462161,-99999.0,0.09704072333333334,0.0971582930769231,-99999.0
25,0.09986869,1561514400,0.10104041,0.0973779,0.09891308,13482.1527564,1349.43454508,0.10009043,1532.31021619,929.8557806046153,-99999.0,0.09852828333333334,0.09731982307692309,-99999.0
26,0.0978,1561521600,0.10113914,0.0978,0.10049866,732.08657102,73.43722289,0.10031221,637.34510658,896.4710926569229,-99999.0,0.09895651666666667,0.09729256153846157,-99999.0
27,0.0986618,1561528800,0.0986618,0.09710573,0.09715224,2732.63079665,265.77427476,0.09725948,562.8820142433333,832.1966272423075,-99999.0,0.09877683000000002,0.09722122461538464,-99999.0
