,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.06874274,1557399938,0.06874274,0.06874274,0.06874274,0.0,0.0,0.06874274,0,0,0,0,1.0,1.0,1.0,1.0
1,0.06842161,1557403200,0.0686996,0.06698187,0.06865083,10833.46978707,740.70973742,0.06837234,0,0,0,0,0.9959535426698263,1.0,0.9749965065298779,0.9992900977589388
2,0.0672,1557410400,0.069,0.0672,0.068623,1406.50568259,96.78257148,0.06881065,1,1,0,0,0.9739130434782607,1.0,0.9739130434782607,0.9945362318840579
3,0.06754938,1557417600,0.06797211,0.0674572,0.06776037,247.01855354,16.73582061,0.06775126,1,1,0,0,0.9937808315793052,1.0,0.9924246871253517,0.9968848988210017
4,0.0674348,1557424800,0.0676623,0.0665375,0.0676623,165.61965188,11.16972417,0.06744202,1,0,0,0,0.9966377140593803,1.0,0.9833762671384213,1.0
5,0.06747588,1557432000,0.06750245,0.06747588,0.06750245,96.54107019,6.51477808,0.06748193,1,1,0,0,0.9996063846571495,1.0,0.9996063846571495,1.0
6,0.06767267,1557439200,0.0676858,0.06747586,0.06747586,101.86426062,6.87941573,0.06753512,1,0,0,0,0.999806015441939,1.0,0.9968983154516899,0.9968983154516899
7,0.06639055,1557446400,0.06768415,0.06639055,0.06768415,371.48171841,24.95242747,0.06717,0,1,0,0,0.9808876967502732,1.0,0.9808876967502732,1.0
8,0.06570198,1557453600,0.06671373,0.06562205,0.06671373,215.12532998,14.22909788,0.06614329,1,1,0,0,0.9848344561157051,1.0,0.983636351917364,1.0
9,0.0671496,1557460800,0.0671496,0.065,0.06563434,2252.51883702,149.93585197,0.06656363,0,0,0,0,1.0,1.0,0.9679878956836675,0.9774345640182517
10,0.0680172,1557468000,0.0680172,0.0676793,0.0676793,163.92909911,11.11974366,0.06783264,1,0,0,0,1.0,1.0,0.9950321389295649,0.9950321389295649
11,0.07029383,1557475200,0.07262,0.06793,0.06793,3338.87605885,232.90398705,0.0697552,0,0,0,0,0.9679679151748829,1.0,0.9354172404296337,0.9354172404296337
12,0.07029383,1557482400,0.07029383,0.07029383,0.07029383,0.0,0.0,0.07029383,1,0,0,0,1.0,1.0,1.0,1.0
13,0.07029383,1557489600,0.07029383,0.07029383,0.07029383,0.0,0.0,0.07029383,1,0,0,0,1.0,1.0,1.0,1.0
14,0.0709886,1557496800,0.0709886,0.0709768,0.0709768,142.98843552,10.14972426,0.07098283,0,0,0,0,1.0,1.0,0.9998337761274346,0.9998337761274346
15,0.07000063,1557504000,0.07024605,0.07000063,0.07024605,3279.21902627,229.7794306,0.07007138,0,1,0,0,0.9965062804243084,1.0,0.9965062804243084,1.0
