,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0983649,1561382348,0.0983649,0.0983649,0.0983649,0.0,0.0,0.0983649,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.09837,1561384800,0.09837,0.09755591,0.0983649,1414.73214863,139.09278247,0.09831739,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.09697848,1561392000,0.0979705,0.09607232,0.0979705,10800.36321717,1041.71713844,0.09645204,393.60330697,-99999.0,-99999.0,0.09790446000000001,-99999.0,-99999.0
3,0.09731506,1561399200,0.09770913,0.09662363,0.09736505,8373.05216334,818.01619937,0.09769629,666.2753734266666,-99999.0,-99999.0,0.09755451333333336,-99999.0,-99999.0
4,0.09697535,1561406400,0.09735,0.09638607,0.09735,244.53663008,23.72399814,0.09701613,627.8191119833333,-99999.0,-99999.0,0.09708963000000002,-99999.0,-99999.0
5,0.09759418,1561413600,0.09759418,0.09759418,0.09759418,10.24548609,0.99989981,0.09759418,280.9133657733333,-99999.0,-99999.0,0.09729486333333337,-99999.0,-99999.0
6,0.0977688,1561420800,0.0977688,0.097731,0.097731,165.09746805,16.13947815,0.09775727,13.621125366666623,-99999.0,-99999.0,0.09744611000000003,-99999.0,-99999.0
7,0.0981544,1561428000,0.0981546,0.0981544,0.0981544,5169.79538543,507.43816621,0.0981544,174.85918138999992,-99999.0,-99999.0,0.09783912666666668,-99999.0,-99999.0
8,0.09958918,1561435200,0.09958918,0.0981546,0.0981546,11162.13373346,1101.34232515,0.09866772,541.6399898366666,-99999.0,-99999.0,0.09850412666666668,-99999.0,-99999.0
9,0.0977638,1561442400,0.0977638,0.0977638,0.0977638,14.51980749,1.41951155,0.0977638,536.7333343033332,-99999.0,-99999.0,0.09850246000000001,-99999.0,-99999.0
10,0.09698,1561449600,0.09813705,0.09698,0.0977638,24.89414008,2.42698498,0.09749222,368.3962738933333,-99999.0,-99999.0,0.09811099333333335,-99999.0,-99999.0
11,0.09799092,1561456800,0.09799092,0.09799092,0.09799092,10.20860224,1.00035032,0.09799092,1.6156156166665976,-99999.0,-99999.0,0.09757824000000002,-99999.0,-99999.0
12,0.0966604,1561464000,0.09667956,0.09511418,0.09652401,5322.12852606,512.82215525,0.09635658,172.0831635166666,320.47222998769234,-99999.0,0.09721044000000001,0.09773118999999998,-99999.0
13,0.09538012,1561471200,0.09688651,0.09538012,0.09611364,20041.16491178,1939.61341724,0.09678147,817.81197427,469.6732620830769,-99999.0,0.09667714666666667,0.09750159153846152,-99999.0
14,0.0956951,1561478400,0.09611951,0.09500001,0.09611951,362.54540484,34.59861791,0.0954325,829.0113967999999,461.6352494246154,-99999.0,0.09591187333333336,0.09729582999999997,-99999.0
15,0.09595292,1561485600,0.0960546,0.09582756,0.09605211,219.48763512,21.06578898,0.09597711,665.0926080433333,383.1236071584616,-99999.0,0.0956760466666667,0.09721694076923074,-99999.0
16,0.09540601,1561492800,0.09595292,0.09436824,0.09595292,35469.34153973,3369.4671817,0.0949966,1141.71052953,579.3890673376923,-99999.0,0.09568467666666669,0.09707009076923076,-99999.0
17,0.0965153,1561500000,0.0965153,0.09499528,0.09552383,28798.6009819,2758.33255172,0.09578008,2049.6218408,789.7435714592308,-99999.0,0.09595807666666667,0.0970347023076923,-99999.0
18,0.09920086,1561507200,0.0993741,0.09698,0.09698,4983.10958255,489.16355177,0.09816431,2205.6544283966664,827.29462161,-99999.0,0.09704072333333334,0.09715829307692309,-99999.0
19,0.09986869,1561514400,0.10104041,0.0973779,0.09891308,13482.1527564,1349.43454508,0.10009043,1532.31021619,929.8557806046153,-99999.0,0.09852828333333334,0.09731982307692308,-99999.0
20,0.0978,1561521600,0.10113914,0.0978,0.10049866,732.08657102,73.43722289,0.10031221,637.34510658,896.4710926569229,-99999.0,0.09895651666666667,0.09729256153846152,-99999.0
21,0.0986618,1561528800,0.0986618,0.09710573,0.09715224,2732.63079665,265.77427476,0.09725948,562.8820142433333,832.1966272423075,-99999.0,0.09877683000000002,0.0972212246153846,-99999.0
22,0.10055842,1561536000,0.10169653,0.09955657,0.1014,3741.46848997,377.88846798,0.10100004,239.0333218766666,861.1557777369228,-99999.0,0.09900674000000002,0.09743619538461537,-99999.0
23,0.099176,1561543200,0.1027877,0.099176,0.10087616,6235.81244592,631.69878326,0.10130176,425.12050866666664,909.5613006815382,-99999.0,0.09946540666666669,0.09760511846153844,-99999.0
24,0.10104995,1561550400,0.1035,0.10096669,0.10147682,20047.74423688,2046.36611979,0.10207463,1018.6511236766665,1066.8971291023074,-99999.0,0.10026145666666668,0.09784042846153843,-99999.0
25,0.10417489,1561557600,0.10417489,0.10222887,0.10222889,52232.85185192,5422.72942328,0.10381836,2700.2647754433333,1444.5823035661535,-99999.0,0.10146694666666668,0.09841846615384611,-99999.0
26,0.10502045,1561564800,0.10555555,0.09980576,0.104216,7981.95090779,839.39043993,0.10516106,2769.495327666666,1359.9497668499996,-99999.0,0.10341509666666669,0.09916002999999997,-99999.0
27,0.10489402,1561572000,0.10489402,0.10086065,0.10086065,102.13824972,10.34787248,0.10131241,2090.822578563333,1358.0843248938459,-99999.0,0.10469645333333334,0.0998676392307692,-99999.0
28,0.09655342,1561579200,0.104,0.09653392,0.1014,20970.04264915,2117.67109428,0.10098554,989.1364688966663,1519.3616560707692,-99999.0,0.10215596333333334,0.0999138315384615,-99999.0
29,0.09872908,1561586400,0.10020937,0.09711136,0.0973822,2145.79414298,212.0672815,0.09882927,780.0287494199996,1276.4847406707693,-99999.0,0.10005884,0.10016945230769228,-99999.0
30,0.09695594,1561593600,0.1009638,0.09695594,0.09830497,4064.85217164,399.561499,0.09829668,909.7666249266662,1095.0408135384616,-99999.0,0.09741281333333333,0.10020334769230765,-99999.0
31,0.09661439,1561600800,0.0973429,0.09626085,0.09701067,4921.37877466,473.94583945,0.09630346,361.8582066499994,1093.870220283077,-99999.0,0.09743313666666666,0.10000438846153842,-99999.0
32,0.0961705,1561608000,0.09764993,0.09513239,0.09724561,6773.04257504,652.74898648,0.09637455,508.75210830999936,1040.2790234676925,-99999.0,0.09658027666666665,0.09971991230769225,-99999.0
33,0.09183871,1561615200,0.09692557,0.09183871,0.09692557,3482.33626798,321.67807205,0.09237421,482.7909659933327,1059.374473403077,822.7388241579413,0.0948745333333333,0.09926135153846148,0.09813888352941177
34,0.08993687,1561622400,0.09231785,0.0860172,0.09209647,75631.50335356,6735.86358479,0.08906161,2570.096881106666,1557.0736510976926,1020.8524590047059,0.09264869333333331,0.09859020307692302,0.09789100029411765
35,0.092,1561629600,0.092,0.09012725,0.09015317,1717.71818455,157.21839914,0.09152746,2404.920018659999,1540.0990304176926,1021.385565377353,0.09125852666666666,0.09793186307692303,0.09770364735294118
36,0.08926025,1561636800,0.09126393,0.08872,0.09126393,17203.79183609,1541.497141,0.08960217,2811.526374976666,1610.0835194746157,1036.084977217353,0.09039903999999999,0.09716911307692302,0.0974766405882353
37,0.0900425,1561644000,0.09053184,0.08855337,0.08915825,1505.17991557,135.06411133,0.08973286,611.2598838233331,1463.060288054616,1015.9981510985295,0.09043425,0.09632238615384611,0.09726274176470588
38,0.08576581,1561651200,0.09044388,0.08308294,0.09044388,7746.42012378,664.22307902,0.08574581,780.2614437833331,1097.0213384961544,1034.836359359706,0.08835618666666667,0.09490630307692305,0.0969330494117647
39,0.08542996,1561658400,0.0864082,0.08542996,0.08567761,1531.48551349,131.83558222,0.08608346,310.37425752333314,1042.594041749231,1038.6844676658825,0.08707942333333335,0.09339934230769227,0.0965752782352941
40,0.08677001,1561665600,0.0906272,0.0845,0.08597603,1257.82872577,108.02405235,0.08588136,301.36090452999974,1050.1075940469234,1041.3869551423534,0.08598859333333335,0.09200518769230766,0.09625178441176468
41,0.09030745,1561672800,0.09030745,0.088399,0.08839903,3509.44325828,311.1399886,0.08865793,183.66654105666638,911.1436628407695,1035.6134793302945,0.08750247333333334,0.09152472846153843,0.09602099176470587
42,0.09029838,1561680000,0.09029838,0.08682173,0.08682173,392.30660042,34.1727048,0.08710713,151.11224858333307,897.4594646330771,1004.2261375552946,0.08912528000000002,0.09087621307692303,0.09574773294117646
43,0.088,1561687200,0.088,0.086,0.08677,1647.45051415,144.80484527,0.08789632,163.3725128899997,877.8627989615387,1008.4433532529418,0.08953527666666666,0.09018729461538458,0.09546056235294116
44,0.08658804,1561694400,0.08658804,0.08658804,0.08658804,17.32340863,1.49999999,0.08658804,60.15918335333305,841.5208113107694,1008.4160889885303,0.08829547333333333,0.0894160369230769,0.09515491647058823
45,0.0879294,1561701600,0.0879294,0.08792061,0.08792061,132.45879685,11.64685393,0.08792812,52.650566396666385,792.2052626530772,1008.7292214476479,0.08750581333333333,0.08878210615384613,0.09485898941176471
46,0.0903809,1561708800,0.0903809,0.08862388,0.08862388,3330.01617277,296.33955254,0.08899042,103.16213548666639,790.2561457676925,1002.3620860738241,0.08829944666666667,0.0886699669230769,0.09467429823529411
47,0.0906282,1561716000,0.0906282,0.08889691,0.0903809,543.58931851,49.14291446,0.09040448,119.04310697666638,275.8930172807695,946.7600124626475,0.08964616666666665,0.08872314615384612,0.09453453588235293
48,0.08999999,1561723200,0.0910517,0.08999999,0.0907189,224.38802396,20.2922398,0.0904337,121.92490226666638,265.3602357930772,946.3392366358829,0.09033636333333334,0.08856929923076919,0.09436703264705881
49,0.09293027,1561730400,0.095,0.091046,0.091046,13801.66355851,1276.59942854,0.09249605,448.67819426666637,244.9834886807695,983.2666966229417,0.09118615333333334,0.08885160846153843,0.09427813117647058
50,0.09295308,1561737600,0.0968563,0.09295308,0.09313671,1594.16153038,149.49657633,0.09377755,482.1294148899997,246.09367829615414,888.5616788179417,0.09196111333333333,0.0890754992307692,0.09420598617647058
51,0.09295308,1561744800,0.09295308,0.09295308,0.09295308,0.0,0.0,0.09295308,475.36533495666635,194.9995952946157,807.434250826177,0.09294547666666664,0.08962836615384612,0.09410121499999999
52,0.09698,1561752000,0.09999999,0.09578752,0.096768,3658.74189047,355.37736879,0.09713103,168.29131503999966,212.1951173384618,803.4993630914711,0.09429538666666665,0.09051683076923075,0.09403589558823529
53,0.09485,1561759200,0.09911598,0.0880473,0.09493483,249.10264828,22.87956161,0.09184792,126.08564346666633,205.64554112769258,764.4830400482358,0.09492769333333333,0.09113836846153846,0.09388828705882352
54,0.09587282,1561766400,0.09698,0.09587282,0.0966,5700.65071239,546.67410166,0.09589678,308.31034401999966,223.76354982461564,778.4017717767651,0.09590093999999998,0.09156647384615384,0.09383160529411763
55,0.09587282,1561773600,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,189.85122108999965,221.13488022461567,770.5848813426476,0.09553187999999996,0.09199527692307694,0.09374957647058822
56,0.09587282,1561780800,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,182.224700553333,209.9960459730772,759.4705146373535,0.09587281999999997,0.09260087846153847,0.09361176470588234
57,0.09587282,1561788000,0.09587282,0.09587282,0.09587282,0.0,0.0,0.09587282,0.0,209.88066135846182,740.8911386591182,0.09587281999999997,0.09331509230769232,0.09351461235294116
58,0.1014,1561795200,0.1014,0.0955,0.0955,7571.4199465,756.93390429,0.09997251,252.31130142999965,267.2104344630772,702.9666617326476,0.09771521333333329,0.09435129230769232,0.09352490794117645
59,0.09698972,1561802400,0.10368963,0.09698972,0.1014,1607.54942561,159.61010647,0.09928783,305.514670253333,256.6927847653849,548.1690347676476,0.09808751333333328,0.09485966307692309,0.09331357941176467
60,0.09592143,1561809600,0.09698,0.09592143,0.09698,1730.85811518,166.06598739,0.0959443,360.869999383333,265.68686729846183,528.3653743988241,0.09810371666666662,0.09526683461538463,0.09304596117647057
61,0.10194483,1561816800,0.10194483,0.09916,0.09916,109.80455564,10.99794206,0.10015925,112.22467863999968,264.9719213184618,528.3844940923534,0.09828532666666662,0.09618566846153848,0.09295922029411761
62,0.10094944,1561824000,0.10094944,0.09698002,0.09916,2524.95691714,246.51185215,0.09763012,141.19192719999967,185.73441544230795,473.3503987355887,0.09960523333333328,0.0968025276923077,0.09308851499999997
63,0.09703216,1561831200,0.09730532,0.09703216,0.09730532,17157.44287218,1664.82676208,0.09703233,640.7788520966664,302.29827588461563,516.0786187526476,0.09997547666666662,0.09711630307692308,0.09303860558823526
64,0.10052451,1561838400,0.10052451,0.10052451,0.10052451,4799.49527513,482.46691077,0.10052451,797.9351749999997,339.4111151746156,518.5170132164711,0.09950203666666663,0.09769872076923078,0.09314356352941174
65,0.10052451,1561845600,0.10052451,0.10052451,0.10052451,0.0,0.0,0.10052451,715.7645576166665,312.07439449846174,504.57742970323585,0.0993603933333333,0.0979713753846154,0.0932585670588235
66,0.09823507,1561852800,0.10099999,0.09823507,0.1005245,11464.07482942,1146.60710968,0.10001741,543.0246734833332,398.51497511923094,519.1026686208829,0.0997613633333333,0.0982317653846154,0.09331928970588232
67,0.09823507,1561860000,0.09823507,0.09823507,0.09823507,0.0,0.0,0.09823507,382.20236989333324,356.46312114538483,509.64154885470646,0.09899821666666662,0.09841347692307692,0.09350741794117644
68,0.09698,1561867200,0.098,0.09698,0.098,110.32687152,10.8015,0.09790452,385.80286989333325,357.2940057607694,311.84560518441236,0.09781671333333329,0.09849864461538461,0.09371456882352937
69,0.09667753,1561874400,0.09885503,0.09667753,0.09885503,146.17802285,14.20849646,0.09719994,8.336665486666638,358.38696702692323,307.63943157617706,0.0972975333333333,0.09856054538461538,0.09385214323529407
70,0.0970812,1561881600,0.09729345,0.0970812,0.09729345,102.91936468,10.009,0.09725089,11.67299881999997,359.1568901038463,262.5956627232359,0.09691290999999998,0.09865349769230769,0.09408217117647054
71,0.095,1561888800,0.0974792,0.095,0.0974792,1270.70278547,121.43595992,0.09556598,48.551152126666636,310.27243284461554,262.1948347405888,0.09625290999999997,0.09816119,0.09422797999999996
72,0.09527564,1561896000,0.09650551,0.09485,0.09650551,149.41387837,14.34911739,0.09603604,48.59802576999997,299.09851060769245,243.08089469264766,0.0957856133333333,0.09802933769230769,0.09450768088235291
73,0.09427953,1561903200,0.09483534,0.09276,0.09441399,473.49177818,44.5186486,0.094022,60.10124196999997,289.74871531615395,240.51274958617708,0.09485172333333329,0.0979030376923077,0.09476796235294115
74,0.09798471,1561910400,0.09798471,0.09372589,0.09427474,811.50503204,78.30794411,0.09649717,45.72523669999996,294.9264077815386,239.6387464026477,0.09584662666666662,0.09759841307692306,0.0950978064705882
75,0.09602711,1561917600,0.09602711,0.09602711,0.09602711,12.30627317,1.18173584,0.09602711,41.336109516666625,276.0548603730771,230.52232720382418,0.09609711666666661,0.09721977230769231,0.09526603176470586
76,0.09698,1561924800,0.09698,0.09698,0.09698,12.03598691,1.16725001,0.09698,26.885643319999957,148.08105175230781,229.55157853353006,0.09699727333333329,0.09721576000000001,0.09546254999999997
77,0.09485,1561932000,0.09596511,0.09485,0.09596511,633.40959631,60.77169586,0.09594375,21.040227236666624,115.64295829769243,227.08001531558892,0.09595236999999994,0.09677925923076924,0.09566402058823525
78,0.09485,1561939200,0.09485,0.09485,0.09485,12.65155508,1.19999999,0.09485,21.046315286666623,115.73526598923088,227.07119178617714,0.09555999999999994,0.09634275846153847,0.09590701941176467
79,0.09485,1561946400,0.09485,0.09485,0.09485,0.0,0.0,0.09485,20.657231949999954,27.53471909076935,226.7286372588242,0.09484999999999993,0.09608236846153848,0.0961105664705882
80,0.09485,1561953600,0.09485,0.09485,0.09485,0.0,0.0,0.09485,0.39999999666661995,27.53471909076935,218.01276806647124,0.09484999999999993,0.09582197846153848,0.09624201058823526
81,0.095,1561960800,0.095,0.095,0.095,21.05263158,2.0,0.095,0.66666666666662,26.85768062923089,216.62621175882418,0.09489999999999994,0.09566967076923077,0.09637059294117645
82,0.095,1561968000,0.095,0.095,0.095,0.0,0.0,0.095,0.66666666666662,25.764719363077045,216.02938117647125,0.09494999999999994,0.09554063,0.09651765205882351
83,0.095,1561975200,0.095,0.095,0.095,0.0,0.0,0.095,0.66666666666662,24.994796286153967,178.4823391605889,0.09499999999999993,0.09538053769230768,0.09657852647058822
84,0.09273065,1561982400,0.0933852,0.0923852,0.0933852,425.69270994,39.56439957,0.09294121,13.188133189999952,18.69698395153858,175.24903984411833,0.09424354999999995,0.09520597230769232,0.09657198441176469
85,0.09072,1561989600,0.09364934,0.08804665,0.09205792,75523.34458224,6845.10465767,0.09063561,2294.8896857466666,544.1397178192309,376.57564742264776,0.09281688333333331,0.09485553846153845,0.09650630558823528
86,0.0927216,1561996800,0.0927216,0.091702,0.091702,91.68328181,8.4784932,0.09247589,2297.715850146667,541.367398173077,366.37273931705954,0.09205741666666663,0.09473569769230766,0.09638105852941176
87,0.0898298,1562004000,0.0898298,0.0898298,0.0898298,1113.21669865,100.00003339,0.0898298,2317.86106142,543.0360204253847,368.64098848705953,0.09109046666666665,0.0941083969230769,0.09623340558823529
88,0.09285882,1562011200,0.09285882,0.0927216,0.0927216,34.9880992,3.24762357,0.0928208,37.24205005333321,543.1949348661539,352.6578567785301,0.09180340666666664,0.09386468230769228,0.09614475852941176
89,0.0937078,1562018400,0.0937078,0.0936681,0.0936681,50.87386342,4.7655839,0.0936745,36.00441361999987,543.4717297807692,352.7980210108831,0.09213213999999997,0.09361297461538458,0.09608108147058823
90,0.09119577,1562025600,0.0937078,0.09119577,0.0937078,49970.66090737,4557.13974612,0.0911963,1521.7176511966666,889.3461951853847,486.831542955589,0.0925874633333333,0.09333187999999995,0.09594352117647059
91,0.09044865,1562032800,0.09092147,0.09044865,0.09092147,28573.69966695,2597.79062294,0.09091544,2386.5653176533338,1089.0839354123077,563.2371495126478,0.09178407333333331,0.09299331461538454,0.09578398676470588
92,0.08760182,1562040000,0.08941332,0.08677,0.08872,3447.51761251,303.78690615,0.08811757,2486.239091736667,1112.4521589623077,549.9092966261771,0.08974874666666664,0.09243576230769222,0.09537815794117648
93,0.08759338,1562047200,0.08759338,0.08600218,0.08759338,406.15524008,35.26401169,0.08682397,978.9471802600001,1115.1647752461538,546.2520585444124,0.08854794999999997,0.09187756076923068,0.09510179500000002
94,0.08872,1562054400,0.08872,0.0875709,0.0875709,218.51887165,19.24294371,0.08806078,119.4312871833334,1116.4911555315384,541.9337337302948,0.0879717333333333,0.09139448384615376,0.09488998823529413
95,0.08767663,1562061600,0.089266,0.08666005,0.0892292,175.52727929,15.38847173,0.08766997,23.298475710000066,1117.674884126154,542.062866955883,0.08799666999999999,0.0908311476923076,0.09447033529411765
96,0.0877521,1562068800,0.0877521,0.08736785,0.08761068,265.06592062,23.21439942,0.08757972,19.281938286666737,1119.4606071584617,535.4952948167654,0.08804957666666664,0.09027361692307684,0.09408217823529412
97,0.0904983,1562076000,0.0904983,0.0881055,0.0881055,643.20049158,57.26666522,0.08903392,31.956512123333408,1120.8223199007693,488.2141154973536,0.08864234333333332,0.0901018976923076,0.09389000588235295
98,0.09072,1562083200,0.09072,0.090663,0.090663,57.46660566,5.21165333,0.09069011,28.564239323333407,594.6767041823078,474.177196160883,0.08965679999999998,0.0901018976923076,0.09360163794117649
99,0.09304822,1562090400,0.09304822,0.0925,0.0925,65.81898045,6.10332363,0.09272893,22.860547393333405,594.4939988307693,474.3567056794124,0.09142217333333331,0.09012702230769222,0.09338174705882353
100,0.09345885,1562097600,0.09389938,0.09345885,0.09389938,70.9438879,6.65379173,0.09378949,5.9895895633334035,587.3135187030771,440.8286669161771,0.0924090233333333,0.09040617999999992,0.09324127000000001
101,0.09345885,1562104800,0.09345885,0.09345885,0.09345885,0.0,0.0,0.09345885,4.252371786666736,587.0637015053848,440.8286669161771,0.0933219733333333,0.09045233615384607,0.0931007929411765
102,0.09046797,1562112000,0.09131854,0.09046797,0.09131854,32232.2715,2941.49995932,0.09125946,982.7179170166668,812.9663457684617,527.0256804255888,0.09246188999999995,0.09020311846153838,0.09290926264705886
103,0.09100995,1562119200,0.09100995,0.09,0.09,2167.48422222,197.20378735,0.0909828,1046.2345822233333,477.5866566323077,532.40789486353,0.09164558999999996,0.09018882461538455,0.0927425691176471
104,0.0912,1562126400,0.0912,0.0912,0.0912,22.18888889,2.02362666,0.0912,1046.9091244433332,277.912272303077,532.1730309417654,0.09089263999999997,0.0902466207692307,0.09256959264705887
105,0.08979478,1562133600,0.09084719,0.08930252,0.09,7996.68329123,720.36297873,0.09008271,306.5301309133333,309.9565855784616,549.7885314950008,0.0906682433333333,0.09041530999999994,0.09241649794117651
106,0.09042117,1562140800,0.09042117,0.09017291,0.09017291,3901.3817,352.76291565,0.09041999,358.38317367999997,334.3795781907693,559.7418785026479,0.0904719833333333,0.09063283230769224,0.09227371941176475
107,0.08950045,1562148000,0.08950045,0.08950045,0.08950045,55.48368436,4.96581471,0.08950045,359.3639030299999,333.2813374984616,558.5785598588244,0.08990546666666664,0.09069286692307688,0.09213315823529415
108,0.09276,1562155200,0.09276,0.09082729,0.09082729,7921.31409414,726.95234373,0.09177168,361.56035802999986,388.0170199600001,577.6563363182362,0.0908938733333333,0.09108389538461534,0.09197949029411769
109,0.09430156,1562162400,0.09430156,0.09206696,0.09321206,2685.11377064,250.74651078,0.09338394,327.55488973999985,405.5194900646155,584.996476757648,0.09218733666666663,0.09158769999999997,0.09192873882352945
110,0.09485,1562169600,0.09485,0.09485,0.09485,18517.86747675,1756.41973016,0.09485,911.3728615566665,536.223571983077,636.6215497032363,0.09397051999999996,0.09192244615384614,0.09186609176470593
111,0.09485,1562176800,0.09485,0.09276,0.09446648,1316.04528149,124.30572873,0.09445399,710.4906565566665,545.3846547061539,638.4901977288245,0.09466718666666663,0.09224013846153846,0.09186609176470593
112,0.09551003,1562184000,0.09551003,0.095,0.095,895.20364564,85.48961005,0.09549738,655.4050229799999,551.491292123077,640.9693039070598,0.09507000999999997,0.09242950846153845,0.09188550441176474
113,0.09329801,1562191200,0.09329801,0.09329801,0.09329801,1655.97554146,154.49922262,0.09329801,121.4315204666666,562.864017576154,645.5133986900009,0.09455267999999996,0.09241713615384615,0.09183985764705885
114,0.09329801,1562198400,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,79.9962775566666,562.864017576154,645.5133986900009,0.09403534999999996,0.09240476384615384,0.09179421088235296
115,0.09329801,1562205600,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,51.49974087333326,336.5947899361539,645.4545751605892,0.09329800999999997,0.09262245923076924,0.09174415235294119
116,0.09329801,1562212800,0.09329801,0.09329801,0.09329801,0.0,0.0,0.09329801,0.0,321.4252678323077,645.4545751605892,0.09329800999999997,0.09279846384615385,0.09169409382352942
117,0.09385591,1562220000,0.09385591,0.09385591,0.09385591,2000.0,187.71182,0.09385591,62.570606666666585,335.7089750123077,650.9755110429422,0.09348397666666663,0.09300276461538462,0.09166044411764705
118,0.093,1562227200,0.09329801,0.093,0.09329801,276.31412384,25.77314907,0.09327481,71.16165635666658,282.27898811538455,650.5698860282363,0.09338463999999996,0.09324932,0.09166836617647058
119,0.093,1562234400,0.093,0.093,0.093,0.0,0.0,0.093,71.16165635666658,255.14337921923072,449.24327844970685,0.0932853033333333,0.09344769153846154,0.09173542499999998
120,0.09515436,1562241600,0.09515436,0.09456753,0.0946,19593.1993568,1854.1033226,0.09462994,626.6254905566666,397.3847259799999,503.5263616673539,0.09371811999999997,0.09388260769230769,0.09180697676470587
121,0.09473733,1562248800,0.09473733,0.09473733,0.09473733,1360.0,128.8427688,0.09473733,660.9820304666665,351.3762971392307,504.3746774147069,0.09429722999999997,0.09403471000000001,0.09195131588235293
