,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.09838405,1560594670,0.09838405,0.09838405,0.09838405,0.0,0.0,0.09838405,1.0,1.0,1.0
1,0.09994397,1560600000,0.09994397,0.09994397,0.09994397,20.01121027,1.99999979,0.09994397,1.0,1.0,1.0
2,0.0987962,1560607200,0.0987962,0.09717033,0.0983807,40.5527251,3.97385631,0.09799233,1.0042233893436416,1.0042233893436416,0.9876970787969591
3,0.099,1560614400,0.099,0.099,0.099,2572.80069212,254.70726851,0.099,1.0,1.0,1.0
4,0.09905329,1560621600,0.09905329,0.09905329,0.09905329,295.6168,29.28181661,0.09905329,1.0,1.0,1.0
5,0.09897597,1560628800,0.09958059,0.09803871,0.09803871,12049.17996308,1199.38549471,0.09954083,1.0095601013110025,1.0157272571211922,1.0
6,0.1013985,1560636000,0.10162259,0.0987,0.099,80118.73429051,7934.49455805,0.09903419,1.0242272727272728,1.026490808080808,0.9969696969696968
7,0.09929923,1560643200,0.10027751,0.09908168,0.09908168,9978.87951442,990.19953559,0.09922953,1.0021956632144307,1.0120691332645955,1.0
8,0.10116187,1560650400,0.10116187,0.10116187,0.10116187,10.07057154,1.01875784,0.10116187,1.0,1.0,1.0
9,0.09929923,1560657600,0.1,0.09929923,0.1,23634.9684872,2360.97204029,0.09989317,0.9929922999999999,1.0,0.9929922999999999
10,0.10139848,1560664800,0.10139848,0.09818824,0.0992,5794.69882616,585.42594142,0.10102784,1.0221620967741936,1.0221620967741936,0.989800806451613
11,0.09966817,1560672000,0.10162331,0.09915999,0.10139586,24412.29597169,2452.90507795,0.10047826,0.9829609414033275,1.0022431882327345,0.9779490996969699
12,0.09973697,1560679200,0.09973697,0.09973697,0.09973697,329.06,32.81944734,0.09973697,1.0,1.0,1.0
13,0.1014,1560686400,0.1014,0.10039315,0.10039315,5089.63658539,515.80979984,0.10134511,1.0100290707085096,1.0100290707085096,1.0
14,0.09960965,1560693600,0.1021829,0.09960965,0.10154182,2146.99125068,216.65276926,0.10090994,0.9809716824063227,1.0063134578442654,0.9809716824063227
15,0.09974017,1560700800,0.09974017,0.09964959,0.09964959,5013.3517,500.03001966,0.09973966,1.0009089851749515,1.0009089851749515,1.0
16,0.09941566,1560708000,0.10134223,0.09812004,0.10134221,11551.63967526,1165.10842056,0.10086086,0.9809896587019368,1.0000001973511334,0.9682050549321947
17,0.09837171,1560715200,0.09852921,0.09837171,0.09852921,147.36819722,14.50006164,0.09839342,0.9984014892639451,1.0,0.9984014892639451
18,0.09847008,1560722400,0.09847008,0.09847008,0.09847008,158.8453789,15.64151716,0.09847008,1.0,1.0,1.0
19,0.09933312,1560729600,0.09933312,0.09866497,0.09866497,4957.56928753,489.15442321,0.09866819,1.006771906989887,1.006771906989887,1.0
20,0.09898922,1560736800,0.09898922,0.09898922,0.09898922,259.94502116,25.73175488,0.09898922,1.0,1.0,1.0
21,0.09899549,1560744000,0.10032816,0.09898922,0.10032816,10208.55830089,1011.87457306,0.09912022,0.9867168898542543,1.0,0.9866543949375729
22,0.09887357,1560751200,0.09904142,0.09826449,0.099018,777.76314629,76.65547076,0.09855888,0.9985413763154174,1.0002365226524472,0.9923901714839726
23,0.0993111,1560758400,0.0993111,0.09927386,0.09931106,11333.41806559,1125.45939412,0.09930449,1.0000004027748772,1.0000004027748772,0.9996254193641675
24,0.09899812,1560765600,0.10010675,0.09843788,0.0994573,3379.27902441,334.02822495,0.098846,0.9953831443242477,1.0065299379733814,0.9897501741953583
25,0.0996262,1560772800,0.0996262,0.09827205,0.0992671,4027.73549807,398.80536072,0.09901478,1.0036175127509517,1.0036175127509517,0.9899760343557936
26,0.09730626,1560780000,0.0997283,0.09730626,0.0997263,41037.33814541,4051.51912166,0.09872762,0.9757331817183632,1.0000200548902345,0.9757331817183632
27,0.0982951,1560787200,0.0982951,0.09700002,0.09803563,181.14959154,17.70890629,0.09775846,1.0026466908000693,1.0026466908000693,0.9894363916465881
28,0.0988572,1560794400,0.0988572,0.09829616,0.09829616,444.65120865,43.92508258,0.09878547,1.005707649210305,1.005707649210305,1.0
29,0.09871059,1560801600,0.09887598,0.09871059,0.09887598,2340.393728,231.37522006,0.09886166,0.9983272985006065,1.0,0.9983272985006065
30,0.09774735,1560808800,0.09796445,0.09774735,0.09796445,930.96803455,91.19939031,0.09796189,0.9977838899723318,1.0,0.9977838899723318
31,0.09774774,1560816000,0.09774774,0.09698,0.09760072,4230.80168072,411.18922425,0.09718943,1.0015063413466623,1.0015063413466623,0.9936402108509035
32,0.09837476,1560823200,0.1014,0.09754841,0.09764946,32782.01337242,3249.64146194,0.09912879,1.0074275884372532,1.0384082001067902,0.9989651760491047
33,0.09680703,1560830400,0.09795272,0.09674953,0.09789601,705.22119871,68.68270874,0.09739172,0.9888761554224733,1.000579288165064,0.9882887974698866
34,0.09602682,1560837600,0.09727512,0.094,0.0970119,31624.10625825,3040.68893457,0.09615098,0.9898457818061496,1.00271327538168,0.968953293358856
35,0.09698,1560844800,0.09698,0.09569038,0.09569038,17489.2913808,1696.05536649,0.09697679,1.013477007824611,1.013477007824611,1.0
36,0.0966196,1560852000,0.0973186,0.0966196,0.0973186,18426.53168457,1793.17192082,0.09731467,0.9928174059224033,1.0,0.9928174059224033
37,0.09621,1560859200,0.09621,0.09564534,0.09564534,104.08084286,10.00179989,0.09609645,1.0059036854278527,1.0059036854278527,1.0
38,0.09531191,1560866400,0.096,0.09485,0.096,930.31640905,88.6112126,0.09524846,0.9928323958333333,1.0,0.9880208333333333
39,0.09418745,1560873600,0.09546632,0.093857,0.09509735,1547.49550181,145.74703981,0.09418252,0.9904319100374512,1.0038799188410612,0.9869570498021238
40,0.09439961,1560880800,0.09490808,0.09402949,0.09490808,466.965633,44.10032338,0.09444019,0.9946425004067092,1.0,0.9907427270681273
41,0.09404626,1560888000,0.09466014,0.094,0.09405856,381.8226352,35.99639915,0.09427518,0.999869230402847,1.0063958027849884,0.9993774091374565
42,0.0947013,1560895200,0.0947013,0.0931,0.09393424,836.18841298,78.90662172,0.09436464,1.0081659254389028,1.0081659254389028,0.9911188933875443
43,0.095333,1560902400,0.095333,0.0949103,0.0949103,402.20854994,38.26769232,0.0951439,1.0044536788947036,1.0044536788947036,1.0
44,0.0969215,1560909600,0.0969215,0.0961323,0.0961323,718.82017773,69.4310351,0.09659027,1.0082095195891494,1.0082095195891494,1.0
45,0.09750287,1560916800,0.09750287,0.0969202,0.0969202,280.35612228,27.22566262,0.09711099,1.0060118530502413,1.0060118530502413,1.0
46,0.09750287,1560924000,0.09750287,0.09750287,0.09750287,0.0,0.0,0.09750287,1.0,1.0,1.0
47,0.09758219,1560931200,0.09758219,0.09750287,0.09750287,2700.62630453,263.52489402,0.09757917,1.0008135145150086,1.0008135145150086,1.0
48,0.09743592,1560938400,0.0976724,0.097,0.09728028,4527.6796149,440.62209985,0.09731742,1.0015999131581448,1.004030827213902,0.9971188405296532
49,0.09693503,1560945600,0.0976724,0.09693503,0.0976724,409.74993934,39.7279711,0.09695662,0.9924505796929327,1.0,0.9924505796929327
50,0.0976822,1560952800,0.0976822,0.0976767,0.0976767,521.81974679,50.96969109,0.09767681,1.0000563082086105,1.0000563082086105,1.0
51,0.09724493,1560960000,0.09724493,0.09724493,0.09724493,16500.20468205,1604.56124929,0.09724493,1.0,1.0,1.0
52,0.09709639,1560967200,0.09724493,0.09709639,0.09724493,15711.9627986,1527.61164251,0.09722602,0.9984725167677123,1.0,0.9984725167677123
53,0.09563947,1560974400,0.09563947,0.09563947,0.09563947,10.84663243,1.03736617,0.09563947,1.0,1.0,1.0
54,0.09563947,1560981600,0.09563947,0.09563947,0.09563947,0.0,0.0,0.09563947,1.0,1.0,1.0
55,0.09558585,1560988800,0.09569521,0.0952555,0.09563947,14350.48632903,1367.05236802,0.09526174,0.9994393528111354,1.0005828137692523,0.9959852349662749
56,0.09552542,1560996000,0.0955615,0.09552542,0.0955615,209.53079154,20.01799926,0.09553726,0.9996224420922653,1.0,0.9996224420922653
57,0.09526746,1561003200,0.09600035,0.09485,0.09560618,5584.21546261,532.70922469,0.09539553,0.9964571327920434,1.0041228506358062,0.9920906786569655
58,0.09427128,1561010400,0.09598195,0.093518,0.09598194,1829.12826778,175.33276359,0.09585591,0.9821772720993136,1.0000001041862667,0.9743291290007267
59,0.09278811,1561017600,0.0937874,0.0915,0.093518,2616.43934833,241.82249057,0.09242426,0.9921951923693834,1.0028807288436452,0.9784212664941508
60,0.09277,1561024800,0.0931972,0.09234925,0.09278775,1420.10545497,131.93933928,0.09290812,0.9998087031962732,1.0044127592273764,0.9952741606515946
61,0.09198214,1561032000,0.09276994,0.09148927,0.09276977,546.96640955,50.38225013,0.09211214,0.991509842053074,1.0000018324934943,0.9861970122379304
62,0.0925048,1561039200,0.0926199,0.09205155,0.09233517,1581.57801471,146.00690571,0.09231723,1.0018371114711762,1.0030836570723811,0.9969283643491423
63,0.09245309,1561046400,0.09317148,0.09233381,0.0926188,1529.40251113,141.71655044,0.09266138,0.998210838404298,1.0059672550281369,0.9969229789200464
64,0.09315899,1561053600,0.09316469,0.09244127,0.09316469,618.22753201,57.32909562,0.09273138,0.9999388180221498,1.0,0.9922350409795816
65,0.0931922,1561060800,0.0931922,0.09243176,0.09244462,1873.96153295,174.53486346,0.09313684,1.0080867875274948,1.0080867875274948,0.9998608896872527
66,0.0946561,1561068000,0.0946561,0.09170717,0.09243135,943.46679839,88.44213533,0.09374165,1.0240692146117092,1.0240692146117092,0.9921652123440803
67,0.09331564,1561075200,0.09331564,0.0925148,0.09331564,2795.89635293,259.51399889,0.0928196,1.0,1.0,0.9914179445160531
68,0.09175508,1561082400,0.09251482,0.09175508,0.09251482,4734.82355998,436.40630906,0.09216949,0.9917879103045328,1.0,0.9917879103045328
69,0.09239761,1561089600,0.09297024,0.09217592,0.09249871,1450.78507895,134.68286623,0.09283447,0.9989070117842725,1.0050976927137687,0.9965103297116251
70,0.09215545,1561096800,0.0927608,0.09154907,0.09245764,629.21697779,58.01449711,0.09220109,0.9967315843233724,1.0032789069675585,0.9901731214424249
71,0.09195015,1561104000,0.09204504,0.09195015,0.09204504,65.278621,6.00539989,0.09199642,0.9989690916533905,1.0,0.9989690916533905
72,0.09498319,1561111200,0.09656699,0.09268327,0.09268327,17461.10155976,1670.24307368,0.09565508,1.0248148344355998,1.0419031395849543,1.0
73,0.0961461,1561118400,0.0965628,0.09508563,0.0964522,2335.3790834,222.83407434,0.09541666,0.9968264072773871,1.0011466819834074,0.9858316347372067
74,0.0965597,1561125600,0.0965597,0.095,0.0951015,23127.75973673,2200.73457146,0.09515554,1.0153330914864644,1.0153330914864644,0.998932719252588
75,0.09734577,1561132800,0.0980196,0.09645708,0.0965608,29781.07518198,2903.68609182,0.09750104,1.0081292822760375,1.0151075798874905,0.9989258581121946
76,0.09505271,1561140000,0.09608866,0.09505271,0.09608866,21257.41677935,2042.43404923,0.096081,0.9892188110438838,1.0,0.9892188110438838
77,0.09751828,1561147200,0.09751828,0.09751828,0.09751828,102.54487671,9.99999999,0.09751828,1.0,1.0,1.0
78,0.09661917,1561154400,0.09661917,0.0950988,0.0950988,312.68078016,30.05531233,0.09612139,1.015987267978145,1.015987267978145,1.0
79,0.09646078,1561161600,0.09646078,0.09367446,0.09505271,2132.2972456,200.84545147,0.09419205,1.014813570281163,1.014813570281163,0.9855001503902414
80,0.09611376,1561168800,0.09647047,0.09433326,0.09644134,7259.024307,697.68771713,0.09611315,0.9966033238443183,1.0003020488931407,0.9781413240421587
81,0.09543774,1561176000,0.09647047,0.09543774,0.09626801,4501.97638434,431.83739772,0.09592173,0.9913754319841035,1.002103086996397,0.9913754319841035
82,0.09609077,1561183200,0.09609077,0.09546926,0.09546926,1199.64403321,115.25636213,0.09607546,1.0065100536025942,1.0065100536025942,1.0
83,0.09668651,1561190400,0.09840919,0.09497339,0.09622632,15938.00269439,1536.48003961,0.09640354,1.0047823713927748,1.0226847498688507,0.986979342034487
84,0.09628937,1561197600,0.09773176,0.09628937,0.09773176,1915.34569615,187.16500823,0.09771865,0.9852413381279534,1.0,0.9852413381279534
85,0.1012,1561204800,0.1012,0.09707297,0.0971307,27735.00841143,2746.51939883,0.09902717,1.0418950959892186,1.0418950959892186,0.9994056462066061
86,0.09995764,1561212000,0.10014854,0.09617087,0.10014854,10725.81052384,1041.12867636,0.09706759,0.9980938314228046,1.0,0.9602822966765168
87,0.09740685,1561219200,0.09967616,0.09740685,0.09967616,3841.48801003,381.66659342,0.09935384,0.9772331719038936,1.0,0.9772331719038936
88,0.0973395,1561226400,0.09861059,0.0973395,0.09861059,671.63009999,65.91333521,0.09813934,0.9871100051221678,1.0,0.9871100051221678
89,0.0973395,1561233600,0.0973395,0.0973395,0.0973395,0.0,0.0,0.0973395,1.0,1.0,1.0
90,0.09893844,1561240800,0.09893844,0.09837478,0.09837478,6323.33238138,622.28403772,0.09841077,1.0057297205645594,1.0057297205645594,1.0
91,0.10030578,1561248000,0.10058279,0.0999776,0.0999776,2124.14766144,212.9734092,0.10026299,1.0032825352879045,1.0060532559293283,1.0
92,0.10043086,1561255200,0.1012,0.10005886,0.1005885,5315.55951934,533.90165457,0.10044128,0.9984328228376007,1.0060792237681246,0.9947345869557653
93,0.10063952,1561262400,0.1012,0.10022276,0.10022276,12939.74320601,1303.11118802,0.1007061,1.0041583368887466,1.0097506793865985,1.0
94,0.10085776,1561269600,0.10085776,0.10066395,0.10066395,29.18236345,2.93964807,0.10073372,1.0019253168587166,1.0019253168587166,1.0
95,0.10110883,1561276800,0.10334008,0.10030397,0.1014,6293.07874818,641.88935639,0.10199925,0.9971285009861932,1.0191329388560157,0.9891910256410257
96,0.10038658,1561284000,0.10038658,0.09960006,0.09981982,5786.49602393,576.41200441,0.0996133,1.005677830314661,1.005677830314661,0.9977984332169704
97,0.10085862,1561291200,0.10085862,0.10085862,0.10085862,300.30108249,30.28795276,0.10085862,1.0,1.0,1.0
98,0.10120325,1561298400,0.10122349,0.10091167,0.10091167,2637.69802667,266.36736001,0.10098478,1.0028894576811582,1.0030900291314175,1.0
99,0.101,1561305600,0.101,0.101,0.101,12906.80607086,1303.58741315,0.101,1.0,1.0,1.0
100,0.10123153,1561312800,0.10208874,0.10123153,0.102,3340.09216627,339.6636956,0.10169291,0.9924659803921569,1.0008700000000001,0.9924659803921569
101,0.0985461,1561320000,0.10054318,0.09832878,0.10002,3999.36669305,398.32684615,0.09959748,0.9852639472105579,1.0052307538492302,0.9830911817636473
102,0.09866707,1561327200,0.09895035,0.09758204,0.09812574,1267.34422902,125.07020946,0.09868684,1.0055166972498755,1.0084036054148484,0.9944591500660275
103,0.09645661,1561334400,0.09876824,0.09636627,0.09876824,3442.53524382,334.71803973,0.09723009,0.976595411642447,1.0,0.9756807451464156
104,0.09712909,1561341600,0.0973775,0.09671702,0.0971057,216.54273665,21.01809949,0.09706213,1.0002408715451307,1.0027990117984835,0.9959973513398286
105,0.0983586,1561348800,0.0983649,0.0973765,0.0973765,763.75837618,75.00267602,0.09820209,1.0100855956005812,1.0101502929351538,1.0
106,0.09773356,1561356000,0.0983597,0.09773356,0.0983597,92.0603437,9.02145616,0.09799503,0.9936341814787968,1.0,0.9936341814787968
107,0.09714648,1561363200,0.09792054,0.09710254,0.09792054,98.42707955,9.5825049,0.09735638,0.9920950190838408,1.0,0.9916462878983306
108,0.0977623,1561370400,0.0977623,0.0971423,0.09743214,458.94975811,44.72428424,0.09744919,1.0033886148862172,1.0033886148862172,0.9970252115985546
109,0.0983649,1561377600,0.0983649,0.0982061,0.0982061,306.28137865,30.0989691,0.09827227,1.0016170074974977,1.0016170074974977,1.0
110,0.09837,1561384800,0.09837,0.09755591,0.0983649,1414.73214863,139.09278247,0.09831739,1.000051847762769,1.000051847762769,0.9917756232151915
111,0.09697848,1561392000,0.0979705,0.09607232,0.0979705,10800.36321717,1041.71713844,0.09645204,0.9898742988960963,1.0,0.9806249840513216
112,0.09731506,1561399200,0.09770913,0.09662363,0.09736505,8373.05216334,818.01619937,0.09769629,0.999486571413459,1.00353391694453,0.9923851525778501
113,0.09697535,1561406400,0.09735,0.09638607,0.09735,244.53663008,23.72399814,0.09701613,0.9961515151515151,1.0,0.9900983050847457
114,0.09759418,1561413600,0.09759418,0.09759418,0.09759418,10.24548609,0.99989981,0.09759418,1.0,1.0,1.0
115,0.0977688,1561420800,0.0977688,0.097731,0.097731,165.09746805,16.13947815,0.09775727,1.0003867759462197,1.0003867759462197,1.0
116,0.0981544,1561428000,0.0981546,0.0981544,0.0981544,5169.79538543,507.43816621,0.0981544,1.0,1.0000020376060572,1.0
117,0.09958918,1561435200,0.09958918,0.0981546,0.0981546,11162.13373346,1101.34232515,0.09866772,1.0146155147084295,1.0146155147084295,1.0
118,0.0977638,1561442400,0.0977638,0.0977638,0.0977638,14.51980749,1.41951155,0.0977638,1.0,1.0,1.0
119,0.09698,1561449600,0.09813705,0.09698,0.0977638,24.89414008,2.42698498,0.09749222,0.9919827175293923,1.0038178753280866,0.9919827175293923
120,0.09799092,1561456800,0.09799092,0.09799092,0.09799092,10.20860224,1.00035032,0.09799092,1.0,1.0,1.0
121,0.0966604,1561464000,0.09667956,0.09511418,0.09652401,5322.12852606,512.82215525,0.09635658,1.0014130163054766,1.0016115161398704,0.9853939967889855
122,0.09538012,1561471200,0.09688651,0.09538012,0.09611364,20041.16491178,1939.61341724,0.09678147,0.992368200808959,1.0080412103838747,0.992368200808959
123,0.0956951,1561478400,0.09611951,0.09500001,0.09611951,362.54540484,34.59861791,0.0954325,0.9955845592637749,1.0,0.9883530409174994
124,0.09595292,1561485600,0.0960546,0.09582756,0.09605211,219.48763512,21.06578898,0.09597711,0.9989673313787693,1.000025923428439,0.9976622064835432
