,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.327785,1560594670,0.327785,0.327785,0.327785,0.0,0.0,0.327785,1.0,1.0,1.0
1,0.32614445,1560600000,0.331,0.32582903,0.327287,18096.499935,5949.77537999,0.32878044,0.9965090272452006,1.011344783019185,0.9955452859416966
2,0.32934917,1560607200,0.32934917,0.32921745,0.32921745,607.25817439,199.9925567,0.32933695,1.0004001002984502,1.0004001002984502,1.0
3,0.33,1560614400,0.33125621,0.32673282,0.32673282,12125.36866762,3984.77413653,0.32863117,1.0099995464183855,1.0138443086311317,1.0
4,0.3329583,1560621600,0.3329583,0.32960068,0.3323098,2280.79264115,757.70043801,0.33220926,1.0019514922521093,1.0019514922521093,0.9918476072628614
5,0.32829493,1560628800,0.33196406,0.32829493,0.32948163,8417.74977206,2769.36727269,0.32899139,0.9963982817494255,1.0075343502458696,0.9963982817494255
6,0.32570261,1560636000,0.32965606,0.32479109,0.32829492,688.23389844,225.5046472,0.32765698,0.9921037157687362,1.004146089132296,0.9893271878833825
7,0.32453683,1560643200,0.33073523,0.32347651,0.33073523,239.64664681,77.94963464,0.32526903,0.981258724690442,1.0,0.9780527765366877
8,0.32610646,1560650400,0.32610646,0.32610646,0.32610646,425.25431445,138.67817908,0.32610646,1.0,1.0,1.0
9,0.326,1560657600,0.33,0.326,0.326,7609.07427853,2488.5582148,0.32705137,1.0,1.0122699386503067,1.0
10,0.32838098,1560664800,0.32967581,0.32250004,0.326,951.28727537,311.49125686,0.32744184,1.0073036196319018,1.011275490797546,0.989263926380368
11,0.32276972,1560672000,0.3293979,0.32,0.32521585,7180.88999871,2333.6301586,0.32497784,0.9924784416257695,1.0128593055965756,0.9839618825466226
12,0.325412,1560679200,0.32762152,0.325412,0.325412,12345.81847606,4028.77219392,0.32632686,1.0,1.0067899155532065,1.0
13,0.32593065,1560686400,0.32718384,0.32378,0.32381514,15003.51017606,4859.56514713,0.32389521,1.006533079336562,1.0104031578017012,0.9998914812939259
14,0.3252323,1560693600,0.32523688,0.32061769,0.32061769,3552.85247288,1153.95921435,0.32479795,1.0143928739552703,1.0144071588813455,1.0
15,0.325257,1560700800,0.325257,0.32491988,0.32491988,3019.1696881,980.99440391,0.32492191,1.0010375480872393,1.0010375480872393,1.0
16,0.33313065,1560708000,0.33489442,0.32651525,0.32988895,37705.64434591,12519.9760803,0.33204514,1.009826640146631,1.0151731969197513,0.989773225201996
17,0.33617515,1560715200,0.33617515,0.32854846,0.32854846,3196.66560114,1055.65265729,0.33023556,1.0232132879271447,1.0232132879271447,1.0
18,0.33413116,1560722400,0.33889267,0.33377912,0.33377916,1884.09158114,628.97231071,0.33383319,1.0010545895076253,1.0153200397532307,0.9999998801602831
19,0.33263915,1560729600,0.33460189,0.33092683,0.33460189,1540.01793575,512.74672839,0.33294854,0.9941341036657025,1.0,0.9890166191231018
20,0.33263915,1560736800,0.33263915,0.33263915,0.33263915,0.0,0.0,0.33263915,1.0,1.0,1.0
21,0.335,1560744000,0.33871639,0.335,0.33695744,5538.36323293,1867.66004767,0.33722238,0.994190839056707,1.0052200954518173,0.994190839056707
22,0.35207011,1560751200,0.35249283,0.3368628,0.33891306,21288.39485538,7365.48869378,0.34598609,1.03882131305297,1.0400685945829293,0.9939504839382702
23,0.34915543,1560758400,0.3521002,0.34750816,0.34750817,61357.68709654,21336.60962647,0.34774142,1.0047402051007894,1.0132141641446875,0.9999999712236981
24,0.34619296,1560765600,0.34942026,0.34450052,0.34867832,60915.17648846,21175.75806224,0.34762696,0.9928720546777902,1.0021278638717772,0.9880181824898089
25,0.35901465,1560772800,0.36608356,0.34652998,0.34998448,23800.85298082,8557.16034252,0.35953166,1.0258016298322714,1.0459994111738897,0.990129562316592
26,0.35730859,1560780000,0.36608344,0.35324366,0.3625,93906.43203594,33760.08713375,0.35950771,0.9856788689655173,1.009885351724138,0.9744652689655173
27,0.35975749,1560787200,0.35999652,0.35462116,0.35747226,819.60435417,291.62092272,0.35580694,1.0063927477897168,1.0070614150591712,0.9920242762333502
28,0.3635575,1560794400,0.36459432,0.357,0.357,42820.43670948,15547.48406814,0.3630856,1.0183683473389356,1.021272605042017,1.0
29,0.34330424,1560801600,0.36329856,0.34272786,0.35880001,47190.75913519,16336.45900564,0.34617919,0.9568122364322119,1.0125377644220244,0.9552058262205734
30,0.34537417,1560808800,0.34688149,0.33877869,0.34688149,752.78626805,259.4572815,0.34466261,0.9956546542739999,1.0,0.9766410136211072
31,0.34043877,1560816000,0.34649853,0.33988166,0.34137112,3475.45677586,1183.28771838,0.34046969,0.9972688082108411,1.0150200462183212,0.9956368306727295
32,0.34038087,1560823200,0.34160185,0.33863627,0.34160185,2998.80972647,1019.38969061,0.33993143,0.9964257219332976,1.0,0.9913186067347118
33,0.33935392,1560830400,0.34140691,0.33935392,0.34037945,454.19241666,154.70051854,0.34060568,0.9969870977816081,1.0030185723609344,0.9969870977816081
34,0.335,1560837600,0.34134589,0.335,0.34051162,26985.17054591,9201.20715502,0.34097272,0.9838137094998403,1.0024500485475356,0.9838137094998403
35,0.3446136,1560844800,0.3446136,0.33656509,0.33656509,4405.27647747,1512.37520672,0.34330994,1.0239136804117148,1.0239136804117148,1.0
36,0.34000083,1560852000,0.34194733,0.34000083,0.34074348,360.2576349,122.51442457,0.34007447,0.9978205012169271,1.003533009641153,0.9978205012169271
37,0.34711878,1560859200,0.34928039,0.343966,0.343966,1145.27876102,396.60782424,0.34629806,1.009165964077845,1.0154503352075497,1.0
38,0.3466345,1560866400,0.35120118,0.34151424,0.3470052,3120.18764621,1082.61757664,0.34697194,0.9989317162970468,1.0120919801778185,0.9841761449107967
39,0.341039,1560873600,0.34490752,0.3372,0.34490752,17820.28846888,6017.92093826,0.33770053,0.988783891983567,1.0,0.9776533721271139
40,0.33968778,1560880800,0.34072782,0.33916449,0.34010178,3496.79226987,1191.39631179,0.3407112,0.9987827173383214,1.0018407430857903,0.9972440896957374
41,0.341039,1560888000,0.341039,0.34072782,0.34072782,32.43521278,11.05159011,0.34072815,1.0009132802833651,1.0009132802833651,1.0
42,0.34774172,1560895200,0.347835,0.341167,0.341167,788.29918837,270.0708743,0.34259945,1.0192712659782452,1.019544680464406,1.0
43,0.35,1560902400,0.35,0.34572011,0.34620167,3886.07189094,1358.14360726,0.34949008,1.0109714375439032,1.0109714375439032,0.9986090188415325
44,0.35,1560909600,0.35,0.35,0.35,0.0,0.0,0.35,1.0,1.0,1.0
45,0.35,1560916800,0.35,0.35,0.35,0.0,0.0,0.35,1.0,1.0,1.0
46,0.35,1560924000,0.35,0.34752001,0.349,674.51827654,235.2808339,0.34881313,1.002865329512894,1.002865329512894,0.995759340974212
