,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.30058,1557399938,0.30058,0.30058,0.30058,0.0,0.0,0.30058,0,0,0,0,1.0,1.0,1.0,1.0
1,0.29914199,1557403200,0.30168427,0.2941494,0.30100213,68694.6182812,20603.98618665,0.29993595,0,0,0,0,0.9915730442293198,1.0,0.9750239878267436,0.9977388943745724
2,0.28331592,1557410400,0.29662284,0.28284945,0.29662284,39933.46235445,11490.36585596,0.28773778,0,1,0,0,0.9551385860913475,1.0,0.9535659829836435,1.0
3,0.27547636,1557417600,0.28596273,0.27547636,0.283,77599.64932653,21891.32586959,0.28210598,0,1,0,0,0.9633295919366834,1.0,0.9633295919366834,0.9896394540645208
4,0.28120392,1557424800,0.29127886,0.27717677,0.27843829,17444.01909046,4978.44470356,0.2853955,1,0,0,0,0.9654113587233898,1.0,0.9515856042556609,0.9559165742409181
5,0.28263745,1557432000,0.2860221,0.27973431,0.28057474,11414.57651824,3215.32837513,0.28168617,1,0,0,0,0.9881664738493984,1.0,0.9780164190109785,0.9809547583910474
6,0.28290366,1557439200,0.28604672,0.27825484,0.28263688,12838.29652881,3607.21781344,0.28097324,1,0,0,0,0.989012074670879,1.0,0.9727601141519819,0.9880794298218137
7,0.28938058,1557446400,0.2921769,0.28290363,0.2834701,27538.96994997,7908.31668607,0.2871682,0,0,0,0,0.990429359747468,1.0,0.9682614539342432,0.9702002451254702
8,0.2979204,1557453600,0.30527048,0.29399999,0.29399999,35440.15746701,10697.00622861,0.30183292,0,0,0,0,0.9759227292465356,1.0,0.9630803148735507,0.9630803148735507
9,0.32871697,1557460800,0.335,0.2979204,0.2979204,22474.352131,7061.98937335,0.31422438,1,0,0,0,0.9812446865671641,1.0,0.8893146268656715,0.8893146268656715
10,0.31570026,1557468000,0.326698,0.3157,0.322037,150109.45473241,48833.93361609,0.32532217,0,0,0,0,0.9663366779104862,1.0,0.9663358820684547,0.9857330011203008
11,0.33448069,1557475200,0.33582272,0.32486527,0.32486527,14554.07841622,4826.70795009,0.33163954,1,0,0,0,0.9960037546000461,1.0,0.9673713261568484,0.9673713261568484
12,0.35032509,1557482400,0.35317899,0.33201139,0.33274419,52699.14547947,18201.07807188,0.3453771,1,0,0,0,0.9919193947522189,1.0,0.9400655174873228,0.9421403860971457
13,0.34238147,1557489600,0.37334917,0.34022246,0.35299883,78710.91547071,28136.60205853,0.3574676,0,1,0,0,0.9170543220974617,1.0,0.9112715049025019,0.9454924729041181
