,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.328556,1561382348,0.328556,0.328556,0.328556,0.0,0.0,0.328556,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.32861167,1561384800,0.32861167,0.32629737,0.32629737,27.79705648,9.09815927,0.32730657,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.32946908,1561392000,0.329881,0.32780865,0.32780865,1391.26747818,457.58735343,0.32889962,155.56183756666667,-99999.0,-99999.0,0.32887891666666663,-99999.0,-99999.0
3,0.32253602,1561399200,0.32946403,0.32253602,0.32946403,1639.49852536,530.74243687,0.32372242,332.47598319,-99999.0,-99999.0,0.32687225666666664,-99999.0,-99999.0
4,0.32353422,1561406400,0.32353422,0.32353422,0.32353422,240.58191654,77.83648271,0.32353422,355.38875766999996,-99999.0,-99999.0,0.3251797733333333,-99999.0,-99999.0
5,0.32303519,1561413600,0.3238122,0.32187498,0.3238122,2683.09958399,864.74272612,0.32229244,491.1072152333333,-99999.0,-99999.0,0.32303514333333333,-99999.0,-99999.0
6,0.32210974,1561420800,0.32589225,0.32000004,0.324578,3432.27744938,1108.8570925,0.32306744,683.8121004433333,-99999.0,-99999.0,0.32289304999999996,-99999.0,-99999.0
7,0.32095822,1561428000,0.32261347,0.32,0.32210893,11768.09868442,3766.91233592,0.32009523,1913.504051513333,-99999.0,-99999.0,0.3220343833333333,-99999.0,-99999.0
8,0.323276,1561435200,0.323296,0.32031428,0.32031428,8969.79741038,2887.46406299,0.32190961,2587.7444971366663,-99999.0,-99999.0,0.3221146533333333,-99999.0,-99999.0
9,0.3222,1561442400,0.3222,0.3222,0.3222,1834.26443202,590.99999999,0.3222,2415.1254662999995,-99999.0,-99999.0,0.32214473999999993,-99999.0,-99999.0
10,0.32149512,1561449600,0.32221534,0.32149512,0.32221534,54.07357926,17.3888663,0.32157786,1165.2843097599994,-99999.0,-99999.0,0.3223237066666666,-99999.0,-99999.0
11,0.32218104,1561456800,0.32328,0.32187259,0.32187259,105.39908731,34.03052685,0.32287306,214.13979771333274,-99999.0,-99999.0,0.3219587199999999,-99999.0,-99999.0
12,0.318,1561464000,0.322176,0.31716979,0.322176,8761.45771741,2787.6494221,0.31817187,946.3562717499993,1010.2545742346153,-99999.0,0.3205587199999999,0.3235355615384616,-99999.0
13,0.3187,1561471200,0.31941787,0.3158029,0.31941787,10237.80676369,3240.27038734,0.31650044,2020.650112096666,1259.5061424915384,-99999.0,0.3196270133333332,0.3227774076923077,-99999.0
14,0.318892,1561478400,0.318892,0.3164,0.31886783,9323.85111098,2962.15947928,0.31769699,2996.6930962399997,1486.6647055692306,-99999.0,0.3185306666666665,0.3220297407692308,-99999.0
15,0.31893811,1561485600,0.320534,0.31893811,0.319166,3335.6906556,1064.00701409,0.31897652,2422.1456269033333,1533.3123717738458,-99999.0,0.3188433699999998,0.32121966615384623,-99999.0
16,0.31580289,1561492800,0.3185,0.31580289,0.31788225,2834.00395061,896.4047554,0.31630328,1640.8570829233333,1561.4402424299997,-99999.0,0.3178776666666665,0.32070173307692307,-99999.0
17,0.31633468,1561500000,0.318379,0.31470799,0.31696433,6896.39727945,2176.3070273,0.31557158,1378.9062655966663,1722.8610535523073,-99999.0,0.3170252266666665,0.3201479223076923,-99999.0
18,0.3144777,1561507200,0.3163319,0.3101115,0.3163319,6447.94484666,2026.82255898,0.31433621,1699.84478056,1812.2518099261533,-99999.0,0.3155384233333332,0.3194896538461539,-99999.0
19,0.3156372,1561514400,0.3156372,0.31337694,0.31450296,3467.98153952,1093.75534613,0.31538672,1765.6283108033333,1811.0901371284613,-99999.0,0.31548319333333324,0.3189917661538462,-99999.0
20,0.323,1561521600,0.326,0.31277248,0.31277248,19196.21542812,6168.46773346,0.3213377,3096.34854619,1995.8251677084613,-99999.0,0.31770496666666653,0.31914882615384627,-99999.0
21,0.31832524,1561528800,0.325604,0.31832524,0.32498,1269.1069043,405.19253734,0.31927376,2555.8052056433335,1804.881204196923,-99999.0,0.3189874799999999,0.3187679984615386,-99999.0
22,0.32448131,1561536000,0.32448173,0.31580289,0.31600202,15205.84472658,4861.23053938,0.31969486,3811.6302700600004,2133.360476457692,-99999.0,0.3219355166666666,0.318943483846154,-99999.0
23,0.32393464,1561543200,0.32445698,0.31920484,0.32445698,1768.09541584,573.0998704,0.32413401,1946.50764904,2176.107476773077,-99999.0,0.32224706333333325,0.3191311392307694,-99999.0
24,0.32815177,1561550400,0.32896762,0.32462596,0.32462596,11045.86872435,3610.0655799,0.32682495,3014.798663226666,2451.1870962384614,-99999.0,0.3255225733333333,0.3195904261538463,-99999.0
25,0.3267355,1561557600,0.32815177,0.32350453,0.32815177,10044.1602872,3267.8699408,0.32535023,2483.6784637,2488.1271361384615,-99999.0,0.32627396999999997,0.32026238769230786,-99999.0
26,0.32586359,1561564800,0.32863865,0.31991372,0.3267,15908.40002615,5157.52593401,0.32420142,4011.8204849033336,2635.6083320361536,-99999.0,0.3269169533333332,0.3208134330769233,-99999.0
27,0.318,1561572000,0.3250784,0.3164429,0.323,14299.19909396,4565.97390088,0.31931675,4330.456591896667,2758.978672159231,-99999.0,0.3235330299999999,0.3207448176923079,-99999.0
28,0.3131136,1561579200,0.32346445,0.306,0.31800253,20037.22645651,6298.92160954,0.31436095,5340.8071481433335,3161.664410270769,-99999.0,0.31899239666666657,0.32029677846153864,-99999.0
29,0.305,1561586400,0.31311335,0.29435452,0.31311335,46481.6298988,14145.877681,0.30433265,8336.92439714,4180.854635316923,-99999.0,0.31203786666666655,0.3194657869230771,-99999.0
