,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,113.42611115,1561336340,113.42611115,113.42611115,113.42611115,0.0,0.0,113.42611115,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,114.30659991,1561341600,114.87679554,113.42484866,113.61841469,42.86575038,4879.244382,113.82617448,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,116.5229,1561348800,116.52418686,114.06629047,114.18644502,31.4937853,3617.91424005,114.87708465,2832.38620735,-99999.0,-99999.0,114.75187035333333,-99999.0,-99999.0
3,115.01449184,1561356000,116.5245,114.97877373,116.5245,4.07001789,469.92502893,115.46018755,2989.0278836599996,-99999.0,-99999.0,115.28133058333333,-99999.0,-99999.0
4,116.43717201,1561363200,117.32849618,115.91410029,116.4079755,55.36837943,6454.38452263,116.57167121,3514.074597203333,-99999.0,-99999.0,115.99152128333333,-99999.0,-99999.0
5,115.9141415,1561370400,117.19999998,115.29999999,117.19993463,45.9361971,5296.62827738,115.30402192,4073.6459429799997,-99999.0,-99999.0,115.78860178333333,-99999.0,-99999.0
6,116.15,1561377600,116.21899459,115.48460584,115.79945905,349.09122301,40445.15918315,115.85842472,17398.723994386663,-99999.0,-99999.0,116.16710450333335,-99999.0,-99999.0
7,115.72091505,1561384800,116.4371588,115.5693566,116.21898125,274.25879717,31867.85601656,116.19629468,25869.881159029992,-99999.0,-99999.0,115.92835218333336,-99999.0,-99999.0
8,119.7,1561392000,119.7,116.37187267,116.49351057,192.76871639,22750.55479818,118.01995274,31687.856665963325,-99999.0,-99999.0,117.19030501666668,-99999.0,-99999.0
9,117.79633549,1561399200,119.8033881,117.5721036,119.31721802,246.70781381,29281.56004143,118.68922831,27966.65695205666,-99999.0,-99999.0,117.73908351333334,-99999.0,-99999.0
10,117.8752567,1561406400,117.98556927,116.72406896,117.631685,15.52372882,1819.3393162,117.19731369,17950.484718603326,-99999.0,-99999.0,118.45719739666667,-99999.0,-99999.0
11,117.98999989,1561413600,118.229409,117.24471916,117.50622419,167.41010881,19715.88482283,117.76997794,16938.928060153325,-99999.0,-99999.0,117.88719736000002,-99999.0,-99999.0
12,117.3619852,1561420800,118.1150182,117.3619852,117.9982027,6.94443623,816.11402377,117.52055843,7450.446054266659,12878.043434854615,-99999.0,117.74241393000001,116.47814682615385,-99999.0
13,116.469,1561428000,117.71338443,116.469,117.383833,51.39029304,5993.35399128,116.62424237,8841.784279293326,13339.070664953075,-99999.0,117.27366169666668,116.71221519923077,-99999.0
14,115.99708877,1561435200,117.3892004,115.99708877,116.469,68.835902,8036.98407661,116.75570222,4948.817363886658,13581.973718384614,-99999.0,116.60935798999999,116.84225280384618,-99999.0
15,116.0154791,1561442400,116.624488,115.72793801,116.1350263,29.17453677,3400.85772254,116.56938203,5810.398596809992,13565.277063191537,-99999.0,116.16052262333334,116.8032204269231,-99999.0
16,116.62324665,1561449600,116.62448799,115.1177429,116.35,25.54775854,2960.68700697,115.88832743,4799.509602039993,13756.874138425383,-99999.0,116.21193817333334,116.9269707969231,-99999.0
17,116.9557717,1561456800,117.52173913,116.3508,116.3508,12.62549637,1473.19093108,116.68380298,2611.5785535299933,13373.705400613844,-99999.0,116.53149915,116.96686308076924,-99999.0
18,116.12527777,1561464000,117.82718776,115.553502,117.6380465,18.28031128,2130.55503053,116.54916581,2188.144322859993,13130.161304702306,-99999.0,116.56809870666666,116.9831043323077,-99999.0
19,115.26077581,1561471200,116.39691217,114.5,116.39691217,42.99669524,4968.29104609,115.55053285,2857.345669233326,10401.171448005382,-99999.0,116.11394175999999,116.91470247153848,-99999.0
20,113.99990001,1561478400,115.08179047,113.14701854,114.78976177,364.23120046,41720.04489398,114.54275427,16272.963656866661,11159.032130883843,-99999.0,115.12865119666667,116.78231669923078,-99999.0
21,113.81956095,1561485600,114.4796,113.67345624,113.99990001,276.66163051,31606.84752995,114.24369715,26098.39449000666,11840.285417943074,-99999.0,114.36007892333332,116.32997523384617,-99999.0
22,112.33523845,1561492800,114.18742895,111.84322967,113.76898631,121.81244198,13761.33880205,112.97153704,29029.410408659995,10646.422245683074,-99999.0,113.38489980333333,115.90989084615384,-99999.0
23,112.87910862,1561500000,113.25856131,112.11203291,112.81719147,89.66394945,10117.70009359,112.84022347,18495.29547519666,11284.75769009769,-99999.0,113.01130267333333,115.52557176307693,-99999.0
24,111.96654882,1561507200,112.93486308,111.2567468,112.93486308,97.78403746,10943.73521838,111.91739984,11607.591371339993,10609.976951293842,-99999.0,112.39363196333335,115.06222937307692,-99999.0
25,106.54254042,1561514400,112.85289957,106.5425404,111.86714745,1834.34691575,200686.64588747,109.40495724,73916.02706647999,25984.633248501537,-99999.0,110.46273262,114.22996439,-99999.0
26,108.66907921,1561521600,109.86702974,104.50898401,106.54254044,2467.25685487,263924.25570876,106.97072547,158518.21227153664,45825.47184215385,-99999.0,109.05938948333333,113.62997048307693,-99999.0
27,106.1,1561528800,110.66645549,104.13500001,108.57680003,1244.67396435,133597.10848359,107.33502291,199402.67002660665,55483.94295038309,-99999.0,107.10387320999997,112.8686559623077,-99999.0
28,103.0544482,1561536000,106.99997351,102.0,106.11015336,4004.17501796,416657.15706772,104.05568068,271392.84042002336,87272.88905385848,-99999.0,105.9411758033333,111.87165358538462,-99999.0
29,107.0479,1561543200,107.04918655,102.00000001,103.0544482,1928.99227901,200107.41591427,103.73676353,250120.56048852668,102438.02204672772,-99999.0,105.4007827333333,111.13508845846155,-99999.0
30,110.15006134,1561550400,110.32906134,107.0,107.0479,922.71937699,100302.24562972,108.70287124,239022.27287057004,110040.25702354618,-99999.0,106.75080317999998,110.6115722769231,-99999.0
31,109.85840199,1561557600,112.19999989,109.564,109.56400002,1508.83352194,166860.245094,110.58890372,155756.6355459967,122711.7716438131,-99999.0,109.01878777666666,110.12950490923079,-99999.0
32,113.23229999,1561564800,114.28809998,109.83000016,110.95782576,2924.23346426,330065.67428024,112.87254534,199076.05500132006,147719.26266182464,-99999.0,111.08025443999998,109.97346830769233,-99999.0
33,110.87282432,1561572000,113.63564814,109.5,113.23229999,2902.02807407,321057.32555423,110.63205363,272661.08164282335,169206.74578953622,71699.59484165178,111.32117543333332,109.73292402384618,113.77030767235293
34,103.9003,1561579200,110.87360196,100.82990247,110.86049197,2413.68074943,250978.70966419,103.981734,300700.5698328867,186081.50441524698,79081.3215964809,109.33514143666666,108.96990395076925,113.49013675617644
