,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,93.1449551,1560594670,93.1449551,93.1449551,93.1449551,0.0,0.0,93.1449551,1.0,1.0,1.0
1,92.498467,1560600000,93.14495558,92.2444555,93.14495558,69.4014009,6442.62259804,92.83130476,0.993059328055133,1.0,0.9903322721623224
2,92.906684,1560607200,93.2288305,92.906684,93.08907057,21.131,1963.40054073,92.91564718,0.9980407305725235,1.0015013570244522,0.9980407305725235
3,93.30947489,1560614400,93.90004946,92.94535039,92.94535039,177.21927219,16610.77950712,93.73009663,1.0039176193157822,1.0102716173105386,1.0
4,93.7179538,1560621600,94.33,93.3089,93.3089,162.83935981,15317.74203114,94.06658223,1.0043838669194471,1.0109432219220247,1.0
5,93.99937798,1560628800,93.99937798,93.55478203,93.8023462,1.57872732,148.13873168,93.83427385,1.0021004994862273,1.0021004994862273,0.9973607891483635
6,94.27942361,1560636000,95.0,93.45007346,93.61096252,12.34336211,1167.70754818,94.60206528,1.0071408419698407,1.0148384061290174,0.9982813010819579
7,94.7126586,1560643200,95.49044976,93.53283903,94.57340976,273.14291675,25814.23844628,94.50817452,1.0014723889130503,1.0096965944479235,0.9889972167373402
8,95.21693001,1560650400,96.0,94.47887077,94.7126586,59.30429622,5651.96120593,95.30441411,1.0053242239997686,1.0135920733197537,0.9975316094653477
9,96.235,1560657600,96.235,94.7,95.16187737,108.25275256,10404.31671614,96.11133638,1.011276812308227,1.011276812308227,0.9951464033417062
10,96.58067489,1560664800,96.6,95.7345861,96.235,42.43101952,4083.13223879,96.22988759,1.0035919872187873,1.003792798877747,0.9948000841689614
11,94.2521507,1560672000,96.67585344,93.815566,96.58067468,310.95200692,29554.76377962,95.04606216,0.9758903736413617,1.0009854845217778,0.9713699589575077
12,95.214866,1560679200,95.4476256,94.08692279,94.337027,13.05784681,1233.39786058,94.45645048,1.0093053494255229,1.0117726690708622,0.9973488224300305
13,96.4,1560686400,96.4,94.95024702,95.38316767,21.81166678,2094.37622596,96.0209161,1.0106605007449319,1.0106605007449319,0.9954612468785081
14,96.6,1560693600,96.6,94.7498772,96.4,23.17870691,2225.37170497,96.00931206,1.0020746887966805,1.0020746887966805,0.9828825435684647
15,96.9898123,1560700800,97.3685728,96.19157,96.65565852,89.60085286,8679.81092606,96.87196772,1.0034571569333506,1.0073758152488557,0.9951985374978954
16,94.6647017,1560708000,96.86181934,94.6647017,96.6530076,1841.26185776,177463.75141757,96.38159323,0.9794284114962192,1.002160426718061,0.9794284114962192
17,95.9430223,1560715200,96.0,94.39790831,94.5795784,37.88760828,3621.46841415,95.58450845,1.0144158382080501,1.0150182695252954,0.9980791827044135
18,95.8190596,1560722400,96.11956021,95.65888819,96.0864,18.76898244,1800.04309069,95.90520404,0.9972177082292604,1.0003451082567356,0.995550756298498
19,96.55547325,1560729600,97.02961653,95.79989409,95.82314141,0.54415461,52.64383702,96.74426358,1.0076425363354198,1.0125906446214055,0.9997573934682381
20,96.91195,1560736800,97.0,96.24707901,97.0,108.52726231,10514.53111351,96.8837773,0.9990922680412372,1.0,0.9922379279381442
21,97.1610663,1560744000,97.1610663,96.7378359,97.1169266,17.61206514,1705.54893266,96.83980379,1.000454500585483,1.000454500585483,0.9960965537803581
