,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,67.002989,1557399938,67.002989,67.002989,67.002989,0.0,0.0,67.002989,0,0,0,0,1.0,1.0,1.0,1.0
1,67.135402,1557403200,67.135402,66.38308071,67.0,272.89504588,18222.54081211,66.77490517,0,0,0,0,1.0,1.0,0.9887939705790397,0.9979831505291351
2,66.6395666,1557410400,66.97405608,66.6395666,66.97405608,2557.73912944,170451.00861339,66.64127965,0,1,0,0,0.9950056857897265,1.0,0.9950056857897265,1.0
3,65.67221848,1557417600,66.6395666,65.6206,66.6395666,171.58403701,11347.61751557,66.13445931,1,1,0,0,0.9854838773816396,1.0,0.9847092853091874,1.0
4,64.699651,1557424800,65.62562243,64.65537353,65.62562243,124.35402728,8071.18293461,64.90487772,1,1,0,0,0.9858900929894007,1.0,0.9852153950839106,1.0
5,65.20011165,1557432000,65.25332748,64.25000002,64.80673716,62.2131445,4011.16319612,64.47452911,1,0,0,0,0.9991844733126244,1.0,0.9846241180527152,0.9931560529210273
6,65.4500241,1557439200,65.503,65.03511506,65.0848488,40.64474193,2649.48808901,65.18649063,1,0,0,0,0.9991912446758162,1.0,0.9928570456314977,0.9936163045967361
7,65.77,1557446400,65.77,65.0716118,65.40536766,2.7477827,179.64919004,65.37969325,1,0,0,0,1.0,1.0,0.9893813562414475,0.9944559473924282
8,65.50138256,1557453600,66.25518726,65.38858801,65.7979,8.30571914,546.79498984,65.83355163,1,1,0,0,0.988622706671375,1.0,0.9869202807230887,0.9930980911999312
9,66.2,1557460800,66.62834491,65.2626431,65.3752258,75.25226743,4952.935137,65.81775282,0,0,0,0,0.9935711308666215,1.0,0.9795026904563704,0.9811924022472315
10,67.47489999,1557468000,67.48038808,66.6043,66.6043,5.63474115,379.58777083,67.3656093,1,0,0,0,0.9999186713331658,1.0,0.9870171452043018,0.9870171452043018
11,66.96,1557475200,67.47169985,66.95111901,67.47169985,20.38047911,1365.34925488,66.99299106,1,0,0,0,0.9924160818367169,1.0,0.9922844564290314,1.0
12,67.29843366,1557482400,67.8441209,67.29836637,67.455,15.62522856,1057.41880011,67.67381328,0,0,0,0,0.9919567497852273,1.0,0.9919557579527868,0.9942644860772307
13,66.84503032,1557489600,67.36955767,66.84503032,67.2916272,47.18754288,3161.26264865,66.99358465,0,1,0,0,0.9922141785082021,1.0,0.9922141785082021,0.9988432391024186
14,66.65418659,1557496800,66.77404573,66.4,66.7,52.90417866,3526.6331269,66.66076699,0,1,0,0,0.9982050040747171,1.0,0.9943983365705825,0.9988911001394255
