,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,10707.80488937,1561336340,10707.80488937,10707.80488937,10707.80488937,0.0,0.0,10707.80488937,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,10727.86039259,1561341600,10763.62701928,10677.29034151,10708.04080946,40.43886481,433553.18222537,10721.20061387,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,10849.17057314,1561348800,10865.36614837,10690.4587067,10733.01467443,48.34027089,521981.38542474,10798.06496352,318511.52255003667,-99999.0,-99999.0,10761.611951699999,-99999.0,-99999.0
3,10816.11879079,1561356000,10844.83090484,10745.01988087,10834.29147772,48.11523195,519689.77074317,10800.94077657,491741.44613109337,-99999.0,-99999.0,10797.716585506667,-99999.0,-99999.0
4,10925.00000001,1561363200,10973.22618172,10813.43985323,10813.43985323,68.91671773,751441.17724316,10903.6123889,597704.1111370233,-99999.0,-99999.0,10863.42978798,-99999.0,-99999.0
5,10937.86037833,1561370400,11010.02703098,10819.0970774,10925.00000001,47.50683209,518447.0675176,10913.10543577,596526.0051679766,-99999.0,-99999.0,10892.993056376667,-99999.0,-99999.0
6,10863.88535173,1561377600,10969.69697378,10820.0,10948.75233241,85.09431432,924738.62185364,10867.2198518,731542.2888714666,-99999.0,-99999.0,10908.915243356665,-99999.0,-99999.0
7,10937.71208933,1561384800,10969.69697377,10863.88535174,10863.88535174,32.65180952,356549.84309931,10919.75753689,599911.84415685,-99999.0,-99999.0,10913.152606463333,-99999.0,-99999.0
8,11065.0,1561392000,11133.56828818,10937.71208933,10937.71208933,74.73980103,826468.95460903,11057.94962281,702585.80652066,-99999.0,-99999.0,10955.532480353331,-99999.0,-99999.0
9,10944.40627545,1561399200,11112.0,10864.35900001,11066.8799753,79.19336601,869344.64529381,10977.49330649,684121.1476673833,-99999.0,-99999.0,10982.372788259998,-99999.0,-99999.0
10,10987.67015671,1561406400,10989.89815914,10863.18280001,10943.90303815,51.05162843,558469.09353876,10939.30028705,751427.5644805332,-99999.0,-99999.0,10999.025477386664,-99999.0,-99999.0
11,11048.62871993,1561413600,11093.49868829,10987.67015671,10987.77107379,22.13821691,244391.54963035,11039.35111955,557401.7628209732,-99999.0,-99999.0,10993.568384029997,-99999.0,-99999.0
12,11147.69650151,1561420800,11147.69650151,11032.15145584,11056.10000087,55.32804916,613445.89251459,11087.430369,472102.1785612333,549117.0141302716,-99999.0,11061.331792716664,10919.908778376152,-99999.0
13,11174.0471158,1561428000,11247.0,11106.65000001,11129.92000001,58.83016215,657604.30192219,11178.01273852,505147.2480223766,599701.9604319786,-99999.0,11123.457445746664,10955.773565024614,-99999.0
14,11348.93482822,1561435200,11378.37926057,11167.38061802,11171.3092108,97.56852273,1101267.0641019,11287.11425865,790772.4195128932,651064.5667301731,-99999.0,11223.559481843331,11003.548521611538,-99999.0
15,11386.78091135,1561442400,11412.28726192,11276.00000001,11350.0,127.23897701,1446642.0527939,11369.48824007,1068504.47293933,722192.3103739545,-99999.0,11303.25428512333,11044.903163012308,-99999.0
16,11375.0,1561449600,11398.17732665,11265.98258927,11380.19440012,79.19700203,898429.06565568,11344.23074897,1148779.3941838264,751326.1022903014,-99999.0,11370.238579856663,11087.894025259231,-99999.0
17,11424.23281555,1561456800,11495.0,11350.60450199,11376.42432711,105.30016458,1202006.7196515,11415.05072139,1182359.2793670266,785984.990167866,-99999.0,11395.337908966663,11126.296549531537,-99999.0
18,11345.15134824,1561464000,11442.26428426,11133.46422457,11428.66171,136.03607662,1531152.7486748,11255.49035754,1210529.5113273265,863885.4271799584,-99999.0,11381.461387929996,11157.626624139999,-99999.0
19,11389.00388475,1561471200,11417.66088856,11287.70123976,11348.1218826,46.08234147,523688.64496322,11364.19349056,1085616.0377631732,833035.4289576183,-99999.0,11386.129349513329,11198.020357449232,-99999.0
20,11377.72749741,1561478400,11483.0,11284.0,11389.00388471,64.56083506,735182.86098035,11387.44349104,930008.08487279,862161.0457176984,-99999.0,11370.627576799996,11231.86769653231,-99999.0
21,11416.87311421,1561485600,11442.74779145,11350.99438352,11385.71696525,28.39745873,323852.21329576,11404.26741614,527574.5730797767,823498.2194628314,-99999.0,11394.534832123327,11258.934859163848,-99999.0
22,11598.3855884,1561492800,11629.89999996,11385.28480613,11416.87311421,71.83610518,825203.11352119,11487.30309714,628079.3959324334,820102.7170187838,-99999.0,11464.328733339993,11309.240960160005,-99999.0
23,11814.85058455,1561500000,11839.99999999,11567.08234644,11598.28557996,191.66586864,2243500.0588257,11705.26643447,1130851.7952142167,949720.4835793177,-99999.0,11610.036429053327,11372.870223840004,-99999.0
24,11924.1640355,1561507200,11995.0,11701.00000001,11821.64207207,219.45941109,2607563.8533128,11881.75909322,1892089.0085532302,1131502.9684779677,-99999.0,11779.13340281666,11440.219094268465,-99999.0
25,12282.78598739,1561514400,12291.34836495,11839.2660959,11922.8073728,273.37898992,3294936.8152097,12052.63365767,2715333.575782733,1337771.5009929761,-99999.0,12007.26686914666,11527.53367010539,-99999.0
26,12502.75,1561521600,12985.27209926,12209.19096424,12282.78598739,454.78790596,5724687.8571552,12587.59914705,3875729.508559233,1727547.159087823,-99999.0,12236.566674296662,11629.74158427462,-99999.0
27,12526.26189416,1561528800,12829.98999998,12502.75,12502.75,158.57638157,2012835.7667768,12693.16241705,3677486.8130472335,1797667.8285243537,-99999.0,12437.265960516663,11720.305204731545,-99999.0
28,12456.31572548,1561536000,12752.33429731,12340.0,12526.26189416,149.69879289,1886296.6801893,12600.6138311,3207940.101373767,1831487.4152470767,-99999.0,12495.109206546664,11802.577113510775,-99999.0
29,12695.67987844,1561543200,12760.76219197,12419.85321831,12456.51689488,127.05220266,1603553.1530779,12621.21489832,1834228.5333480004,1885727.7296641706,-99999.0,12559.419166026664,11904.167873390774,-99999.0
30,12942.335644,1561550400,12943.8371306,12596.78067728,12703.63634607,174.38193256,2222276.375345,12743.73063035,1904042.0695374003,1964210.0108713629,-99999.0,12698.11041597333,12020.945014040773,-99999.0
31,12882.34127775,1561557600,12960.8183105,12750.0,12942.33564405,120.85273161,1555281.2125288,12869.22680033,1793703.5803172335,1966066.0465524397,-99999.0,12840.118933396661,12139.19039323385,-99999.0
32,13550.0,1561564800,13700.00000001,12815.2236565,12882.34127782,467.56052395,6261038.1899441,13390.86143768,3346198.5926059666,2407400.6269355845,-99999.0,13124.892307249995,12305.420863637697,-99999.0
33,13951.15841002,1561572000,13963.81,13460.24177317,13534.64944332,279.48484025,3845937.8307123,13760.81016513,3887419.0777283995,2646689.4707611194,1460042.8753626952,13461.166562589993,12503.37708768462,11627.164548826762
