,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,8625.52083313,1560594670,8625.52083313,8625.52083313,8625.52083313,0.0,0.0,8625.52083313,1.0,1.0,1.0
1,8609.69587805,1560600000,8625.5995592,8586.02062005,8625.52083338,34.01187208,292498.17231641,8599.88452351,0.9981653333594931,1.000009127080152,0.9954205416585236
2,8758.40282471,1560607200,8789.99999998,8602.3,8612.0,64.48109216,562340.69166315,8721.01685665,1.016999863528797,1.020668834182536,0.9988736646539711
3,8772.01038638,1560614400,8865.62023983,8737.36573628,8758.4028245,76.83238394,675494.38358526,8791.79258726,1.0015536579160225,1.0122416629468192,0.997598067976372
4,8808.47447641,1560621600,8839.01086856,8761.06660002,8772.01038638,33.88698855,297943.02598558,8792.25445323,1.0041568680865467,1.007637984820906,0.9987524198127955
5,8789.55615501,1560628800,8814.0,8732.23922667,8811.99999986,25.2461684,221285.06691655,8765.0950992,0.9974530362176173,1.0002269632478475,0.9909486185665836
6,8809.26970927,1560636000,8832.56474546,8770.2353092,8791.54169184,25.26123183,222273.67901253,8799.00396419,1.0020164856235003,1.0046661956523593,0.9975764907468075
7,8907.84638238,1560643200,8960.0,8759.37683497,8809.49125799,67.94223908,604440.58195523,8896.38890533,1.0111646769954843,1.0170848392492011,0.9943113147453837
8,8955.72314139,1560650400,8965.0,8907.04457065,8907.04457065,21.78155243,194709.32699631,8939.18501089,1.0054651765076381,1.0065066957833546,1.0
9,9273.20244949,1560657600,9279.00000021,8950.0,8955.72314139,179.32108503,1631344.0602733,9097.33543046,1.0354498797124185,1.0360972367854846,0.999360951505574
10,9241.4858966,1560664800,9325.0,9163.92088713,9273.20244956,148.74844992,1373556.0483786,9234.0864669,0.9965797626944395,1.0055857241035924,0.9882153373632876
11,9021.95395739,1560672000,9308.0,8902.12036056,9246.29055985,249.93543258,2266823.9329334,9069.63814427,0.9757376646334117,1.0066739672250793,0.9627774838934346
12,9074.91366648,1560679200,9085.0,8989.40652159,9021.95395739,60.07886934,544129.65543224,9056.92236571,1.005870093035292,1.0069880696474136,0.9963924183216053
13,9187.96014074,1560686400,9211.51441144,9012.5207289,9075.0,93.01769088,847409.7480194,9110.19979105,1.0124473984286502,1.015042910351515,0.9931152318347108
